Areas,Age,Cases,Year,Disease
Total,Total,0,2005,Scarletfever
North Region,Total,0,2005,Scarletfever
Zone: 1,Total,0,2005,Scarletfever
Chiang Mai,Total,0,2005,Scarletfever
Chiang Rai,Total,0,2005,Scarletfever
Lampang,Total,0,2005,Scarletfever
Lamphun,Total,0,2005,Scarletfever
Mae Hong Son,Total,0,2005,Scarletfever
Nan,Total,0,2005,Scarletfever
Phayao,Total,0,2005,Scarletfever
Phrae,Total,0,2005,Scarletfever
Zone: 2,Total,0,2005,Scarletfever
Phetchabun,Total,0,2005,Scarletfever
Phitsanulok,Total,0,2005,Scarletfever
Sukhothai,Total,0,2005,Scarletfever
Tak,Total,0,2005,Scarletfever
Uttaradit,Total,0,2005,Scarletfever
Zone: 3,Total,0,2005,Scarletfever
Kamphaeng Phet,Total,0,2005,Scarletfever
Nakhon Sawan,Total,0,2005,Scarletfever
Phichit,Total,0,2005,Scarletfever
Uthai Thani,Total,0,2005,Scarletfever
Central Region,Total,0,2005,Scarletfever
Bangkok,Total,0,2005,Scarletfever
Zone: 4,Total,0,2005,Scarletfever
Ang Thong,Total,0,2005,Scarletfever
Nonthaburi,Total,0,2005,Scarletfever
P.Nakhon S.Ayutthaya,Total,0,2005,Scarletfever
Pathum Thani,Total,0,2005,Scarletfever
Zone: 5,Total,0,2005,Scarletfever
Chai Nat,Total,0,2005,Scarletfever
Lop Buri,Total,0,2005,Scarletfever
Saraburi,Total,0,2005,Scarletfever
Sing Buri,Total,0,2005,Scarletfever
Zone: 6,Total,0,2005,Scarletfever
Kanchanaburi,Total,0,2005,Scarletfever
Nakhon Pathom,Total,0,2005,Scarletfever
Ratchaburi,Total,0,2005,Scarletfever
Suphan Buri,Total,0,2005,Scarletfever
Zone: 7,Total,0,2005,Scarletfever
Phetchaburi,Total,0,2005,Scarletfever
Prachuap Khiri Khan,Total,0,2005,Scarletfever
Samut Sakhon,Total,0,2005,Scarletfever
Samut Songkhram,Total,0,2005,Scarletfever
Zone: 8,Total,0,2005,Scarletfever
Chachoengsao,Total,0,2005,Scarletfever
Nakhon Nayok,Total,0,2005,Scarletfever
Prachin Buri,Total,0,2005,Scarletfever
Sa Kaeo,Total,0,2005,Scarletfever
Samut Prakan,Total,0,2005,Scarletfever
Reported deaths by province and by age group : Thailand 2548(2005),Total,scarlet fever,2005,Scarletfever
Reporting Areas,Total,Total,2005,Scarletfever
Zone: 9,Total,0,2005,Scarletfever
Chanthaburi,Total,0,2005,Scarletfever
Chon Buri,Total,0,2005,Scarletfever
Rayong,Total,0,2005,Scarletfever
Trat,Total,0,2005,Scarletfever
North-Eastern Region,Total,0,2005,Scarletfever
Zone: 10,Total,0,2005,Scarletfever
Loei,Total,0,2005,Scarletfever
Nong Bua Lam Phu,Total,0,2005,Scarletfever
Nong Khai,Total,0,2005,Scarletfever
Udon Thani,Total,0,2005,Scarletfever
Zone: 11,Total,0,2005,Scarletfever
Kalasin,Total,0,2005,Scarletfever
Mukdahan,Total,0,2005,Scarletfever
Nakhon Phanom,Total,0,2005,Scarletfever
Sakon Nakhon,Total,0,2005,Scarletfever
Zone: 12,Total,0,2005,Scarletfever
Khon Kaen,Total,0,2005,Scarletfever
Maha Sarakham,Total,0,2005,Scarletfever
Roi Et,Total,0,2005,Scarletfever
Zone: 13,Total,0,2005,Scarletfever
Buri Ram,Total,0,2005,Scarletfever
Chaiyaphum,Total,0,2005,Scarletfever
Nakhon Ratchasima,Total,0,2005,Scarletfever
Surin,Total,0,2005,Scarletfever
Zone: 14,Total,0,2005,Scarletfever
Amnat Charoen,Total,0,2005,Scarletfever
Si Sa Ket,Total,0,2005,Scarletfever
Ubon Ratchathani,Total,0,2005,Scarletfever
Yasothon,Total,0,2005,Scarletfever
South Region,Total,0,2005,Scarletfever
Zone: 15,Total,0,2005,Scarletfever
Chumphon,Total,0,2005,Scarletfever
