Areas,Age,Cases,Year,Disease
Total,Total,0,2005,L.G.V.&other&unsp.V.D
North Region,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 1,Total,0,2005,L.G.V.&other&unsp.V.D
Chiang Mai,Total,0,2005,L.G.V.&other&unsp.V.D
Chiang Rai,Total,0,2005,L.G.V.&other&unsp.V.D
Lampang,Total,0,2005,L.G.V.&other&unsp.V.D
Lamphun,Total,0,2005,L.G.V.&other&unsp.V.D
Mae Hong Son,Total,0,2005,L.G.V.&other&unsp.V.D
Nan,Total,0,2005,L.G.V.&other&unsp.V.D
Phayao,Total,0,2005,L.G.V.&other&unsp.V.D
Phrae,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 2,Total,0,2005,L.G.V.&other&unsp.V.D
Phetchabun,Total,0,2005,L.G.V.&other&unsp.V.D
Phitsanulok,Total,0,2005,L.G.V.&other&unsp.V.D
Sukhothai,Total,0,2005,L.G.V.&other&unsp.V.D
Tak,Total,0,2005,L.G.V.&other&unsp.V.D
Uttaradit,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 3,Total,0,2005,L.G.V.&other&unsp.V.D
Kamphaeng Phet,Total,0,2005,L.G.V.&other&unsp.V.D
Nakhon Sawan,Total,0,2005,L.G.V.&other&unsp.V.D
Phichit,Total,0,2005,L.G.V.&other&unsp.V.D
Uthai Thani,Total,0,2005,L.G.V.&other&unsp.V.D
Central Region,Total,0,2005,L.G.V.&other&unsp.V.D
Bangkok,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 4,Total,0,2005,L.G.V.&other&unsp.V.D
Ang Thong,Total,0,2005,L.G.V.&other&unsp.V.D
Nonthaburi,Total,0,2005,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,Total,0,2005,L.G.V.&other&unsp.V.D
Pathum Thani,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 5,Total,0,2005,L.G.V.&other&unsp.V.D
Chai Nat,Total,0,2005,L.G.V.&other&unsp.V.D
Lop Buri,Total,0,2005,L.G.V.&other&unsp.V.D
Saraburi,Total,0,2005,L.G.V.&other&unsp.V.D
Sing Buri,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 6,Total,0,2005,L.G.V.&other&unsp.V.D
Kanchanaburi,Total,0,2005,L.G.V.&other&unsp.V.D
Nakhon Pathom,Total,0,2005,L.G.V.&other&unsp.V.D
Ratchaburi,Total,0,2005,L.G.V.&other&unsp.V.D
Suphan Buri,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 7,Total,0,2005,L.G.V.&other&unsp.V.D
Phetchaburi,Total,0,2005,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,Total,0,2005,L.G.V.&other&unsp.V.D
Samut Sakhon,Total,0,2005,L.G.V.&other&unsp.V.D
Samut Songkhram,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 8,Total,0,2005,L.G.V.&other&unsp.V.D
Chachoengsao,Total,0,2005,L.G.V.&other&unsp.V.D
Nakhon Nayok,Total,0,2005,L.G.V.&other&unsp.V.D
Prachin Buri,Total,0,2005,L.G.V.&other&unsp.V.D
Sa Kaeo,Total,0,2005,L.G.V.&other&unsp.V.D
Samut Prakan,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 9,Total,0,2005,L.G.V.&other&unsp.V.D
Chanthaburi,Total,0,2005,L.G.V.&other&unsp.V.D
Chon Buri,Total,0,2005,L.G.V.&other&unsp.V.D
Rayong,Total,0,2005,L.G.V.&other&unsp.V.D
Trat,Total,0,2005,L.G.V.&other&unsp.V.D
North-Eastern Region,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 10,Total,0,2005,L.G.V.&other&unsp.V.D
Loei,Total,0,2005,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,Total,0,2005,L.G.V.&other&unsp.V.D
Nong Khai,Total,0,2005,L.G.V.&other&unsp.V.D
Udon Thani,Total,0,2005,L.G.V.&other&unsp.V.D
Zone: 11,Total,0,2005,L.G.V.&other&unsp.V.D
Kalasin,Total,0,2005,L.G.V.&other&unsp.V.D
Mukdahan,Total,0,2005,L.G.V.&other&unsp.V.D
Nakhon Phanom,Total,0,2005,L.G.V.&other&unsp.V.D
