Areas,Count,Month,Type,Year,Disease
Total,142,Total,Cases,2013,Measles c Complication
Central Region,41,Total,Cases,2013,Measles c Complication
Zone:0,5,Total,Cases,2013,Measles c Complication
Bangkok,5,Total,Cases,2013,Measles c Complication
Zone:1,12,Total,Cases,2013,Measles c Complication
Nonthaburi,0,Total,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,1,Total,Cases,2013,Measles c Complication
Pathum Thani,10,Total,Cases,2013,Measles c Complication
Saraburi,1,Total,Cases,2013,Measles c Complication
Zone:2,4,Total,Cases,2013,Measles c Complication
Ang Thong,0,Total,Cases,2013,Measles c Complication
Chai Nat,0,Total,Cases,2013,Measles c Complication
Lop Buri,3,Total,Cases,2013,Measles c Complication
Sing Buri,1,Total,Cases,2013,Measles c Complication
Zone:3,4,Total,Cases,2013,Measles c Complication
Chachoengsao,3,Total,Cases,2013,Measles c Complication
Nakhon Nayok,0,Total,Cases,2013,Measles c Complication
Prachin Buri,0,Total,Cases,2013,Measles c Complication
Sa Kaeo,1,Total,Cases,2013,Measles c Complication
Samut Prakan,0,Total,Cases,2013,Measles c Complication
Zone:4,3,Total,Cases,2013,Measles c Complication
Kanchanaburi,1,Total,Cases,2013,Measles c Complication
Nakhon Pathom,0,Total,Cases,2013,Measles c Complication
Ratchaburi,1,Total,Cases,2013,Measles c Complication
Suphan Buri,1,Total,Cases,2013,Measles c Complication
Zone:5,6,Total,Cases,2013,Measles c Complication
Phetchaburi,0,Total,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,Total,Cases,2013,Measles c Complication
Samut Sakhon,6,Total,Cases,2013,Measles c Complication
Samut Songkhram,0,Total,Cases,2013,Measles c Complication
Zone:9,7,Total,Cases,2013,Measles c Complication
Chanthaburi,0,Total,Cases,2013,Measles c Complication
Chon Buri,6,Total,Cases,2013,Measles c Complication
Rayong,0,Total,Cases,2013,Measles c Complication
Trat,1,Total,Cases,2013,Measles c Complication
South Region,26,Total,Cases,2013,Measles c Complication
Zone:6,3,Total,Cases,2013,Measles c Complication
Chumphon,0,Total,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,Total,Cases,2013,Measles c Complication
Phatthalung,0,Total,Cases,2013,Measles c Complication
Surat Thani,3,Total,Cases,2013,Measles c Complication
Zone:7,9,Total,Cases,2013,Measles c Complication
Krabi,2,Total,Cases,2013,Measles c Complication
Phangnga,0,Total,Cases,2013,Measles c Complication
Phuket,6,Total,Cases,2013,Measles c Complication
Ranong,0,Total,Cases,2013,Measles c Complication
Trang,1,Total,Cases,2013,Measles c Complication
Zone:8,14,Total,Cases,2013,Measles c Complication
Narathiwat,6,Total,Cases,2013,Measles c Complication
Pattani,3,Total,Cases,2013,Measles c Complication
Satun,1,Total,Cases,2013,Measles c Complication
Songkhla,4,Total,Cases,2013,Measles c Complication
Yala,0,Total,Cases,2013,Measles c Complication
North-Eastern Region,59,Total,Cases,2013,Measles c Complication
Zone:10,0,Total,Cases,2013,Measles c Complication
Bungkan,0,Total,Cases,2013,Measles c Complication
Loei,0,Total,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,Total,Cases,2013,Measles c Complication
Nong Khai,0,Total,Cases,2013,Measles c Complication
Udon Thani,0,Total,Cases,2013,Measles c Complication
Zone:11,5,Total,Cases,2013,Measles c Complication
Mukdahan,0,Total,Cases,2013,Measles c Complication
Nakhon Phanom,5,Total,Cases,2013,Measles c Complication
Sakon Nakhon,0,Total,Cases,2013,Measles c Complication
Zone:12,11,Total,Cases,2013,Measles c Complication
Kalasin,1,Total,Cases,2013,Measles c Complication
Khon Kaen,10,Total,Cases,2013,Measles c Complication
Maha Sarakham,0,Total,Cases,2013,Measles c Complication
Roi Et,0,Total,Cases,2013,Measles c Complication
Zone:13,26,Total,Cases,2013,Measles c Complication
Amnat Charoen,3,Total,Cases,2013,Measles c Complication
Si Sa Ket,2,Total,Cases,2013,Measles c Complication
Ubon Ratchathani,21,Total,Cases,2013,Measles c Complication
Yasothon,0,Total,Cases,2013,Measles c Complication
Zone:14,17,Total,Cases,2013,Measles c Complication
Buri Ram,11,Total,Cases,2013,Measles c Complication
Chaiyaphum,2,Total,Cases,2013,Measles c Complication
Nakhon Ratchasima,1,Total,Cases,2013,Measles c Complication
Surin,3,Total,Cases,2013,Measles c Complication
North Region,16,Total,Cases,2013,Measles c Complication
Zone:15,6,Total,Cases,2013,Measles c Complication
Chiang Mai,6,Total,Cases,2013,Measles c Complication
Lampang,0,Total,Cases,2013,Measles c Complication
Lamphun,0,Total,Cases,2013,Measles c Complication
Mae Hong Son,0,Total,Cases,2013,Measles c Complication
Zone:16,4,Total,Cases,2013,Measles c Complication
Chiang Rai,2,Total,Cases,2013,Measles c Complication
Nan,0,Total,Cases,2013,Measles c Complication
Phayao,0,Total,Cases,2013,Measles c Complication
Phrae,2,Total,Cases,2013,Measles c Complication
Zone:17,2,Total,Cases,2013,Measles c Complication
Phetchabun,0,Total,Cases,2013,Measles c Complication
Phitsanulok,0,Total,Cases,2013,Measles c Complication
Sukhothai,0,Total,Cases,2013,Measles c Complication
Tak,2,Total,Cases,2013,Measles c Complication
Uttaradit,0,Total,Cases,2013,Measles c Complication
Zone:18,4,Total,Cases,2013,Measles c Complication
Kamphaeng Phet,2,Total,Cases,2013,Measles c Complication
Nakhon Sawan,2,Total,Cases,2013,Measles c Complication
Phichit,0,Total,Cases,2013,Measles c Complication
Uthai Thani,0,Total,Cases,2013,Measles c Complication
Total,0,Total,Deaths,2013,Measles c Complication
Central Region,0,Total,Deaths,2013,Measles c Complication
Zone:0,0,Total,Deaths,2013,Measles c Complication
Bangkok,0,Total,Deaths,2013,Measles c Complication
Zone:1,0,Total,Deaths,2013,Measles c Complication
Nonthaburi,0,Total,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Total,Deaths,2013,Measles c Complication
Pathum Thani,0,Total,Deaths,2013,Measles c Complication
Saraburi,0,Total,Deaths,2013,Measles c Complication
Zone:2,0,Total,Deaths,2013,Measles c Complication
Ang Thong,0,Total,Deaths,2013,Measles c Complication
Chai Nat,0,Total,Deaths,2013,Measles c Complication
Lop Buri,0,Total,Deaths,2013,Measles c Complication
Sing Buri,0,Total,Deaths,2013,Measles c Complication
Zone:3,0,Total,Deaths,2013,Measles c Complication
Chachoengsao,0,Total,Deaths,2013,Measles c Complication
Nakhon Nayok,0,Total,Deaths,2013,Measles c Complication
Prachin Buri,0,Total,Deaths,2013,Measles c Complication
Sa Kaeo,0,Total,Deaths,2013,Measles c Complication
Samut Prakan,0,Total,Deaths,2013,Measles c Complication
Zone:4,0,Total,Deaths,2013,Measles c Complication
Kanchanaburi,0,Total,Deaths,2013,Measles c Complication
Nakhon Pathom,0,Total,Deaths,2013,Measles c Complication
Ratchaburi,0,Total,Deaths,2013,Measles c Complication
Suphan Buri,0,Total,Deaths,2013,Measles c Complication
Zone:5,0,Total,Deaths,2013,Measles c Complication
Phetchaburi,0,Total,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,Total,Deaths,2013,Measles c Complication
Samut Sakhon,0,Total,Deaths,2013,Measles c Complication
Samut Songkhram,0,Total,Deaths,2013,Measles c Complication
Zone:9,0,Total,Deaths,2013,Measles c Complication
Chanthaburi,0,Total,Deaths,2013,Measles c Complication
Chon Buri,0,Total,Deaths,2013,Measles c Complication
Rayong,0,Total,Deaths,2013,Measles c Complication
Trat,0,Total,Deaths,2013,Measles c Complication
South Region,0,Total,Deaths,2013,Measles c Complication
Zone:6,0,Total,Deaths,2013,Measles c Complication
Chumphon,0,Total,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,Total,Deaths,2013,Measles c Complication
Phatthalung,0,Total,Deaths,2013,Measles c Complication
Surat Thani,0,Total,Deaths,2013,Measles c Complication
Zone:7,0,Total,Deaths,2013,Measles c Complication
Krabi,0,Total,Deaths,2013,Measles c Complication
Phangnga,0,Total,Deaths,2013,Measles c Complication
Phuket,0,Total,Deaths,2013,Measles c Complication
Ranong,0,Total,Deaths,2013,Measles c Complication
Trang,0,Total,Deaths,2013,Measles c Complication
Zone:8,0,Total,Deaths,2013,Measles c Complication
Narathiwat,0,Total,Deaths,2013,Measles c Complication
Pattani,0,Total,Deaths,2013,Measles c Complication
Satun,0,Total,Deaths,2013,Measles c Complication
Songkhla,0,Total,Deaths,2013,Measles c Complication
Yala,0,Total,Deaths,2013,Measles c Complication
North-Eastern Region,0,Total,Deaths,2013,Measles c Complication
Zone:10,0,Total,Deaths,2013,Measles c Complication
Bungkan,0,Total,Deaths,2013,Measles c Complication
Loei,0,Total,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,Total,Deaths,2013,Measles c Complication
Nong Khai,0,Total,Deaths,2013,Measles c Complication
Udon Thani,0,Total,Deaths,2013,Measles c Complication
Zone:11,0,Total,Deaths,2013,Measles c Complication
Mukdahan,0,Total,Deaths,2013,Measles c Complication
Nakhon Phanom,0,Total,Deaths,2013,Measles c Complication
Sakon Nakhon,0,Total,Deaths,2013,Measles c Complication
Zone:12,0,Total,Deaths,2013,Measles c Complication
Kalasin,0,Total,Deaths,2013,Measles c Complication
Khon Kaen,0,Total,Deaths,2013,Measles c Complication
Maha Sarakham,0,Total,Deaths,2013,Measles c Complication
Roi Et,0,Total,Deaths,2013,Measles c Complication
Zone:13,0,Total,Deaths,2013,Measles c Complication
Amnat Charoen,0,Total,Deaths,2013,Measles c Complication
Si Sa Ket,0,Total,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,Total,Deaths,2013,Measles c Complication
Yasothon,0,Total,Deaths,2013,Measles c Complication
Zone:14,0,Total,Deaths,2013,Measles c Complication
Buri Ram,0,Total,Deaths,2013,Measles c Complication
Chaiyaphum,0,Total,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,Total,Deaths,2013,Measles c Complication
Surin,0,Total,Deaths,2013,Measles c Complication
North Region,0,Total,Deaths,2013,Measles c Complication
Zone:15,0,Total,Deaths,2013,Measles c Complication
Chiang Mai,0,Total,Deaths,2013,Measles c Complication
Lampang,0,Total,Deaths,2013,Measles c Complication
Lamphun,0,Total,Deaths,2013,Measles c Complication
Mae Hong Son,0,Total,Deaths,2013,Measles c Complication
Zone:16,0,Total,Deaths,2013,Measles c Complication
Chiang Rai,0,Total,Deaths,2013,Measles c Complication
Nan,0,Total,Deaths,2013,Measles c Complication
