Areas,Count,Month,Type,Year,Disease
Total,331,,Cases,2004,Chancroid
North Region,79,,Cases,2004,Chancroid
Zone:1,51,,Cases,2004,Chancroid
Chiang Mai,13,,Cases,2004,Chancroid
Chiang Rai,18,,Cases,2004,Chancroid
Lampang,5,,Cases,2004,Chancroid
Lamphun,4,,Cases,2004,Chancroid
Mae Hong Son,2,,Cases,2004,Chancroid
Nan,7,,Cases,2004,Chancroid
Phayao,2,,Cases,2004,Chancroid
Phrae,0,,Cases,2004,Chancroid
Zone:2,16,,Cases,2004,Chancroid
Phetchabun,7,,Cases,2004,Chancroid
Phitsanulok,3,,Cases,2004,Chancroid
Sukhothai,2,,Cases,2004,Chancroid
Tak,4,,Cases,2004,Chancroid
Uttaradit,0,,Cases,2004,Chancroid
Zone:3,12,,Cases,2004,Chancroid
Kamphaeng Phet,6,,Cases,2004,Chancroid
Nakhon Sawan,3,,Cases,2004,Chancroid
Phichit,1,,Cases,2004,Chancroid
Uthai Thani,2,,Cases,2004,Chancroid
Central Region,71,,Cases,2004,Chancroid
Bangkok,6,,Cases,2004,Chancroid
Zone:4,4,,Cases,2004,Chancroid
Ang Thong,0,,Cases,2004,Chancroid
Nonthaburi,0,,Cases,2004,Chancroid
P.Nakhon S.Ayutthaya,4,,Cases,2004,Chancroid
Pathum Thani,0,,Cases,2004,Chancroid
Zone:5,10,,Cases,2004,Chancroid
Chai Nat,1,,Cases,2004,Chancroid
Lop Buri,0,,Cases,2004,Chancroid
Saraburi,9,,Cases,2004,Chancroid
Sing Buri,0,,Cases,2004,Chancroid
Zone:6,16,,Cases,2004,Chancroid
Kanchanaburi,3,,Cases,2004,Chancroid
Nakhon Pathom,6,,Cases,2004,Chancroid
Ratchaburi,0,,Cases,2004,Chancroid
Suphan Buri,7,,Cases,2004,Chancroid
Zone:7,2,,Cases,2004,Chancroid
Phetchaburi,2,,Cases,2004,Chancroid
Prachuap Khiri Khan,0,,Cases,2004,Chancroid
Samut Sakhon,0,,Cases,2004,Chancroid
Samut Songkhram,0,,Cases,2004,Chancroid
Zone:8,6,,Cases,2004,Chancroid
Chachoengsao,2,,Cases,2004,Chancroid
Nakhon Nayok,0,,Cases,2004,Chancroid
Prachin Buri,0,,Cases,2004,Chancroid
Sa Kaeo,0,,Cases,2004,Chancroid
Samut Prakan,4,,Cases,2004,Chancroid
Zone:9,27,,Cases,2004,Chancroid
Chanthaburi,4,,Cases,2004,Chancroid
Chon Buri,1,,Cases,2004,Chancroid
Rayong,8,,Cases,2004,Chancroid
Trat,14,,Cases,2004,Chancroid
North-Eastern Region,141,,Cases,2004,Chancroid
Zone:10,6,,Cases,2004,Chancroid
Loei,0,,Cases,2004,Chancroid
Nong Bua Lam Phu,1,,Cases,2004,Chancroid
Nong Khai,3,,Cases,2004,Chancroid
Udon Thani,2,,Cases,2004,Chancroid
Zone:11,5,,Cases,2004,Chancroid
Kalasin,3,,Cases,2004,Chancroid
Mukdahan,1,,Cases,2004,Chancroid
Nakhon Phanom,1,,Cases,2004,Chancroid
Sakon Nakhon,0,,Cases,2004,Chancroid
Zone:12,6,,Cases,2004,Chancroid
Khon Kaen,4,,Cases,2004,Chancroid
Maha Sarakham,2,,Cases,2004,Chancroid
Roi Et,0,,Cases,2004,Chancroid
Zone:13,31,,Cases,2004,Chancroid
Buri Ram,8,,Cases,2004,Chancroid
Chaiyaphum,3,,Cases,2004,Chancroid
Nakhon Ratchasima,16,,Cases,2004,Chancroid
Surin,4,,Cases,2004,Chancroid
Zone:14,93,,Cases,2004,Chancroid
Amnat Charoen,0,,Cases,2004,Chancroid
Si Sa Ket,76,,Cases,2004,Chancroid
Ubon Ratchathani,15,,Cases,2004,Chancroid
Yasothon,2,,Cases,2004,Chancroid
South Region,40,,Cases,2004,Chancroid
Zone:15,16,,Cases,2004,Chancroid
Chumphon,2,,Cases,2004,Chancroid
Ranong,0,,Cases,2004,Chancroid
Surat Thani,14,,Cases,2004,Chancroid
Zone:16,3,,Cases,2004,Chancroid
Nakhon Si Thammarat,3,,Cases,2004,Chancroid
Phatthalung,0,,Cases,2004,Chancroid
Trang,0,,Cases,2004,Chancroid
Zone:17,8,,Cases,2004,Chancroid
Krabi,6,,Cases,2004,Chancroid
Phangnga,1,,Cases,2004,Chancroid
Phuket,1,,Cases,2004,Chancroid
Zone:18,8,,Cases,2004,Chancroid
Narathiwat,3,,Cases,2004,Chancroid
Pattani,0,,Cases,2004,Chancroid
Yala,5,,Cases,2004,Chancroid
Zone:19,5,,Cases,2004,Chancroid
Satun,0,,Cases,2004,Chancroid
Songkhla,5,,Cases,2004,Chancroid
Total,0,,Deaths,2004,Chancroid
North Region,0,,Deaths,2004,Chancroid
Zone:1,0,,Deaths,2004,Chancroid
Chiang Mai,0,,Deaths,2004,Chancroid
Chiang Rai,0,,Deaths,2004,Chancroid
Lampang,0,,Deaths,2004,Chancroid
Lamphun,0,,Deaths,2004,Chancroid
Mae Hong Son,0,,Deaths,2004,Chancroid
Nan,0,,Deaths,2004,Chancroid
Phayao,0,,Deaths,2004,Chancroid
Phrae,0,,Deaths,2004,Chancroid
Zone:2,0,,Deaths,2004,Chancroid
Phetchabun,0,,Deaths,2004,Chancroid
Phitsanulok,0,,Deaths,2004,Chancroid
Sukhothai,0,,Deaths,2004,Chancroid
Tak,0,,Deaths,2004,Chancroid
Uttaradit,0,,Deaths,2004,Chancroid
Zone:3,0,,Deaths,2004,Chancroid
Kamphaeng Phet,0,,Deaths,2004,Chancroid
Nakhon Sawan,0,,Deaths,2004,Chancroid
Phichit,0,,Deaths,2004,Chancroid
Uthai Thani,0,,Deaths,2004,Chancroid
Central Region,0,,Deaths,2004,Chancroid
Bangkok,0,,Deaths,2004,Chancroid
Zone:4,0,,Deaths,2004,Chancroid
Ang Thong,0,,Deaths,2004,Chancroid
Nonthaburi,0,,Deaths,2004,Chancroid
P.Nakhon S.Ayutthaya,0,,Deaths,2004,Chancroid
Pathum Thani,0,,Deaths,2004,Chancroid
Zone:5,0,,Deaths,2004,Chancroid
Chai Nat,0,,Deaths,2004,Chancroid
Lop Buri,0,,Deaths,2004,Chancroid
Saraburi,0,,Deaths,2004,Chancroid
Sing Buri,0,,Deaths,2004,Chancroid
Zone:6,0,,Deaths,2004,Chancroid
Kanchanaburi,0,,Deaths,2004,Chancroid
Nakhon Pathom,0,,Deaths,2004,Chancroid
Ratchaburi,0,,Deaths,2004,Chancroid
Suphan Buri,0,,Deaths,2004,Chancroid
Zone:7,0,,Deaths,2004,Chancroid
Phetchaburi,0,,Deaths,2004,Chancroid
Prachuap Khiri Khan,0,,Deaths,2004,Chancroid
Samut Sakhon,0,,Deaths,2004,Chancroid
Samut Songkhram,0,,Deaths,2004,Chancroid
Zone:8,0,,Deaths,2004,Chancroid
Chachoengsao,0,,Deaths,2004,Chancroid
Nakhon Nayok,0,,Deaths,2004,Chancroid
Prachin Buri,0,,Deaths,2004,Chancroid
Sa Kaeo,0,,Deaths,2004,Chancroid
Samut Prakan,0,,Deaths,2004,Chancroid
Zone:9,0,,Deaths,2004,Chancroid
Chanthaburi,0,,Deaths,2004,Chancroid
Chon Buri,0,,Deaths,2004,Chancroid
Rayong,0,,Deaths,2004,Chancroid
Trat,0,,Deaths,2004,Chancroid
North-Eastern Region,0,,Deaths,2004,Chancroid
Zone:10,0,,Deaths,2004,Chancroid
Loei,0,,Deaths,2004,Chancroid
Nong Bua Lam Phu,0,,Deaths,2004,Chancroid
Nong Khai,0,,Deaths,2004,Chancroid
Udon Thani,0,,Deaths,2004,Chancroid
Zone:11,0,,Deaths,2004,Chancroid
Kalasin,0,,Deaths,2004,Chancroid
Mukdahan,0,,Deaths,2004,Chancroid
Nakhon Phanom,0,,Deaths,2004,Chancroid
Sakon Nakhon,0,,Deaths,2004,Chancroid
Zone:12,0,,Deaths,2004,Chancroid
Khon Kaen,0,,Deaths,2004,Chancroid
Maha Sarakham,0,,Deaths,2004,Chancroid
Roi Et,0,,Deaths,2004,Chancroid
Zone:13,0,,Deaths,2004,Chancroid
Buri Ram,0,,Deaths,2004,Chancroid
Chaiyaphum,0,,Deaths,2004,Chancroid
Nakhon Ratchasima,0,,Deaths,2004,Chancroid
Surin,0,,Deaths,2004,Chancroid
Zone:14,0,,Deaths,2004,Chancroid
Amnat Charoen,0,,Deaths,2004,Chancroid
Si Sa Ket,0,,Deaths,2004,Chancroid
Ubon Ratchathani,0,,Deaths,2004,Chancroid
Yasothon,0,,Deaths,2004,Chancroid
South Region,0,,Deaths,2004,Chancroid
Zone:15,0,,Deaths,2004,Chancroid
Chumphon,0,,Deaths,2004,Chancroid
Ranong,0,,Deaths,2004,Chancroid
Surat Thani,0,,Deaths,2004,Chancroid
Zone:16,0,,Deaths,2004,Chancroid
Nakhon Si Thammarat,0,,Deaths,2004,Chancroid
Phatthalung,0,,Deaths,2004,Chancroid
Trang,0,,Deaths,2004,Chancroid
Zone:17,0,,Deaths,2004,Chancroid
Krabi,0,,Deaths,2004,Chancroid
Phangnga,0,,Deaths,2004,Chancroid
Phuket,0,,Deaths,2004,Chancroid
Zone:18,0,,Deaths,2004,Chancroid
Narathiwat,0,,Deaths,2004,Chancroid
Pattani,0,,Deaths,2004,Chancroid
Yala,0,,Deaths,2004,Chancroid
Zone:19,0,,Deaths,2004,Chancroid
Satun,0,,Deaths,2004,Chancroid
Songkhla,0,,Deaths,2004,Chancroid
Total,32,Jan,Cases,2004,Chancroid
North Region,16,Jan,Cases,2004,Chancroid
Zone:1,10,Jan,Cases,2004,Chancroid
Chiang Mai,2,Jan,Cases,2004,Chancroid
Chiang Rai,1,Jan,Cases,2004,Chancroid
Lampang,3,Jan,Cases,2004,Chancroid
Lamphun,1,Jan,Cases,2004,Chancroid
Mae Hong Son,0,Jan,Cases,2004,Chancroid
Nan,2,Jan,Cases,2004,Chancroid
Phayao,1,Jan,Cases,2004,Chancroid
Phrae,0,Jan,Cases,2004,Chancroid
Zone:2,3,Jan,Cases,2004,Chancroid
Phetchabun,1,Jan,Cases,2004,Chancroid
Phitsanulok,0,Jan,Cases,2004,Chancroid
