Areas,Age,Cases,Year,Disease
Total,Total,0,2021,Avian Influenza
ZONE:01,Total,0,2021,Avian Influenza
Chiang Mai,Total,0,2021,Avian Influenza
Chiang Rai,Total,0,2021,Avian Influenza
Lampang,Total,0,2021,Avian Influenza
Lamphun,Total,0,2021,Avian Influenza
Mae Hong Son,Total,0,2021,Avian Influenza
Nan,Total,0,2021,Avian Influenza
Phayao,Total,0,2021,Avian Influenza
Phrae,Total,0,2021,Avian Influenza
ZONE:02,Total,0,2021,Avian Influenza
Phetchabun,Total,0,2021,Avian Influenza
Phitsanulok,Total,0,2021,Avian Influenza
Sukhothai,Total,0,2021,Avian Influenza
Tak,Total,0,2021,Avian Influenza
Uttaradit,Total,0,2021,Avian Influenza
ZONE:03,Total,0,2021,Avian Influenza
Chai Nat,Total,0,2021,Avian Influenza
Kamphaeng Phet,Total,0,2021,Avian Influenza
Nakhon Sawan,Total,0,2021,Avian Influenza
Phichit,Total,0,2021,Avian Influenza
Uthai Thani,Total,0,2021,Avian Influenza
ZONE:04,Total,0,2021,Avian Influenza
Ang Thong,Total,0,2021,Avian Influenza
Lop Buri,Total,0,2021,Avian Influenza
Nakhon Nayok,Total,0,2021,Avian Influenza
Nonthaburi,Total,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,Total,0,2021,Avian Influenza
Pathum Thani,Total,0,2021,Avian Influenza
Saraburi,Total,0,2021,Avian Influenza
Sing Buri,Total,0,2021,Avian Influenza
ZONE:05,Total,0,2021,Avian Influenza
Kanchanaburi,Total,0,2021,Avian Influenza
Nakhon Pathom,Total,0,2021,Avian Influenza
Phetchaburi,Total,0,2021,Avian Influenza
Prachuap Khiri Khan,Total,0,2021,Avian Influenza
Ratchaburi,Total,0,2021,Avian Influenza
Samut Sakhon,Total,0,2021,Avian Influenza
Samut Songkhram,Total,0,2021,Avian Influenza
Suphan Buri,Total,0,2021,Avian Influenza
ZONE:06,Total,0,2021,Avian Influenza
Chachoengsao,Total,0,2021,Avian Influenza
Chanthaburi,Total,0,2021,Avian Influenza
Chon Buri,Total,0,2021,Avian Influenza
Prachin Buri,Total,0,2021,Avian Influenza
Rayong,Total,0,2021,Avian Influenza
Sa Kaeo,Total,0,2021,Avian Influenza
Samut Prakan,Total,0,2021,Avian Influenza
Trat,Total,0,2021,Avian Influenza
ZONE:07,Total,0,2021,Avian Influenza
Kalasin,Total,0,2021,Avian Influenza
Khon Kaen,Total,0,2021,Avian Influenza
Maha Sarakham,Total,0,2021,Avian Influenza
Roi Et,Total,0,2021,Avian Influenza
ZONE:08,Total,0,2021,Avian Influenza
Bungkan,Total,0,2021,Avian Influenza
Loei,Total,0,2021,Avian Influenza
Nakhon Phanom,Total,0,2021,Avian Influenza
Nong Bua Lam Phu,Total,0,2021,Avian Influenza
Nong Khai,Total,0,2021,Avian Influenza
Sakon Nakhon,Total,0,2021,Avian Influenza
Udon Thani,Total,0,2021,Avian Influenza
ZONE:09,Total,0,2021,Avian Influenza
Buri Ram,Total,0,2021,Avian Influenza
Chaiyaphum,Total,0,2021,Avian Influenza
Nakhon Ratchasima,Total,0,2021,Avian Influenza
Surin,Total,0,2021,Avian Influenza
ZONE:10,Total,0,2021,Avian Influenza
Amnat Charoen,Total,0,2021,Avian Influenza
Mukdahan,Total,0,2021,Avian Influenza
Si Sa Ket,Total,0,2021,Avian Influenza
Ubon Ratchathani,Total,0,2021,Avian Influenza
Yasothon,Total,0,2021,Avian Influenza
ZONE:11,Total,0,2021,Avian Influenza
Chumphon,Total,0,2021,Avian Influenza
Krabi,Total,0,2021,Avian Influenza
Nakhon Si Thammarat,Total,0,2021,Avian Influenza
Phangnga,Total,0,2021,Avian Influenza
Phuket,Total,0,2021,Avian Influenza
Ranong,Total,0,2021,Avian Influenza
Surat Thani,Total,0,2021,Avian Influenza
ZONE:12,Total,0,2021,Avian Influenza
Narathiwat,Total,0,2021,Avian Influenza
Pattani,Total,0,2021,Avian Influenza
Phatthalung,Total,0,2021,Avian Influenza
Satun,Total,0,2021,Avian Influenza
Songkhla,Total,0,2021,Avian Influenza
Trang,Total,0,2021,Avian Influenza
Yala,Total,0,2021,Avian Influenza
