Areas,Age,Cases,Year,Disease
Total,Total,20,2016,Encephalitis uns
ZONE:01,Total,1,2016,Encephalitis uns
Chiang Mai,Total,0,2016,Encephalitis uns
Chiang Rai,Total,1,2016,Encephalitis uns
Lampang,Total,0,2016,Encephalitis uns
Lamphun,Total,0,2016,Encephalitis uns
Mae Hong Son,Total,0,2016,Encephalitis uns
Nan,Total,0,2016,Encephalitis uns
Phayao,Total,0,2016,Encephalitis uns
Phrae,Total,0,2016,Encephalitis uns
ZONE:02,Total,3,2016,Encephalitis uns
Phetchabun,Total,0,2016,Encephalitis uns
Phitsanulok,Total,0,2016,Encephalitis uns
Sukhothai,Total,0,2016,Encephalitis uns
Tak,Total,2,2016,Encephalitis uns
Uttaradit,Total,1,2016,Encephalitis uns
ZONE:03,Total,1,2016,Encephalitis uns
Chai Nat,Total,0,2016,Encephalitis uns
Kamphaeng Phet,Total,0,2016,Encephalitis uns
Nakhon Sawan,Total,0,2016,Encephalitis uns
Phichit,Total,1,2016,Encephalitis uns
Uthai Thani,Total,0,2016,Encephalitis uns
ZONE:04,Total,2,2016,Encephalitis uns
Ang Thong,Total,0,2016,Encephalitis uns
Lop Buri,Total,0,2016,Encephalitis uns
Nakhon Nayok,Total,0,2016,Encephalitis uns
Nonthaburi,Total,0,2016,Encephalitis uns
P.Nakhon S.Ayutthaya,Total,1,2016,Encephalitis uns
Pathum Thani,Total,1,2016,Encephalitis uns
Saraburi,Total,0,2016,Encephalitis uns
Sing Buri,Total,0,2016,Encephalitis uns
ZONE:05,Total,2,2016,Encephalitis uns
Kanchanaburi,Total,0,2016,Encephalitis uns
Nakhon Pathom,Total,0,2016,Encephalitis uns
Phetchaburi,Total,2,2016,Encephalitis uns
Prachuap Khiri Khan,Total,0,2016,Encephalitis uns
Ratchaburi,Total,0,2016,Encephalitis uns
Samut Sakhon,Total,0,2016,Encephalitis uns
Samut Songkhram,Total,0,2016,Encephalitis uns
Suphan Buri,Total,0,2016,Encephalitis uns
ZONE:06,Total,4,2016,Encephalitis uns
Chachoengsao,Total,1,2016,Encephalitis uns
Chanthaburi,Total,2,2016,Encephalitis uns
Chon Buri,Total,0,2016,Encephalitis uns
Prachin Buri,Total,0,2016,Encephalitis uns
Rayong,Total,1,2016,Encephalitis uns
Sa Kaeo,Total,0,2016,Encephalitis uns
Samut Prakan,Total,0,2016,Encephalitis uns
Trat,Total,0,2016,Encephalitis uns
ZONE:07,Total,0,2016,Encephalitis uns
Kalasin,Total,0,2016,Encephalitis uns
Khon Kaen,Total,0,2016,Encephalitis uns
Reported deaths by province and by age group : Thailand 2559  (2016),Total,Encephalitis uns.,2016,Encephalitis uns
Reporting Areas,Total,Total,2016,Encephalitis uns
Maha Sarakham,Total,0,2016,Encephalitis uns
Roi Et,Total,0,2016,Encephalitis uns
ZONE:08,Total,0,2016,Encephalitis uns
Bungkan,Total,0,2016,Encephalitis uns
Loei,Total,0,2016,Encephalitis uns
Nakhon Phanom,Total,0,2016,Encephalitis uns
Nong Bua Lam Phu,Total,0,2016,Encephalitis uns
Nong Khai,Total,0,2016,Encephalitis uns
Sakon Nakhon,Total,0,2016,Encephalitis uns
Udon Thani,Total,0,2016,Encephalitis uns
ZONE:09,Total,0,2016,Encephalitis uns
Buri Ram,Total,0,2016,Encephalitis uns
Chaiyaphum,Total,0,2016,Encephalitis uns
Nakhon Ratchasima,Total,0,2016,Encephalitis uns
Surin,Total,0,2016,Encephalitis uns
ZONE:10,Total,0,2016,Encephalitis uns
Amnat Charoen,Total,0,2016,Encephalitis uns
Mukdahan,Total,0,2016,Encephalitis uns
Si Sa Ket,Total,0,2016,Encephalitis uns
Ubon Ratchathani,Total,0,2016,Encephalitis uns
Yasothon,Total,0,2016,Encephalitis uns
ZONE:11,Total,6,2016,Encephalitis uns
Chumphon,Total,0,2016,Encephalitis uns
Krabi,Total,0,2016,Encephalitis uns
Nakhon Si Thammarat,Total,1,2016,Encephalitis uns
Phangnga,Total,0,2016,Encephalitis uns
Phuket,Total,0,2016,Encephalitis uns
Ranong,Total,0,2016,Encephalitis uns
Surat Thani,Total,5,2016,Encephalitis uns
ZONE:12,Total,1,2016,Encephalitis uns
Narathiwat,Total,0,2016,Encephalitis uns
Pattani,Total,0,2016,Encephalitis uns
Phatthalung,Total,0,2016,Encephalitis uns
Satun,Total,0,2016,Encephalitis uns
Songkhla,Total,0,2016,Encephalitis uns
Trang,Total,0,2016,Encephalitis uns
Yala,Total,1,2016,Encephalitis uns
ZONE:13,Total,0,2016,Encephalitis uns
Bangkok,Total,0,2016,Encephalitis uns
Total,0,0,2016,Encephalitis uns
ZONE:01,0,0,2016,Encephalitis uns
Chiang Mai,0,0,2016,Encephalitis uns
Chiang Rai,0,0,2016,Encephalitis uns
Lampang,0,0,2016,Encephalitis uns
Lamphun,0,0,2016,Encephalitis uns
Mae Hong Son,0,0,2016,Encephalitis uns
Nan,0,0,2016,Encephalitis uns
Phayao,0,0,2016,Encephalitis uns
Phrae,0,0,2016,Encephalitis uns
ZONE:02,0,0,2016,Encephalitis uns
Phetchabun,0,0,2016,Encephalitis uns
Phitsanulok,0,0,2016,Encephalitis uns
Sukhothai,0,0,2016,Encephalitis uns
Tak,0,0,2016,Encephalitis uns
Uttaradit,0,0,2016,Encephalitis uns
ZONE:03,0,0,2016,Encephalitis uns
Chai Nat,0,0,2016,Encephalitis uns
Kamphaeng Phet,0,0,2016,Encephalitis uns
Nakhon Sawan,0,0,2016,Encephalitis uns
Phichit,0,0,2016,Encephalitis uns
Uthai Thani,0,0,2016,Encephalitis uns
ZONE:04,0,0,2016,Encephalitis uns
Ang Thong,0,0,2016,Encephalitis uns
Lop Buri,0,0,2016,Encephalitis uns
Nakhon Nayok,0,0,2016,Encephalitis uns
Nonthaburi,0,0,2016,Encephalitis uns
P.Nakhon S.Ayutthaya,0,0,2016,Encephalitis uns
Pathum Thani,0,0,2016,Encephalitis uns
Saraburi,0,0,2016,Encephalitis uns
Sing Buri,0,0,2016,Encephalitis uns
ZONE:05,0,0,2016,Encephalitis uns
Kanchanaburi,0,0,2016,Encephalitis uns
Nakhon Pathom,0,0,2016,Encephalitis uns
Phetchaburi,0,0,2016,Encephalitis uns
Prachuap Khiri Khan,0,0,2016,Encephalitis uns
Ratchaburi,0,0,2016,Encephalitis uns
Samut Sakhon,0,0,2016,Encephalitis uns
Samut Songkhram,0,0,2016,Encephalitis uns
Suphan Buri,0,0,2016,Encephalitis uns
ZONE:06,0,0,2016,Encephalitis uns
Chachoengsao,0,0,2016,Encephalitis uns
Chanthaburi,0,0,2016,Encephalitis uns
Chon Buri,0,0,2016,Encephalitis uns
Prachin Buri,0,0,2016,Encephalitis uns
Rayong,0,0,2016,Encephalitis uns
Sa Kaeo,0,0,2016,Encephalitis uns
