Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,65673,99.31,1,0.00,0.00,66130957,2023,HFM
ZONE:01,9501,161.88,0,0.00,0.00,5869190,2023,HFM
Chiang Mai,3404,190.07,0,0.00,0.00,1790929,2023,HFM
Chiang Rai,2609,200.84,0,0.00,0.00,1299030,2023,HFM
Lampang,500,69.28,0,0.00,0.00,721734,2023,HFM
Lamphun,579,144.62,0,0.00,0.00,400348,2023,HFM
Mae Hong Son,314,109.66,0,0.00,0.00,286350,2023,HFM
Nan,981,206.44,0,0.00,0.00,475207,2023,HFM
Phayao,553,119.45,0,0.00,0.00,462968,2023,HFM
Phrae,561,129.67,0,0.00,0.00,432624,2023,HFM
ZONE:02,2752,77.96,0,0.00,0.00,3530228,2023,HFM
Phetchabun,573,58.72,0,0.00,0.00,975879,2023,HFM
Phitsanulok,862,101.90,0,0.00,0.00,845938,2023,HFM
Sukhothai,561,96.14,0,0.00,0.00,583502,2023,HFM
Tak,392,57.62,0,0.00,0.00,680361,2023,HFM
Uttaradit,364,81.88,0,0.00,0.00,444548,2023,HFM
ZONE:03,3133,107.52,0,0.00,0.00,2913905,2023,HFM
Chai Nat,304,95.19,0,0.00,0.00,319370,2023,HFM
Kamphaeng Phet,819,115.28,0,0.00,0.00,710458,2023,HFM
Nakhon Sawan,1118,108.34,0,0.00,0.00,1031921,2023,HFM
Phichit,604,114.47,0,0.00,0.00,527669,2023,HFM
Uthai Thani,288,88.76,0,0.00,0.00,324487,2023,HFM
ZONE:04,4856,89.51,0,0.00,0.00,5424945,2023,HFM
Ang Thong,361,131.91,0,0.00,0.00,273675,2023,HFM
Lop Buri,391,53.03,0,0.00,0.00,737382,2023,HFM
Nakhon Nayok,132,50.69,0,0.00,0.00,260419,2023,HFM
Nonthaburi,961,74.36,0,0.00,0.00,1292276,2023,HFM
P.Nakhon S.Ayutthaya,1099,133.95,0,0.00,0.00,820464,2023,HFM
Pathum Thani,877,73.34,0,0.00,0.00,1195796,2023,HFM
Saraburi,768,119.76,0,0.00,0.00,641272,2023,HFM
Sing Buri,267,131.10,0,0.00,0.00,203661,2023,HFM
ZONE:05,4667,87.55,0,0.00,0.00,5330665,2023,HFM
Kanchanaburi,811,90.70,0,0.00,0.00,894168,2023,HFM
Nakhon Pathom,1159,125.70,0,0.00,0.00,922026,2023,HFM
Phetchaburi,486,100.64,0,0.00,0.00,482912,2023,HFM
Prachuap Khiri Khan,536,96.88,0,0.00,0.00,553234,2023,HFM
Ratchaburi,700,80.73,0,0.00,0.00,867043,2023,HFM
Samut Sakhon,281,47.78,0,0.00,0.00,588108,2023,HFM
Samut Songkhram,71,37.34,0,0.00,0.00,190147,2023,HFM
Suphan Buri,623,74.79,0,0.00,0.00,833027,2023,HFM
ZONE:06,6182,98.88,0,0.00,0.00,6251747,2023,HFM
Chachoengsao,769,106.01,0,0.00,0.00,725433,2023,HFM
Chanthaburi,1055,196.70,0,0.00,0.00,536351,2023,HFM
Chon Buri,993,62.48,0,0.00,0.00,1589214,2023,HFM
Prachin Buri,299,60.22,0,0.00,0.00,496551,2023,HFM
Rayong,826,109.35,0,0.00,0.00,755364,2023,HFM
Sa Kaeo,355,63.12,0,0.00,0.00,562404,2023,HFM
Samut Prakan,1641,120.81,0,0.00,0.00,1358338,2023,HFM
Trat,244,106.97,0,0.00,0.00,228092,2023,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),"Hand,foot and mouth",71,,,,2023,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,HFM
ZONE:07,3223,64.44,0,0.00,0.00,5001616,2023,HFM
Kalasin,565,58.02,0,0.00,0.00,973835,2023,HFM
Khon Kaen,1030,57.61,0,0.00,0.00,1787752,2023,HFM
Maha Sarakham,570,60.22,0,0.00,0.00,946457,2023,HFM
Roi Et,1058,81.79,0,0.00,0.00,1293572,2023,HFM
ZONE:08,2192,39.77,0,0.00,0.00,5512222,2023,HFM
Bungkan,89,21.10,0,0.00,0.00,421840,2023,HFM
Loei,464,72.72,0,0.00,0.00,638037,2023,HFM
Nakhon Phanom,403,56.22,0,0.00,0.00,716844,2023,HFM
Nong Bua Lam Phu,203,39.91,0,0.00,0.00,508664,2023,HFM
