Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,4266,6.86,16,0.38,0.03,62195878,2005,TBotherorgan
North Region,1149,9.69,2,0.17,0.02,11862916,2005,TBotherorgan
Zone:1,529,9.23,1,0.19,0.02,5729312,2005,TBotherorgan
Chiang Mai,72,4.39,0,0.00,0.00,1640390,2005,TBotherorgan
Chiang Rai,108,8.85,0,0.00,0.00,1219732,2005,TBotherorgan
Lampang,156,20.06,0,0.00,0.00,777827,2005,TBotherorgan
Lamphun,40,9.88,0,0.00,0.00,404754,2005,TBotherorgan
Mae Hong Son,32,12.87,0,0.00,0.00,248672,2005,TBotherorgan
Nan,76,15.90,1,1.32,0.21,477917,2005,TBotherorgan
Phayao,27,5.54,0,0.00,0.00,487616,2005,TBotherorgan
Phrae,18,3.81,0,0.00,0.00,472404,2005,TBotherorgan
Zone:2,255,7.41,1,0.39,0.03,3442642,2005,TBotherorgan
Phetchabun,179,17.87,0,0.00,0.00,1001820,2005,TBotherorgan
Phitsanulok,1,0.12,0,0.00,0.00,841248,2005,TBotherorgan
Sukhothai,43,7.04,1,2.33,0.16,610871,2005,TBotherorgan
Tak,20,3.85,0,0.00,0.00,519037,2005,TBotherorgan
Uttaradit,12,2.56,0,0.00,0.00,469666,2005,TBotherorgan
Zone:3,365,13.56,0,0.00,0.00,2690962,2005,TBotherorgan
Kamphaeng Phet,59,8.11,0,0.00,0.00,727351,2005,TBotherorgan
Nakhon Sawan,199,18.47,0,0.00,0.00,1077634,2005,TBotherorgan
Phichit,85,15.19,0,0.00,0.00,559611,2005,TBotherorgan
Uthai Thani,22,6.74,0,0.00,0.00,326366,2005,TBotherorgan
Central Region,720,3.50,5,0.69,0.02,20560399,2005,TBotherorgan
Bangkok,70,1.24,0,0.00,0.00,5646543,2005,TBotherorgan
Zone:4,70,2.52,2,2.86,0.07,2777019,2005,TBotherorgan
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,TBotherorgan
Nonthaburi,7,0.73,0,0.00,0.00,957287,2005,TBotherorgan
P.Nakhon S.Ayutthaya,21,2.82,0,0.00,0.00,743659,2005,TBotherorgan
Pathum Thani,39,4.92,2,5.13,0.25,792700,2005,TBotherorgan
Zone:5,30,1.57,0,0.00,0.00,1909368,2005,TBotherorgan
Chai Nat,7,2.05,0,0.00,0.00,340812,2005,TBotherorgan
Lop Buri,7,0.93,0,0.00,0.00,750718,2005,TBotherorgan
Saraburi,9,1.50,0,0.00,0.00,598905,2005,TBotherorgan
Sing Buri,7,3.20,0,0.00,0.00,218933,2005,TBotherorgan
Zone:6,177,5.39,0,0.00,0.00,3282327,2005,TBotherorgan
Kanchanaburi,10,1.22,0,0.00,0.00,818218,2005,TBotherorgan
Nakhon Pathom,16,1.99,0,0.00,0.00,803489,2005,TBotherorgan
Ratchaburi,24,2.93,0,0.00,0.00,819286,2005,TBotherorgan
Suphan Buri,127,15.10,0,0.00,0.00,841334,2005,TBotherorgan
Zone:7,66,4.18,0,0.00,0.00,1578246,2005,TBotherorgan
Phetchaburi,42,9.28,0,0.00,0.00,452506,2005,TBotherorgan
Prachuap Khiri Khan,12,2.48,0,0.00,0.00,483243,2005,TBotherorgan
Samut Sakhon,5,1.12,0,0.00,0.00,447353,2005,TBotherorgan
Samut Songkhram,7,3.59,0,0.00,0.00,195144,2005,TBotherorgan
Zone:8,120,4.08,0,0.00,0.00,2943051,2005,TBotherorgan
Chachoengsao,20,3.10,0,0.00,0.00,645521,2005,TBotherorgan
Nakhon Nayok,8,3.20,0,0.00,0.00,249686,2005,TBotherorgan
Prachin Buri,48,10.72,0,0.00,0.00,447783,2005,TBotherorgan
Sa Kaeo,22,4.10,0,0.00,0.00,536591,2005,TBotherorgan
Samut Prakan,22,2.07,0,0.00,0.00,1063470,2005,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",T.B.other organ,34,,,,,2005,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,TBotherorgan
Zone:9,187,7.72,3,1.60,0.12,2423845,2005,TBotherorgan
Chanthaburi,78,15.72,2,2.56,0.40,496081,2005,TBotherorgan
Chon Buri,23,1.99,0,0.00,0.00,1157709,2005,TBotherorgan
Rayong,64,11.60,1,1.56,0.18,551512,2005,TBotherorgan
Trat,22,10.07,0,0.00,0.00,218543,2005,TBotherorgan
North-Eastern Region,1885,8.85,6,0.32,0.03,21297778,2005,TBotherorgan
Zone:10,240,6.81,0,0.00,0.00,3524138,2005,TBotherorgan
Loei,23,3.76,0,0.00,0.00,611448,2005,TBotherorgan
Nong Bua Lam Phu,31,6.25,0,0.00,0.00,495626,2005,TBotherorgan
Nong Khai,15,1.67,0,0.00,0.00,895911,2005,TBotherorgan
Udon Thani,171,11.24,0,0.00,0.00,1521153,2005,TBotherorgan
Zone:11,197,6.35,0,0.00,0.00,3101003,2005,TBotherorgan
Kalasin,85,8.74,0,0.00,0.00,972425,2005,TBotherorgan
Mukdahan,14,4.20,0,0.00,0.00,333338,2005,TBotherorgan
Nakhon Phanom,48,6.93,0,0.00,0.00,692377,2005,TBotherorgan
Sakon Nakhon,50,4.53,0,0.00,0.00,1102863,2005,TBotherorgan
Zone:12,124,3.11,0,0.00,0.00,3991075,2005,TBotherorgan
Khon Kaen,39,2.24,0,0.00,0.00,1744646,2005,TBotherorgan
Maha Sarakham,40,4.27,0,0.00,0.00,935967,2005,TBotherorgan
Roi Et,45,3.43,0,0.00,0.00,1310462,2005,TBotherorgan
Zone:13,413,6.29,0,0.00,0.00,6560991,2005,TBotherorgan
Buri Ram,54,3.53,0,0.00,0.00,1527846,2005,TBotherorgan
Chaiyaphum,18,1.61,0,0.00,0.00,1117026,2005,TBotherorgan
Nakhon Ratchasima,279,10.97,0,0.00,0.00,2543054,2005,TBotherorgan
Surin,62,4.52,0,0.00,0.00,1373065,2005,TBotherorgan
Zone:14,911,22.11,6,0.66,0.15,4120571,2005,TBotherorgan
Amnat Charoen,61,16.57,1,1.64,0.27,368153,2005,TBotherorgan
Si Sa Ket,558,38.69,5,0.90,0.35,1442190,2005,TBotherorgan
Ubon Ratchathani,240,13.57,0,0.00,0.00,1768935,2005,TBotherorgan
Yasothon,52,9.61,0,0.00,0.00,541293,2005,TBotherorgan
South Region,512,6.04,3,0.59,0.04,8474785,2005,TBotherorgan
Zone:15,120,7.53,3,2.50,0.19,1593965,2005,TBotherorgan
Chumphon,12,2.53,0,0.00,0.00,473916,2005,TBotherorgan
Ranong,33,18.62,1,3.03,0.56,177247,2005,TBotherorgan
Surat Thani,75,7.96,2,2.67,0.21,942802,2005,TBotherorgan
Zone:16,254,9.77,0,0.00,0.00,2600847,2005,TBotherorgan
Nakhon Si Thammarat,148,9.85,0,0.00,0.00,1502382,2005,TBotherorgan
Phatthalung,5,1.00,0,0.00,0.00,499399,2005,TBotherorgan
Trang,101,16.86,0,0.00,0.00,599066,2005,TBotherorgan
Zone:17,34,3.69,0,0.00,0.00,921037,2005,TBotherorgan
Krabi,10,2.55,0,0.00,0.00,391709,2005,TBotherorgan
Phangnga,2,0.83,0,0.00,0.00,240254,2005,TBotherorgan
Phuket,22,7.61,0,0.00,0.00,289074,2005,TBotherorgan
Zone:18,72,4.02,0,0.00,0.00,1791264,2005,TBotherorgan
Narathiwat,49,7.03,0,0.00,0.00,697150,2005,TBotherorgan
Pattani,15,2.37,0,0.00,0.00,632119,2005,TBotherorgan
Yala,8,1.73,0,0.00,0.00,461995,2005,TBotherorgan
Zone:19,32,2.04,0,0.00,0.00,1567672,2005,TBotherorgan
Satun,4,1.45,0,0.00,0.00,275706,2005,TBotherorgan
Songkhla,28,2.17,0,0.00,0.00,1291966,2005,TBotherorgan
Total,0,0.00,0,0.00,0.00,66071545,2024,TBotherorgan
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,TBotherorgan
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,TBotherorgan
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,TBotherorgan
Lampang,0,0.00,0,0.00,0.00,715133,2024,TBotherorgan
Lamphun,0,0.00,0,0.00,0.00,398998,2024,TBotherorgan
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,TBotherorgan
Nan,0,0.00,0,0.00,0.00,473630,2024,TBotherorgan
Phayao,0,0.00,0,0.00,0.00,459858,2024,TBotherorgan
Phrae,0,0.00,0,0.00,0.00,428499,2024,TBotherorgan
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,TBotherorgan
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,TBotherorgan
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,TBotherorgan
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,TBotherorgan
Tak,0,0.00,0,0.00,0.00,687927,2024,TBotherorgan
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,TBotherorgan
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,TBotherorgan
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,TBotherorgan
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,TBotherorgan
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,TBotherorgan
Phichit,0,0.00,0,0.00,0.00,523925,2024,TBotherorgan
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,TBotherorgan
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,TBotherorgan
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,TBotherorgan
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,TBotherorgan
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,TBotherorgan
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,TBotherorgan
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,TBotherorgan
Saraburi,0,0.00,0,0.00,0.00,638704,2024,TBotherorgan
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,TBotherorgan
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,TBotherorgan
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,TBotherorgan
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,TBotherorgan
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,TBotherorgan
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,TBotherorgan
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,TBotherorgan
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,TBotherorgan
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,TBotherorgan
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,TBotherorgan
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,TBotherorgan
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,TBotherorgan
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,TBotherorgan
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,TBotherorgan
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,TBotherorgan
Rayong,0,0.00,0,0.00,0.00,765287,2024,TBotherorgan
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,TBotherorgan
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,TBotherorgan
Trat,0,0.00,0,0.00,0.00,227430,2024,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),T.B.other organ,34,,,,2024,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,TBotherorgan
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,TBotherorgan
Kalasin,0,0.00,0,0.00,0.00,970084,2024,TBotherorgan
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,TBotherorgan
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,TBotherorgan
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,TBotherorgan
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,TBotherorgan
Bungkan,0,0.00,0,0.00,0.00,421086,2024,TBotherorgan
Loei,0,0.00,0,0.00,0.00,636242,2024,TBotherorgan
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,TBotherorgan
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,TBotherorgan
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,TBotherorgan
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,TBotherorgan
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,TBotherorgan
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,TBotherorgan
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,TBotherorgan
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,TBotherorgan
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,TBotherorgan
Surin,0,0.00,0,0.00,0.00,1370376,2024,TBotherorgan
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,TBotherorgan
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,TBotherorgan
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,TBotherorgan
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,TBotherorgan
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,TBotherorgan
Yasothon,0,0.00,0,0.00,0.00,530239,2024,TBotherorgan
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,TBotherorgan
Chumphon,0,0.00,0,0.00,0.00,509122,2024,TBotherorgan
Krabi,0,0.00,0,0.00,0.00,481089,2024,TBotherorgan
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,TBotherorgan
Phangnga,0,0.00,0,0.00,0.00,267250,2024,TBotherorgan
Phuket,0,0.00,0,0.00,0.00,420746,2024,TBotherorgan
Ranong,0,0.00,0,0.00,0.00,193799,2024,TBotherorgan
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,TBotherorgan
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,TBotherorgan
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,TBotherorgan
Pattani,0,0.00,0,0.00,0.00,735017,2024,TBotherorgan
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,TBotherorgan
Satun,0,0.00,0,0.00,0.00,325387,2024,TBotherorgan
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,TBotherorgan
Trang,0,0.00,0,0.00,0.00,637612,2024,TBotherorgan
Yala,0,0.00,0,0.00,0.00,547930,2024,TBotherorgan
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,TBotherorgan
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,TBotherorgan
Total,8761,13.81,13,0.15,0.02,63457439,2009,TBotherorgan
Central Region,1708,7.99,6,0.35,0.03,21386001,2009,TBotherorgan
Bangkok,272,4.77,1,0.37,0.02,5706739,2009,TBotherorgan
Zone:1,214,6.30,0,0.00,0.00,3397461,2009,TBotherorgan
Nonthaburi,117,10.98,0,0.00,0.00,1065332,2009,TBotherorgan
P.Nakhon S.Ayutthaya,39,5.05,0,0.00,0.00,772142,2009,TBotherorgan
Pathum Thani,25,2.65,0,0.00,0.00,942813,2009,TBotherorgan
Saraburi,33,5.35,0,0.00,0.00,617174,2009,TBotherorgan
Zone:2,118,7.42,0,0.00,0.00,1590058,2009,TBotherorgan
Ang Thong,33,11.59,0,0.00,0.00,284819,2009,TBotherorgan
Chai Nat,29,8.64,0,0.00,0.00,335686,2009,TBotherorgan
Lop Buri,21,2.78,0,0.00,0.00,754127,2009,TBotherorgan
Sing Buri,35,16.25,0,0.00,0.00,215426,2009,TBotherorgan
Zone:3,366,11.90,0,0.00,0.00,3076347,2009,TBotherorgan
Chachoengsao,12,1.80,0,0.00,0.00,666907,2009,TBotherorgan
Nakhon Nayok,19,7.56,0,0.00,0.00,251219,2009,TBotherorgan
Prachin Buri,33,7.16,0,0.00,0.00,460617,2009,TBotherorgan
Sa Kaeo,44,8.12,0,0.00,0.00,541939,2009,TBotherorgan
Samut Prakan,258,22.32,0,0.00,0.00,1155665,2009,TBotherorgan
Zone:4,226,6.72,1,0.44,0.03,3364769,2009,TBotherorgan
Kanchanaburi,104,12.42,0,0.00,0.00,837165,2009,TBotherorgan
Nakhon Pathom,8,0.94,0,0.00,0.00,847513,2009,TBotherorgan
Ratchaburi,56,6.70,0,0.00,0.00,835546,2009,TBotherorgan
Suphan Buri,58,6.87,1,1.72,0.12,844545,2009,TBotherorgan
Zone:5,127,7.76,0,0.00,0.00,1637557,2009,TBotherorgan
Phetchaburi,38,8.26,0,0.00,0.00,460108,2009,TBotherorgan
Prachuap Khiri Khan,36,7.17,0,0.00,0.00,502221,2009,TBotherorgan
Samut Sakhon,37,7.69,0,0.00,0.00,481377,2009,TBotherorgan
Samut Songkhram,16,8.25,0,0.00,0.00,193851,2009,TBotherorgan
Zone:9,385,14.73,4,1.04,0.15,2613070,2009,TBotherorgan
Chanthaburi,168,32.96,3,1.79,0.59,509633,2009,TBotherorgan
Chon Buri,132,10.34,0,0.00,0.00,1277139,2009,TBotherorgan
Rayong,53,8.75,0,0.00,0.00,605380,2009,TBotherorgan
Trat,32,14.49,1,3.13,0.45,220918,2009,TBotherorgan
South Region,1245,14.18,0,0.00,0.00,8777720,2009,TBotherorgan
Zone:6,300,8.58,0,0.00,0.00,3496373,2009,TBotherorgan
Chumphon,8,1.65,0,0.00,0.00,486233,2009,TBotherorgan
Nakhon Si Thammarat,169,11.16,0,0.00,0.00,1514832,2009,TBotherorgan
Phatthalung,16,3.16,0,0.00,0.00,506454,2009,TBotherorgan
Surat Thani,107,10.82,0,0.00,0.00,988854,2009,TBotherorgan
Zone:7,231,12.81,0,0.00,0.00,1803902,2009,TBotherorgan
Krabi,14,3.31,0,0.00,0.00,422631,2009,TBotherorgan
Phangnga,38,15.15,0,0.00,0.00,250796,2009,TBotherorgan
Phuket,90,27.15,0,0.00,0.00,331460,2009,TBotherorgan
Ranong,1,0.55,0,0.00,0.00,182242,2009,TBotherorgan
Trang,88,14.27,0,0.00,0.00,616773,2009,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",T.B.other organ,34,,,,,2009,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,TBotherorgan
Zone:8,714,20.53,0,0.00,0.00,3477445,2009,TBotherorgan
Narathiwat,43,5.94,0,0.00,0.00,724001,2009,TBotherorgan
Pattani,11,1.71,0,0.00,0.00,644897,2009,TBotherorgan
Satun,6,2.06,0,0.00,0.00,290755,2009,TBotherorgan
Songkhla,568,42.39,0,0.00,0.00,1339861,2009,TBotherorgan
Yala,86,17.99,0,0.00,0.00,477931,2009,TBotherorgan
North-Eastern Region,3209,14.95,3,0.09,0.01,21469269,2009,TBotherorgan
Zone:10,713,20.00,0,0.00,0.00,3564168,2009,TBotherorgan
Loei,14,2.26,0,0.00,0.00,619602,2009,TBotherorgan
Nong Bua Lam Phu,47,9.40,0,0.00,0.00,500217,2009,TBotherorgan
Nong Khai,176,19.40,0,0.00,0.00,907064,2009,TBotherorgan
Udon Thani,476,30.96,0,0.00,0.00,1537285,2009,TBotherorgan
Zone:11,179,8.31,1,0.56,0.05,2155042,2009,TBotherorgan
Mukdahan,16,4.74,1,6.25,0.30,337773,2009,TBotherorgan
Nakhon Phanom,56,8.00,0,0.00,0.00,700027,2009,TBotherorgan
Sakon Nakhon,107,9.58,0,0.00,0.00,1117242,2009,TBotherorgan
Zone:12,376,7.54,0,0.00,0.00,4984201,2009,TBotherorgan
Kalasin,51,5.21,0,0.00,0.00,979371,2009,TBotherorgan
Khon Kaen,221,12.56,0,0.00,0.00,1759172,2009,TBotherorgan
Maha Sarakham,6,0.64,0,0.00,0.00,937972,2009,TBotherorgan
Roi Et,98,7.49,0,0.00,0.00,1307686,2009,TBotherorgan
Zone:13,954,22.97,1,0.10,0.02,4152834,2009,TBotherorgan
Amnat Charoen,111,29.99,0,0.00,0.00,370141,2009,TBotherorgan
Si Sa Ket,515,35.67,1,0.19,0.07,1443879,2009,TBotherorgan
Ubon Ratchathani,278,15.45,0,0.00,0.00,1799604,2009,TBotherorgan
Yasothon,50,9.27,0,0.00,0.00,539210,2009,TBotherorgan
Zone:14,987,14.93,1,0.10,0.02,6613024,2009,TBotherorgan
Buri Ram,234,15.15,0,0.00,0.00,1544218,2009,TBotherorgan
Chaiyaphum,129,11.48,0,0.00,0.00,1123907,2009,TBotherorgan
Nakhon Ratchasima,267,10.40,1,0.37,0.04,2568205,2009,TBotherorgan
Surin,357,25.93,0,0.00,0.00,1376694,2009,TBotherorgan
North Region,2599,21.98,4,0.15,0.03,11824449,2009,TBotherorgan
Zone:15,480,15.64,0,0.00,0.00,3069670,2009,TBotherorgan
Chiang Mai,320,19.38,0,0.00,0.00,1651433,2009,TBotherorgan
Lampang,105,13.71,0,0.00,0.00,766057,2009,TBotherorgan
Lamphun,18,4.45,0,0.00,0.00,404910,2009,TBotherorgan
Mae Hong Son,37,14.96,0,0.00,0.00,247270,2009,TBotherorgan
Zone:16,1323,50.17,3,0.23,0.11,2636963,2009,TBotherorgan
Chiang Rai,1035,85.46,1,0.10,0.08,1211126,2009,TBotherorgan
Nan,55,11.56,2,3.64,0.42,475799,2009,TBotherorgan
Phayao,202,41.46,0,0.00,0.00,487254,2009,TBotherorgan
Phrae,31,6.70,0,0.00,0.00,462784,2009,TBotherorgan
Zone:17,392,11.41,0,0.00,0.00,3436350,2009,TBotherorgan
Phetchabun,213,21.39,0,0.00,0.00,995679,2009,TBotherorgan
Phitsanulok,76,9.00,0,0.00,0.00,844779,2009,TBotherorgan
Sukhothai,18,2.98,0,0.00,0.00,603316,2009,TBotherorgan
Tak,67,12.67,0,0.00,0.00,528997,2009,TBotherorgan
Uttaradit,18,3.88,0,0.00,0.00,463579,2009,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",T.B.other organ,34,,,,,2009,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,TBotherorgan
Zone:18,404,15.07,1,0.25,0.04,2681466,2009,TBotherorgan
Kamphaeng Phet,117,16.10,1,0.85,0.14,726530,2009,TBotherorgan
Nakhon Sawan,187,17.42,0,0.00,0.00,1073554,2009,TBotherorgan
Phichit,49,8.85,0,0.00,0.00,553653,2009,TBotherorgan
Uthai Thani,51,15.56,0,0.00,0.00,327729,2009,TBotherorgan
Total,9501,14.91,16,0.17,0.03,63701703,2010,TBotherorgan
Central Region,1664,7.73,6,0.36,0.03,21534318,2010,TBotherorgan
Zone:0,152,2.67,0,0.00,0.00,5701995,2010,TBotherorgan
Bangkok,152,2.67,0,0.00,0.00,5701995,2010,TBotherorgan
Zone:1,246,7.12,0,0.00,0.00,3454591,2010,TBotherorgan
Nonthaburi,75,6.88,0,0.00,0.00,1089908,2010,TBotherorgan
P.Nakhon S.Ayutthaya,51,6.55,0,0.00,0.00,778627,2010,TBotherorgan
Pathum Thani,19,1.96,0,0.00,0.00,971010,2010,TBotherorgan
Saraburi,101,16.42,0,0.00,0.00,615046,2010,TBotherorgan
Zone:2,86,5.41,0,0.00,0.00,1590200,2010,TBotherorgan
Ang Thong,2,0.70,0,0.00,0.00,284889,2010,TBotherorgan
Chai Nat,23,6.86,0,0.00,0.00,335177,2010,TBotherorgan
Lop Buri,24,3.18,0,0.00,0.00,755153,2010,TBotherorgan
Sing Buri,37,17.21,0,0.00,0.00,214981,2010,TBotherorgan
Zone:3,479,15.42,2,0.42,0.06,3105799,2010,TBotherorgan
Chachoengsao,171,25.47,1,0.58,0.15,671458,2010,TBotherorgan
Nakhon Nayok,33,13.08,0,0.00,0.00,252209,2010,TBotherorgan
Prachin Buri,50,10.77,1,2.00,0.22,464213,2010,TBotherorgan
Sa Kaeo,84,15.46,0,0.00,0.00,543276,2010,TBotherorgan
Samut Prakan,141,12.00,0,0.00,0.00,1174643,2010,TBotherorgan
Zone:4,247,7.32,0,0.00,0.00,3374810,2010,TBotherorgan
Kanchanaburi,70,8.37,0,0.00,0.00,836600,2010,TBotherorgan
Nakhon Pathom,6,0.70,0,0.00,0.00,855837,2010,TBotherorgan
Ratchaburi,76,9.08,0,0.00,0.00,837153,2010,TBotherorgan
Suphan Buri,95,11.24,0,0.00,0.00,845220,2010,TBotherorgan
Zone:5,110,6.66,2,1.82,0.12,1651335,2010,TBotherorgan
Phetchaburi,40,8.65,0,0.00,0.00,462636,2010,TBotherorgan
Prachuap Khiri Khan,32,6.32,0,0.00,0.00,506599,2010,TBotherorgan
Samut Sakhon,30,6.14,2,6.67,0.41,488247,2010,TBotherorgan
Samut Songkhram,8,4.13,0,0.00,0.00,193853,2010,TBotherorgan
Zone:9,344,12.95,2,0.58,0.08,2655588,2010,TBotherorgan
Chanthaburi,50,9.75,2,4.00,0.39,512932,2010,TBotherorgan
Chon Buri,121,9.29,0,0.00,0.00,1302942,2010,TBotherorgan
Rayong,145,23.42,0,0.00,0.00,619249,2010,TBotherorgan
Trat,28,12.70,0,0.00,0.00,220465,2010,TBotherorgan
South Region,900,10.17,5,0.56,0.06,8853473,2010,TBotherorgan
Zone:6,449,12.78,5,1.11,0.14,3514344,2010,TBotherorgan
Chumphon,22,4.50,0,0.00,0.00,488855,2010,TBotherorgan
Nakhon Si Thammarat,208,13.69,0,0.00,0.00,1519531,2010,TBotherorgan
Phatthalung,16,3.15,0,0.00,0.00,508656,2010,TBotherorgan
Surat Thani,203,20.35,5,2.46,0.50,997302,2010,TBotherorgan
Zone:7,215,11.78,0,0.00,0.00,1825591,2010,TBotherorgan
Krabi,14,3.26,0,0.00,0.00,429631,2010,TBotherorgan
Phangnga,52,20.60,0,0.00,0.00,252385,2010,TBotherorgan
Phuket,40,11.75,0,0.00,0.00,340490,2010,TBotherorgan
Ranong,3,1.64,0,0.00,0.00,182417,2010,TBotherorgan
Trang,106,17.08,0,0.00,0.00,620668,2010,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",T.B.other organ,34,,,,,2010,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,TBotherorgan
Zone:8,236,6.72,0,0.00,0.00,3513538,2010,TBotherorgan
Narathiwat,26,3.55,0,0.00,0.00,732617,2010,TBotherorgan
