Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,4266,6.86,16,0.38,0.03,62195878,2005,T.B. other organs
North Region,1149,9.69,2,0.17,0.02,11862916,2005,T.B. other organs
Zone:1,529,9.23,1,0.19,0.02,5729312,2005,T.B. other organs
Chiang Mai,72,4.39,0,0.00,0.00,1640390,2005,T.B. other organs
Chiang Rai,108,8.85,0,0.00,0.00,1219732,2005,T.B. other organs
Lampang,156,20.06,0,0.00,0.00,777827,2005,T.B. other organs
Lamphun,40,9.88,0,0.00,0.00,404754,2005,T.B. other organs
Mae Hong Son,32,12.87,0,0.00,0.00,248672,2005,T.B. other organs
Nan,76,15.90,1,1.32,0.21,477917,2005,T.B. other organs
Phayao,27,5.54,0,0.00,0.00,487616,2005,T.B. other organs
Phrae,18,3.81,0,0.00,0.00,472404,2005,T.B. other organs
Zone:2,255,7.41,1,0.39,0.03,3442642,2005,T.B. other organs
Phetchabun,179,17.87,0,0.00,0.00,1001820,2005,T.B. other organs
Phitsanulok,1,0.12,0,0.00,0.00,841248,2005,T.B. other organs
Sukhothai,43,7.04,1,2.33,0.16,610871,2005,T.B. other organs
Tak,20,3.85,0,0.00,0.00,519037,2005,T.B. other organs
Uttaradit,12,2.56,0,0.00,0.00,469666,2005,T.B. other organs
Zone:3,365,13.56,0,0.00,0.00,2690962,2005,T.B. other organs
Kamphaeng Phet,59,8.11,0,0.00,0.00,727351,2005,T.B. other organs
Nakhon Sawan,199,18.47,0,0.00,0.00,1077634,2005,T.B. other organs
Phichit,85,15.19,0,0.00,0.00,559611,2005,T.B. other organs
Uthai Thani,22,6.74,0,0.00,0.00,326366,2005,T.B. other organs
Central Region,720,3.50,5,0.69,0.02,20560399,2005,T.B. other organs
Bangkok,70,1.24,0,0.00,0.00,5646543,2005,T.B. other organs
Zone:4,70,2.52,2,2.86,0.07,2777019,2005,T.B. other organs
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,T.B. other organs
Nonthaburi,7,0.73,0,0.00,0.00,957287,2005,T.B. other organs
P.Nakhon S.Ayutthaya,21,2.82,0,0.00,0.00,743659,2005,T.B. other organs
Pathum Thani,39,4.92,2,5.13,0.25,792700,2005,T.B. other organs
Zone:5,30,1.57,0,0.00,0.00,1909368,2005,T.B. other organs
Chai Nat,7,2.05,0,0.00,0.00,340812,2005,T.B. other organs
Lop Buri,7,0.93,0,0.00,0.00,750718,2005,T.B. other organs
Saraburi,9,1.50,0,0.00,0.00,598905,2005,T.B. other organs
Sing Buri,7,3.20,0,0.00,0.00,218933,2005,T.B. other organs
Zone:6,177,5.39,0,0.00,0.00,3282327,2005,T.B. other organs
Kanchanaburi,10,1.22,0,0.00,0.00,818218,2005,T.B. other organs
Nakhon Pathom,16,1.99,0,0.00,0.00,803489,2005,T.B. other organs
Ratchaburi,24,2.93,0,0.00,0.00,819286,2005,T.B. other organs
Suphan Buri,127,15.10,0,0.00,0.00,841334,2005,T.B. other organs
Zone:7,66,4.18,0,0.00,0.00,1578246,2005,T.B. other organs
Phetchaburi,42,9.28,0,0.00,0.00,452506,2005,T.B. other organs
Prachuap Khiri Khan,12,2.48,0,0.00,0.00,483243,2005,T.B. other organs
Samut Sakhon,5,1.12,0,0.00,0.00,447353,2005,T.B. other organs
Samut Songkhram,7,3.59,0,0.00,0.00,195144,2005,T.B. other organs
Zone:8,120,4.08,0,0.00,0.00,2943051,2005,T.B. other organs
Chachoengsao,20,3.10,0,0.00,0.00,645521,2005,T.B. other organs
Nakhon Nayok,8,3.20,0,0.00,0.00,249686,2005,T.B. other organs
Prachin Buri,48,10.72,0,0.00,0.00,447783,2005,T.B. other organs
Sa Kaeo,22,4.10,0,0.00,0.00,536591,2005,T.B. other organs
Samut Prakan,22,2.07,0,0.00,0.00,1063470,2005,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",T.B.other organ,34,,,,,2005,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,T.B. other organs
Zone:9,187,7.72,3,1.60,0.12,2423845,2005,T.B. other organs
Chanthaburi,78,15.72,2,2.56,0.40,496081,2005,T.B. other organs
Chon Buri,23,1.99,0,0.00,0.00,1157709,2005,T.B. other organs
Rayong,64,11.60,1,1.56,0.18,551512,2005,T.B. other organs
Trat,22,10.07,0,0.00,0.00,218543,2005,T.B. other organs
North-Eastern Region,1885,8.85,6,0.32,0.03,21297778,2005,T.B. other organs
Zone:10,240,6.81,0,0.00,0.00,3524138,2005,T.B. other organs
Loei,23,3.76,0,0.00,0.00,611448,2005,T.B. other organs
Nong Bua Lam Phu,31,6.25,0,0.00,0.00,495626,2005,T.B. other organs
Nong Khai,15,1.67,0,0.00,0.00,895911,2005,T.B. other organs
Udon Thani,171,11.24,0,0.00,0.00,1521153,2005,T.B. other organs
Zone:11,197,6.35,0,0.00,0.00,3101003,2005,T.B. other organs
Kalasin,85,8.74,0,0.00,0.00,972425,2005,T.B. other organs
Mukdahan,14,4.20,0,0.00,0.00,333338,2005,T.B. other organs
Nakhon Phanom,48,6.93,0,0.00,0.00,692377,2005,T.B. other organs
Sakon Nakhon,50,4.53,0,0.00,0.00,1102863,2005,T.B. other organs
Zone:12,124,3.11,0,0.00,0.00,3991075,2005,T.B. other organs
Khon Kaen,39,2.24,0,0.00,0.00,1744646,2005,T.B. other organs
Maha Sarakham,40,4.27,0,0.00,0.00,935967,2005,T.B. other organs
Roi Et,45,3.43,0,0.00,0.00,1310462,2005,T.B. other organs
Zone:13,413,6.29,0,0.00,0.00,6560991,2005,T.B. other organs
Buri Ram,54,3.53,0,0.00,0.00,1527846,2005,T.B. other organs
Chaiyaphum,18,1.61,0,0.00,0.00,1117026,2005,T.B. other organs
Nakhon Ratchasima,279,10.97,0,0.00,0.00,2543054,2005,T.B. other organs
Surin,62,4.52,0,0.00,0.00,1373065,2005,T.B. other organs
Zone:14,911,22.11,6,0.66,0.15,4120571,2005,T.B. other organs
Amnat Charoen,61,16.57,1,1.64,0.27,368153,2005,T.B. other organs
Si Sa Ket,558,38.69,5,0.90,0.35,1442190,2005,T.B. other organs
Ubon Ratchathani,240,13.57,0,0.00,0.00,1768935,2005,T.B. other organs
Yasothon,52,9.61,0,0.00,0.00,541293,2005,T.B. other organs
South Region,512,6.04,3,0.59,0.04,8474785,2005,T.B. other organs
Zone:15,120,7.53,3,2.50,0.19,1593965,2005,T.B. other organs
Chumphon,12,2.53,0,0.00,0.00,473916,2005,T.B. other organs
Ranong,33,18.62,1,3.03,0.56,177247,2005,T.B. other organs
Surat Thani,75,7.96,2,2.67,0.21,942802,2005,T.B. other organs
Zone:16,254,9.77,0,0.00,0.00,2600847,2005,T.B. other organs
Nakhon Si Thammarat,148,9.85,0,0.00,0.00,1502382,2005,T.B. other organs
Phatthalung,5,1.00,0,0.00,0.00,499399,2005,T.B. other organs
Trang,101,16.86,0,0.00,0.00,599066,2005,T.B. other organs
Zone:17,34,3.69,0,0.00,0.00,921037,2005,T.B. other organs
Krabi,10,2.55,0,0.00,0.00,391709,2005,T.B. other organs
Phangnga,2,0.83,0,0.00,0.00,240254,2005,T.B. other organs
Phuket,22,7.61,0,0.00,0.00,289074,2005,T.B. other organs
Zone:18,72,4.02,0,0.00,0.00,1791264,2005,T.B. other organs
Narathiwat,49,7.03,0,0.00,0.00,697150,2005,T.B. other organs
Pattani,15,2.37,0,0.00,0.00,632119,2005,T.B. other organs
Yala,8,1.73,0,0.00,0.00,461995,2005,T.B. other organs
Zone:19,32,2.04,0,0.00,0.00,1567672,2005,T.B. other organs
Satun,4,1.45,0,0.00,0.00,275706,2005,T.B. other organs
Songkhla,28,2.17,0,0.00,0.00,1291966,2005,T.B. other organs
Total,0,0.00,0,0.00,0.00,66071545,2024,T.B. other organs
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,T.B. other organs
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,T.B. other organs
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,T.B. other organs
Lampang,0,0.00,0,0.00,0.00,715133,2024,T.B. other organs
Lamphun,0,0.00,0,0.00,0.00,398998,2024,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,T.B. other organs
Nan,0,0.00,0,0.00,0.00,473630,2024,T.B. other organs
Phayao,0,0.00,0,0.00,0.00,459858,2024,T.B. other organs
Phrae,0,0.00,0,0.00,0.00,428499,2024,T.B. other organs
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,T.B. other organs
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,T.B. other organs
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,T.B. other organs
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,T.B. other organs
Tak,0,0.00,0,0.00,0.00,687927,2024,T.B. other organs
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,T.B. other organs
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,T.B. other organs
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,T.B. other organs
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,T.B. other organs
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,T.B. other organs
Phichit,0,0.00,0,0.00,0.00,523925,2024,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,T.B. other organs
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,T.B. other organs
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,T.B. other organs
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,T.B. other organs
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,T.B. other organs
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,T.B. other organs
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,T.B. other organs
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,T.B. other organs
Saraburi,0,0.00,0,0.00,0.00,638704,2024,T.B. other organs
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,T.B. other organs
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,T.B. other organs
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,T.B. other organs
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,T.B. other organs
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,T.B. other organs
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,T.B. other organs
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,T.B. other organs
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,T.B. other organs
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,T.B. other organs
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,T.B. other organs
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,T.B. other organs
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,T.B. other organs
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,T.B. other organs
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,T.B. other organs
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,T.B. other organs
Rayong,0,0.00,0,0.00,0.00,765287,2024,T.B. other organs
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,T.B. other organs
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,T.B. other organs
Trat,0,0.00,0,0.00,0.00,227430,2024,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),T.B.other organ,34,,,,2024,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,T.B. other organs
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,T.B. other organs
Kalasin,0,0.00,0,0.00,0.00,970084,2024,T.B. other organs
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,T.B. other organs
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,T.B. other organs
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,T.B. other organs
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,T.B. other organs
Bungkan,0,0.00,0,0.00,0.00,421086,2024,T.B. other organs
Loei,0,0.00,0,0.00,0.00,636242,2024,T.B. other organs
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,T.B. other organs
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,T.B. other organs
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,T.B. other organs
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,T.B. other organs
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,T.B. other organs
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,T.B. other organs
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,T.B. other organs
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,T.B. other organs
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,T.B. other organs
Surin,0,0.00,0,0.00,0.00,1370376,2024,T.B. other organs
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,T.B. other organs
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,T.B. other organs
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,T.B. other organs
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,T.B. other organs
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,T.B. other organs
Yasothon,0,0.00,0,0.00,0.00,530239,2024,T.B. other organs
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,T.B. other organs
Chumphon,0,0.00,0,0.00,0.00,509122,2024,T.B. other organs
Krabi,0,0.00,0,0.00,0.00,481089,2024,T.B. other organs
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,T.B. other organs
Phangnga,0,0.00,0,0.00,0.00,267250,2024,T.B. other organs
Phuket,0,0.00,0,0.00,0.00,420746,2024,T.B. other organs
Ranong,0,0.00,0,0.00,0.00,193799,2024,T.B. other organs
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,T.B. other organs
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,T.B. other organs
Pattani,0,0.00,0,0.00,0.00,735017,2024,T.B. other organs
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,T.B. other organs
Satun,0,0.00,0,0.00,0.00,325387,2024,T.B. other organs
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,T.B. other organs
Trang,0,0.00,0,0.00,0.00,637612,2024,T.B. other organs
Yala,0,0.00,0,0.00,0.00,547930,2024,T.B. other organs
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,T.B. other organs
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,T.B. other organs
Total,8761,13.81,13,0.15,0.02,63457439,2009,T.B. other organs
Central Region,1708,7.99,6,0.35,0.03,21386001,2009,T.B. other organs
Bangkok,272,4.77,1,0.37,0.02,5706739,2009,T.B. other organs
Zone:1,214,6.30,0,0.00,0.00,3397461,2009,T.B. other organs
Nonthaburi,117,10.98,0,0.00,0.00,1065332,2009,T.B. other organs
P.Nakhon S.Ayutthaya,39,5.05,0,0.00,0.00,772142,2009,T.B. other organs
Pathum Thani,25,2.65,0,0.00,0.00,942813,2009,T.B. other organs
Saraburi,33,5.35,0,0.00,0.00,617174,2009,T.B. other organs
Zone:2,118,7.42,0,0.00,0.00,1590058,2009,T.B. other organs
Ang Thong,33,11.59,0,0.00,0.00,284819,2009,T.B. other organs
Chai Nat,29,8.64,0,0.00,0.00,335686,2009,T.B. other organs
Lop Buri,21,2.78,0,0.00,0.00,754127,2009,T.B. other organs
Sing Buri,35,16.25,0,0.00,0.00,215426,2009,T.B. other organs
Zone:3,366,11.90,0,0.00,0.00,3076347,2009,T.B. other organs
Chachoengsao,12,1.80,0,0.00,0.00,666907,2009,T.B. other organs
Nakhon Nayok,19,7.56,0,0.00,0.00,251219,2009,T.B. other organs
Prachin Buri,33,7.16,0,0.00,0.00,460617,2009,T.B. other organs
Sa Kaeo,44,8.12,0,0.00,0.00,541939,2009,T.B. other organs
Samut Prakan,258,22.32,0,0.00,0.00,1155665,2009,T.B. other organs
Zone:4,226,6.72,1,0.44,0.03,3364769,2009,T.B. other organs
Kanchanaburi,104,12.42,0,0.00,0.00,837165,2009,T.B. other organs
Nakhon Pathom,8,0.94,0,0.00,0.00,847513,2009,T.B. other organs
Ratchaburi,56,6.70,0,0.00,0.00,835546,2009,T.B. other organs
Suphan Buri,58,6.87,1,1.72,0.12,844545,2009,T.B. other organs
Zone:5,127,7.76,0,0.00,0.00,1637557,2009,T.B. other organs
Phetchaburi,38,8.26,0,0.00,0.00,460108,2009,T.B. other organs
Prachuap Khiri Khan,36,7.17,0,0.00,0.00,502221,2009,T.B. other organs
Samut Sakhon,37,7.69,0,0.00,0.00,481377,2009,T.B. other organs
Samut Songkhram,16,8.25,0,0.00,0.00,193851,2009,T.B. other organs
Zone:9,385,14.73,4,1.04,0.15,2613070,2009,T.B. other organs
Chanthaburi,168,32.96,3,1.79,0.59,509633,2009,T.B. other organs
Chon Buri,132,10.34,0,0.00,0.00,1277139,2009,T.B. other organs
Rayong,53,8.75,0,0.00,0.00,605380,2009,T.B. other organs
Trat,32,14.49,1,3.13,0.45,220918,2009,T.B. other organs
South Region,1245,14.18,0,0.00,0.00,8777720,2009,T.B. other organs
Zone:6,300,8.58,0,0.00,0.00,3496373,2009,T.B. other organs
Chumphon,8,1.65,0,0.00,0.00,486233,2009,T.B. other organs
Nakhon Si Thammarat,169,11.16,0,0.00,0.00,1514832,2009,T.B. other organs
