Areas,Age,Cases,Year,Disease
Total,Total,43,2023,Leptospirosis
ZONE:01,Total,4,2023,Leptospirosis
Chiang Mai,Total,0,2023,Leptospirosis
Chiang Rai,Total,0,2023,Leptospirosis
Lampang,Total,4,2023,Leptospirosis
Lamphun,Total,0,2023,Leptospirosis
Mae Hong Son,Total,0,2023,Leptospirosis
Nan,Total,0,2023,Leptospirosis
Phayao,Total,0,2023,Leptospirosis
Phrae,Total,0,2023,Leptospirosis
ZONE:02,Total,1,2023,Leptospirosis
Phetchabun,Total,0,2023,Leptospirosis
Phitsanulok,Total,0,2023,Leptospirosis
Sukhothai,Total,0,2023,Leptospirosis
Tak,Total,1,2023,Leptospirosis
Uttaradit,Total,0,2023,Leptospirosis
ZONE:03,Total,0,2023,Leptospirosis
Chai Nat,Total,0,2023,Leptospirosis
Kamphaeng Phet,Total,0,2023,Leptospirosis
Nakhon Sawan,Total,0,2023,Leptospirosis
Phichit,Total,0,2023,Leptospirosis
Uthai Thani,Total,0,2023,Leptospirosis
ZONE:04,Total,0,2023,Leptospirosis
Ang Thong,Total,0,2023,Leptospirosis
Lop Buri,Total,0,2023,Leptospirosis
Nakhon Nayok,Total,0,2023,Leptospirosis
Nonthaburi,Total,0,2023,Leptospirosis
P.Nakhon S.Ayutthaya,Total,0,2023,Leptospirosis
Pathum Thani,Total,0,2023,Leptospirosis
Saraburi,Total,0,2023,Leptospirosis
Sing Buri,Total,0,2023,Leptospirosis
ZONE:05,Total,0,2023,Leptospirosis
Kanchanaburi,Total,0,2023,Leptospirosis
Nakhon Pathom,Total,0,2023,Leptospirosis
Phetchaburi,Total,0,2023,Leptospirosis
Prachuap Khiri Khan,Total,0,2023,Leptospirosis
Ratchaburi,Total,0,2023,Leptospirosis
Samut Sakhon,Total,0,2023,Leptospirosis
Samut Songkhram,Total,0,2023,Leptospirosis
Suphan Buri,Total,0,2023,Leptospirosis
ZONE:06,Total,0,2023,Leptospirosis
Chachoengsao,Total,0,2023,Leptospirosis
Chanthaburi,Total,0,2023,Leptospirosis
Chon Buri,Total,0,2023,Leptospirosis
Prachin Buri,Total,0,2023,Leptospirosis
Rayong,Total,0,2023,Leptospirosis
Sa Kaeo,Total,0,2023,Leptospirosis
Samut Prakan,Total,0,2023,Leptospirosis
Trat,Total,0,2023,Leptospirosis
ZONE:07,Total,7,2023,Leptospirosis
