Areas,Age,Cases,Year,Disease
Total,Total,292,2006,Chancroid
North Region,Total,85,2006,Chancroid
Zone: 1,Total,67,2006,Chancroid
Chiang Mai,Total,8,2006,Chancroid
Chiang Rai,Total,27,2006,Chancroid
Lampang,Total,10,2006,Chancroid
Lamphun,Total,5,2006,Chancroid
Mae Hong Son,Total,4,2006,Chancroid
Nan,Total,7,2006,Chancroid
Phayao,Total,4,2006,Chancroid
Phrae,Total,2,2006,Chancroid
Zone: 2,Total,13,2006,Chancroid
Phetchabun,Total,7,2006,Chancroid
Phitsanulok,Total,1,2006,Chancroid
Sukhothai,Total,0,2006,Chancroid
Tak,Total,5,2006,Chancroid
Uttaradit,Total,0,2006,Chancroid
Zone: 3,Total,5,2006,Chancroid
Kamphaeng Phet,Total,2,2006,Chancroid
Nakhon Sawan,Total,2,2006,Chancroid
Phichit,Total,0,2006,Chancroid
Uthai Thani,Total,1,2006,Chancroid
Central Region,Total,87,2006,Chancroid
Bangkok,Total,9,2006,Chancroid
Zone: 4,Total,4,2006,Chancroid
Ang Thong,Total,1,2006,Chancroid
Nonthaburi,Total,2,2006,Chancroid
P.Nakhon S.Ayutthaya,Total,0,2006,Chancroid
Pathum Thani,Total,1,2006,Chancroid
Zone: 5,Total,9,2006,Chancroid
Chai Nat,Total,3,2006,Chancroid
Lop Buri,Total,1,2006,Chancroid
Saraburi,Total,5,2006,Chancroid
Sing Buri,Total,0,2006,Chancroid
Zone: 6,Total,10,2006,Chancroid
Kanchanaburi,Total,2,2006,Chancroid
Nakhon Pathom,Total,2,2006,Chancroid
Ratchaburi,Total,2,2006,Chancroid
Suphan Buri,Total,4,2006,Chancroid
Zone: 7,Total,6,2006,Chancroid
Phetchaburi,Total,4,2006,Chancroid
Prachuap Khiri Khan,Total,0,2006,Chancroid
Samut Sakhon,Total,1,2006,Chancroid
Samut Songkhram,Total,1,2006,Chancroid
Zone: 8,Total,10,2006,Chancroid
Chachoengsao,Total,2,2006,Chancroid
Nakhon Nayok,Total,0,2006,Chancroid
Prachin Buri,Total,2,2006,Chancroid
Sa Kaeo,Total,2,2006,Chancroid
Samut Prakan,Total,4,2006,Chancroid
Zone: 9,Total,39,2006,Chancroid
Chanthaburi,Total,2,2006,Chancroid
Chon Buri,Total,19,2006,Chancroid
Rayong,Total,9,2006,Chancroid
Trat,Total,9,2006,Chancroid
North-Eastern Region,Total,69,2006,Chancroid
Zone: 10,Total,9,2006,Chancroid
Loei,Total,2,2006,Chancroid
Nong Bua Lam Phu,Total,2,2006,Chancroid
Nong Khai,Total,2,2006,Chancroid
Udon Thani,Total,3,2006,Chancroid
Zone: 11,Total,1,2006,Chancroid
Kalasin,Total,0,2006,Chancroid
Mukdahan,Total,0,2006,Chancroid
Nakhon Phanom,Total,0,2006,Chancroid
Sakon Nakhon,Total,1,2006,Chancroid
Zone: 12,Total,12,2006,Chancroid
Khon Kaen,Total,8,2006,Chancroid
Maha Sarakham,Total,1,2006,Chancroid
Roi Et,Total,3,2006,Chancroid
Zone: 13,Total,28,2006,Chancroid
Buri Ram,Total,2,2006,Chancroid
Chaiyaphum,Total,1,2006,Chancroid
Nakhon Ratchasima,Total,22,2006,Chancroid
Surin,Total,3,2006,Chancroid
Zone: 14,Total,19,2006,Chancroid
Amnat Charoen,Total,1,2006,Chancroid
Si Sa Ket,Total,9,2006,Chancroid
Ubon Ratchathani,Total,7,2006,Chancroid
Yasothon,Total,2,2006,Chancroid
South Region,Total,51,2006,Chancroid
Zone: 15,Total,17,2006,Chancroid
Chumphon,Total,1,2006,Chancroid
Ranong,Total,3,2006,Chancroid
Surat Thani,Total,13,2006,Chancroid
Zone: 16,Total,4,2006,Chancroid
Nakhon Si Thammarat,Total,4,2006,Chancroid
Phatthalung,Total,0,2006,Chancroid
Trang,Total,0,2006,Chancroid
Zone: 17,Total,21,2006,Chancroid
