Areas,Count,Month,Type,Year,Disease
Total,4201,Total,Cases,2019,Condyloma
ZONE:01,479,Total,Cases,2019,Condyloma
Chiang Mai,182,Total,Cases,2019,Condyloma
Chiang Rai,143,Total,Cases,2019,Condyloma
Lampang,10,Total,Cases,2019,Condyloma
Lamphun,16,Total,Cases,2019,Condyloma
Mae Hong Son,25,Total,Cases,2019,Condyloma
Nan,44,Total,Cases,2019,Condyloma
Phayao,45,Total,Cases,2019,Condyloma
Phrae,14,Total,Cases,2019,Condyloma
ZONE:02,207,Total,Cases,2019,Condyloma
Phetchabun,91,Total,Cases,2019,Condyloma
Phitsanulok,54,Total,Cases,2019,Condyloma
Sukhothai,20,Total,Cases,2019,Condyloma
Tak,33,Total,Cases,2019,Condyloma
Uttaradit,9,Total,Cases,2019,Condyloma
ZONE:03,106,Total,Cases,2019,Condyloma
Chai Nat,2,Total,Cases,2019,Condyloma
Kamphaeng Phet,39,Total,Cases,2019,Condyloma
Nakhon Sawan,47,Total,Cases,2019,Condyloma
Phichit,6,Total,Cases,2019,Condyloma
Uthai Thani,12,Total,Cases,2019,Condyloma
ZONE:04,272,Total,Cases,2019,Condyloma
Ang Thong,3,Total,Cases,2019,Condyloma
Lop Buri,103,Total,Cases,2019,Condyloma
Nakhon Nayok,9,Total,Cases,2019,Condyloma
Nonthaburi,15,Total,Cases,2019,Condyloma
P.Nakhon S.Ayutthaya,4,Total,Cases,2019,Condyloma
Pathum Thani,45,Total,Cases,2019,Condyloma
Saraburi,55,Total,Cases,2019,Condyloma
Sing Buri,38,Total,Cases,2019,Condyloma
ZONE:05,231,Total,Cases,2019,Condyloma
Kanchanaburi,60,Total,Cases,2019,Condyloma
Nakhon Pathom,0,Total,Cases,2019,Condyloma
Phetchaburi,43,Total,Cases,2019,Condyloma
Prachuap Khiri Khan,16,Total,Cases,2019,Condyloma
Ratchaburi,77,Total,Cases,2019,Condyloma
Samut Sakhon,28,Total,Cases,2019,Condyloma
Samut Songkhram,0,Total,Cases,2019,Condyloma
Suphan Buri,7,Total,Cases,2019,Condyloma
ZONE:06,537,Total,Cases,2019,Condyloma
Chachoengsao,56,Total,Cases,2019,Condyloma
Chanthaburi,81,Total,Cases,2019,Condyloma
Chon Buri,139,Total,Cases,2019,Condyloma
Prachin Buri,19,Total,Cases,2019,Condyloma
Rayong,102,Total,Cases,2019,Condyloma
Sa Kaeo,19,Total,Cases,2019,Condyloma
Samut Prakan,105,Total,Cases,2019,Condyloma
Trat,16,Total,Cases,2019,Condyloma
ZONE:07,269,Total,Cases,2019,Condyloma
Kalasin,18,Total,Cases,2019,Condyloma
Khon Kaen,148,Total,Cases,2019,Condyloma
Maha Sarakham,35,Total,Cases,2019,Condyloma
Roi Et,68,Total,Cases,2019,Condyloma
ZONE:08,141,Total,Cases,2019,Condyloma
Bungkan,5,Total,Cases,2019,Condyloma
Loei,25,Total,Cases,2019,Condyloma
Nakhon Phanom,25,Total,Cases,2019,Condyloma
Nong Bua Lam Phu,6,Total,Cases,2019,Condyloma
Nong Khai,40,Total,Cases,2019,Condyloma
Sakon Nakhon,23,Total,Cases,2019,Condyloma
Udon Thani,17,Total,Cases,2019,Condyloma
ZONE:09,355,Total,Cases,2019,Condyloma
Buri Ram,72,Total,Cases,2019,Condyloma
Chaiyaphum,57,Total,Cases,2019,Condyloma
Nakhon Ratchasima,170,Total,Cases,2019,Condyloma
Surin,56,Total,Cases,2019,Condyloma
ZONE:10,346,Total,Cases,2019,Condyloma
Amnat Charoen,22,Total,Cases,2019,Condyloma
Mukdahan,12,Total,Cases,2019,Condyloma
Si Sa Ket,121,Total,Cases,2019,Condyloma
Ubon Ratchathani,175,Total,Cases,2019,Condyloma
Yasothon,16,Total,Cases,2019,Condyloma
ZONE:11,300,Total,Cases,2019,Condyloma
Chumphon,33,Total,Cases,2019,Condyloma
Krabi,6,Total,Cases,2019,Condyloma
Nakhon Si Thammarat,51,Total,Cases,2019,Condyloma
Phangnga,7,Total,Cases,2019,Condyloma
Phuket,118,Total,Cases,2019,Condyloma
Ranong,2,Total,Cases,2019,Condyloma
Surat Thani,83,Total,Cases,2019,Condyloma
ZONE:12,188,Total,Cases,2019,Condyloma
Narathiwat,15,Total,Cases,2019,Condyloma
Pattani,2,Total,Cases,2019,Condyloma
Phatthalung,24,Total,Cases,2019,Condyloma
Satun,11,Total,Cases,2019,Condyloma
Songkhla,107,Total,Cases,2019,Condyloma
Trang,17,Total,Cases,2019,Condyloma
Yala,12,Total,Cases,2019,Condyloma
ZONE:13,770,Total,Cases,2019,Condyloma
Bangkok,770,Total,Cases,2019,Condyloma
Total,0,Total,Deaths,2019,Condyloma
ZONE:01,0,Total,Deaths,2019,Condyloma
Chiang Mai,0,Total,Deaths,2019,Condyloma
Chiang Rai,0,Total,Deaths,2019,Condyloma
Lampang,0,Total,Deaths,2019,Condyloma
Lamphun,0,Total,Deaths,2019,Condyloma
Mae Hong Son,0,Total,Deaths,2019,Condyloma
Nan,0,Total,Deaths,2019,Condyloma
Phayao,0,Total,Deaths,2019,Condyloma
Phrae,0,Total,Deaths,2019,Condyloma
ZONE:02,0,Total,Deaths,2019,Condyloma
Phetchabun,0,Total,Deaths,2019,Condyloma
Phitsanulok,0,Total,Deaths,2019,Condyloma
Sukhothai,0,Total,Deaths,2019,Condyloma
Tak,0,Total,Deaths,2019,Condyloma
Uttaradit,0,Total,Deaths,2019,Condyloma
ZONE:03,0,Total,Deaths,2019,Condyloma
Chai Nat,0,Total,Deaths,2019,Condyloma
Kamphaeng Phet,0,Total,Deaths,2019,Condyloma
Nakhon Sawan,0,Total,Deaths,2019,Condyloma
Phichit,0,Total,Deaths,2019,Condyloma
Uthai Thani,0,Total,Deaths,2019,Condyloma
ZONE:04,0,Total,Deaths,2019,Condyloma
Ang Thong,0,Total,Deaths,2019,Condyloma
Lop Buri,0,Total,Deaths,2019,Condyloma
Nakhon Nayok,0,Total,Deaths,2019,Condyloma
Nonthaburi,0,Total,Deaths,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Total,Deaths,2019,Condyloma
Pathum Thani,0,Total,Deaths,2019,Condyloma
Saraburi,0,Total,Deaths,2019,Condyloma
Sing Buri,0,Total,Deaths,2019,Condyloma
ZONE:05,0,Total,Deaths,2019,Condyloma
Kanchanaburi,0,Total,Deaths,2019,Condyloma
Nakhon Pathom,0,Total,Deaths,2019,Condyloma
Phetchaburi,0,Total,Deaths,2019,Condyloma
Prachuap Khiri Khan,0,Total,Deaths,2019,Condyloma
Ratchaburi,0,Total,Deaths,2019,Condyloma
Samut Sakhon,0,Total,Deaths,2019,Condyloma
Samut Songkhram,0,Total,Deaths,2019,Condyloma
Suphan Buri,0,Total,Deaths,2019,Condyloma
ZONE:06,0,Total,Deaths,2019,Condyloma
Chachoengsao,0,Total,Deaths,2019,Condyloma
Chanthaburi,0,Total,Deaths,2019,Condyloma
Chon Buri,0,Total,Deaths,2019,Condyloma
Prachin Buri,0,Total,Deaths,2019,Condyloma
Rayong,0,Total,Deaths,2019,Condyloma
Sa Kaeo,0,Total,Deaths,2019,Condyloma
Samut Prakan,0,Total,Deaths,2019,Condyloma
Trat,0,Total,Deaths,2019,Condyloma
ZONE:07,0,Total,Deaths,2019,Condyloma
Kalasin,0,Total,Deaths,2019,Condyloma
Khon Kaen,0,Total,Deaths,2019,Condyloma
Maha Sarakham,0,Total,Deaths,2019,Condyloma
Roi Et,0,Total,Deaths,2019,Condyloma
ZONE:08,0,Total,Deaths,2019,Condyloma
Bungkan,0,Total,Deaths,2019,Condyloma
Loei,0,Total,Deaths,2019,Condyloma
Nakhon Phanom,0,Total,Deaths,2019,Condyloma
Nong Bua Lam Phu,0,Total,Deaths,2019,Condyloma
Nong Khai,0,Total,Deaths,2019,Condyloma
Sakon Nakhon,0,Total,Deaths,2019,Condyloma
Udon Thani,0,Total,Deaths,2019,Condyloma
ZONE:09,0,Total,Deaths,2019,Condyloma
Buri Ram,0,Total,Deaths,2019,Condyloma
Chaiyaphum,0,Total,Deaths,2019,Condyloma
Nakhon Ratchasima,0,Total,Deaths,2019,Condyloma
Surin,0,Total,Deaths,2019,Condyloma
ZONE:10,0,Total,Deaths,2019,Condyloma
Amnat Charoen,0,Total,Deaths,2019,Condyloma
Mukdahan,0,Total,Deaths,2019,Condyloma
Si Sa Ket,0,Total,Deaths,2019,Condyloma
Ubon Ratchathani,0,Total,Deaths,2019,Condyloma
Yasothon,0,Total,Deaths,2019,Condyloma
ZONE:11,0,Total,Deaths,2019,Condyloma
Chumphon,0,Total,Deaths,2019,Condyloma
Krabi,0,Total,Deaths,2019,Condyloma
Nakhon Si Thammarat,0,Total,Deaths,2019,Condyloma
Phangnga,0,Total,Deaths,2019,Condyloma
Phuket,0,Total,Deaths,2019,Condyloma
Ranong,0,Total,Deaths,2019,Condyloma
Surat Thani,0,Total,Deaths,2019,Condyloma
ZONE:12,0,Total,Deaths,2019,Condyloma
Narathiwat,0,Total,Deaths,2019,Condyloma
Pattani,0,Total,Deaths,2019,Condyloma
Phatthalung,0,Total,Deaths,2019,Condyloma
Satun,0,Total,Deaths,2019,Condyloma
Songkhla,0,Total,Deaths,2019,Condyloma
Trang,0,Total,Deaths,2019,Condyloma
Yala,0,Total,Deaths,2019,Condyloma
ZONE:13,0,Total,Deaths,2019,Condyloma
Bangkok,0,Total,Deaths,2019,Condyloma
Total,533,Jan,Cases,2019,Condyloma
ZONE:01,66,Jan,Cases,2019,Condyloma
Chiang Mai,21,Jan,Cases,2019,Condyloma
Chiang Rai,19,Jan,Cases,2019,Condyloma
Lampang,1,Jan,Cases,2019,Condyloma
Lamphun,3,Jan,Cases,2019,Condyloma
Mae Hong Son,4,Jan,Cases,2019,Condyloma
Nan,7,Jan,Cases,2019,Condyloma
Phayao,7,Jan,Cases,2019,Condyloma
Phrae,4,Jan,Cases,2019,Condyloma
ZONE:02,21,Jan,Cases,2019,Condyloma
Phetchabun,12,Jan,Cases,2019,Condyloma
Phitsanulok,5,Jan,Cases,2019,Condyloma
Sukhothai,2,Jan,Cases,2019,Condyloma
Tak,2,Jan,Cases,2019,Condyloma
Uttaradit,0,Jan,Cases,2019,Condyloma
ZONE:03,13,Jan,Cases,2019,Condyloma
Chai Nat,0,Jan,Cases,2019,Condyloma
Kamphaeng Phet,5,Jan,Cases,2019,Condyloma
Nakhon Sawan,7,Jan,Cases,2019,Condyloma
Phichit,0,Jan,Cases,2019,Condyloma
Uthai Thani,1,Jan,Cases,2019,Condyloma
ZONE:04,36,Jan,Cases,2019,Condyloma
Ang Thong,0,Jan,Cases,2019,Condyloma
Lop Buri,15,Jan,Cases,2019,Condyloma
Nakhon Nayok,0,Jan,Cases,2019,Condyloma
Nonthaburi,0,Jan,Cases,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Jan,Cases,2019,Condyloma
Pathum Thani,7,Jan,Cases,2019,Condyloma
Saraburi,10,Jan,Cases,2019,Condyloma
Sing Buri,4,Jan,Cases,2019,Condyloma
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),80,Jan,Cases,2019,Condyloma
ZONE:05,43,Jan,Cases,2019,Condyloma
Kanchanaburi,18,Jan,Cases,2019,Condyloma
Nakhon Pathom,0,Jan,Cases,2019,Condyloma
Phetchaburi,7,Jan,Cases,2019,Condyloma
Prachuap Khiri Khan,1,Jan,Cases,2019,Condyloma
Ratchaburi,14,Jan,Cases,2019,Condyloma
Samut Sakhon,3,Jan,Cases,2019,Condyloma
Samut Songkhram,0,Jan,Cases,2019,Condyloma
Suphan Buri,0,Jan,Cases,2019,Condyloma
ZONE:06,53,Jan,Cases,2019,Condyloma
Chachoengsao,9,Jan,Cases,2019,Condyloma
Chanthaburi,5,Jan,Cases,2019,Condyloma
Chon Buri,11,Jan,Cases,2019,Condyloma
Prachin Buri,0,Jan,Cases,2019,Condyloma
Rayong,13,Jan,Cases,2019,Condyloma
Sa Kaeo,1,Jan,Cases,2019,Condyloma
Samut Prakan,13,Jan,Cases,2019,Condyloma
Trat,1,Jan,Cases,2019,Condyloma
ZONE:07,26,Jan,Cases,2019,Condyloma
Kalasin,2,Jan,Cases,2019,Condyloma
Khon Kaen,14,Jan,Cases,2019,Condyloma
Maha Sarakham,2,Jan,Cases,2019,Condyloma
Roi Et,8,Jan,Cases,2019,Condyloma
ZONE:08,24,Jan,Cases,2019,Condyloma
Bungkan,3,Jan,Cases,2019,Condyloma
Loei,5,Jan,Cases,2019,Condyloma
Nakhon Phanom,6,Jan,Cases,2019,Condyloma
Nong Bua Lam Phu,0,Jan,Cases,2019,Condyloma
Nong Khai,3,Jan,Cases,2019,Condyloma
Sakon Nakhon,4,Jan,Cases,2019,Condyloma
Udon Thani,3,Jan,Cases,2019,Condyloma
ZONE:09,37,Jan,Cases,2019,Condyloma
Buri Ram,7,Jan,Cases,2019,Condyloma
Chaiyaphum,3,Jan,Cases,2019,Condyloma
Nakhon Ratchasima,25,Jan,Cases,2019,Condyloma
Surin,2,Jan,Cases,2019,Condyloma
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),80,Jan,Cases,2019,Condyloma
ZONE:10,43,Jan,Cases,2019,Condyloma
Amnat Charoen,2,Jan,Cases,2019,Condyloma
Mukdahan,5,Jan,Cases,2019,Condyloma
Si Sa Ket,16,Jan,Cases,2019,Condyloma
Ubon Ratchathani,15,Jan,Cases,2019,Condyloma
Yasothon,5,Jan,Cases,2019,Condyloma
ZONE:11,32,Jan,Cases,2019,Condyloma
Chumphon,5,Jan,Cases,2019,Condyloma
Krabi,0,Jan,Cases,2019,Condyloma
Nakhon Si Thammarat,4,Jan,Cases,2019,Condyloma
Phangnga,0,Jan,Cases,2019,Condyloma
Phuket,14,Jan,Cases,2019,Condyloma
Ranong,0,Jan,Cases,2019,Condyloma
Surat Thani,9,Jan,Cases,2019,Condyloma
ZONE:12,32,Jan,Cases,2019,Condyloma
Narathiwat,5,Jan,Cases,2019,Condyloma
Pattani,0,Jan,Cases,2019,Condyloma
Phatthalung,3,Jan,Cases,2019,Condyloma
Satun,1,Jan,Cases,2019,Condyloma
Songkhla,21,Jan,Cases,2019,Condyloma
Trang,2,Jan,Cases,2019,Condyloma
Yala,0,Jan,Cases,2019,Condyloma
ZONE:13,107,Jan,Cases,2019,Condyloma
Bangkok,107,Jan,Cases,2019,Condyloma
