Areas,Count,Month,Type,Year,Disease
Total,868,Total,Cases,2018,Encephalitis uns
ZONE:01,183,Total,Cases,2018,Encephalitis uns
Chiang Mai,43,Total,Cases,2018,Encephalitis uns
Chiang Rai,111,Total,Cases,2018,Encephalitis uns
Lampang,11,Total,Cases,2018,Encephalitis uns
Lamphun,0,Total,Cases,2018,Encephalitis uns
Mae Hong Son,1,Total,Cases,2018,Encephalitis uns
Nan,13,Total,Cases,2018,Encephalitis uns
Phayao,4,Total,Cases,2018,Encephalitis uns
Phrae,0,Total,Cases,2018,Encephalitis uns
ZONE:02,33,Total,Cases,2018,Encephalitis uns
Phetchabun,17,Total,Cases,2018,Encephalitis uns
Phitsanulok,7,Total,Cases,2018,Encephalitis uns
Sukhothai,0,Total,Cases,2018,Encephalitis uns
Tak,6,Total,Cases,2018,Encephalitis uns
Uttaradit,3,Total,Cases,2018,Encephalitis uns
ZONE:03,17,Total,Cases,2018,Encephalitis uns
Chai Nat,2,Total,Cases,2018,Encephalitis uns
Kamphaeng Phet,10,Total,Cases,2018,Encephalitis uns
Nakhon Sawan,1,Total,Cases,2018,Encephalitis uns
Phichit,1,Total,Cases,2018,Encephalitis uns
Uthai Thani,3,Total,Cases,2018,Encephalitis uns
ZONE:04,19,Total,Cases,2018,Encephalitis uns
Ang Thong,0,Total,Cases,2018,Encephalitis uns
Lop Buri,0,Total,Cases,2018,Encephalitis uns
Nakhon Nayok,4,Total,Cases,2018,Encephalitis uns
Nonthaburi,2,Total,Cases,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Total,Cases,2018,Encephalitis uns
Pathum Thani,4,Total,Cases,2018,Encephalitis uns
Saraburi,9,Total,Cases,2018,Encephalitis uns
Sing Buri,0,Total,Cases,2018,Encephalitis uns
ZONE:05,25,Total,Cases,2018,Encephalitis uns
Kanchanaburi,11,Total,Cases,2018,Encephalitis uns
Nakhon Pathom,0,Total,Cases,2018,Encephalitis uns
Phetchaburi,6,Total,Cases,2018,Encephalitis uns
Prachuap Khiri Khan,2,Total,Cases,2018,Encephalitis uns
Ratchaburi,2,Total,Cases,2018,Encephalitis uns
Samut Sakhon,0,Total,Cases,2018,Encephalitis uns
Samut Songkhram,1,Total,Cases,2018,Encephalitis uns
Suphan Buri,3,Total,Cases,2018,Encephalitis uns
ZONE:06,63,Total,Cases,2018,Encephalitis uns
Chachoengsao,11,Total,Cases,2018,Encephalitis uns
Chanthaburi,7,Total,Cases,2018,Encephalitis uns
Chon Buri,8,Total,Cases,2018,Encephalitis uns
Prachin Buri,12,Total,Cases,2018,Encephalitis uns
Rayong,3,Total,Cases,2018,Encephalitis uns
Sa Kaeo,4,Total,Cases,2018,Encephalitis uns
Samut Prakan,12,Total,Cases,2018,Encephalitis uns
Trat,6,Total,Cases,2018,Encephalitis uns
ZONE:07,29,Total,Cases,2018,Encephalitis uns
Kalasin,6,Total,Cases,2018,Encephalitis uns
Khon Kaen,10,Total,Cases,2018,Encephalitis uns
Maha Sarakham,12,Total,Cases,2018,Encephalitis uns
Roi Et,1,Total,Cases,2018,Encephalitis uns
ZONE:08,96,Total,Cases,2018,Encephalitis uns
Bungkan,1,Total,Cases,2018,Encephalitis uns
Loei,26,Total,Cases,2018,Encephalitis uns
Nakhon Phanom,5,Total,Cases,2018,Encephalitis uns
Nong Bua Lam Phu,1,Total,Cases,2018,Encephalitis uns
Nong Khai,28,Total,Cases,2018,Encephalitis uns
Sakon Nakhon,22,Total,Cases,2018,Encephalitis uns
Udon Thani,13,Total,Cases,2018,Encephalitis uns
ZONE:09,65,Total,Cases,2018,Encephalitis uns
Buri Ram,36,Total,Cases,2018,Encephalitis uns
Chaiyaphum,11,Total,Cases,2018,Encephalitis uns
Nakhon Ratchasima,12,Total,Cases,2018,Encephalitis uns
Surin,6,Total,Cases,2018,Encephalitis uns
ZONE:10,120,Total,Cases,2018,Encephalitis uns
Amnat Charoen,1,Total,Cases,2018,Encephalitis uns
Mukdahan,5,Total,Cases,2018,Encephalitis uns
Si Sa Ket,60,Total,Cases,2018,Encephalitis uns
Ubon Ratchathani,48,Total,Cases,2018,Encephalitis uns
Yasothon,6,Total,Cases,2018,Encephalitis uns
ZONE:11,116,Total,Cases,2018,Encephalitis uns
Chumphon,1,Total,Cases,2018,Encephalitis uns
Krabi,2,Total,Cases,2018,Encephalitis uns
Nakhon Si Thammarat,26,Total,Cases,2018,Encephalitis uns
Phangnga,0,Total,Cases,2018,Encephalitis uns
Phuket,7,Total,Cases,2018,Encephalitis uns
Ranong,4,Total,Cases,2018,Encephalitis uns
Surat Thani,76,Total,Cases,2018,Encephalitis uns
ZONE:12,10,Total,Cases,2018,Encephalitis uns
Narathiwat,2,Total,Cases,2018,Encephalitis uns
Pattani,0,Total,Cases,2018,Encephalitis uns
Phatthalung,3,Total,Cases,2018,Encephalitis uns
Satun,0,Total,Cases,2018,Encephalitis uns
Songkhla,5,Total,Cases,2018,Encephalitis uns
Trang,0,Total,Cases,2018,Encephalitis uns
Yala,0,Total,Cases,2018,Encephalitis uns
ZONE:13,92,Total,Cases,2018,Encephalitis uns
Bangkok,92,Total,Cases,2018,Encephalitis uns
Total,6,Total,Deaths,2018,Encephalitis uns
ZONE:01,1,Total,Deaths,2018,Encephalitis uns
Chiang Mai,0,Total,Deaths,2018,Encephalitis uns
Chiang Rai,1,Total,Deaths,2018,Encephalitis uns
Lampang,0,Total,Deaths,2018,Encephalitis uns
Lamphun,0,Total,Deaths,2018,Encephalitis uns
Mae Hong Son,0,Total,Deaths,2018,Encephalitis uns
Nan,0,Total,Deaths,2018,Encephalitis uns
Phayao,0,Total,Deaths,2018,Encephalitis uns
Phrae,0,Total,Deaths,2018,Encephalitis uns
ZONE:02,0,Total,Deaths,2018,Encephalitis uns
Phetchabun,0,Total,Deaths,2018,Encephalitis uns
Phitsanulok,0,Total,Deaths,2018,Encephalitis uns
Sukhothai,0,Total,Deaths,2018,Encephalitis uns
Tak,0,Total,Deaths,2018,Encephalitis uns
Uttaradit,0,Total,Deaths,2018,Encephalitis uns
ZONE:03,0,Total,Deaths,2018,Encephalitis uns
Chai Nat,0,Total,Deaths,2018,Encephalitis uns
Kamphaeng Phet,0,Total,Deaths,2018,Encephalitis uns
Nakhon Sawan,0,Total,Deaths,2018,Encephalitis uns
Phichit,0,Total,Deaths,2018,Encephalitis uns
Uthai Thani,0,Total,Deaths,2018,Encephalitis uns
ZONE:04,1,Total,Deaths,2018,Encephalitis uns
Ang Thong,0,Total,Deaths,2018,Encephalitis uns
Lop Buri,0,Total,Deaths,2018,Encephalitis uns
Nakhon Nayok,0,Total,Deaths,2018,Encephalitis uns
Nonthaburi,1,Total,Deaths,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Total,Deaths,2018,Encephalitis uns
Pathum Thani,0,Total,Deaths,2018,Encephalitis uns
Saraburi,0,Total,Deaths,2018,Encephalitis uns
Sing Buri,0,Total,Deaths,2018,Encephalitis uns
ZONE:05,1,Total,Deaths,2018,Encephalitis uns
Kanchanaburi,0,Total,Deaths,2018,Encephalitis uns
Nakhon Pathom,0,Total,Deaths,2018,Encephalitis uns
Phetchaburi,1,Total,Deaths,2018,Encephalitis uns
Prachuap Khiri Khan,0,Total,Deaths,2018,Encephalitis uns
Ratchaburi,0,Total,Deaths,2018,Encephalitis uns
Samut Sakhon,0,Total,Deaths,2018,Encephalitis uns
Samut Songkhram,0,Total,Deaths,2018,Encephalitis uns
