Areas,Count,Month,Type,Year,Disease
Total,868,Total,Cases,2018,Encep
ZONE:01,183,Total,Cases,2018,Encep
Chiang Mai,43,Total,Cases,2018,Encep
Chiang Rai,111,Total,Cases,2018,Encep
Lampang,11,Total,Cases,2018,Encep
Lamphun,0,Total,Cases,2018,Encep
Mae Hong Son,1,Total,Cases,2018,Encep
Nan,13,Total,Cases,2018,Encep
Phayao,4,Total,Cases,2018,Encep
Phrae,0,Total,Cases,2018,Encep
ZONE:02,33,Total,Cases,2018,Encep
Phetchabun,17,Total,Cases,2018,Encep
Phitsanulok,7,Total,Cases,2018,Encep
Sukhothai,0,Total,Cases,2018,Encep
Tak,6,Total,Cases,2018,Encep
Uttaradit,3,Total,Cases,2018,Encep
ZONE:03,17,Total,Cases,2018,Encep
Chai Nat,2,Total,Cases,2018,Encep
Kamphaeng Phet,10,Total,Cases,2018,Encep
Nakhon Sawan,1,Total,Cases,2018,Encep
Phichit,1,Total,Cases,2018,Encep
Uthai Thani,3,Total,Cases,2018,Encep
ZONE:04,19,Total,Cases,2018,Encep
Ang Thong,0,Total,Cases,2018,Encep
Lop Buri,0,Total,Cases,2018,Encep
Nakhon Nayok,4,Total,Cases,2018,Encep
Nonthaburi,2,Total,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,Total,Cases,2018,Encep
Pathum Thani,4,Total,Cases,2018,Encep
Saraburi,9,Total,Cases,2018,Encep
Sing Buri,0,Total,Cases,2018,Encep
ZONE:05,25,Total,Cases,2018,Encep
Kanchanaburi,11,Total,Cases,2018,Encep
Nakhon Pathom,0,Total,Cases,2018,Encep
Phetchaburi,6,Total,Cases,2018,Encep
Prachuap Khiri Khan,2,Total,Cases,2018,Encep
Ratchaburi,2,Total,Cases,2018,Encep
Samut Sakhon,0,Total,Cases,2018,Encep
Samut Songkhram,1,Total,Cases,2018,Encep
Suphan Buri,3,Total,Cases,2018,Encep
ZONE:06,63,Total,Cases,2018,Encep
Chachoengsao,11,Total,Cases,2018,Encep
Chanthaburi,7,Total,Cases,2018,Encep
Chon Buri,8,Total,Cases,2018,Encep
Prachin Buri,12,Total,Cases,2018,Encep
Rayong,3,Total,Cases,2018,Encep
Sa Kaeo,4,Total,Cases,2018,Encep
Samut Prakan,12,Total,Cases,2018,Encep
Trat,6,Total,Cases,2018,Encep
ZONE:07,29,Total,Cases,2018,Encep
Kalasin,6,Total,Cases,2018,Encep
Khon Kaen,10,Total,Cases,2018,Encep
Maha Sarakham,12,Total,Cases,2018,Encep
Roi Et,1,Total,Cases,2018,Encep
ZONE:08,96,Total,Cases,2018,Encep
Bungkan,1,Total,Cases,2018,Encep
Loei,26,Total,Cases,2018,Encep
Nakhon Phanom,5,Total,Cases,2018,Encep
Nong Bua Lam Phu,1,Total,Cases,2018,Encep
Nong Khai,28,Total,Cases,2018,Encep
Sakon Nakhon,22,Total,Cases,2018,Encep
Udon Thani,13,Total,Cases,2018,Encep
ZONE:09,65,Total,Cases,2018,Encep
Buri Ram,36,Total,Cases,2018,Encep
Chaiyaphum,11,Total,Cases,2018,Encep
Nakhon Ratchasima,12,Total,Cases,2018,Encep
Surin,6,Total,Cases,2018,Encep
ZONE:10,120,Total,Cases,2018,Encep
Amnat Charoen,1,Total,Cases,2018,Encep
Mukdahan,5,Total,Cases,2018,Encep
Si Sa Ket,60,Total,Cases,2018,Encep
Ubon Ratchathani,48,Total,Cases,2018,Encep
Yasothon,6,Total,Cases,2018,Encep
ZONE:11,116,Total,Cases,2018,Encep
Chumphon,1,Total,Cases,2018,Encep
Krabi,2,Total,Cases,2018,Encep
Nakhon Si Thammarat,26,Total,Cases,2018,Encep
Phangnga,0,Total,Cases,2018,Encep
Phuket,7,Total,Cases,2018,Encep
Ranong,4,Total,Cases,2018,Encep
Surat Thani,76,Total,Cases,2018,Encep
ZONE:12,10,Total,Cases,2018,Encep
Narathiwat,2,Total,Cases,2018,Encep
Pattani,0,Total,Cases,2018,Encep
Phatthalung,3,Total,Cases,2018,Encep
Satun,0,Total,Cases,2018,Encep
Songkhla,5,Total,Cases,2018,Encep
Trang,0,Total,Cases,2018,Encep
Yala,0,Total,Cases,2018,Encep
ZONE:13,92,Total,Cases,2018,Encep
Bangkok,92,Total,Cases,2018,Encep
Total,6,Total,Deaths,2018,Encep
