Areas,Age,Cases,Year,Disease
Total,Total,1,2019,Foodpoi
ZONE:01,Total,0,2019,Foodpoi
Chiang Mai,Total,0,2019,Foodpoi
Chiang Rai,Total,0,2019,Foodpoi
Lampang,Total,0,2019,Foodpoi
Lamphun,Total,0,2019,Foodpoi
Mae Hong Son,Total,0,2019,Foodpoi
Nan,Total,0,2019,Foodpoi
Phayao,Total,0,2019,Foodpoi
Phrae,Total,0,2019,Foodpoi
ZONE:02,Total,0,2019,Foodpoi
Phetchabun,Total,0,2019,Foodpoi
Phitsanulok,Total,0,2019,Foodpoi
Sukhothai,Total,0,2019,Foodpoi
Tak,Total,0,2019,Foodpoi
Uttaradit,Total,0,2019,Foodpoi
ZONE:03,Total,0,2019,Foodpoi
Chai Nat,Total,0,2019,Foodpoi
Kamphaeng Phet,Total,0,2019,Foodpoi
Nakhon Sawan,Total,0,2019,Foodpoi
Phichit,Total,0,2019,Foodpoi
Uthai Thani,Total,0,2019,Foodpoi
ZONE:04,Total,1,2019,Foodpoi
Ang Thong,Total,0,2019,Foodpoi
Lop Buri,Total,0,2019,Foodpoi
Nakhon Nayok,Total,0,2019,Foodpoi
Nonthaburi,Total,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,Total,0,2019,Foodpoi
Pathum Thani,Total,0,2019,Foodpoi
Saraburi,Total,1,2019,Foodpoi
Sing Buri,Total,0,2019,Foodpoi
ZONE:05,Total,0,2019,Foodpoi
Kanchanaburi,Total,0,2019,Foodpoi
Nakhon Pathom,Total,0,2019,Foodpoi
Phetchaburi,Total,0,2019,Foodpoi
Prachuap Khiri Khan,Total,0,2019,Foodpoi
Ratchaburi,Total,0,2019,Foodpoi
Samut Sakhon,Total,0,2019,Foodpoi
Samut Songkhram,Total,0,2019,Foodpoi
Suphan Buri,Total,0,2019,Foodpoi
ZONE:06,Total,0,2019,Foodpoi
Chachoengsao,Total,0,2019,Foodpoi
Chanthaburi,Total,0,2019,Foodpoi
Chon Buri,Total,0,2019,Foodpoi
Prachin Buri,Total,0,2019,Foodpoi
Rayong,Total,0,2019,Foodpoi
Sa Kaeo,Total,0,2019,Foodpoi
Samut Prakan,Total,0,2019,Foodpoi
Trat,Total,0,2019,Foodpoi
ZONE:07,Total,0,2019,Foodpoi
Kalasin,Total,0,2019,Foodpoi
Khon Kaen,Total,0,2019,Foodpoi
Reported deaths by province and by age group : Thailand 2562  (2019),Total,Food Poisoning,2019,Foodpoi
Reporting Areas,Total,Total,2019,Foodpoi
Maha Sarakham,Total,0,2019,Foodpoi
Roi Et,Total,0,2019,Foodpoi
ZONE:08,Total,0,2019,Foodpoi
Bungkan,Total,0,2019,Foodpoi
Loei,Total,0,2019,Foodpoi
Nakhon Phanom,Total,0,2019,Foodpoi
Nong Bua Lam Phu,Total,0,2019,Foodpoi
Nong Khai,Total,0,2019,Foodpoi
Sakon Nakhon,Total,0,2019,Foodpoi
Udon Thani,Total,0,2019,Foodpoi
ZONE:09,Total,0,2019,Foodpoi
Buri Ram,Total,0,2019,Foodpoi
Chaiyaphum,Total,0,2019,Foodpoi
Nakhon Ratchasima,Total,0,2019,Foodpoi
Surin,Total,0,2019,Foodpoi
ZONE:10,Total,0,2019,Foodpoi
Amnat Charoen,Total,0,2019,Foodpoi
Mukdahan,Total,0,2019,Foodpoi
Si Sa Ket,Total,0,2019,Foodpoi
Ubon Ratchathani,Total,0,2019,Foodpoi
Yasothon,Total,0,2019,Foodpoi
ZONE:11,Total,0,2019,Foodpoi
Chumphon,Total,0,2019,Foodpoi
Krabi,Total,0,2019,Foodpoi
Nakhon Si Thammarat,Total,0,2019,Foodpoi
Phangnga,Total,0,2019,Foodpoi
Phuket,Total,0,2019,Foodpoi
Ranong,Total,0,2019,Foodpoi
Surat Thani,Total,0,2019,Foodpoi
ZONE:12,Total,0,2019,Foodpoi
Narathiwat,Total,0,2019,Foodpoi
Pattani,Total,0,2019,Foodpoi
Phatthalung,Total,0,2019,Foodpoi
Satun,Total,0,2019,Foodpoi
Songkhla,Total,0,2019,Foodpoi
Trang,Total,0,2019,Foodpoi
Yala,Total,0,2019,Foodpoi
