Areas,Count,Month,Type,Year,Disease
Total,3476,Total,Cases,2012,"Dysentery,Amoebic"
Central Region,341,Total,Cases,2012,"Dysentery,Amoebic"
Zone:0,32,Total,Cases,2012,"Dysentery,Amoebic"
Bangkok,32,Total,Cases,2012,"Dysentery,Amoebic"
Zone:1,49,Total,Cases,2012,"Dysentery,Amoebic"
Nonthaburi,6,Total,Cases,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,31,Total,Cases,2012,"Dysentery,Amoebic"
Pathum Thani,10,Total,Cases,2012,"Dysentery,Amoebic"
Saraburi,2,Total,Cases,2012,"Dysentery,Amoebic"
Zone:2,9,Total,Cases,2012,"Dysentery,Amoebic"
Ang Thong,1,Total,Cases,2012,"Dysentery,Amoebic"
Chai Nat,0,Total,Cases,2012,"Dysentery,Amoebic"
Lop Buri,6,Total,Cases,2012,"Dysentery,Amoebic"
Sing Buri,2,Total,Cases,2012,"Dysentery,Amoebic"
Zone:3,83,Total,Cases,2012,"Dysentery,Amoebic"
Chachoengsao,14,Total,Cases,2012,"Dysentery,Amoebic"
Nakhon Nayok,6,Total,Cases,2012,"Dysentery,Amoebic"
Prachin Buri,21,Total,Cases,2012,"Dysentery,Amoebic"
Sa Kaeo,7,Total,Cases,2012,"Dysentery,Amoebic"
Samut Prakan,35,Total,Cases,2012,"Dysentery,Amoebic"
Zone:4,68,Total,Cases,2012,"Dysentery,Amoebic"
Kanchanaburi,13,Total,Cases,2012,"Dysentery,Amoebic"
Nakhon Pathom,7,Total,Cases,2012,"Dysentery,Amoebic"
Ratchaburi,32,Total,Cases,2012,"Dysentery,Amoebic"
Suphan Buri,16,Total,Cases,2012,"Dysentery,Amoebic"
Zone:5,21,Total,Cases,2012,"Dysentery,Amoebic"
Phetchaburi,3,Total,Cases,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,15,Total,Cases,2012,"Dysentery,Amoebic"
Samut Sakhon,2,Total,Cases,2012,"Dysentery,Amoebic"
Samut Songkhram,1,Total,Cases,2012,"Dysentery,Amoebic"
Zone:9,79,Total,Cases,2012,"Dysentery,Amoebic"
Chanthaburi,2,Total,Cases,2012,"Dysentery,Amoebic"
Chon Buri,10,Total,Cases,2012,"Dysentery,Amoebic"
Rayong,60,Total,Cases,2012,"Dysentery,Amoebic"
Trat,7,Total,Cases,2012,"Dysentery,Amoebic"
South Region,343,Total,Cases,2012,"Dysentery,Amoebic"
Zone:6,48,Total,Cases,2012,"Dysentery,Amoebic"
Chumphon,12,Total,Cases,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,21,Total,Cases,2012,"Dysentery,Amoebic"
Phatthalung,11,Total,Cases,2012,"Dysentery,Amoebic"
Surat Thani,4,Total,Cases,2012,"Dysentery,Amoebic"
Zone:7,137,Total,Cases,2012,"Dysentery,Amoebic"
Krabi,3,Total,Cases,2012,"Dysentery,Amoebic"
Phangnga,2,Total,Cases,2012,"Dysentery,Amoebic"
Phuket,31,Total,Cases,2012,"Dysentery,Amoebic"
Ranong,6,Total,Cases,2012,"Dysentery,Amoebic"
Trang,95,Total,Cases,2012,"Dysentery,Amoebic"
Zone:8,158,Total,Cases,2012,"Dysentery,Amoebic"
Narathiwat,8,Total,Cases,2012,"Dysentery,Amoebic"
Pattani,12,Total,Cases,2012,"Dysentery,Amoebic"
Satun,2,Total,Cases,2012,"Dysentery,Amoebic"
Songkhla,57,Total,Cases,2012,"Dysentery,Amoebic"
Yala,79,Total,Cases,2012,"Dysentery,Amoebic"
North-Eastern Region,857,Total,Cases,2012,"Dysentery,Amoebic"
Zone:10,130,Total,Cases,2012,"Dysentery,Amoebic"
Bungkan,72,Total,Cases,2012,"Dysentery,Amoebic"
Loei,13,Total,Cases,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,4,Total,Cases,2012,"Dysentery,Amoebic"
Nong Khai,3,Total,Cases,2012,"Dysentery,Amoebic"
Udon Thani,38,Total,Cases,2012,"Dysentery,Amoebic"
Zone:11,72,Total,Cases,2012,"Dysentery,Amoebic"
Mukdahan,4,Total,Cases,2012,"Dysentery,Amoebic"
Nakhon Phanom,47,Total,Cases,2012,"Dysentery,Amoebic"
Sakon Nakhon,21,Total,Cases,2012,"Dysentery,Amoebic"
Zone:12,111,Total,Cases,2012,"Dysentery,Amoebic"
Kalasin,22,Total,Cases,2012,"Dysentery,Amoebic"
Khon Kaen,54,Total,Cases,2012,"Dysentery,Amoebic"
Maha Sarakham,13,Total,Cases,2012,"Dysentery,Amoebic"
Roi Et,22,Total,Cases,2012,"Dysentery,Amoebic"
Zone:13,375,Total,Cases,2012,"Dysentery,Amoebic"
Amnat Charoen,7,Total,Cases,2012,"Dysentery,Amoebic"
Si Sa Ket,239,Total,Cases,2012,"Dysentery,Amoebic"
Ubon Ratchathani,100,Total,Cases,2012,"Dysentery,Amoebic"
Yasothon,29,Total,Cases,2012,"Dysentery,Amoebic"
Zone:14,169,Total,Cases,2012,"Dysentery,Amoebic"
Buri Ram,92,Total,Cases,2012,"Dysentery,Amoebic"
Chaiyaphum,12,Total,Cases,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,32,Total,Cases,2012,"Dysentery,Amoebic"
Surin,33,Total,Cases,2012,"Dysentery,Amoebic"
North Region,1935,Total,Cases,2012,"Dysentery,Amoebic"
Zone:15,1103,Total,Cases,2012,"Dysentery,Amoebic"
