Areas,Count,Month,Type,Year,Disease
Total,0,Total,Cases,2016,TetanusNeo
ZONE:01,0,Total,Cases,2016,TetanusNeo
Chiang Mai,0,Total,Cases,2016,TetanusNeo
Chiang Rai,0,Total,Cases,2016,TetanusNeo
Lampang,0,Total,Cases,2016,TetanusNeo
Lamphun,0,Total,Cases,2016,TetanusNeo
Mae Hong Son,0,Total,Cases,2016,TetanusNeo
Nan,0,Total,Cases,2016,TetanusNeo
Phayao,0,Total,Cases,2016,TetanusNeo
Phrae,0,Total,Cases,2016,TetanusNeo
ZONE:02,0,Total,Cases,2016,TetanusNeo
Phetchabun,0,Total,Cases,2016,TetanusNeo
Phitsanulok,0,Total,Cases,2016,TetanusNeo
Sukhothai,0,Total,Cases,2016,TetanusNeo
Tak,0,Total,Cases,2016,TetanusNeo
Uttaradit,0,Total,Cases,2016,TetanusNeo
ZONE:03,0,Total,Cases,2016,TetanusNeo
Chai Nat,0,Total,Cases,2016,TetanusNeo
Kamphaeng Phet,0,Total,Cases,2016,TetanusNeo
Nakhon Sawan,0,Total,Cases,2016,TetanusNeo
Phichit,0,Total,Cases,2016,TetanusNeo
Uthai Thani,0,Total,Cases,2016,TetanusNeo
ZONE:04,0,Total,Cases,2016,TetanusNeo
Ang Thong,0,Total,Cases,2016,TetanusNeo
Lop Buri,0,Total,Cases,2016,TetanusNeo
Nakhon Nayok,0,Total,Cases,2016,TetanusNeo
Nonthaburi,0,Total,Cases,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Total,Cases,2016,TetanusNeo
Pathum Thani,0,Total,Cases,2016,TetanusNeo
Saraburi,0,Total,Cases,2016,TetanusNeo
Sing Buri,0,Total,Cases,2016,TetanusNeo
ZONE:05,0,Total,Cases,2016,TetanusNeo
Kanchanaburi,0,Total,Cases,2016,TetanusNeo
Nakhon Pathom,0,Total,Cases,2016,TetanusNeo
Phetchaburi,0,Total,Cases,2016,TetanusNeo
Prachuap Khiri Khan,0,Total,Cases,2016,TetanusNeo
Ratchaburi,0,Total,Cases,2016,TetanusNeo
Samut Sakhon,0,Total,Cases,2016,TetanusNeo
Samut Songkhram,0,Total,Cases,2016,TetanusNeo
Suphan Buri,0,Total,Cases,2016,TetanusNeo
ZONE:06,0,Total,Cases,2016,TetanusNeo
Chachoengsao,0,Total,Cases,2016,TetanusNeo
Chanthaburi,0,Total,Cases,2016,TetanusNeo
Chon Buri,0,Total,Cases,2016,TetanusNeo
Prachin Buri,0,Total,Cases,2016,TetanusNeo
Rayong,0,Total,Cases,2016,TetanusNeo
Sa Kaeo,0,Total,Cases,2016,TetanusNeo
Samut Prakan,0,Total,Cases,2016,TetanusNeo
Trat,0,Total,Cases,2016,TetanusNeo
ZONE:07,0,Total,Cases,2016,TetanusNeo
Kalasin,0,Total,Cases,2016,TetanusNeo
Khon Kaen,0,Total,Cases,2016,TetanusNeo
Maha Sarakham,0,Total,Cases,2016,TetanusNeo
Roi Et,0,Total,Cases,2016,TetanusNeo
ZONE:08,0,Total,Cases,2016,TetanusNeo
Bungkan,0,Total,Cases,2016,TetanusNeo
Loei,0,Total,Cases,2016,TetanusNeo
Nakhon Phanom,0,Total,Cases,2016,TetanusNeo
