Areas,Age,Cases,Year,Disease
Total,Total,3,2022,Mushroom poisoning
ZONE:01,Total,0,2022,Mushroom poisoning
Chiang Mai,Total,0,2022,Mushroom poisoning
Chiang Rai,Total,0,2022,Mushroom poisoning
Lampang,Total,0,2022,Mushroom poisoning
Lamphun,Total,0,2022,Mushroom poisoning
Mae Hong Son,Total,0,2022,Mushroom poisoning
Nan,Total,0,2022,Mushroom poisoning
Phayao,Total,0,2022,Mushroom poisoning
Phrae,Total,0,2022,Mushroom poisoning
ZONE:02,Total,0,2022,Mushroom poisoning
Phetchabun,Total,0,2022,Mushroom poisoning
Phitsanulok,Total,0,2022,Mushroom poisoning
Sukhothai,Total,0,2022,Mushroom poisoning
Tak,Total,0,2022,Mushroom poisoning
Uttaradit,Total,0,2022,Mushroom poisoning
ZONE:03,Total,0,2022,Mushroom poisoning
Chai Nat,Total,0,2022,Mushroom poisoning
Kamphaeng Phet,Total,0,2022,Mushroom poisoning
Nakhon Sawan,Total,0,2022,Mushroom poisoning
Phichit,Total,0,2022,Mushroom poisoning
Uthai Thani,Total,0,2022,Mushroom poisoning
ZONE:04,Total,0,2022,Mushroom poisoning
Ang Thong,Total,0,2022,Mushroom poisoning
Lop Buri,Total,0,2022,Mushroom poisoning
Nakhon Nayok,Total,0,2022,Mushroom poisoning
Nonthaburi,Total,0,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,Total,0,2022,Mushroom poisoning
Pathum Thani,Total,0,2022,Mushroom poisoning
Saraburi,Total,0,2022,Mushroom poisoning
Sing Buri,Total,0,2022,Mushroom poisoning
ZONE:05,Total,0,2022,Mushroom poisoning
Kanchanaburi,Total,0,2022,Mushroom poisoning
Nakhon Pathom,Total,0,2022,Mushroom poisoning
Phetchaburi,Total,0,2022,Mushroom poisoning
Prachuap Khiri Khan,Total,0,2022,Mushroom poisoning
Ratchaburi,Total,0,2022,Mushroom poisoning
Samut Sakhon,Total,0,2022,Mushroom poisoning
Samut Songkhram,Total,0,2022,Mushroom poisoning
Suphan Buri,Total,0,2022,Mushroom poisoning
ZONE:06,Total,0,2022,Mushroom poisoning
Chachoengsao,Total,0,2022,Mushroom poisoning
Chanthaburi,Total,0,2022,Mushroom poisoning
Chon Buri,Total,0,2022,Mushroom poisoning
Prachin Buri,Total,0,2022,Mushroom poisoning
Rayong,Total,0,2022,Mushroom poisoning
Sa Kaeo,Total,0,2022,Mushroom poisoning
Samut Prakan,Total,0,2022,Mushroom poisoning
Trat,Total,0,2022,Mushroom poisoning
ZONE:07,Total,0,2022,Mushroom poisoning
Kalasin,Total,0,2022,Mushroom poisoning
Khon Kaen,Total,0,2022,Mushroom poisoning
Maha Sarakham,Total,0,2022,Mushroom poisoning
Roi Et,Total,0,2022,Mushroom poisoning
ZONE:08,Total,0,2022,Mushroom poisoning
Bungkan,Total,0,2022,Mushroom poisoning
Loei,Total,0,2022,Mushroom poisoning
Nakhon Phanom,Total,0,2022,Mushroom poisoning
Nong Bua Lam Phu,Total,0,2022,Mushroom poisoning
Nong Khai,Total,0,2022,Mushroom poisoning
Sakon Nakhon,Total,0,2022,Mushroom poisoning
Udon Thani,Total,0,2022,Mushroom poisoning
ZONE:09,Total,0,2022,Mushroom poisoning
Buri Ram,Total,0,2022,Mushroom poisoning
Chaiyaphum,Total,0,2022,Mushroom poisoning
Nakhon Ratchasima,Total,0,2022,Mushroom poisoning
Surin,Total,0,2022,Mushroom poisoning
ZONE:10,Total,3,2022,Mushroom poisoning
Amnat Charoen,Total,0,2022,Mushroom poisoning
Mukdahan,Total,0,2022,Mushroom poisoning
Si Sa Ket,Total,3,2022,Mushroom poisoning
Ubon Ratchathani,Total,0,2022,Mushroom poisoning
Yasothon,Total,0,2022,Mushroom poisoning
ZONE:11,Total,0,2022,Mushroom poisoning
Chumphon,Total,0,2022,Mushroom poisoning
Krabi,Total,0,2022,Mushroom poisoning
Nakhon Si Thammarat,Total,0,2022,Mushroom poisoning
Phangnga,Total,0,2022,Mushroom poisoning
Phuket,Total,0,2022,Mushroom poisoning
Ranong,Total,0,2022,Mushroom poisoning
Surat Thani,Total,0,2022,Mushroom poisoning
ZONE:12,Total,0,2022,Mushroom poisoning
Narathiwat,Total,0,2022,Mushroom poisoning
Pattani,Total,0,2022,Mushroom poisoning
Phatthalung,Total,0,2022,Mushroom poisoning
Satun,Total,0,2022,Mushroom poisoning
Songkhla,Total,0,2022,Mushroom poisoning
Trang,Total,0,2022,Mushroom poisoning
Yala,Total,0,2022,Mushroom poisoning
ZONE:13,Total,0,2022,Mushroom poisoning
Bangkok,Total,0,2022,Mushroom poisoning
Total,0,0,2022,Mushroom poisoning
ZONE:01,0,0,2022,Mushroom poisoning
Chiang Mai,0,0,2022,Mushroom poisoning
Chiang Rai,0,0,2022,Mushroom poisoning
