Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,2544,3.92,12,0.47,0.02,64955313,2014,Melioidosis
ZONE:00,4,0.07,0,0.00,0.00,5689268,2014,Melioidosis
Bangkok,4,0.07,0,0.00,0.00,5689268,2014,Melioidosis
ZONE:01,94,1.65,0,0.00,0.00,5704200,2014,Melioidosis
Chiang Mai,10,0.60,0,0.00,0.00,1672586,2014,Melioidosis
Chiang Rai,13,1.08,0,0.00,0.00,1206180,2014,Melioidosis
Lampang,15,1.99,0,0.00,0.00,753937,2014,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Melioidosis
Mae Hong Son,1,0.40,0,0.00,0.00,247364,2014,Melioidosis
Nan,14,2.93,0,0.00,0.00,478088,2014,Melioidosis
Phayao,34,7.00,0,0.00,0.00,485599,2014,Melioidosis
Phrae,7,1.54,0,0.00,0.00,455078,2014,Melioidosis
ZONE:02,87,2.52,3,3.45,0.09,3452021,2014,Melioidosis
Phetchabun,48,4.82,3,6.25,0.30,995102,2014,Melioidosis
Phitsanulok,23,2.68,0,0.00,0.00,857682,2014,Melioidosis
Sukhothai,2,0.33,0,0.00,0.00,602586,2014,Melioidosis
Tak,1,0.19,0,0.00,0.00,535953,2014,Melioidosis
Uttaradit,13,2.82,0,0.00,0.00,460698,2014,Melioidosis
ZONE:03,41,1.36,0,0.00,0.00,3012608,2014,Melioidosis
Chai Nat,4,1.20,0,0.00,0.00,332526,2014,Melioidosis
Kamphaeng Phet,12,1.65,0,0.00,0.00,729076,2014,Melioidosis
Nakhon Sawan,4,0.37,0,0.00,0.00,1072949,2014,Melioidosis
Phichit,16,2.92,0,0.00,0.00,548199,2014,Melioidosis
Uthai Thani,5,1.52,0,0.00,0.00,329858,2014,Melioidosis
ZONE:04,9,0.17,0,0.00,0.00,5171756,2014,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Melioidosis
Lop Buri,1,0.13,0,0.00,0.00,758188,2014,Melioidosis
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Melioidosis
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,800785,2014,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Melioidosis
Saraburi,6,0.95,0,0.00,0.00,631338,2014,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Melioidosis
ZONE:05,8,0.16,0,0.00,0.00,5147569,2014,Melioidosis
Kanchanaburi,1,0.12,0,0.00,0.00,845540,2014,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Melioidosis
Phetchaburi,7,1.48,0,0.00,0.00,472640,2014,Melioidosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,Melioidosis
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Melioidosis
ZONE:06,72,1.24,1,1.39,0.02,5797595,2014,Melioidosis
Chachoengsao,10,1.44,0,0.00,0.00,692852,2014,Melioidosis
Chanthaburi,1,0.19,0,0.00,0.00,525805,2014,Melioidosis
Chon Buri,9,0.64,0,0.00,0.00,1405889,2014,Melioidosis
Prachin Buri,12,2.51,0,0.00,0.00,477741,2014,Melioidosis
Rayong,27,4.04,1,3.70,0.15,667806,2014,Melioidosis
Sa Kaeo,11,1.99,0,0.00,0.00,551562,2014,Melioidosis
Samut Prakan,1,0.08,0,0.00,0.00,1251570,2014,Melioidosis
Trat,1,0.45,0,0.00,0.00,224370,2014,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Melioidosis,72,,,,,2014,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Melioidosis
ZONE:07,417,8.28,0,0.00,0.00,5037074,2014,Melioidosis
Kalasin,103,10.46,0,0.00,0.00,984468,2014,Melioidosis
Khon Kaen,60,3.36,0,0.00,0.00,1785852,2014,Melioidosis
Maha Sarakham,42,4.38,0,0.00,0.00,958116,2014,Melioidosis
Roi Et,212,16.20,0,0.00,0.00,1308638,2014,Melioidosis
ZONE:08,591,10.76,7,1.18,0.13,5490561,2014,Melioidosis
Bungkan,50,11.98,0,0.00,0.00,417401,2014,Melioidosis
Loei,27,4.26,0,0.00,0.00,633359,2014,Melioidosis
Nakhon Phanom,105,14.75,0,0.00,0.00,712101,2014,Melioidosis
Nong Bua Lam Phu,39,7.68,0,0.00,0.00,508001,2014,Melioidosis
Nong Khai,58,11.24,7,12.07,1.36,516101,2014,Melioidosis
Sakon Nakhon,62,5.46,0,0.00,0.00,1136466,2014,Melioidosis
Udon Thani,250,15.95,0,0.00,0.00,1567132,2014,Melioidosis
ZONE:09,310,4.61,0,0.00,0.00,6717984,2014,Melioidosis
Buri Ram,127,8.06,0,0.00,0.00,1576343,2014,Melioidosis
Chaiyaphum,62,5.46,0,0.00,0.00,1136386,2014,Melioidosis
Nakhon Ratchasima,53,2.03,0,0.00,0.00,2615340,2014,Melioidosis
Surin,68,4.89,0,0.00,0.00,1389915,2014,Melioidosis
ZONE:10,855,18.73,0,0.00,0.00,4564711,2014,Melioidosis
Amnat Charoen,94,25.06,0,0.00,0.00,375039,2014,Melioidosis
Mukdahan,128,37.08,0,0.00,0.00,345159,2014,Melioidosis
Si Sa Ket,262,17.90,0,0.00,0.00,1463620,2014,Melioidosis
Ubon Ratchathani,317,17.22,0,0.00,0.00,1840596,2014,Melioidosis
Yasothon,54,9.99,0,0.00,0.00,540297,2014,Melioidosis
ZONE:11,40,0.92,0,0.00,0.00,4344513,2014,Melioidosis
Chumphon,2,0.40,0,0.00,0.00,499435,2014,Melioidosis
Krabi,1,0.22,0,0.00,0.00,453850,2014,Melioidosis
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1544936,2014,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Melioidosis
Phuket,0,0.00,0,0.00,0.00,373943,2014,Melioidosis
Ranong,0,0.00,0,0.00,0.00,175933,2014,Melioidosis
Surat Thani,34,3.28,0,0.00,0.00,1036021,2014,Melioidosis
ZONE:12,16,0.33,1,6.25,0.02,4825453,2014,Melioidosis
Narathiwat,4,0.52,0,0.00,0.00,770472,2014,Melioidosis
Pattani,0,0.00,0,0.00,0.00,682512,2014,Melioidosis
Phatthalung,4,0.77,1,25.00,0.19,519220,2014,Melioidosis
Satun,0,0.00,0,0.00,0.00,311233,2014,Melioidosis
Songkhla,7,0.50,0,0.00,0.00,1395596,2014,Melioidosis
Trang,1,0.16,0,0.00,0.00,637395,2014,Melioidosis
Yala,0,0.00,0,0.00,0.00,509025,2014,Melioidosis
Total,3171,4.87,5,0.16,0.01,65124716,2015,Melioidosis
ZONE:00,4,0.07,0,0.00,0.00,5692284,2015,Melioidosis
Bangkok,4,0.07,0,0.00,0.00,5692284,2015,Melioidosis
ZONE:01,71,1.24,0,0.00,0.00,5709443,2015,Melioidosis
Chiang Mai,4,0.24,0,0.00,0.00,1678284,2015,Melioidosis
Chiang Rai,13,1.08,0,0.00,0.00,1207699,2015,Melioidosis
Lampang,4,0.53,0,0.00,0.00,753013,2015,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Melioidosis
Mae Hong Son,1,0.40,0,0.00,0.00,248178,2015,Melioidosis
Nan,13,2.72,0,0.00,0.00,478264,2015,Melioidosis
Phayao,26,5.37,0,0.00,0.00,484454,2015,Melioidosis
Phrae,10,2.20,0,0.00,0.00,454083,2015,Melioidosis
ZONE:02,105,3.04,0,0.00,0.00,3457208,2015,Melioidosis
Phetchabun,54,5.42,0,0.00,0.00,995807,2015,Melioidosis
Phitsanulok,38,4.42,0,0.00,0.00,858988,2015,Melioidosis
Sukhothai,4,0.66,0,0.00,0.00,602460,2015,Melioidosis
Tak,0,0.00,0,0.00,0.00,539553,2015,Melioidosis
Uttaradit,9,1.95,0,0.00,0.00,460400,2015,Melioidosis
ZONE:03,97,3.22,1,1.03,0.03,3012283,2015,Melioidosis
Chai Nat,2,0.60,0,0.00,0.00,332283,2015,Melioidosis
Kamphaeng Phet,13,1.78,0,0.00,0.00,729522,2015,Melioidosis
Nakhon Sawan,8,0.75,0,0.00,0.00,1072756,2015,Melioidosis
Phichit,60,10.96,1,1.67,0.18,547543,2015,Melioidosis
Uthai Thani,14,4.24,0,0.00,0.00,330179,2015,Melioidosis
ZONE:04,16,0.31,0,0.00,0.00,5196419,2015,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Melioidosis
Nakhon Nayok,5,1.94,0,0.00,0.00,257300,2015,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Melioidosis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,803599,2015,Melioidosis
