Areas,Age,Cases,Year,Disease
Total,Total,4590,2023,Lepto
ZONE:01,Total,673,2023,Lepto
Chiang Mai,Total,77,2023,Lepto
Chiang Rai,Total,227,2023,Lepto
Lampang,Total,82,2023,Lepto
Lamphun,Total,6,2023,Lepto
Mae Hong Son,Total,58,2023,Lepto
Nan,Total,178,2023,Lepto
Phayao,Total,25,2023,Lepto
Phrae,Total,20,2023,Lepto
ZONE:02,Total,50,2023,Lepto
Phetchabun,Total,7,2023,Lepto
Phitsanulok,Total,15,2023,Lepto
Sukhothai,Total,5,2023,Lepto
Tak,Total,14,2023,Lepto
Uttaradit,Total,9,2023,Lepto
ZONE:03,Total,25,2023,Lepto
Chai Nat,Total,6,2023,Lepto
Kamphaeng Phet,Total,3,2023,Lepto
Nakhon Sawan,Total,4,2023,Lepto
Phichit,Total,0,2023,Lepto
Uthai Thani,Total,12,2023,Lepto
ZONE:04,Total,14,2023,Lepto
Ang Thong,Total,1,2023,Lepto
Lop Buri,Total,1,2023,Lepto
Nakhon Nayok,Total,0,2023,Lepto
Nonthaburi,Total,4,2023,Lepto
P.Nakhon S.Ayutthaya,Total,3,2023,Lepto
Pathum Thani,Total,0,2023,Lepto
Saraburi,Total,5,2023,Lepto
Sing Buri,Total,0,2023,Lepto
ZONE:05,Total,32,2023,Lepto
Kanchanaburi,Total,10,2023,Lepto
Nakhon Pathom,Total,6,2023,Lepto
Phetchaburi,Total,3,2023,Lepto
Prachuap Khiri Khan,Total,1,2023,Lepto
Ratchaburi,Total,6,2023,Lepto
Samut Sakhon,Total,0,2023,Lepto
Samut Songkhram,Total,1,2023,Lepto
Suphan Buri,Total,5,2023,Lepto
ZONE:06,Total,154,2023,Lepto
Chachoengsao,Total,2,2023,Lepto
Chanthaburi,Total,138,2023,Lepto
Chon Buri,Total,4,2023,Lepto
Prachin Buri,Total,1,2023,Lepto
Rayong,Total,5,2023,Lepto
Sa Kaeo,Total,1,2023,Lepto
Samut Prakan,Total,1,2023,Lepto
Trat,Total,2,2023,Lepto
ZONE:07,Total,345,2023,Lepto
Kalasin,Total,76,2023,Lepto
Khon Kaen,Total,52,2023,Lepto
Maha Sarakham,Total,58,2023,Lepto
Roi Et,Total,159,2023,Lepto
ZONE:08,Total,111,2023,Lepto
Bungkan,Total,3,2023,Lepto
Loei,Total,52,2023,Lepto
Nakhon Phanom,Total,5,2023,Lepto
Nong Bua Lam Phu,Total,8,2023,Lepto
Nong Khai,Total,6,2023,Lepto
Sakon Nakhon,Total,14,2023,Lepto
Udon Thani,Total,23,2023,Lepto
ZONE:09,Total,157,2023,Lepto
Buri Ram,Total,26,2023,Lepto
Chaiyaphum,Total,28,2023,Lepto
Nakhon Ratchasima,Total,51,2023,Lepto
Surin,Total,52,2023,Lepto
ZONE:10,Total,995,2023,Lepto
Amnat Charoen,Total,22,2023,Lepto
Mukdahan,Total,30,2023,Lepto
Si Sa Ket,Total,646,2023,Lepto
Ubon Ratchathani,Total,247,2023,Lepto
Yasothon,Total,50,2023,Lepto
ZONE:11,Total,974,2023,Lepto
Chumphon,Total,28,2023,Lepto
Krabi,Total,17,2023,Lepto
Nakhon Si Thammarat,Total,505,2023,Lepto
Phangnga,Total,33,2023,Lepto
Phuket,Total,27,2023,Lepto
Ranong,Total,201,2023,Lepto
Surat Thani,Total,163,2023,Lepto
ZONE:12,Total,1049,2023,Lepto
Narathiwat,Total,128,2023,Lepto
Pattani,Total,31,2023,Lepto
Phatthalung,Total,139,2023,Lepto
Satun,Total,71,2023,Lepto
Songkhla,Total,304,2023,Lepto
Trang,Total,289,2023,Lepto
Yala,Total,87,2023,Lepto
ZONE:13,Total,11,2023,Lepto
Bangkok,Total,11,2023,Lepto
Total,0,0,2023,Lepto
ZONE:01,0,0,2023,Lepto
Chiang Mai,0,0,2023,Lepto
Chiang Rai,0,0,2023,Lepto
Lampang,0,0,2023,Lepto
Lamphun,0,0,2023,Lepto
Mae Hong Son,0,0,2023,Lepto
Nan,0,0,2023,Lepto
Phayao,0,0,2023,Lepto
Phrae,0,0,2023,Lepto
ZONE:02,0,0,2023,Lepto
Phetchabun,0,0,2023,Lepto
Phitsanulok,0,0,2023,Lepto
Sukhothai,0,0,2023,Lepto
Tak,0,0,2023,Lepto
Uttaradit,0,0,2023,Lepto
ZONE:03,0,0,2023,Lepto
Chai Nat,0,0,2023,Lepto
Kamphaeng Phet,0,0,2023,Lepto
Nakhon Sawan,0,0,2023,Lepto
Phichit,0,0,2023,Lepto
Uthai Thani,0,0,2023,Lepto
ZONE:04,0,0,2023,Lepto
Ang Thong,0,0,2023,Lepto
Lop Buri,0,0,2023,Lepto
Nakhon Nayok,0,0,2023,Lepto
Nonthaburi,0,0,2023,Lepto
