Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,9,0.01,0,0.00,0.00,66060027,2017,Brucellosis
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Brucellosis
Lampang,0,0.00,0,0.00,0.00,747699,2017,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Brucellosis
Nan,0,0.00,0,0.00,0.00,479877,2017,Brucellosis
Phayao,0,0.00,0,0.00,0.00,478144,2017,Brucellosis
Phrae,0,0.00,0,0.00,0.00,448686,2017,Brucellosis
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Brucellosis
Tak,0,0.00,0,0.00,0.00,638115,2017,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Brucellosis
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Brucellosis
Phichit,0,0.00,0,0.00,0.00,542674,2017,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Brucellosis
ZONE:04,1,0.02,0,0.00,0.00,5302492,2017,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Brucellosis
Saraburi,1,0.16,0,0.00,0.00,641052,2017,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Brucellosis
ZONE:05,1,0.02,0,0.00,0.00,5295696,2017,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Brucellosis
Nakhon Pathom,1,0.11,0,0.00,0.00,908249,2017,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Brucellosis
ZONE:06,1,0.02,0,0.00,0.00,6020790,2017,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Brucellosis
Rayong,0,0.00,0,0.00,0.00,705729,2017,Brucellosis
Sa Kaeo,1,0.18,0,0.00,0.00,560478,2017,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Brucellosis
Trat,0,0.00,0,0.00,0.00,229542,2017,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Brucellosis,83,,,,,2017,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Brucellosis
Loei,0,0.00,0,0.00,0.00,640734,2017,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Brucellosis
