Areas,Count,Month,Type,Year,Disease
Total,0,Total,Cases,2023,Poliomyelitis
ZONE:01,0,Total,Cases,2023,Poliomyelitis
Chiang Mai,0,Total,Cases,2023,Poliomyelitis
Chiang Rai,0,Total,Cases,2023,Poliomyelitis
Lampang,0,Total,Cases,2023,Poliomyelitis
Lamphun,0,Total,Cases,2023,Poliomyelitis
Mae Hong Son,0,Total,Cases,2023,Poliomyelitis
Nan,0,Total,Cases,2023,Poliomyelitis
Phayao,0,Total,Cases,2023,Poliomyelitis
Phrae,0,Total,Cases,2023,Poliomyelitis
ZONE:02,0,Total,Cases,2023,Poliomyelitis
Phetchabun,0,Total,Cases,2023,Poliomyelitis
Phitsanulok,0,Total,Cases,2023,Poliomyelitis
Sukhothai,0,Total,Cases,2023,Poliomyelitis
Tak,0,Total,Cases,2023,Poliomyelitis
Uttaradit,0,Total,Cases,2023,Poliomyelitis
ZONE:03,0,Total,Cases,2023,Poliomyelitis
Chai Nat,0,Total,Cases,2023,Poliomyelitis
Kamphaeng Phet,0,Total,Cases,2023,Poliomyelitis
Nakhon Sawan,0,Total,Cases,2023,Poliomyelitis
Phichit,0,Total,Cases,2023,Poliomyelitis
Uthai Thani,0,Total,Cases,2023,Poliomyelitis
ZONE:04,0,Total,Cases,2023,Poliomyelitis
Ang Thong,0,Total,Cases,2023,Poliomyelitis
Lop Buri,0,Total,Cases,2023,Poliomyelitis
Nakhon Nayok,0,Total,Cases,2023,Poliomyelitis
Nonthaburi,0,Total,Cases,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Total,Cases,2023,Poliomyelitis
Pathum Thani,0,Total,Cases,2023,Poliomyelitis
Saraburi,0,Total,Cases,2023,Poliomyelitis
Sing Buri,0,Total,Cases,2023,Poliomyelitis
ZONE:05,0,Total,Cases,2023,Poliomyelitis
Kanchanaburi,0,Total,Cases,2023,Poliomyelitis
Nakhon Pathom,0,Total,Cases,2023,Poliomyelitis
Phetchaburi,0,Total,Cases,2023,Poliomyelitis
Prachuap Khiri Khan,0,Total,Cases,2023,Poliomyelitis
Ratchaburi,0,Total,Cases,2023,Poliomyelitis
Samut Sakhon,0,Total,Cases,2023,Poliomyelitis
Samut Songkhram,0,Total,Cases,2023,Poliomyelitis
Suphan Buri,0,Total,Cases,2023,Poliomyelitis
ZONE:06,0,Total,Cases,2023,Poliomyelitis
Chachoengsao,0,Total,Cases,2023,Poliomyelitis
Chanthaburi,0,Total,Cases,2023,Poliomyelitis
Chon Buri,0,Total,Cases,2023,Poliomyelitis
Prachin Buri,0,Total,Cases,2023,Poliomyelitis
Rayong,0,Total,Cases,2023,Poliomyelitis
Sa Kaeo,0,Total,Cases,2023,Poliomyelitis
Samut Prakan,0,Total,Cases,2023,Poliomyelitis
Trat,0,Total,Cases,2023,Poliomyelitis
ZONE:07,0,Total,Cases,2023,Poliomyelitis
Kalasin,0,Total,Cases,2023,Poliomyelitis
