Areas,Age,Cases,Year,Disease
Total,Total,1240,2017,Mushroom
ZONE:01,Total,108,2017,Mushroom
Chiang Mai,Total,23,2017,Mushroom
Chiang Rai,Total,37,2017,Mushroom
Lampang,Total,3,2017,Mushroom
Lamphun,Total,0,2017,Mushroom
Mae Hong Son,Total,9,2017,Mushroom
Nan,Total,14,2017,Mushroom
Phayao,Total,21,2017,Mushroom
Phrae,Total,1,2017,Mushroom
ZONE:02,Total,56,2017,Mushroom
Phetchabun,Total,18,2017,Mushroom
Phitsanulok,Total,15,2017,Mushroom
Sukhothai,Total,0,2017,Mushroom
Tak,Total,21,2017,Mushroom
Uttaradit,Total,2,2017,Mushroom
ZONE:03,Total,1,2017,Mushroom
Chai Nat,Total,0,2017,Mushroom
Kamphaeng Phet,Total,0,2017,Mushroom
Nakhon Sawan,Total,1,2017,Mushroom
Phichit,Total,0,2017,Mushroom
Uthai Thani,Total,0,2017,Mushroom
ZONE:04,Total,10,2017,Mushroom
Ang Thong,Total,0,2017,Mushroom
Lop Buri,Total,3,2017,Mushroom
Nakhon Nayok,Total,0,2017,Mushroom
Nonthaburi,Total,0,2017,Mushroom
P.Nakhon S.Ayutthaya,Total,0,2017,Mushroom
Pathum Thani,Total,0,2017,Mushroom
Saraburi,Total,7,2017,Mushroom
Sing Buri,Total,0,2017,Mushroom
ZONE:05,Total,10,2017,Mushroom
Kanchanaburi,Total,4,2017,Mushroom
Nakhon Pathom,Total,0,2017,Mushroom
Phetchaburi,Total,0,2017,Mushroom
Prachuap Khiri Khan,Total,4,2017,Mushroom
Ratchaburi,Total,1,2017,Mushroom
Samut Sakhon,Total,0,2017,Mushroom
Samut Songkhram,Total,0,2017,Mushroom
Suphan Buri,Total,1,2017,Mushroom
ZONE:06,Total,53,2017,Mushroom
Chachoengsao,Total,6,2017,Mushroom
Chanthaburi,Total,15,2017,Mushroom
Chon Buri,Total,0,2017,Mushroom
Prachin Buri,Total,19,2017,Mushroom
Rayong,Total,0,2017,Mushroom
Sa Kaeo,Total,12,2017,Mushroom
Samut Prakan,Total,1,2017,Mushroom
Trat,Total,0,2017,Mushroom
ZONE:07,Total,86,2017,Mushroom
Kalasin,Total,41,2017,Mushroom
Khon Kaen,Total,2,2017,Mushroom
Maha Sarakham,Total,1,2017,Mushroom
Roi Et,Total,42,2017,Mushroom
ZONE:08,Total,73,2017,Mushroom
Bungkan,Total,12,2017,Mushroom
Loei,Total,27,2017,Mushroom
Nakhon Phanom,Total,10,2017,Mushroom
Nong Bua Lam Phu,Total,0,2017,Mushroom
Nong Khai,Total,23,2017,Mushroom
Sakon Nakhon,Total,0,2017,Mushroom
Udon Thani,Total,1,2017,Mushroom
ZONE:09,Total,116,2017,Mushroom
Buri Ram,Total,10,2017,Mushroom
Chaiyaphum,Total,6,2017,Mushroom
Nakhon Ratchasima,Total,6,2017,Mushroom
Surin,Total,94,2017,Mushroom
ZONE:10,Total,660,2017,Mushroom
Amnat Charoen,Total,26,2017,Mushroom
Mukdahan,Total,3,2017,Mushroom
Si Sa Ket,Total,99,2017,Mushroom
Ubon Ratchathani,Total,492,2017,Mushroom
Yasothon,Total,40,2017,Mushroom
ZONE:11,Total,39,2017,Mushroom
Chumphon,Total,4,2017,Mushroom
Krabi,Total,0,2017,Mushroom
Nakhon Si Thammarat,Total,3,2017,Mushroom
Phangnga,Total,14,2017,Mushroom
Phuket,Total,2,2017,Mushroom
Ranong,Total,0,2017,Mushroom
Surat Thani,Total,16,2017,Mushroom
ZONE:12,Total,27,2017,Mushroom
Narathiwat,Total,0,2017,Mushroom
Pattani,Total,0,2017,Mushroom
Phatthalung,Total,0,2017,Mushroom
Satun,Total,0,2017,Mushroom
Songkhla,Total,23,2017,Mushroom
Trang,Total,4,2017,Mushroom
Yala,Total,0,2017,Mushroom
ZONE:13,Total,1,2017,Mushroom
Bangkok,Total,1,2017,Mushroom
Total,0,0,2017,Mushroom
ZONE:01,0,0,2017,Mushroom
Chiang Mai,0,0,2017,Mushroom
Chiang Rai,0,0,2017,Mushroom
Lampang,0,0,2017,Mushroom
Lamphun,0,0,2017,Mushroom
Mae Hong Son,0,0,2017,Mushroom
Nan,0,0,2017,Mushroom
Phayao,0,0,2017,Mushroom
Phrae,0,0,2017,Mushroom
ZONE:02,0,0,2017,Mushroom
Phetchabun,0,0,2017,Mushroom
Phitsanulok,0,0,2017,Mushroom
Sukhothai,0,0,2017,Mushroom
Tak,0,0,2017,Mushroom
Uttaradit,0,0,2017,Mushroom
ZONE:03,0,0,2017,Mushroom
Chai Nat,0,0,2017,Mushroom
Kamphaeng Phet,0,0,2017,Mushroom
Nakhon Sawan,0,0,2017,Mushroom
Phichit,0,0,2017,Mushroom
Uthai Thani,0,0,2017,Mushroom
ZONE:04,0,0,2017,Mushroom
Ang Thong,0,0,2017,Mushroom
Lop Buri,0,0,2017,Mushroom
Nakhon Nayok,0,0,2017,Mushroom
Nonthaburi,0,0,2017,Mushroom
P.Nakhon S.Ayutthaya,0,0,2017,Mushroom
Pathum Thani,0,0,2017,Mushroom
Saraburi,0,0,2017,Mushroom
Sing Buri,0,0,2017,Mushroom
ZONE:05,0,0,2017,Mushroom
Kanchanaburi,0,0,2017,Mushroom
Nakhon Pathom,0,0,2017,Mushroom
Phetchaburi,0,0,2017,Mushroom
Prachuap Khiri Khan,0,0,2017,Mushroom
Ratchaburi,0,0,2017,Mushroom
Samut Sakhon,0,0,2017,Mushroom
Samut Songkhram,0,0,2017,Mushroom
Suphan Buri,0,0,2017,Mushroom
ZONE:06,0,0,2017,Mushroom
Chachoengsao,0,0,2017,Mushroom
Chanthaburi,0,0,2017,Mushroom
Chon Buri,0,0,2017,Mushroom
Prachin Buri,0,0,2017,Mushroom
Rayong,0,0,2017,Mushroom
Sa Kaeo,0,0,2017,Mushroom
Samut Prakan,0,0,2017,Mushroom
Trat,0,0,2017,Mushroom
ZONE:07,0,0,2017,Mushroom
Kalasin,0,0,2017,Mushroom
Khon Kaen,0,0,2017,Mushroom
Maha Sarakham,0,0,2017,Mushroom
Roi Et,0,0,2017,Mushroom
ZONE:08,0,0,2017,Mushroom
Bungkan,0,0,2017,Mushroom
Loei,0,0,2017,Mushroom
Nakhon Phanom,0,0,2017,Mushroom
Nong Bua Lam Phu,0,0,2017,Mushroom
Nong Khai,0,0,2017,Mushroom
Sakon Nakhon,0,0,2017,Mushroom
Udon Thani,0,0,2017,Mushroom
ZONE:09,0,0,2017,Mushroom
Buri Ram,0,0,2017,Mushroom
Chaiyaphum,0,0,2017,Mushroom
Nakhon Ratchasima,0,0,2017,Mushroom
Surin,0,0,2017,Mushroom
ZONE:10,0,0,2017,Mushroom
Amnat Charoen,0,0,2017,Mushroom
Mukdahan,0,0,2017,Mushroom
Si Sa Ket,0,0,2017,Mushroom
Ubon Ratchathani,0,0,2017,Mushroom
Yasothon,0,0,2017,Mushroom
ZONE:11,0,0,2017,Mushroom
Chumphon,0,0,2017,Mushroom
Krabi,0,0,2017,Mushroom
Nakhon Si Thammarat,0,0,2017,Mushroom
Phangnga,0,0,2017,Mushroom
Phuket,0,0,2017,Mushroom
Ranong,0,0,2017,Mushroom
Surat Thani,0,0,2017,Mushroom
ZONE:12,0,0,2017,Mushroom
Narathiwat,0,0,2017,Mushroom
Pattani,0,0,2017,Mushroom
Phatthalung,0,0,2017,Mushroom
Satun,0,0,2017,Mushroom
Songkhla,0,0,2017,Mushroom
Trang,0,0,2017,Mushroom
Yala,0,0,2017,Mushroom
ZONE:13,0,0,2017,Mushroom
Bangkok,0,0,2017,Mushroom
Total,<1,0,2017,Mushroom
ZONE:01,<1,0,2017,Mushroom
Chiang Mai,<1,0,2017,Mushroom
Chiang Rai,<1,0,2017,Mushroom
Lampang,<1,0,2017,Mushroom
Lamphun,<1,0,2017,Mushroom
Mae Hong Son,<1,0,2017,Mushroom
Nan,<1,0,2017,Mushroom
Phayao,<1,0,2017,Mushroom
Phrae,<1,0,2017,Mushroom
ZONE:02,<1,0,2017,Mushroom
Phetchabun,<1,0,2017,Mushroom
Phitsanulok,<1,0,2017,Mushroom
Sukhothai,<1,0,2017,Mushroom
Tak,<1,0,2017,Mushroom
Uttaradit,<1,0,2017,Mushroom
ZONE:03,<1,0,2017,Mushroom
Chai Nat,<1,0,2017,Mushroom
Kamphaeng Phet,<1,0,2017,Mushroom
Nakhon Sawan,<1,0,2017,Mushroom
Phichit,<1,0,2017,Mushroom
Uthai Thani,<1,0,2017,Mushroom
ZONE:04,<1,0,2017,Mushroom
Ang Thong,<1,0,2017,Mushroom
Lop Buri,<1,0,2017,Mushroom
Nakhon Nayok,<1,0,2017,Mushroom
Nonthaburi,<1,0,2017,Mushroom
P.Nakhon S.Ayutthaya,<1,0,2017,Mushroom
Pathum Thani,<1,0,2017,Mushroom
Saraburi,<1,0,2017,Mushroom
Sing Buri,<1,0,2017,Mushroom
ZONE:05,<1,0,2017,Mushroom
