Areas,Age,Cases,Year,Disease
Total,Total,15,2006,DHF
North Region,Total,3,2006,DHF
Zone: 1,Total,1,2006,DHF
Chiang Mai,Total,1,2006,DHF
Chiang Rai,Total,0,2006,DHF
Lampang,Total,0,2006,DHF
Lamphun,Total,0,2006,DHF
Mae Hong Son,Total,0,2006,DHF
Nan,Total,0,2006,DHF
Phayao,Total,0,2006,DHF
Phrae,Total,0,2006,DHF
Zone: 2,Total,0,2006,DHF
Phetchabun,Total,0,2006,DHF
Phitsanulok,Total,0,2006,DHF
Sukhothai,Total,0,2006,DHF
Tak,Total,0,2006,DHF
Uttaradit,Total,0,2006,DHF
Zone: 3,Total,2,2006,DHF
Kamphaeng Phet,Total,0,2006,DHF
Nakhon Sawan,Total,2,2006,DHF
Phichit,Total,0,2006,DHF
Uthai Thani,Total,0,2006,DHF
Central Region,Total,7,2006,DHF
Bangkok,Total,4,2006,DHF
Zone: 4,Total,0,2006,DHF
Ang Thong,Total,0,2006,DHF
Nonthaburi,Total,0,2006,DHF
P.Nakhon S.Ayutthaya,Total,0,2006,DHF
Pathum Thani,Total,0,2006,DHF
Zone: 5,Total,0,2006,DHF
Chai Nat,Total,0,2006,DHF
Lop Buri,Total,0,2006,DHF
Saraburi,Total,0,2006,DHF
Sing Buri,Total,0,2006,DHF
Zone: 6,Total,0,2006,DHF
Kanchanaburi,Total,0,2006,DHF
Nakhon Pathom,Total,0,2006,DHF
Ratchaburi,Total,0,2006,DHF
Suphan Buri,Total,0,2006,DHF
Zone: 7,Total,0,2006,DHF
Phetchaburi,Total,0,2006,DHF
Prachuap Khiri Khan,Total,0,2006,DHF
Samut Sakhon,Total,0,2006,DHF
Samut Songkhram,Total,0,2006,DHF
Zone: 8,Total,1,2006,DHF
Chachoengsao,Total,0,2006,DHF
Nakhon Nayok,Total,0,2006,DHF
Prachin Buri,Total,0,2006,DHF
Sa Kaeo,Total,0,2006,DHF
Samut Prakan,Total,1,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),Total,Dengue haemorrhagic fever,2006,DHF
Reporting Areas,Total,Total,2006,DHF
Zone: 9,Total,2,2006,DHF
Chanthaburi,Total,0,2006,DHF
Chon Buri,Total,1,2006,DHF
Rayong,Total,1,2006,DHF
Trat,Total,0,2006,DHF
North-Eastern Region,Total,5,2006,DHF
Zone: 10,Total,0,2006,DHF
Loei,Total,0,2006,DHF
Nong Bua Lam Phu,Total,0,2006,DHF
Nong Khai,Total,0,2006,DHF
Udon Thani,Total,0,2006,DHF
Zone: 11,Total,1,2006,DHF
Kalasin,Total,1,2006,DHF
Mukdahan,Total,0,2006,DHF
Nakhon Phanom,Total,0,2006,DHF
Sakon Nakhon,Total,0,2006,DHF
Zone: 12,Total,3,2006,DHF
Khon Kaen,Total,1,2006,DHF
Maha Sarakham,Total,2,2006,DHF
Roi Et,Total,0,2006,DHF
Zone: 13,Total,1,2006,DHF
Buri Ram,Total,1,2006,DHF
Chaiyaphum,Total,0,2006,DHF
Nakhon Ratchasima,Total,0,2006,DHF
Surin,Total,0,2006,DHF
Zone: 14,Total,0,2006,DHF
Amnat Charoen,Total,0,2006,DHF
Si Sa Ket,Total,0,2006,DHF
Ubon Ratchathani,Total,0,2006,DHF
Yasothon,Total,0,2006,DHF
South Region,Total,0,2006,DHF
Zone: 15,Total,0,2006,DHF
Chumphon,Total,0,2006,DHF
Ranong,Total,0,2006,DHF
Surat Thani,Total,0,2006,DHF
Zone: 16,Total,0,2006,DHF
Nakhon Si Thammarat,Total,0,2006,DHF
Phatthalung,Total,0,2006,DHF
Trang,Total,0,2006,DHF
Zone: 17,Total,0,2006,DHF
Krabi,Total,0,2006,DHF
Phangnga,Total,0,2006,DHF
Phuket,Total,0,2006,DHF
Zone: 18,Total,0,2006,DHF
Narathiwat,Total,0,2006,DHF
Pattani,Total,0,2006,DHF
Yala,Total,0,2006,DHF
Zone: 19,Total,0,2006,DHF
Satun,Total,0,2006,DHF
Songkhla,Total,0,2006,DHF
Total,0,0,2006,DHF
North Region,0,0,2006,DHF
Zone: 1,0,0,2006,DHF
Chiang Mai,0,0,2006,DHF
Chiang Rai,0,0,2006,DHF
Lampang,0,0,2006,DHF
Lamphun,0,0,2006,DHF
Mae Hong Son,0,0,2006,DHF
Nan,0,0,2006,DHF
Phayao,0,0,2006,DHF
Phrae,0,0,2006,DHF
Zone: 2,0,0,2006,DHF
Phetchabun,0,0,2006,DHF
