Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,4352,6.59,0,0.00,0.00,66060027,2017,Condyloma
ZONE:01,539,9.19,0,0.00,0.00,5864232,2017,Condyloma
Chiang Mai,157,9.02,0,0.00,0.00,1741301,2017,Condyloma
Chiang Rai,218,16.96,0,0.00,0.00,1285080,2017,Condyloma
Lampang,19,2.54,0,0.00,0.00,747699,2017,Condyloma
Lamphun,25,6.16,0,0.00,0.00,405959,2017,Condyloma
Mae Hong Son,15,5.41,0,0.00,0.00,277486,2017,Condyloma
Nan,27,5.63,0,0.00,0.00,479877,2017,Condyloma
Phayao,55,11.50,0,0.00,0.00,478144,2017,Condyloma
Phrae,23,5.13,0,0.00,0.00,448686,2017,Condyloma
ZONE:02,270,7.59,0,0.00,0.00,3556376,2017,Condyloma
Phetchabun,68,6.83,0,0.00,0.00,995277,2017,Condyloma
Phitsanulok,141,16.29,0,0.00,0.00,865564,2017,Condyloma
Sukhothai,13,2.17,0,0.00,0.00,599775,2017,Condyloma
Tak,42,6.58,0,0.00,0.00,638115,2017,Condyloma
Uttaradit,6,1.31,0,0.00,0.00,457645,2017,Condyloma
ZONE:03,231,7.70,0,0.00,0.00,2998104,2017,Condyloma
Chai Nat,30,9.09,0,0.00,0.00,330077,2017,Condyloma
Kamphaeng Phet,67,9.19,0,0.00,0.00,729337,2017,Condyloma
Nakhon Sawan,94,8.82,0,0.00,0.00,1065895,2017,Condyloma
Phichit,26,4.79,0,0.00,0.00,542674,2017,Condyloma
Uthai Thani,14,4.24,0,0.00,0.00,330121,2017,Condyloma
ZONE:04,238,4.49,0,0.00,0.00,5302492,2017,Condyloma
Ang Thong,4,1.42,0,0.00,0.00,281796,2017,Condyloma
Lop Buri,94,12.41,0,0.00,0.00,757296,2017,Condyloma
Nakhon Nayok,9,3.48,0,0.00,0.00,258850,2017,Condyloma
Nonthaburi,14,1.15,0,0.00,0.00,1220829,2017,Condyloma
P.Nakhon S.Ayutthaya,9,1.11,0,0.00,0.00,812086,2017,Condyloma
Pathum Thani,60,5.36,0,0.00,0.00,1120246,2017,Condyloma
Saraburi,39,6.08,0,0.00,0.00,641052,2017,Condyloma
Sing Buri,9,4.28,0,0.00,0.00,210337,2017,Condyloma
ZONE:05,242,4.57,0,0.00,0.00,5295696,2017,Condyloma
Kanchanaburi,53,5.98,0,0.00,0.00,886546,2017,Condyloma
Nakhon Pathom,27,2.97,0,0.00,0.00,908249,2017,Condyloma
Phetchaburi,24,4.98,0,0.00,0.00,481514,2017,Condyloma
Prachuap Khiri Khan,17,3.14,0,0.00,0.00,541756,2017,Condyloma
Ratchaburi,84,9.65,0,0.00,0.00,870769,2017,Condyloma
Samut Sakhon,30,5.33,0,0.00,0.00,562592,2017,Condyloma
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,Condyloma
Suphan Buri,6,0.71,0,0.00,0.00,850285,2017,Condyloma
ZONE:06,571,9.48,0,0.00,0.00,6020790,2017,Condyloma
Chachoengsao,45,6.36,0,0.00,0.00,707145,2017,Condyloma
Chanthaburi,116,21.74,0,0.00,0.00,533463,2017,Condyloma
Chon Buri,96,6.42,0,0.00,0.00,1496086,2017,Condyloma
Prachin Buri,32,6.58,0,0.00,0.00,486187,2017,Condyloma
Rayong,85,12.04,0,0.00,0.00,705729,2017,Condyloma
Sa Kaeo,28,5.00,0,0.00,0.00,560478,2017,Condyloma
Samut Prakan,161,12.36,0,0.00,0.00,1302160,2017,Condyloma
Trat,8,3.49,0,0.00,0.00,229542,2017,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Condyloma Acuminata,80,,,,,2017,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Condyloma
ZONE:07,227,4.49,0,0.00,0.00,5060674,2017,Condyloma
Kalasin,28,2.84,0,0.00,0.00,985619,2017,Condyloma
Khon Kaen,138,7.65,0,0.00,0.00,1803831,2017,Condyloma
Maha Sarakham,32,3.32,0,0.00,0.00,963277,2017,Condyloma
Roi Et,29,2.22,0,0.00,0.00,1307947,2017,Condyloma
ZONE:08,199,3.59,0,0.00,0.00,5541473,2017,Condyloma
Bungkan,34,8.05,0,0.00,0.00,422328,2017,Condyloma
Loei,32,4.99,0,0.00,0.00,640734,2017,Condyloma
Nakhon Phanom,42,5.85,0,0.00,0.00,717451,2017,Condyloma
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Condyloma
Nong Khai,16,3.07,0,0.00,0.00,521125,2017,Condyloma
Sakon Nakhon,24,2.09,0,0.00,0.00,1147710,2017,Condyloma
Udon Thani,51,3.23,0,0.00,0.00,1580937,2017,Condyloma
ZONE:09,342,5.06,0,0.00,0.00,6760383,2017,Condyloma
Buri Ram,46,2.89,0,0.00,0.00,1589900,2017,Condyloma
Chaiyaphum,72,6.32,0,0.00,0.00,1138778,2017,Condyloma
Nakhon Ratchasima,182,6.91,0,0.00,0.00,2635331,2017,Condyloma
Surin,42,3.01,0,0.00,0.00,1396374,2017,Condyloma
ZONE:10,355,7.71,0,0.00,0.00,4604905,2017,Condyloma
Amnat Charoen,7,1.85,0,0.00,0.00,377614,2017,Condyloma
Mukdahan,10,2.86,0,0.00,0.00,350128,2017,Condyloma
Si Sa Ket,206,14.00,0,0.00,0.00,1471185,2017,Condyloma
Ubon Ratchathani,116,6.22,0,0.00,0.00,1866299,2017,Condyloma
Yasothon,16,2.96,0,0.00,0.00,539679,2017,Condyloma
ZONE:11,249,5.61,0,0.00,0.00,4441086,2017,Condyloma
Chumphon,24,4.72,0,0.00,0.00,508627,2017,Condyloma
Krabi,11,2.35,0,0.00,0.00,467851,2017,Condyloma
Nakhon Si Thammarat,49,3.15,0,0.00,0.00,1555957,2017,Condyloma
Phangnga,8,3.00,0,0.00,0.00,266535,2017,Condyloma
Phuket,85,21.35,0,0.00,0.00,398092,2017,Condyloma
Ranong,1,0.53,0,0.00,0.00,189777,2017,Condyloma
Surat Thani,71,6.73,0,0.00,0.00,1054247,2017,Condyloma
ZONE:12,167,3.39,0,0.00,0.00,4929285,2017,Condyloma
Narathiwat,12,1.51,0,0.00,0.00,792961,2017,Condyloma
Pattani,0,0.00,0,0.00,0.00,705379,2017,Condyloma
Phatthalung,17,3.24,0,0.00,0.00,524291,2017,Condyloma
Satun,6,1.88,0,0.00,0.00,318655,2017,Condyloma
Songkhla,108,7.60,0,0.00,0.00,1420834,2017,Condyloma
Trang,20,3.11,0,0.00,0.00,642377,2017,Condyloma
Yala,4,0.76,0,0.00,0.00,524788,2017,Condyloma
ZONE:13,722,12.70,0,0.00,0.00,5684531,2017,Condyloma
Bangkok,722,12.70,0,0.00,0.00,5684531,2017,Condyloma
Total,814,1.29,0,0.00,0.00,63214022,2008,Condyloma
Central Region,366,1.72,0,0.00,0.00,21226352,2008,Condyloma
Bangkok,192,3.36,0,0.00,0.00,5713566,2008,Condyloma
Zone:1,17,0.51,0,0.00,0.00,3335057,2008,Condyloma
Nonthaburi,11,1.06,0,0.00,0.00,1038392,2008,Condyloma
P.Nakhon S.Ayutthaya,4,0.52,0,0.00,0.00,764919,2008,Condyloma
Pathum Thani,1,0.11,0,0.00,0.00,913047,2008,Condyloma
Saraburi,1,0.16,0,0.00,0.00,618699,2008,Condyloma
Zone:2,25,1.57,0,0.00,0.00,1588582,2008,Condyloma
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Condyloma
Chai Nat,4,1.19,0,0.00,0.00,336550,2008,Condyloma
Lop Buri,8,1.06,0,0.00,0.00,751811,2008,Condyloma
Sing Buri,13,6.03,0,0.00,0.00,215602,2008,Condyloma
Zone:3,47,1.54,0,0.00,0.00,3046070,2008,Condyloma
Chachoengsao,3,0.45,0,0.00,0.00,661898,2008,Condyloma
Nakhon Nayok,24,9.61,0,0.00,0.00,249625,2008,Condyloma
Prachin Buri,0,0.00,0,0.00,0.00,457184,2008,Condyloma
Sa Kaeo,2,0.37,0,0.00,0.00,540281,2008,Condyloma
Samut Prakan,18,1.58,0,0.00,0.00,1137082,2008,Condyloma
Zone:4,31,0.92,0,0.00,0.00,3352570,2008,Condyloma
Kanchanaburi,2,0.24,0,0.00,0.00,838094,2008,Condyloma
Nakhon Pathom,6,0.72,0,0.00,0.00,837285,2008,Condyloma
Ratchaburi,10,1.20,0,0.00,0.00,833650,2008,Condyloma
Suphan Buri,13,1.54,0,0.00,0.00,843541,2008,Condyloma
Zone:5,20,1.23,0,0.00,0.00,1623176,2008,Condyloma
Phetchaburi,8,1.75,0,0.00,0.00,457518,2008,Condyloma
Prachuap Khiri Khan,3,0.60,0,0.00,0.00,497483,2008,Condyloma
Samut Sakhon,9,1.90,0,0.00,0.00,474041,2008,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Condyloma
Zone:9,34,1.32,0,0.00,0.00,2567331,2008,Condyloma
Chanthaburi,9,1.78,0,0.00,0.00,506012,2008,Condyloma
Chon Buri,5,0.40,0,0.00,0.00,1249067,2008,Condyloma
Rayong,18,3.05,0,0.00,0.00,591067,2008,Condyloma
Trat,2,0.90,0,0.00,0.00,221185,2008,Condyloma
South Region,82,0.94,0,0.00,0.00,8698196,2008,Condyloma
Zone:6,10,0.29,0,0.00,0.00,3473895,2008,Condyloma
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Condyloma
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Condyloma
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,Condyloma
Surat Thani,10,1.02,0,0.00,0.00,976956,2008,Condyloma
Zone:7,65,3.65,0,0.00,0.00,1778692,2008,Condyloma
Krabi,14,3.38,0,0.00,0.00,414670,2008,Condyloma
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Condyloma
Phuket,50,15.56,0,0.00,0.00,321252,2008,Condyloma
Ranong,1,0.55,0,0.00,0.00,181758,2008,Condyloma
Trang,0,0.00,0,0.00,0.00,612601,2008,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Condyloma Acuminata,80,,,,,2008,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Condyloma
Zone:8,7,0.20,0,0.00,0.00,3445609,2008,Condyloma
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Condyloma
Pattani,0,0.00,0,0.00,0.00,639988,2008,Condyloma
Satun,0,0.00,0,0.00,0.00,286446,2008,Condyloma
Songkhla,1,0.08,0,0.00,0.00,1330342,2008,Condyloma
Yala,6,1.27,0,0.00,0.00,473109,2008,Condyloma
North-Eastern Region,61,0.28,0,0.00,0.00,21414180,2008,Condyloma
Zone:10,27,0.76,0,0.00,0.00,3553449,2008,Condyloma
Loei,0,0.00,0,0.00,0.00,616981,2008,Condyloma
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Condyloma
Nong Khai,3,0.33,0,0.00,0.00,904748,2008,Condyloma
Udon Thani,24,1.57,0,0.00,0.00,1533158,2008,Condyloma
Zone:11,4,0.19,0,0.00,0.00,2149587,2008,Condyloma
Mukdahan,3,0.89,0,0.00,0.00,336802,2008,Condyloma
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Condyloma
Sakon Nakhon,1,0.09,0,0.00,0.00,1114550,2008,Condyloma
Zone:12,3,0.06,0,0.00,0.00,4976635,2008,Condyloma
Kalasin,0,0.00,0,0.00,0.00,978046,2008,Condyloma
Khon Kaen,3,0.17,0,0.00,0.00,1754258,2008,Condyloma
Maha Sarakham,0,0.00,0,0.00,0.00,936430,2008,Condyloma
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Condyloma
Zone:13,22,0.53,0,0.00,0.00,4141403,2008,Condyloma
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Condyloma
Si Sa Ket,6,0.42,0,0.00,0.00,1442212,2008,Condyloma
Ubon Ratchathani,16,0.89,0,0.00,0.00,1790581,2008,Condyloma
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Condyloma
Zone:14,5,0.08,0,0.00,0.00,6593106,2008,Condyloma
Buri Ram,1,0.06,0,0.00,0.00,1538861,2008,Condyloma
Chaiyaphum,3,0.27,0,0.00,0.00,1121123,2008,Condyloma
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2559006,2008,Condyloma
Surin,1,0.07,0,0.00,0.00,1374116,2008,Condyloma
North Region,305,2.57,0,0.00,0.00,11875294,2008,Condyloma
Zone:15,33,1.07,0,0.00,0.00,3095362,2008,Condyloma
Chiang Mai,8,0.48,0,0.00,0.00,1667358,2008,Condyloma
Lampang,25,3.25,0,0.00,0.00,769115,2008,Condyloma
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Condyloma
Mae Hong Son,0,0.00,0,0.00,0.00,253748,2008,Condyloma
Zone:16,71,2.67,0,0.00,0.00,2654508,2008,Condyloma
Chiang Rai,16,1.30,0,0.00,0.00,1226165,2008,Condyloma
Nan,0,0.00,0,0.00,0.00,476683,2008,Condyloma
Phayao,55,11.29,0,0.00,0.00,486983,2008,Condyloma
Phrae,0,0.00,0,0.00,0.00,464677,2008,Condyloma
Zone:17,108,3.14,0,0.00,0.00,3443651,2008,Condyloma
Phetchabun,19,1.91,0,0.00,0.00,996882,2008,Condyloma
Phitsanulok,72,8.54,0,0.00,0.00,842840,2008,Condyloma
Sukhothai,9,1.49,0,0.00,0.00,604559,2008,Condyloma
Tak,8,1.50,0,0.00,0.00,534629,2008,Condyloma
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Condyloma Acuminata,80,,,,,2008,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Condyloma
Zone:18,93,3.47,0,0.00,0.00,2681773,2008,Condyloma
Kamphaeng Phet,32,4.41,0,0.00,0.00,726104,2008,Condyloma
Nakhon Sawan,58,5.40,0,0.00,0.00,1073962,2008,Condyloma
Phichit,2,0.36,0,0.00,0.00,554426,2008,Condyloma
Uthai Thani,1,0.31,0,0.00,0.00,327281,2008,Condyloma
Total,3620,5.56,0,0.00,0.00,65124716,2015,Condyloma
ZONE:00,682,11.98,0,0.00,0.00,5692284,2015,Condyloma
Bangkok,682,11.98,0,0.00,0.00,5692284,2015,Condyloma
ZONE:01,467,8.18,0,0.00,0.00,5709443,2015,Condyloma
Chiang Mai,137,8.16,0,0.00,0.00,1678284,2015,Condyloma
Chiang Rai,140,11.59,0,0.00,0.00,1207699,2015,Condyloma
Lampang,31,4.12,0,0.00,0.00,753013,2015,Condyloma
Lamphun,22,5.43,0,0.00,0.00,405468,2015,Condyloma
Mae Hong Son,14,5.64,0,0.00,0.00,248178,2015,Condyloma
Nan,43,8.99,0,0.00,0.00,478264,2015,Condyloma
Phayao,53,10.94,0,0.00,0.00,484454,2015,Condyloma
Phrae,27,5.95,0,0.00,0.00,454083,2015,Condyloma
ZONE:02,196,5.67,0,0.00,0.00,3457208,2015,Condyloma
Phetchabun,61,6.13,0,0.00,0.00,995807,2015,Condyloma
Phitsanulok,100,11.64,0,0.00,0.00,858988,2015,Condyloma
Sukhothai,3,0.50,0,0.00,0.00,602460,2015,Condyloma
Tak,30,5.56,0,0.00,0.00,539553,2015,Condyloma
