Areas,Count,Month,Type,Year,Disease
Total,2201,Total,Cases,2007,L.G.V.&other&unsp.V.D
North Region,607,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 1,491,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Mai,83,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Rai,204,Total,Cases,2007,L.G.V.&other&unsp.V.D
Lampang,147,Total,Cases,2007,L.G.V.&other&unsp.V.D
Lamphun,1,Total,Cases,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,40,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nan,8,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phayao,8,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phrae,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 2,31,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phetchabun,21,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Tak,5,Total,Cases,2007,L.G.V.&other&unsp.V.D
Uttaradit,5,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 3,85,Total,Cases,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,12,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,63,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phichit,10,Total,Cases,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Central Region,706,Total,Cases,2007,L.G.V.&other&unsp.V.D
Bangkok,44,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 4,10,Total,Cases,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nonthaburi,7,Total,Cases,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Pathum Thani,3,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 5,49,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chai Nat,1,Total,Cases,2007,L.G.V.&other&unsp.V.D
Lop Buri,14,Total,Cases,2007,L.G.V.&other&unsp.V.D
Saraburi,29,Total,Cases,2007,L.G.V.&other&unsp.V.D
Sing Buri,5,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 6,50,Total,Cases,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,7,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,23,Total,Cases,2007,L.G.V.&other&unsp.V.D
