Areas,Age,Cases,Year,Disease
Total,Total,0,2016,Liverfluke
ZONE:01,Total,0,2016,Liverfluke
Chiang Mai,Total,0,2016,Liverfluke
Chiang Rai,Total,0,2016,Liverfluke
Lampang,Total,0,2016,Liverfluke
Lamphun,Total,0,2016,Liverfluke
Mae Hong Son,Total,0,2016,Liverfluke
Nan,Total,0,2016,Liverfluke
Phayao,Total,0,2016,Liverfluke
Phrae,Total,0,2016,Liverfluke
ZONE:02,Total,0,2016,Liverfluke
Phetchabun,Total,0,2016,Liverfluke
Phitsanulok,Total,0,2016,Liverfluke
Sukhothai,Total,0,2016,Liverfluke
Tak,Total,0,2016,Liverfluke
Uttaradit,Total,0,2016,Liverfluke
ZONE:03,Total,0,2016,Liverfluke
Chai Nat,Total,0,2016,Liverfluke
Kamphaeng Phet,Total,0,2016,Liverfluke
Nakhon Sawan,Total,0,2016,Liverfluke
Phichit,Total,0,2016,Liverfluke
Uthai Thani,Total,0,2016,Liverfluke
ZONE:04,Total,0,2016,Liverfluke
Ang Thong,Total,0,2016,Liverfluke
Lop Buri,Total,0,2016,Liverfluke
Nakhon Nayok,Total,0,2016,Liverfluke
Nonthaburi,Total,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,Total,0,2016,Liverfluke
Pathum Thani,Total,0,2016,Liverfluke
Saraburi,Total,0,2016,Liverfluke
Sing Buri,Total,0,2016,Liverfluke
ZONE:05,Total,0,2016,Liverfluke
Kanchanaburi,Total,0,2016,Liverfluke
Nakhon Pathom,Total,0,2016,Liverfluke
Phetchaburi,Total,0,2016,Liverfluke
Prachuap Khiri Khan,Total,0,2016,Liverfluke
Ratchaburi,Total,0,2016,Liverfluke
Samut Sakhon,Total,0,2016,Liverfluke
Samut Songkhram,Total,0,2016,Liverfluke
Suphan Buri,Total,0,2016,Liverfluke
ZONE:06,Total,0,2016,Liverfluke
Chachoengsao,Total,0,2016,Liverfluke
Chanthaburi,Total,0,2016,Liverfluke
Chon Buri,Total,0,2016,Liverfluke
Prachin Buri,Total,0,2016,Liverfluke
Rayong,Total,0,2016,Liverfluke
Sa Kaeo,Total,0,2016,Liverfluke
Samut Prakan,Total,0,2016,Liverfluke
Trat,Total,0,2016,Liverfluke
ZONE:07,Total,0,2016,Liverfluke
Kalasin,Total,0,2016,Liverfluke
Khon Kaen,Total,0,2016,Liverfluke
Reported deaths by province and by age group : Thailand 2559  (2016),Total,Liver fluke,2016,Liverfluke
Reporting Areas,Total,Total,2016,Liverfluke
Maha Sarakham,Total,0,2016,Liverfluke
Roi Et,Total,0,2016,Liverfluke
ZONE:08,Total,0,2016,Liverfluke
Bungkan,Total,0,2016,Liverfluke
Loei,Total,0,2016,Liverfluke
Nakhon Phanom,Total,0,2016,Liverfluke
Nong Bua Lam Phu,Total,0,2016,Liverfluke
Nong Khai,Total,0,2016,Liverfluke
Sakon Nakhon,Total,0,2016,Liverfluke
Udon Thani,Total,0,2016,Liverfluke
ZONE:09,Total,0,2016,Liverfluke
Buri Ram,Total,0,2016,Liverfluke
Chaiyaphum,Total,0,2016,Liverfluke
Nakhon Ratchasima,Total,0,2016,Liverfluke
Surin,Total,0,2016,Liverfluke
ZONE:10,Total,0,2016,Liverfluke
Amnat Charoen,Total,0,2016,Liverfluke
Mukdahan,Total,0,2016,Liverfluke
Si Sa Ket,Total,0,2016,Liverfluke
Ubon Ratchathani,Total,0,2016,Liverfluke
Yasothon,Total,0,2016,Liverfluke
ZONE:11,Total,0,2016,Liverfluke
Chumphon,Total,0,2016,Liverfluke
Krabi,Total,0,2016,Liverfluke
Nakhon Si Thammarat,Total,0,2016,Liverfluke
Phangnga,Total,0,2016,Liverfluke
Phuket,Total,0,2016,Liverfluke
Ranong,Total,0,2016,Liverfluke
Surat Thani,Total,0,2016,Liverfluke
ZONE:12,Total,0,2016,Liverfluke
Narathiwat,Total,0,2016,Liverfluke
Pattani,Total,0,2016,Liverfluke
Phatthalung,Total,0,2016,Liverfluke
Satun,Total,0,2016,Liverfluke
Songkhla,Total,0,2016,Liverfluke
Trang,Total,0,2016,Liverfluke
Yala,Total,0,2016,Liverfluke
ZONE:13,Total,0,2016,Liverfluke
Bangkok,Total,0,2016,Liverfluke
Total,0,0,2016,Liverfluke
ZONE:01,0,0,2016,Liverfluke
Chiang Mai,0,0,2016,Liverfluke
Chiang Rai,0,0,2016,Liverfluke
Lampang,0,0,2016,Liverfluke
Lamphun,0,0,2016,Liverfluke
Mae Hong Son,0,0,2016,Liverfluke
Nan,0,0,2016,Liverfluke
Phayao,0,0,2016,Liverfluke
Phrae,0,0,2016,Liverfluke
ZONE:02,0,0,2016,Liverfluke
Phetchabun,0,0,2016,Liverfluke
Phitsanulok,0,0,2016,Liverfluke
Sukhothai,0,0,2016,Liverfluke
Tak,0,0,2016,Liverfluke
Uttaradit,0,0,2016,Liverfluke
ZONE:03,0,0,2016,Liverfluke
Chai Nat,0,0,2016,Liverfluke
Kamphaeng Phet,0,0,2016,Liverfluke
Nakhon Sawan,0,0,2016,Liverfluke
Phichit,0,0,2016,Liverfluke
Uthai Thani,0,0,2016,Liverfluke
ZONE:04,0,0,2016,Liverfluke
Ang Thong,0,0,2016,Liverfluke
Lop Buri,0,0,2016,Liverfluke
Nakhon Nayok,0,0,2016,Liverfluke
Nonthaburi,0,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,0,0,2016,Liverfluke
Pathum Thani,0,0,2016,Liverfluke
Saraburi,0,0,2016,Liverfluke
Sing Buri,0,0,2016,Liverfluke
ZONE:05,0,0,2016,Liverfluke
Kanchanaburi,0,0,2016,Liverfluke
Nakhon Pathom,0,0,2016,Liverfluke
Phetchaburi,0,0,2016,Liverfluke
Prachuap Khiri Khan,0,0,2016,Liverfluke
Ratchaburi,0,0,2016,Liverfluke
Samut Sakhon,0,0,2016,Liverfluke
Samut Songkhram,0,0,2016,Liverfluke
Suphan Buri,0,0,2016,Liverfluke
ZONE:06,0,0,2016,Liverfluke
Chachoengsao,0,0,2016,Liverfluke
Chanthaburi,0,0,2016,Liverfluke
Chon Buri,0,0,2016,Liverfluke
Prachin Buri,0,0,2016,Liverfluke
Rayong,0,0,2016,Liverfluke
Sa Kaeo,0,0,2016,Liverfluke
Samut Prakan,0,0,2016,Liverfluke
Trat,0,0,2016,Liverfluke
ZONE:07,0,0,2016,Liverfluke
Kalasin,0,0,2016,Liverfluke
Khon Kaen,0,0,2016,Liverfluke
Reported deaths by province and by age group : Thailand 2559  (2016),0,รหัส,2016,Liverfluke
Reporting Areas,0,<28วัน,2016,Liverfluke
Maha Sarakham,0,0,2016,Liverfluke
Roi Et,0,0,2016,Liverfluke
ZONE:08,0,0,2016,Liverfluke
Bungkan,0,0,2016,Liverfluke
Loei,0,0,2016,Liverfluke
Nakhon Phanom,0,0,2016,Liverfluke
Nong Bua Lam Phu,0,0,2016,Liverfluke
Nong Khai,0,0,2016,Liverfluke
Sakon Nakhon,0,0,2016,Liverfluke
Udon Thani,0,0,2016,Liverfluke
ZONE:09,0,0,2016,Liverfluke
Buri Ram,0,0,2016,Liverfluke
Chaiyaphum,0,0,2016,Liverfluke
Nakhon Ratchasima,0,0,2016,Liverfluke
Surin,0,0,2016,Liverfluke
ZONE:10,0,0,2016,Liverfluke
Amnat Charoen,0,0,2016,Liverfluke
Mukdahan,0,0,2016,Liverfluke
Si Sa Ket,0,0,2016,Liverfluke
Ubon Ratchathani,0,0,2016,Liverfluke
Yasothon,0,0,2016,Liverfluke
ZONE:11,0,0,2016,Liverfluke
Chumphon,0,0,2016,Liverfluke
Krabi,0,0,2016,Liverfluke
Nakhon Si Thammarat,0,0,2016,Liverfluke
Phangnga,0,0,2016,Liverfluke
Phuket,0,0,2016,Liverfluke
Ranong,0,0,2016,Liverfluke
Surat Thani,0,0,2016,Liverfluke
ZONE:12,0,0,2016,Liverfluke
Narathiwat,0,0,2016,Liverfluke
Pattani,0,0,2016,Liverfluke
Phatthalung,0,0,2016,Liverfluke
