Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,818,1.24,0,0.00,0.00,66130957,2023,Zika
ZONE:01,92,1.57,0,0.00,0.00,5869190,2023,Zika
Chiang Mai,30,1.68,0,0.00,0.00,1790929,2023,Zika
Chiang Rai,10,0.77,0,0.00,0.00,1299030,2023,Zika
Lampang,25,3.46,0,0.00,0.00,721734,2023,Zika
Lamphun,3,0.75,0,0.00,0.00,400348,2023,Zika
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Zika
Nan,0,0.00,0,0.00,0.00,475207,2023,Zika
Phayao,4,0.86,0,0.00,0.00,462968,2023,Zika
Phrae,20,4.62,0,0.00,0.00,432624,2023,Zika
ZONE:02,147,4.16,0,0.00,0.00,3530228,2023,Zika
Phetchabun,124,12.71,0,0.00,0.00,975879,2023,Zika
Phitsanulok,6,0.71,0,0.00,0.00,845938,2023,Zika
Sukhothai,7,1.20,0,0.00,0.00,583502,2023,Zika
Tak,1,0.15,0,0.00,0.00,680361,2023,Zika
Uttaradit,9,2.02,0,0.00,0.00,444548,2023,Zika
ZONE:03,13,0.45,0,0.00,0.00,2913905,2023,Zika
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Zika
Kamphaeng Phet,1,0.14,0,0.00,0.00,710458,2023,Zika
Nakhon Sawan,11,1.07,0,0.00,0.00,1031921,2023,Zika
Phichit,1,0.19,0,0.00,0.00,527669,2023,Zika
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Zika
ZONE:04,56,1.03,0,0.00,0.00,5424945,2023,Zika
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Zika
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Zika
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Zika
Nonthaburi,13,1.01,0,0.00,0.00,1292276,2023,Zika
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,820464,2023,Zika
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Zika
