Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,104,0.16,0,0.00,0.00,66179083,2021,Genital
ZONE:01,2,0.03,0,0.00,0.00,5875424,2021,Genital
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Genital
Chiang Rai,2,0.15,0,0.00,0.00,1296725,2021,Genital
Lampang,0,0.00,0,0.00,0.00,726821,2021,Genital
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Genital
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Genital
Nan,0,0.00,0,0.00,0.00,476300,2021,Genital
Phayao,0,0.00,0,0.00,0.00,465930,2021,Genital
Phrae,0,0.00,0,0.00,0.00,435965,2021,Genital
ZONE:02,3,0.08,0,0.00,0.00,3536074,2021,Genital
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Genital
Phitsanulok,3,0.35,0,0.00,0.00,848432,2021,Genital
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Genital
Tak,0,0.00,0,0.00,0.00,673423,2021,Genital
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Genital
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Genital
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Genital
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Genital
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Genital
Phichit,0,0.00,0,0.00,0.00,530852,2021,Genital
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Genital
ZONE:04,6,0.11,0,0.00,0.00,5411959,2021,Genital
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Genital
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Genital
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Genital
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Genital
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Genital
Pathum Thani,6,0.51,0,0.00,0.00,1183235,2021,Genital
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Genital
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Genital
ZONE:05,1,0.02,0,0.00,0.00,5332653,2021,Genital
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Genital
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Genital
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Genital
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,Genital
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Genital
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Genital
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Genital
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Genital
ZONE:06,5,0.08,0,0.00,0.00,6218594,2021,Genital
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Genital
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Genital
Chon Buri,5,0.32,0,0.00,0.00,1575278,2021,Genital
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Genital
Rayong,0,0.00,0,0.00,0.00,746433,2021,Genital
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Genital
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Genital
Trat,0,0.00,0,0.00,0.00,228456,2021,Genital
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Genital
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Genital Molluscum,89,,,,2021,Genital
