Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,2113,3.25,10,0.47,0.02,64955313,2014,Meningitis
ZONE:00,44,0.77,0,0.00,0.00,5689268,2014,Meningitis
Bangkok,44,0.77,0,0.00,0.00,5689268,2014,Meningitis
ZONE:01,287,5.03,2,0.70,0.04,5704200,2014,Meningitis
Chiang Mai,76,4.54,0,0.00,0.00,1672586,2014,Meningitis
Chiang Rai,58,4.81,2,3.45,0.17,1206180,2014,Meningitis
Lampang,70,9.28,0,0.00,0.00,753937,2014,Meningitis
Lamphun,1,0.25,0,0.00,0.00,405368,2014,Meningitis
Mae Hong Son,12,4.85,0,0.00,0.00,247364,2014,Meningitis
Nan,11,2.30,0,0.00,0.00,478088,2014,Meningitis
Phayao,11,2.27,0,0.00,0.00,485599,2014,Meningitis
Phrae,48,10.55,0,0.00,0.00,455078,2014,Meningitis
ZONE:02,118,3.42,0,0.00,0.00,3452021,2014,Meningitis
Phetchabun,1,0.10,0,0.00,0.00,995102,2014,Meningitis
Phitsanulok,52,6.06,0,0.00,0.00,857682,2014,Meningitis
Sukhothai,2,0.33,0,0.00,0.00,602586,2014,Meningitis
Tak,25,4.66,0,0.00,0.00,535953,2014,Meningitis
Uttaradit,38,8.25,0,0.00,0.00,460698,2014,Meningitis
ZONE:03,215,7.14,2,0.93,0.07,3012608,2014,Meningitis
Chai Nat,2,0.60,0,0.00,0.00,332526,2014,Meningitis
Kamphaeng Phet,122,16.73,1,0.82,0.14,729076,2014,Meningitis
Nakhon Sawan,66,6.15,1,1.52,0.09,1072949,2014,Meningitis
Phichit,8,1.46,0,0.00,0.00,548199,2014,Meningitis
Uthai Thani,17,5.15,0,0.00,0.00,329858,2014,Meningitis
ZONE:04,83,1.60,1,1.20,0.02,5171756,2014,Meningitis
Ang Thong,3,1.06,0,0.00,0.00,283650,2014,Meningitis
Lop Buri,7,0.92,0,0.00,0.00,758188,2014,Meningitis
Nakhon Nayok,1,0.39,0,0.00,0.00,256693,2014,Meningitis
Nonthaburi,1,0.09,0,0.00,0.00,1165070,2014,Meningitis
P.Nakhon S.Ayutthaya,41,5.12,1,2.44,0.12,800785,2014,Meningitis
Pathum Thani,18,1.69,0,0.00,0.00,1063608,2014,Meningitis
Saraburi,4,0.63,0,0.00,0.00,631338,2014,Meningitis
Sing Buri,8,3.77,0,0.00,0.00,212424,2014,Meningitis
ZONE:05,52,1.01,0,0.00,0.00,5147569,2014,Meningitis
Kanchanaburi,5,0.59,0,0.00,0.00,845540,2014,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Meningitis
Phetchaburi,21,4.44,0,0.00,0.00,472640,2014,Meningitis
Prachuap Khiri Khan,4,0.77,0,0.00,0.00,522689,2014,Meningitis
Ratchaburi,8,0.94,0,0.00,0.00,851689,2014,Meningitis
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,Meningitis
Samut Songkhram,4,2.06,0,0.00,0.00,194153,2014,Meningitis
Suphan Buri,9,1.06,0,0.00,0.00,848559,2014,Meningitis
ZONE:06,153,2.64,0,0.00,0.00,5797595,2014,Meningitis
Chachoengsao,18,2.60,0,0.00,0.00,692852,2014,Meningitis
Chanthaburi,39,7.42,0,0.00,0.00,525805,2014,Meningitis
Chon Buri,31,2.21,0,0.00,0.00,1405889,2014,Meningitis
Prachin Buri,27,5.65,0,0.00,0.00,477741,2014,Meningitis
Rayong,12,1.80,0,0.00,0.00,667806,2014,Meningitis
Sa Kaeo,6,1.09,0,0.00,0.00,551562,2014,Meningitis
Samut Prakan,16,1.28,0,0.00,0.00,1251570,2014,Meningitis
Trat,4,1.78,0,0.00,0.00,224370,2014,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)","Meningitis,uns",54,,,,,2014,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Meningitis
ZONE:07,140,2.78,0,0.00,0.00,5037074,2014,Meningitis
Kalasin,11,1.12,0,0.00,0.00,984468,2014,Meningitis
Khon Kaen,95,5.32,0,0.00,0.00,1785852,2014,Meningitis
Maha Sarakham,21,2.19,0,0.00,0.00,958116,2014,Meningitis
Roi Et,13,0.99,0,0.00,0.00,1308638,2014,Meningitis
ZONE:08,245,4.46,0,0.00,0.00,5490561,2014,Meningitis
Bungkan,15,3.59,0,0.00,0.00,417401,2014,Meningitis
Loei,45,7.10,0,0.00,0.00,633359,2014,Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Meningitis
Nong Bua Lam Phu,14,2.76,0,0.00,0.00,508001,2014,Meningitis
Nong Khai,43,8.33,0,0.00,0.00,516101,2014,Meningitis
Sakon Nakhon,74,6.51,0,0.00,0.00,1136466,2014,Meningitis
Udon Thani,54,3.45,0,0.00,0.00,1567132,2014,Meningitis
ZONE:09,242,3.60,4,1.65,0.06,6717984,2014,Meningitis
Buri Ram,34,2.16,0,0.00,0.00,1576343,2014,Meningitis
Chaiyaphum,68,5.98,0,0.00,0.00,1136386,2014,Meningitis
Nakhon Ratchasima,136,5.20,4,2.94,0.15,2615340,2014,Meningitis
Surin,4,0.29,0,0.00,0.00,1389915,2014,Meningitis
ZONE:10,326,7.14,0,0.00,0.00,4564711,2014,Meningitis
Amnat Charoen,50,13.33,0,0.00,0.00,375039,2014,Meningitis
Mukdahan,55,15.93,0,0.00,0.00,345159,2014,Meningitis
Si Sa Ket,95,6.49,0,0.00,0.00,1463620,2014,Meningitis
Ubon Ratchathani,121,6.57,0,0.00,0.00,1840596,2014,Meningitis
