Areas,Age,Cases,Year,Disease
Total,Total,1,2005,DF
North Region,Total,0,2005,DF
Zone: 1,Total,0,2005,DF
Chiang Mai,Total,0,2005,DF
Chiang Rai,Total,0,2005,DF
Lampang,Total,0,2005,DF
Lamphun,Total,0,2005,DF
Mae Hong Son,Total,0,2005,DF
Nan,Total,0,2005,DF
Phayao,Total,0,2005,DF
Phrae,Total,0,2005,DF
Zone: 2,Total,0,2005,DF
Phetchabun,Total,0,2005,DF
Phitsanulok,Total,0,2005,DF
Sukhothai,Total,0,2005,DF
Tak,Total,0,2005,DF
Uttaradit,Total,0,2005,DF
Zone: 3,Total,0,2005,DF
Kamphaeng Phet,Total,0,2005,DF
Nakhon Sawan,Total,0,2005,DF
Phichit,Total,0,2005,DF
Uthai Thani,Total,0,2005,DF
Central Region,Total,1,2005,DF
Bangkok,Total,0,2005,DF
Zone: 4,Total,0,2005,DF
Ang Thong,Total,0,2005,DF
Nonthaburi,Total,0,2005,DF
P.Nakhon S.Ayutthaya,Total,0,2005,DF
Pathum Thani,Total,0,2005,DF
Zone: 5,Total,0,2005,DF
Chai Nat,Total,0,2005,DF
Lop Buri,Total,0,2005,DF
Saraburi,Total,0,2005,DF
Sing Buri,Total,0,2005,DF
Zone: 6,Total,0,2005,DF
Kanchanaburi,Total,0,2005,DF
Nakhon Pathom,Total,0,2005,DF
Ratchaburi,Total,0,2005,DF
Suphan Buri,Total,0,2005,DF
Zone: 7,Total,0,2005,DF
Phetchaburi,Total,0,2005,DF
Prachuap Khiri Khan,Total,0,2005,DF
Samut Sakhon,Total,0,2005,DF
Samut Songkhram,Total,0,2005,DF
Zone: 8,Total,1,2005,DF
Chachoengsao,Total,0,2005,DF
Nakhon Nayok,Total,0,2005,DF
Prachin Buri,Total,1,2005,DF
Sa Kaeo,Total,0,2005,DF
Samut Prakan,Total,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),Total,Dengue fever,2005,DF
Reporting Areas,Total,Total,2005,DF
Zone: 9,Total,0,2005,DF
Chanthaburi,Total,0,2005,DF
Chon Buri,Total,0,2005,DF
Rayong,Total,0,2005,DF
Trat,Total,0,2005,DF
North-Eastern Region,Total,0,2005,DF
Zone: 10,Total,0,2005,DF
Loei,Total,0,2005,DF
Nong Bua Lam Phu,Total,0,2005,DF
Nong Khai,Total,0,2005,DF
Udon Thani,Total,0,2005,DF
Zone: 11,Total,0,2005,DF
Kalasin,Total,0,2005,DF
Mukdahan,Total,0,2005,DF
Nakhon Phanom,Total,0,2005,DF
Sakon Nakhon,Total,0,2005,DF
Zone: 12,Total,0,2005,DF
Khon Kaen,Total,0,2005,DF
Maha Sarakham,Total,0,2005,DF
Roi Et,Total,0,2005,DF
Zone: 13,Total,0,2005,DF
Buri Ram,Total,0,2005,DF
Chaiyaphum,Total,0,2005,DF
Nakhon Ratchasima,Total,0,2005,DF
Surin,Total,0,2005,DF
Zone: 14,Total,0,2005,DF
Amnat Charoen,Total,0,2005,DF
Si Sa Ket,Total,0,2005,DF
Ubon Ratchathani,Total,0,2005,DF
Yasothon,Total,0,2005,DF
South Region,Total,0,2005,DF
Zone: 15,Total,0,2005,DF
Chumphon,Total,0,2005,DF
Ranong,Total,0,2005,DF
Surat Thani,Total,0,2005,DF
Zone: 16,Total,0,2005,DF
Nakhon Si Thammarat,Total,0,2005,DF
Phatthalung,Total,0,2005,DF
Trang,Total,0,2005,DF
Zone: 17,Total,0,2005,DF
Krabi,Total,0,2005,DF
Phangnga,Total,0,2005,DF
Phuket,Total,0,2005,DF
Zone: 18,Total,0,2005,DF
Narathiwat,Total,0,2005,DF
Pattani,Total,0,2005,DF
Yala,Total,0,2005,DF
Zone: 19,Total,0,2005,DF
Satun,Total,0,2005,DF
Songkhla,Total,0,2005,DF
Total,0,0,2005,DF
North Region,0,0,2005,DF
Zone: 1,0,0,2005,DF
Chiang Mai,0,0,2005,DF
Chiang Rai,0,0,2005,DF
Lampang,0,0,2005,DF
Lamphun,0,0,2005,DF
Mae Hong Son,0,0,2005,DF
Nan,0,0,2005,DF
Phayao,0,0,2005,DF
Phrae,0,0,2005,DF
Zone: 2,0,0,2005,DF
Phetchabun,0,0,2005,DF
Phitsanulok,0,0,2005,DF
Sukhothai,0,0,2005,DF
Tak,0,0,2005,DF
Uttaradit,0,0,2005,DF
Zone: 3,0,0,2005,DF
Kamphaeng Phet,0,0,2005,DF
Nakhon Sawan,0,0,2005,DF
Phichit,0,0,2005,DF
Uthai Thani,0,0,2005,DF
Central Region,0,0,2005,DF
Bangkok,0,0,2005,DF
Zone: 4,0,0,2005,DF
Ang Thong,0,0,2005,DF
Nonthaburi,0,0,2005,DF
P.Nakhon S.Ayutthaya,0,0,2005,DF
Pathum Thani,0,0,2005,DF
Zone: 5,0,0,2005,DF
Chai Nat,0,0,2005,DF
Lop Buri,0,0,2005,DF
Saraburi,0,0,2005,DF
Sing Buri,0,0,2005,DF
Zone: 6,0,0,2005,DF
Kanchanaburi,0,0,2005,DF
