Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,0,0.00,0,0.00,0.00,66171439,2022,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Botulism
Lampang,0,0.00,0,0.00,0.00,724678,2022,Botulism
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Botulism
Nan,0,0.00,0,0.00,0.00,475875,2022,Botulism
Phayao,0,0.00,0,0.00,0.00,464505,2022,Botulism
Phrae,0,0.00,0,0.00,0.00,434580,2022,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Botulism
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Botulism
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Botulism
Tak,0,0.00,0,0.00,0.00,676583,2022,Botulism
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Botulism
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Botulism
Phichit,0,0.00,0,0.00,0.00,529395,2022,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Botulism
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Botulism
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Botulism
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Botulism
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Botulism
Rayong,0,0.00,0,0.00,0.00,751343,2022,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Botulism
Trat,0,0.00,0,0.00,0.00,228376,2022,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Botulism
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Botulism
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Botulism
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Botulism
Loei,0,0.00,0,0.00,0.00,638732,2022,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Botulism
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Botulism
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Botulism
Surin,0,0.00,0,0.00,0.00,1376230,2022,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Botulism
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Botulism
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Botulism
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Botulism
Krabi,0,0.00,0,0.00,0.00,479351,2022,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Botulism
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Botulism
Phuket,0,0.00,0,0.00,0.00,418785,2022,Botulism
Ranong,0,0.00,0,0.00,0.00,194573,2022,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Botulism
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Botulism
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Botulism
Pattani,0,0.00,0,0.00,0.00,729581,2022,Botulism
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Botulism
Satun,0,0.00,0,0.00,0.00,324835,2022,Botulism
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Botulism
Trang,0,0.00,0,0.00,0.00,639788,2022,Botulism
Yala,0,0.00,0,0.00,0.00,542314,2022,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Botulism
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Botulism
Total,0,0.00,0,0.00,0.00,66130957,2023,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Botulism
Lampang,0,0.00,0,0.00,0.00,721734,2023,Botulism
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Botulism
Nan,0,0.00,0,0.00,0.00,475207,2023,Botulism
Phayao,0,0.00,0,0.00,0.00,462968,2023,Botulism
Phrae,0,0.00,0,0.00,0.00,432624,2023,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Botulism
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Botulism
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Botulism
Tak,0,0.00,0,0.00,0.00,680361,2023,Botulism
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,Botulism
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Botulism
Phichit,0,0.00,0,0.00,0.00,527669,2023,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Botulism
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Botulism
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Botulism
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Botulism
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5330665,2023,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6251747,2023,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,536351,2023,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Botulism
Rayong,0,0.00,0,0.00,0.00,755364,2023,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Botulism
Trat,0,0.00,0,0.00,0.00,228092,2023,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Botulism
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Botulism
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Botulism
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Botulism
Loei,0,0.00,0,0.00,0.00,638037,2023,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Botulism
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Botulism
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Botulism
Surin,0,0.00,0,0.00,0.00,1374571,2023,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Botulism
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Botulism
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4489916,2023,Botulism
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Botulism
Krabi,0,0.00,0,0.00,0.00,479705,2023,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Botulism
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Botulism
Phuket,0,0.00,0,0.00,0.00,418339,2023,Botulism
Ranong,0,0.00,0,0.00,0.00,194400,2023,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Botulism
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Botulism
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Botulism
Pattani,0,0.00,0,0.00,0.00,731269,2023,Botulism
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Botulism
Satun,0,0.00,0,0.00,0.00,325069,2023,Botulism
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Botulism
Trang,0,0.00,0,0.00,0.00,638997,2023,Botulism
Yala,0,0.00,0,0.00,0.00,544114,2023,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,Botulism
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,Botulism
Total,2,0.00,0,0.00,0.00,66372831,2020,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Botulism
Lampang,0,0.00,0,0.00,0.00,733640,2020,Botulism
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Botulism
Nan,0,0.00,0,0.00,0.00,477476,2020,Botulism
Phayao,0,0.00,0,0.00,0.00,469856,2020,Botulism
Phrae,0,0.00,0,0.00,0.00,439537,2020,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3554902,2020,Botulism
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Botulism
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Botulism
Tak,0,0.00,0,0.00,0.00,667942,2020,Botulism
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Botulism
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Botulism
Phichit,0,0.00,0,0.00,0.00,534311,2020,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Botulism
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Botulism
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Botulism
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Botulism
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Botulism
Rayong,0,0.00,0,0.00,0.00,738139,2020,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Botulism
Trat,0,0.00,0,0.00,0.00,229247,2020,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Botulism
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Botulism
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Botulism
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Botulism
Loei,0,0.00,0,0.00,0.00,640843,2020,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Botulism
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Botulism
ZONE:09,2,0.03,0,0.00,0.00,6748199,2020,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Botulism
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2641067,2020,Botulism
Surin,0,0.00,0,0.00,0.00,1387526,2020,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Botulism
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Botulism
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Botulism
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Botulism
Krabi,0,0.00,0,0.00,0.00,477254,2020,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Botulism
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Botulism
Phuket,0,0.00,0,0.00,0.00,415527,2020,Botulism
Ranong,0,0.00,0,0.00,0.00,193871,2020,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,Botulism
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Botulism
Pattani,0,0.00,0,0.00,0.00,725559,2020,Botulism
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Botulism
Satun,0,0.00,0,0.00,0.00,323841,2020,Botulism
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,Botulism
Trang,0,0.00,0,0.00,0.00,641868,2020,Botulism
Yala,0,0.00,0,0.00,0.00,537466,2020,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Botulism
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Botulism
Total,0,0.00,0,0.00,0.00,66060027,2017,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Botulism
Lampang,0,0.00,0,0.00,0.00,747699,2017,Botulism
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Botulism
Nan,0,0.00,0,0.00,0.00,479877,2017,Botulism
Phayao,0,0.00,0,0.00,0.00,478144,2017,Botulism
Phrae,0,0.00,0,0.00,0.00,448686,2017,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,Botulism
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Botulism
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Botulism
Tak,0,0.00,0,0.00,0.00,638115,2017,Botulism
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Botulism
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Botulism
Phichit,0,0.00,0,0.00,0.00,542674,2017,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,Botulism
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Botulism
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Botulism
Saraburi,0,0.00,0,0.00,0.00,641052,2017,Botulism
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Botulism
Rayong,0,0.00,0,0.00,0.00,705729,2017,Botulism
