Areas,Count,Month,Type,Year,Disease
Total,3,Total,Cases,2019,Liver fluke
ZONE:01,2,Total,Cases,2019,Liver fluke
Chiang Mai,0,Total,Cases,2019,Liver fluke
Chiang Rai,0,Total,Cases,2019,Liver fluke
Lampang,0,Total,Cases,2019,Liver fluke
Lamphun,0,Total,Cases,2019,Liver fluke
Mae Hong Son,0,Total,Cases,2019,Liver fluke
Nan,2,Total,Cases,2019,Liver fluke
Phayao,0,Total,Cases,2019,Liver fluke
Phrae,0,Total,Cases,2019,Liver fluke
ZONE:02,0,Total,Cases,2019,Liver fluke
Phetchabun,0,Total,Cases,2019,Liver fluke
Phitsanulok,0,Total,Cases,2019,Liver fluke
Sukhothai,0,Total,Cases,2019,Liver fluke
Tak,0,Total,Cases,2019,Liver fluke
Uttaradit,0,Total,Cases,2019,Liver fluke
ZONE:03,0,Total,Cases,2019,Liver fluke
Chai Nat,0,Total,Cases,2019,Liver fluke
Kamphaeng Phet,0,Total,Cases,2019,Liver fluke
Nakhon Sawan,0,Total,Cases,2019,Liver fluke
Phichit,0,Total,Cases,2019,Liver fluke
Uthai Thani,0,Total,Cases,2019,Liver fluke
ZONE:04,0,Total,Cases,2019,Liver fluke
Ang Thong,0,Total,Cases,2019,Liver fluke
Lop Buri,0,Total,Cases,2019,Liver fluke
Nakhon Nayok,0,Total,Cases,2019,Liver fluke
Nonthaburi,0,Total,Cases,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Total,Cases,2019,Liver fluke
Pathum Thani,0,Total,Cases,2019,Liver fluke
Saraburi,0,Total,Cases,2019,Liver fluke
Sing Buri,0,Total,Cases,2019,Liver fluke
ZONE:05,0,Total,Cases,2019,Liver fluke
Kanchanaburi,0,Total,Cases,2019,Liver fluke
Nakhon Pathom,0,Total,Cases,2019,Liver fluke
Phetchaburi,0,Total,Cases,2019,Liver fluke
Prachuap Khiri Khan,0,Total,Cases,2019,Liver fluke
Ratchaburi,0,Total,Cases,2019,Liver fluke
Samut Sakhon,0,Total,Cases,2019,Liver fluke
Samut Songkhram,0,Total,Cases,2019,Liver fluke
Suphan Buri,0,Total,Cases,2019,Liver fluke
ZONE:06,1,Total,Cases,2019,Liver fluke
Chachoengsao,0,Total,Cases,2019,Liver fluke
Chanthaburi,0,Total,Cases,2019,Liver fluke
Chon Buri,0,Total,Cases,2019,Liver fluke
Prachin Buri,1,Total,Cases,2019,Liver fluke
Rayong,0,Total,Cases,2019,Liver fluke
Sa Kaeo,0,Total,Cases,2019,Liver fluke
Samut Prakan,0,Total,Cases,2019,Liver fluke
Trat,0,Total,Cases,2019,Liver fluke
ZONE:07,0,Total,Cases,2019,Liver fluke
Kalasin,0,Total,Cases,2019,Liver fluke
Khon Kaen,0,Total,Cases,2019,Liver fluke
