Areas,Count,Month,Type,Year,Disease
Total,61,Total,Cases,2021,Enterovirus
ZONE:01,29,Total,Cases,2021,Enterovirus
Chiang Mai,0,Total,Cases,2021,Enterovirus
Chiang Rai,29,Total,Cases,2021,Enterovirus
Lampang,0,Total,Cases,2021,Enterovirus
Lamphun,0,Total,Cases,2021,Enterovirus
Mae Hong Son,0,Total,Cases,2021,Enterovirus
Nan,0,Total,Cases,2021,Enterovirus
Phayao,0,Total,Cases,2021,Enterovirus
Phrae,0,Total,Cases,2021,Enterovirus
ZONE:02,1,Total,Cases,2021,Enterovirus
Phetchabun,0,Total,Cases,2021,Enterovirus
Phitsanulok,1,Total,Cases,2021,Enterovirus
Sukhothai,0,Total,Cases,2021,Enterovirus
Tak,0,Total,Cases,2021,Enterovirus
Uttaradit,0,Total,Cases,2021,Enterovirus
ZONE:03,1,Total,Cases,2021,Enterovirus
Chai Nat,0,Total,Cases,2021,Enterovirus
Kamphaeng Phet,0,Total,Cases,2021,Enterovirus
Nakhon Sawan,1,Total,Cases,2021,Enterovirus
Phichit,0,Total,Cases,2021,Enterovirus
Uthai Thani,0,Total,Cases,2021,Enterovirus
ZONE:04,0,Total,Cases,2021,Enterovirus
Ang Thong,0,Total,Cases,2021,Enterovirus
Lop Buri,0,Total,Cases,2021,Enterovirus
Nakhon Nayok,0,Total,Cases,2021,Enterovirus
Nonthaburi,0,Total,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Total,Cases,2021,Enterovirus
Pathum Thani,0,Total,Cases,2021,Enterovirus
Saraburi,0,Total,Cases,2021,Enterovirus
Sing Buri,0,Total,Cases,2021,Enterovirus
ZONE:05,0,Total,Cases,2021,Enterovirus
Kanchanaburi,0,Total,Cases,2021,Enterovirus
Nakhon Pathom,0,Total,Cases,2021,Enterovirus
Phetchaburi,0,Total,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Total,Cases,2021,Enterovirus
Ratchaburi,0,Total,Cases,2021,Enterovirus
Samut Sakhon,0,Total,Cases,2021,Enterovirus
Samut Songkhram,0,Total,Cases,2021,Enterovirus
Suphan Buri,0,Total,Cases,2021,Enterovirus
ZONE:06,0,Total,Cases,2021,Enterovirus
Chachoengsao,0,Total,Cases,2021,Enterovirus
Chanthaburi,0,Total,Cases,2021,Enterovirus
Chon Buri,0,Total,Cases,2021,Enterovirus
Prachin Buri,0,Total,Cases,2021,Enterovirus
Rayong,0,Total,Cases,2021,Enterovirus
Sa Kaeo,0,Total,Cases,2021,Enterovirus
Samut Prakan,0,Total,Cases,2021,Enterovirus
Trat,0,Total,Cases,2021,Enterovirus
ZONE:07,5,Total,Cases,2021,Enterovirus
Kalasin,0,Total,Cases,2021,Enterovirus
Khon Kaen,5,Total,Cases,2021,Enterovirus
Maha Sarakham,0,Total,Cases,2021,Enterovirus
Roi Et,0,Total,Cases,2021,Enterovirus
ZONE:08,0,Total,Cases,2021,Enterovirus
Bungkan,0,Total,Cases,2021,Enterovirus
Loei,0,Total,Cases,2021,Enterovirus
Nakhon Phanom,0,Total,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Total,Cases,2021,Enterovirus
Nong Khai,0,Total,Cases,2021,Enterovirus
Sakon Nakhon,0,Total,Cases,2021,Enterovirus
Udon Thani,0,Total,Cases,2021,Enterovirus
ZONE:09,1,Total,Cases,2021,Enterovirus
Buri Ram,0,Total,Cases,2021,Enterovirus
Chaiyaphum,1,Total,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Total,Cases,2021,Enterovirus
Surin,0,Total,Cases,2021,Enterovirus
ZONE:10,0,Total,Cases,2021,Enterovirus
Amnat Charoen,0,Total,Cases,2021,Enterovirus
Mukdahan,0,Total,Cases,2021,Enterovirus
Si Sa Ket,0,Total,Cases,2021,Enterovirus
Ubon Ratchathani,0,Total,Cases,2021,Enterovirus
Yasothon,0,Total,Cases,2021,Enterovirus
ZONE:11,0,Total,Cases,2021,Enterovirus
Chumphon,0,Total,Cases,2021,Enterovirus
Krabi,0,Total,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Total,Cases,2021,Enterovirus
Phangnga,0,Total,Cases,2021,Enterovirus
Phuket,0,Total,Cases,2021,Enterovirus
Ranong,0,Total,Cases,2021,Enterovirus
Surat Thani,0,Total,Cases,2021,Enterovirus
ZONE:12,10,Total,Cases,2021,Enterovirus
Narathiwat,0,Total,Cases,2021,Enterovirus
Pattani,0,Total,Cases,2021,Enterovirus
Phatthalung,0,Total,Cases,2021,Enterovirus
Satun,0,Total,Cases,2021,Enterovirus
Songkhla,10,Total,Cases,2021,Enterovirus
Trang,0,Total,Cases,2021,Enterovirus
Yala,0,Total,Cases,2021,Enterovirus
ZONE:13,14,Total,Cases,2021,Enterovirus
Bangkok,14,Total,Cases,2021,Enterovirus
Total,0,Total,Deaths,2021,Enterovirus
ZONE:01,0,Total,Deaths,2021,Enterovirus
Chiang Mai,0,Total,Deaths,2021,Enterovirus
Chiang Rai,0,Total,Deaths,2021,Enterovirus
Lampang,0,Total,Deaths,2021,Enterovirus
Lamphun,0,Total,Deaths,2021,Enterovirus
Mae Hong Son,0,Total,Deaths,2021,Enterovirus
Nan,0,Total,Deaths,2021,Enterovirus
Phayao,0,Total,Deaths,2021,Enterovirus
Phrae,0,Total,Deaths,2021,Enterovirus
ZONE:02,0,Total,Deaths,2021,Enterovirus
Phetchabun,0,Total,Deaths,2021,Enterovirus
Phitsanulok,0,Total,Deaths,2021,Enterovirus
Sukhothai,0,Total,Deaths,2021,Enterovirus
Tak,0,Total,Deaths,2021,Enterovirus
Uttaradit,0,Total,Deaths,2021,Enterovirus
ZONE:03,0,Total,Deaths,2021,Enterovirus
Chai Nat,0,Total,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Total,Deaths,2021,Enterovirus
Nakhon Sawan,0,Total,Deaths,2021,Enterovirus
Phichit,0,Total,Deaths,2021,Enterovirus
Uthai Thani,0,Total,Deaths,2021,Enterovirus
ZONE:04,0,Total,Deaths,2021,Enterovirus
Ang Thong,0,Total,Deaths,2021,Enterovirus
Lop Buri,0,Total,Deaths,2021,Enterovirus
Nakhon Nayok,0,Total,Deaths,2021,Enterovirus
Nonthaburi,0,Total,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Total,Deaths,2021,Enterovirus
Pathum Thani,0,Total,Deaths,2021,Enterovirus
Saraburi,0,Total,Deaths,2021,Enterovirus
Sing Buri,0,Total,Deaths,2021,Enterovirus
ZONE:05,0,Total,Deaths,2021,Enterovirus
Kanchanaburi,0,Total,Deaths,2021,Enterovirus
Nakhon Pathom,0,Total,Deaths,2021,Enterovirus
Phetchaburi,0,Total,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Total,Deaths,2021,Enterovirus
Ratchaburi,0,Total,Deaths,2021,Enterovirus
Samut Sakhon,0,Total,Deaths,2021,Enterovirus
Samut Songkhram,0,Total,Deaths,2021,Enterovirus
Suphan Buri,0,Total,Deaths,2021,Enterovirus
ZONE:06,0,Total,Deaths,2021,Enterovirus
Chachoengsao,0,Total,Deaths,2021,Enterovirus
Chanthaburi,0,Total,Deaths,2021,Enterovirus
Chon Buri,0,Total,Deaths,2021,Enterovirus
Prachin Buri,0,Total,Deaths,2021,Enterovirus
Rayong,0,Total,Deaths,2021,Enterovirus
Sa Kaeo,0,Total,Deaths,2021,Enterovirus
Samut Prakan,0,Total,Deaths,2021,Enterovirus
Trat,0,Total,Deaths,2021,Enterovirus
ZONE:07,0,Total,Deaths,2021,Enterovirus
Kalasin,0,Total,Deaths,2021,Enterovirus
Khon Kaen,0,Total,Deaths,2021,Enterovirus
Maha Sarakham,0,Total,Deaths,2021,Enterovirus
Roi Et,0,Total,Deaths,2021,Enterovirus
ZONE:08,0,Total,Deaths,2021,Enterovirus
Bungkan,0,Total,Deaths,2021,Enterovirus
Loei,0,Total,Deaths,2021,Enterovirus
Nakhon Phanom,0,Total,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Total,Deaths,2021,Enterovirus
Nong Khai,0,Total,Deaths,2021,Enterovirus
Sakon Nakhon,0,Total,Deaths,2021,Enterovirus
Udon Thani,0,Total,Deaths,2021,Enterovirus
ZONE:09,0,Total,Deaths,2021,Enterovirus
Buri Ram,0,Total,Deaths,2021,Enterovirus
Chaiyaphum,0,Total,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Total,Deaths,2021,Enterovirus
Surin,0,Total,Deaths,2021,Enterovirus
ZONE:10,0,Total,Deaths,2021,Enterovirus
Amnat Charoen,0,Total,Deaths,2021,Enterovirus
Mukdahan,0,Total,Deaths,2021,Enterovirus
Si Sa Ket,0,Total,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Total,Deaths,2021,Enterovirus
Yasothon,0,Total,Deaths,2021,Enterovirus
ZONE:11,0,Total,Deaths,2021,Enterovirus
Chumphon,0,Total,Deaths,2021,Enterovirus
Krabi,0,Total,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Total,Deaths,2021,Enterovirus
Phangnga,0,Total,Deaths,2021,Enterovirus
Phuket,0,Total,Deaths,2021,Enterovirus
Ranong,0,Total,Deaths,2021,Enterovirus
Surat Thani,0,Total,Deaths,2021,Enterovirus
ZONE:12,0,Total,Deaths,2021,Enterovirus
Narathiwat,0,Total,Deaths,2021,Enterovirus
Pattani,0,Total,Deaths,2021,Enterovirus
Phatthalung,0,Total,Deaths,2021,Enterovirus
Satun,0,Total,Deaths,2021,Enterovirus
Songkhla,0,Total,Deaths,2021,Enterovirus
Trang,0,Total,Deaths,2021,Enterovirus
Yala,0,Total,Deaths,2021,Enterovirus
ZONE:13,0,Total,Deaths,2021,Enterovirus
Bangkok,0,Total,Deaths,2021,Enterovirus
Total,13,Jan,Cases,2021,Enterovirus
ZONE:01,0,Jan,Cases,2021,Enterovirus
Chiang Mai,0,Jan,Cases,2021,Enterovirus
Chiang Rai,0,Jan,Cases,2021,Enterovirus
Lampang,0,Jan,Cases,2021,Enterovirus
Lamphun,0,Jan,Cases,2021,Enterovirus
Mae Hong Son,0,Jan,Cases,2021,Enterovirus
Nan,0,Jan,Cases,2021,Enterovirus
Phayao,0,Jan,Cases,2021,Enterovirus
