Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,9101,13.69,0,0.00,0.00,66486458,2019,Syphilis
ZONE:01,1074,18.23,0,0.00,0.00,5891985,2019,Syphilis
Chiang Mai,527,29.75,0,0.00,0.00,1771499,2019,Syphilis
Chiang Rai,236,18.22,0,0.00,0.00,1295217,2019,Syphilis
Lampang,104,14.04,0,0.00,0.00,740600,2019,Syphilis
Lamphun,56,13.81,0,0.00,0.00,405515,2019,Syphilis
Mae Hong Son,19,6.71,0,0.00,0.00,283352,2019,Syphilis
Nan,56,11.70,0,0.00,0.00,478608,2019,Syphilis
Phayao,58,12.24,0,0.00,0.00,473786,2019,Syphilis
Phrae,18,4.06,0,0.00,0.00,443408,2019,Syphilis
ZONE:02,439,12.30,0,0.00,0.00,3570128,2019,Syphilis
Phetchabun,135,13.59,0,0.00,0.00,993496,2019,Syphilis
Phitsanulok,154,17.78,0,0.00,0.00,866068,2019,Syphilis
Sukhothai,34,5.70,0,0.00,0.00,596165,2019,Syphilis
Tak,80,12.12,0,0.00,0.00,660147,2019,Syphilis
Uttaradit,36,7.93,0,0.00,0.00,454252,2019,Syphilis
ZONE:03,205,6.87,0,0.00,0.00,2983068,2019,Syphilis
Chai Nat,14,4.28,0,0.00,0.00,327437,2019,Syphilis
Kamphaeng Phet,77,10.59,0,0.00,0.00,726836,2019,Syphilis
Nakhon Sawan,79,7.44,0,0.00,0.00,1061926,2019,Syphilis
Phichit,20,3.72,0,0.00,0.00,537843,2019,Syphilis
Uthai Thani,15,4.56,0,0.00,0.00,329026,2019,Syphilis
ZONE:04,565,10.50,0,0.00,0.00,5381695,2019,Syphilis
Ang Thong,8,2.85,0,0.00,0.00,280246,2019,Syphilis
Lop Buri,110,14.53,0,0.00,0.00,757145,2019,Syphilis
Nakhon Nayok,14,5.38,0,0.00,0.00,260421,2019,Syphilis
Nonthaburi,106,8.44,0,0.00,0.00,1255840,2019,Syphilis
P.Nakhon S.Ayutthaya,32,3.91,0,0.00,0.00,818815,2019,Syphilis
Pathum Thani,155,13.42,0,0.00,0.00,1154848,2019,Syphilis
Saraburi,114,17.66,0,0.00,0.00,645468,2019,Syphilis
Sing Buri,26,12.45,0,0.00,0.00,208912,2019,Syphilis
ZONE:05,475,8.89,0,0.00,0.00,5344807,2019,Syphilis
Kanchanaburi,65,7.27,0,0.00,0.00,894338,2019,Syphilis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Syphilis
Phetchaburi,74,15.27,0,0.00,0.00,484743,2019,Syphilis
Prachuap Khiri Khan,85,15.41,0,0.00,0.00,551466,2019,Syphilis
Ratchaburi,101,11.57,0,0.00,0.00,873310,2019,Syphilis
Samut Sakhon,104,17.89,0,0.00,0.00,581334,2019,Syphilis
Samut Songkhram,27,13.95,0,0.00,0.00,193548,2019,Syphilis
Suphan Buri,19,2.24,0,0.00,0.00,847526,2019,Syphilis
ZONE:06,1467,23.84,0,0.00,0.00,6154601,2019,Syphilis
Chachoengsao,132,18.40,0,0.00,0.00,717561,2019,Syphilis
Chanthaburi,101,18.80,0,0.00,0.00,537097,2019,Syphilis
Chon Buri,433,27.99,0,0.00,0.00,1546873,2019,Syphilis
Prachin Buri,150,30.42,0,0.00,0.00,493159,2019,Syphilis
Rayong,309,42.38,0,0.00,0.00,729035,2019,Syphilis
Sa Kaeo,26,4.60,0,0.00,0.00,565198,2019,Syphilis
Samut Prakan,256,19.17,0,0.00,0.00,1335742,2019,Syphilis
Trat,60,26.09,0,0.00,0.00,229936,2019,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Syphilis,37,,,,,2019,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Syphilis
ZONE:07,681,13.46,0,0.00,0.00,5057831,2019,Syphilis
Kalasin,38,3.86,0,0.00,0.00,984381,2019,Syphilis
Khon Kaen,416,23.05,0,0.00,0.00,1804384,2019,Syphilis
Maha Sarakham,104,10.80,0,0.00,0.00,962856,2019,Syphilis
Roi Et,123,9.42,0,0.00,0.00,1306210,2019,Syphilis
ZONE:08,310,5.58,0,0.00,0.00,5559986,2019,Syphilis
Bungkan,12,2.83,0,0.00,0.00,424016,2019,Syphilis
Loei,57,8.87,0,0.00,0.00,642862,2019,Syphilis
Nakhon Phanom,42,5.84,0,0.00,0.00,718961,2019,Syphilis
Nong Bua Lam Phu,13,2.54,0,0.00,0.00,512449,2019,Syphilis
Nong Khai,56,10.72,0,0.00,0.00,522207,2019,Syphilis
Sakon Nakhon,16,1.39,0,0.00,0.00,1152835,2019,Syphilis
Udon Thani,114,7.18,0,0.00,0.00,1586656,2019,Syphilis
ZONE:09,518,7.64,0,0.00,0.00,6778372,2019,Syphilis
Buri Ram,165,10.34,0,0.00,0.00,1595299,2019,Syphilis
Chaiyaphum,96,8.44,0,0.00,0.00,1138067,2019,Syphilis
Nakhon Ratchasima,165,6.23,0,0.00,0.00,2647663,2019,Syphilis
Surin,92,6.58,0,0.00,0.00,1397343,2019,Syphilis
ZONE:10,646,13.99,0,0.00,0.00,4618551,2019,Syphilis
Amnat Charoen,27,7.13,0,0.00,0.00,378530,2019,Syphilis
Mukdahan,19,5.39,0,0.00,0.00,352727,2019,Syphilis
Si Sa Ket,297,20.16,0,0.00,0.00,1472934,2019,Syphilis
Ubon Ratchathani,281,14.98,0,0.00,0.00,1876347,2019,Syphilis
Yasothon,22,4.09,0,0.00,0.00,538013,2019,Syphilis
ZONE:11,630,14.04,0,0.00,0.00,4487837,2019,Syphilis
Chumphon,31,6.06,0,0.00,0.00,511134,2019,Syphilis
Krabi,6,1.26,0,0.00,0.00,475239,2019,Syphilis
Nakhon Si Thammarat,120,7.69,0,0.00,0.00,1561179,2019,Syphilis
Phangnga,19,7.08,0,0.00,0.00,268513,2019,Syphilis
Phuket,177,42.82,0,0.00,0.00,413397,2019,Syphilis
Ranong,11,5.71,0,0.00,0.00,192619,2019,Syphilis
Surat Thani,266,24.96,0,0.00,0.00,1065756,2019,Syphilis
ZONE:12,602,12.07,0,0.00,0.00,4986140,2019,Syphilis
Narathiwat,23,2.86,0,0.00,0.00,805248,2019,Syphilis
Pattani,6,0.83,0,0.00,0.00,721591,2019,Syphilis
Phatthalung,165,31.43,0,0.00,0.00,524955,2019,Syphilis
Satun,8,2.48,0,0.00,0.00,322580,2019,Syphilis
Songkhla,355,24.75,0,0.00,0.00,1434298,2019,Syphilis
Trang,23,3.58,0,0.00,0.00,643140,2019,Syphilis
Yala,22,4.12,0,0.00,0.00,534328,2019,Syphilis
ZONE:13,1489,26.25,0,0.00,0.00,5671457,2019,Syphilis
Bangkok,1489,26.25,0,0.00,0.00,5671457,2019,Syphilis
Total,5381,8.15,0,0.00,0.00,66060027,2017,Syphilis
ZONE:01,622,10.61,0,0.00,0.00,5864232,2017,Syphilis
Chiang Mai,289,16.60,0,0.00,0.00,1741301,2017,Syphilis
Chiang Rai,140,10.89,0,0.00,0.00,1285080,2017,Syphilis
Lampang,36,4.81,0,0.00,0.00,747699,2017,Syphilis
Lamphun,36,8.87,0,0.00,0.00,405959,2017,Syphilis
Mae Hong Son,12,4.32,0,0.00,0.00,277486,2017,Syphilis
Nan,52,10.84,0,0.00,0.00,479877,2017,Syphilis
Phayao,43,8.99,0,0.00,0.00,478144,2017,Syphilis
Phrae,14,3.12,0,0.00,0.00,448686,2017,Syphilis
ZONE:02,280,7.87,0,0.00,0.00,3556376,2017,Syphilis
Phetchabun,57,5.73,0,0.00,0.00,995277,2017,Syphilis
Phitsanulok,95,10.98,0,0.00,0.00,865564,2017,Syphilis
Sukhothai,20,3.33,0,0.00,0.00,599775,2017,Syphilis
Tak,65,10.19,0,0.00,0.00,638115,2017,Syphilis
Uttaradit,43,9.40,0,0.00,0.00,457645,2017,Syphilis
ZONE:03,189,6.30,0,0.00,0.00,2998104,2017,Syphilis
