Areas,Count,Month,Type,Year,Disease
Total,148,Total,Cases,2024,Zika virus
ZONE:01,0,Total,Cases,2024,Zika virus
Chiang Mai,0,Total,Cases,2024,Zika virus
Chiang Rai,0,Total,Cases,2024,Zika virus
Lampang,0,Total,Cases,2024,Zika virus
Lamphun,0,Total,Cases,2024,Zika virus
Mae Hong Son,0,Total,Cases,2024,Zika virus
Nan,0,Total,Cases,2024,Zika virus
Phayao,0,Total,Cases,2024,Zika virus
Phrae,0,Total,Cases,2024,Zika virus
ZONE:02,4,Total,Cases,2024,Zika virus
Phetchabun,0,Total,Cases,2024,Zika virus
Phitsanulok,0,Total,Cases,2024,Zika virus
Sukhothai,3,Total,Cases,2024,Zika virus
Tak,1,Total,Cases,2024,Zika virus
Uttaradit,0,Total,Cases,2024,Zika virus
ZONE:03,4,Total,Cases,2024,Zika virus
Chai Nat,1,Total,Cases,2024,Zika virus
Kamphaeng Phet,1,Total,Cases,2024,Zika virus
Nakhon Sawan,2,Total,Cases,2024,Zika virus
Phichit,0,Total,Cases,2024,Zika virus
Uthai Thani,0,Total,Cases,2024,Zika virus
ZONE:04,15,Total,Cases,2024,Zika virus
Ang Thong,1,Total,Cases,2024,Zika virus
Lop Buri,2,Total,Cases,2024,Zika virus
Nakhon Nayok,0,Total,Cases,2024,Zika virus
Nonthaburi,0,Total,Cases,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Total,Cases,2024,Zika virus
Pathum Thani,1,Total,Cases,2024,Zika virus
Saraburi,11,Total,Cases,2024,Zika virus
Sing Buri,0,Total,Cases,2024,Zika virus
ZONE:05,40,Total,Cases,2024,Zika virus
Kanchanaburi,0,Total,Cases,2024,Zika virus
Nakhon Pathom,4,Total,Cases,2024,Zika virus
Phetchaburi,4,Total,Cases,2024,Zika virus
Prachuap Khiri Khan,30,Total,Cases,2024,Zika virus
Ratchaburi,0,Total,Cases,2024,Zika virus
Samut Sakhon,1,Total,Cases,2024,Zika virus
Samut Songkhram,0,Total,Cases,2024,Zika virus
Suphan Buri,1,Total,Cases,2024,Zika virus
ZONE:06,17,Total,Cases,2024,Zika virus
Chachoengsao,0,Total,Cases,2024,Zika virus
Chanthaburi,3,Total,Cases,2024,Zika virus
Chon Buri,11,Total,Cases,2024,Zika virus
Prachin Buri,0,Total,Cases,2024,Zika virus
Rayong,3,Total,Cases,2024,Zika virus
Sa Kaeo,0,Total,Cases,2024,Zika virus
Samut Prakan,0,Total,Cases,2024,Zika virus
Trat,0,Total,Cases,2024,Zika virus
ZONE:07,4,Total,Cases,2024,Zika virus
Kalasin,0,Total,Cases,2024,Zika virus
Khon Kaen,3,Total,Cases,2024,Zika virus
Maha Sarakham,1,Total,Cases,2024,Zika virus
Roi Et,0,Total,Cases,2024,Zika virus
ZONE:08,0,Total,Cases,2024,Zika virus
Bungkan,0,Total,Cases,2024,Zika virus
Loei,0,Total,Cases,2024,Zika virus
Nakhon Phanom,0,Total,Cases,2024,Zika virus
Nong Bua Lam Phu,0,Total,Cases,2024,Zika virus
Nong Khai,0,Total,Cases,2024,Zika virus
Sakon Nakhon,0,Total,Cases,2024,Zika virus
Udon Thani,0,Total,Cases,2024,Zika virus
ZONE:09,1,Total,Cases,2024,Zika virus
Buri Ram,0,Total,Cases,2024,Zika virus
Chaiyaphum,0,Total,Cases,2024,Zika virus
Nakhon Ratchasima,1,Total,Cases,2024,Zika virus
Surin,0,Total,Cases,2024,Zika virus
ZONE:10,0,Total,Cases,2024,Zika virus
Amnat Charoen,0,Total,Cases,2024,Zika virus
Mukdahan,0,Total,Cases,2024,Zika virus
Si Sa Ket,0,Total,Cases,2024,Zika virus
Ubon Ratchathani,0,Total,Cases,2024,Zika virus
Yasothon,0,Total,Cases,2024,Zika virus
ZONE:11,38,Total,Cases,2024,Zika virus
Chumphon,0,Total,Cases,2024,Zika virus
Krabi,4,Total,Cases,2024,Zika virus
Nakhon Si Thammarat,0,Total,Cases,2024,Zika virus
Phangnga,0,Total,Cases,2024,Zika virus
Phuket,4,Total,Cases,2024,Zika virus
Ranong,0,Total,Cases,2024,Zika virus
Surat Thani,30,Total,Cases,2024,Zika virus
ZONE:12,2,Total,Cases,2024,Zika virus
Narathiwat,1,Total,Cases,2024,Zika virus
Pattani,0,Total,Cases,2024,Zika virus
Phatthalung,0,Total,Cases,2024,Zika virus
Satun,0,Total,Cases,2024,Zika virus
Songkhla,0,Total,Cases,2024,Zika virus
Trang,0,Total,Cases,2024,Zika virus
Yala,1,Total,Cases,2024,Zika virus
ZONE:13,23,Total,Cases,2024,Zika virus
Bangkok,23,Total,Cases,2024,Zika virus
Total,0,Total,Deaths,2024,Zika virus
ZONE:01,0,Total,Deaths,2024,Zika virus
Chiang Mai,0,Total,Deaths,2024,Zika virus
Chiang Rai,0,Total,Deaths,2024,Zika virus
Lampang,0,Total,Deaths,2024,Zika virus
Lamphun,0,Total,Deaths,2024,Zika virus
Mae Hong Son,0,Total,Deaths,2024,Zika virus
Nan,0,Total,Deaths,2024,Zika virus
Phayao,0,Total,Deaths,2024,Zika virus
Phrae,0,Total,Deaths,2024,Zika virus
ZONE:02,0,Total,Deaths,2024,Zika virus
Phetchabun,0,Total,Deaths,2024,Zika virus
Phitsanulok,0,Total,Deaths,2024,Zika virus
Sukhothai,0,Total,Deaths,2024,Zika virus
Tak,0,Total,Deaths,2024,Zika virus
Uttaradit,0,Total,Deaths,2024,Zika virus
ZONE:03,0,Total,Deaths,2024,Zika virus
Chai Nat,0,Total,Deaths,2024,Zika virus
Kamphaeng Phet,0,Total,Deaths,2024,Zika virus
Nakhon Sawan,0,Total,Deaths,2024,Zika virus
Phichit,0,Total,Deaths,2024,Zika virus
Uthai Thani,0,Total,Deaths,2024,Zika virus
ZONE:04,0,Total,Deaths,2024,Zika virus
Ang Thong,0,Total,Deaths,2024,Zika virus
Lop Buri,0,Total,Deaths,2024,Zika virus
Nakhon Nayok,0,Total,Deaths,2024,Zika virus
Nonthaburi,0,Total,Deaths,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Total,Deaths,2024,Zika virus
Pathum Thani,0,Total,Deaths,2024,Zika virus
Saraburi,0,Total,Deaths,2024,Zika virus
