Areas,Age,Cases,Year,Disease
Total,Total,3291,2021,Scrub Typhus
ZONE:01,Total,1661,2021,Scrub Typhus
Chiang Mai,Total,605,2021,Scrub Typhus
Chiang Rai,Total,440,2021,Scrub Typhus
Lampang,Total,18,2021,Scrub Typhus
Lamphun,Total,3,2021,Scrub Typhus
Mae Hong Son,Total,432,2021,Scrub Typhus
Nan,Total,131,2021,Scrub Typhus
Phayao,Total,24,2021,Scrub Typhus
Phrae,Total,8,2021,Scrub Typhus
ZONE:02,Total,167,2021,Scrub Typhus
Phetchabun,Total,6,2021,Scrub Typhus
Phitsanulok,Total,16,2021,Scrub Typhus
Sukhothai,Total,13,2021,Scrub Typhus
Tak,Total,107,2021,Scrub Typhus
Uttaradit,Total,25,2021,Scrub Typhus
ZONE:03,Total,13,2021,Scrub Typhus
Chai Nat,Total,0,2021,Scrub Typhus
Kamphaeng Phet,Total,3,2021,Scrub Typhus
Nakhon Sawan,Total,6,2021,Scrub Typhus
Phichit,Total,3,2021,Scrub Typhus
Uthai Thani,Total,1,2021,Scrub Typhus
ZONE:04,Total,4,2021,Scrub Typhus
Ang Thong,Total,3,2021,Scrub Typhus
Lop Buri,Total,0,2021,Scrub Typhus
Nakhon Nayok,Total,0,2021,Scrub Typhus
Nonthaburi,Total,0,2021,Scrub Typhus
P.Nakhon S.Ayutthaya,Total,1,2021,Scrub Typhus
Pathum Thani,Total,0,2021,Scrub Typhus
Saraburi,Total,0,2021,Scrub Typhus
Sing Buri,Total,0,2021,Scrub Typhus
ZONE:05,Total,26,2021,Scrub Typhus
Kanchanaburi,Total,1,2021,Scrub Typhus
Nakhon Pathom,Total,2,2021,Scrub Typhus
Phetchaburi,Total,5,2021,Scrub Typhus
Prachuap Khiri Khan,Total,3,2021,Scrub Typhus
Ratchaburi,Total,15,2021,Scrub Typhus
Samut Sakhon,Total,0,2021,Scrub Typhus
Samut Songkhram,Total,0,2021,Scrub Typhus
Suphan Buri,Total,0,2021,Scrub Typhus
ZONE:06,Total,19,2021,Scrub Typhus
Chachoengsao,Total,2,2021,Scrub Typhus
Chanthaburi,Total,5,2021,Scrub Typhus
Chon Buri,Total,4,2021,Scrub Typhus
Prachin Buri,Total,3,2021,Scrub Typhus
Rayong,Total,1,2021,Scrub Typhus
Sa Kaeo,Total,3,2021,Scrub Typhus
Samut Prakan,Total,1,2021,Scrub Typhus
Trat,Total,0,2021,Scrub Typhus
ZONE:07,Total,257,2021,Scrub Typhus
Kalasin,Total,35,2021,Scrub Typhus
Khon Kaen,Total,21,2021,Scrub Typhus
Maha Sarakham,Total,4,2021,Scrub Typhus
Roi Et,Total,197,2021,Scrub Typhus
ZONE:08,Total,37,2021,Scrub Typhus
Bungkan,Total,1,2021,Scrub Typhus
Loei,Total,18,2021,Scrub Typhus
Nakhon Phanom,Total,2,2021,Scrub Typhus
Nong Bua Lam Phu,Total,0,2021,Scrub Typhus
Nong Khai,Total,9,2021,Scrub Typhus
Sakon Nakhon,Total,3,2021,Scrub Typhus
Udon Thani,Total,4,2021,Scrub Typhus
ZONE:09,Total,332,2021,Scrub Typhus
Buri Ram,Total,88,2021,Scrub Typhus
Chaiyaphum,Total,38,2021,Scrub Typhus
Nakhon Ratchasima,Total,92,2021,Scrub Typhus
Surin,Total,114,2021,Scrub Typhus
ZONE:10,Total,376,2021,Scrub Typhus
Amnat Charoen,Total,4,2021,Scrub Typhus
Mukdahan,Total,4,2021,Scrub Typhus
Si Sa Ket,Total,248,2021,Scrub Typhus
Ubon Ratchathani,Total,66,2021,Scrub Typhus
Yasothon,Total,54,2021,Scrub Typhus
ZONE:11,Total,297,2021,Scrub Typhus
Chumphon,Total,9,2021,Scrub Typhus
Krabi,Total,15,2021,Scrub Typhus
Nakhon Si Thammarat,Total,20,2021,Scrub Typhus
Phangnga,Total,68,2021,Scrub Typhus
Phuket,Total,4,2021,Scrub Typhus
Ranong,Total,55,2021,Scrub Typhus
Surat Thani,Total,126,2021,Scrub Typhus
ZONE:12,Total,96,2021,Scrub Typhus
Narathiwat,Total,2,2021,Scrub Typhus
Pattani,Total,6,2021,Scrub Typhus
Phatthalung,Total,52,2021,Scrub Typhus
Satun,Total,0,2021,Scrub Typhus
Songkhla,Total,21,2021,Scrub Typhus
Trang,Total,5,2021,Scrub Typhus
Yala,Total,10,2021,Scrub Typhus
ZONE:13,Total,6,2021,Scrub Typhus
Bangkok,Total,6,2021,Scrub Typhus
Total,0,0,2021,Scrub Typhus
ZONE:01,0,0,2021,Scrub Typhus
Chiang Mai,0,0,2021,Scrub Typhus
Chiang Rai,0,0,2021,Scrub Typhus
Lampang,0,0,2021,Scrub Typhus
Lamphun,0,0,2021,Scrub Typhus
Mae Hong Son,0,0,2021,Scrub Typhus
Nan,0,0,2021,Scrub Typhus
Phayao,0,0,2021,Scrub Typhus
Phrae,0,0,2021,Scrub Typhus
ZONE:02,0,0,2021,Scrub Typhus
Phetchabun,0,0,2021,Scrub Typhus
Phitsanulok,0,0,2021,Scrub Typhus
Sukhothai,0,0,2021,Scrub Typhus
Tak,0,0,2021,Scrub Typhus
Uttaradit,0,0,2021,Scrub Typhus
ZONE:03,0,0,2021,Scrub Typhus
Chai Nat,0,0,2021,Scrub Typhus
Kamphaeng Phet,0,0,2021,Scrub Typhus
Nakhon Sawan,0,0,2021,Scrub Typhus
Phichit,0,0,2021,Scrub Typhus
Uthai Thani,0,0,2021,Scrub Typhus
ZONE:04,0,0,2021,Scrub Typhus
Ang Thong,0,0,2021,Scrub Typhus
Lop Buri,0,0,2021,Scrub Typhus
Nakhon Nayok,0,0,2021,Scrub Typhus
Nonthaburi,0,0,2021,Scrub Typhus
P.Nakhon S.Ayutthaya,0,0,2021,Scrub Typhus
Pathum Thani,0,0,2021,Scrub Typhus
Saraburi,0,0,2021,Scrub Typhus
Sing Buri,0,0,2021,Scrub Typhus
ZONE:05,0,0,2021,Scrub Typhus
Kanchanaburi,0,0,2021,Scrub Typhus
Nakhon Pathom,0,0,2021,Scrub Typhus
Phetchaburi,0,0,2021,Scrub Typhus
Prachuap Khiri Khan,0,0,2021,Scrub Typhus
Ratchaburi,0,0,2021,Scrub Typhus
Samut Sakhon,0,0,2021,Scrub Typhus
Samut Songkhram,0,0,2021,Scrub Typhus
Suphan Buri,0,0,2021,Scrub Typhus
ZONE:06,0,0,2021,Scrub Typhus
Chachoengsao,0,0,2021,Scrub Typhus
Chanthaburi,0,0,2021,Scrub Typhus
Chon Buri,0,0,2021,Scrub Typhus
Prachin Buri,0,0,2021,Scrub Typhus
Rayong,0,0,2021,Scrub Typhus
Sa Kaeo,0,0,2021,Scrub Typhus
Samut Prakan,0,0,2021,Scrub Typhus
Trat,0,0,2021,Scrub Typhus
ZONE:07,0,0,2021,Scrub Typhus
Kalasin,0,0,2021,Scrub Typhus
Khon Kaen,0,0,2021,Scrub Typhus
Maha Sarakham,0,0,2021,Scrub Typhus
Roi Et,0,0,2021,Scrub Typhus
ZONE:08,0,0,2021,Scrub Typhus
Bungkan,0,0,2021,Scrub Typhus
Loei,0,0,2021,Scrub Typhus
Nakhon Phanom,0,0,2021,Scrub Typhus
Nong Bua Lam Phu,0,0,2021,Scrub Typhus
Nong Khai,0,0,2021,Scrub Typhus
Sakon Nakhon,0,0,2021,Scrub Typhus
Udon Thani,0,0,2021,Scrub Typhus
ZONE:09,0,0,2021,Scrub Typhus
Buri Ram,0,0,2021,Scrub Typhus
Chaiyaphum,0,0,2021,Scrub Typhus
Nakhon Ratchasima,0,0,2021,Scrub Typhus
Surin,0,0,2021,Scrub Typhus
ZONE:10,0,0,2021,Scrub Typhus
Amnat Charoen,0,0,2021,Scrub Typhus
Mukdahan,0,0,2021,Scrub Typhus
Si Sa Ket,0,0,2021,Scrub Typhus
Ubon Ratchathani,0,0,2021,Scrub Typhus
Yasothon,0,0,2021,Scrub Typhus
ZONE:11,0,0,2021,Scrub Typhus
Chumphon,0,0,2021,Scrub Typhus
Krabi,0,0,2021,Scrub Typhus
Nakhon Si Thammarat,0,0,2021,Scrub Typhus
Phangnga,0,0,2021,Scrub Typhus
Phuket,0,0,2021,Scrub Typhus
Ranong,0,0,2021,Scrub Typhus
Surat Thani,0,0,2021,Scrub Typhus
ZONE:12,0,0,2021,Scrub Typhus
Narathiwat,0,0,2021,Scrub Typhus
Pattani,0,0,2021,Scrub Typhus
Phatthalung,0,0,2021,Scrub Typhus
Satun,0,0,2021,Scrub Typhus
Songkhla,0,0,2021,Scrub Typhus
Trang,0,0,2021,Scrub Typhus
Yala,0,0,2021,Scrub Typhus
ZONE:13,0,0,2021,Scrub Typhus
