Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,47,0.07,0,0.00,0.00,65426907,2016,TBmeningitis
ZONE:01,8,0.14,0,0.00,0.00,5781324,2016,TBmeningitis
Chiang Mai,4,0.23,0,0.00,0.00,1703263,2016,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,TBmeningitis
Lampang,1,0.13,0,0.00,0.00,752685,2016,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,405927,2016,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,TBmeningitis
Nan,3,0.63,0,0.00,0.00,478890,2016,TBmeningitis
Phayao,0,0.00,0,0.00,0.00,483550,2016,TBmeningitis
Phrae,0,0.00,0,0.00,0.00,453213,2016,TBmeningitis
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,TBmeningitis
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,TBmeningitis
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,TBmeningitis
Tak,0,0.00,0,0.00,0.00,578968,2016,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,TBmeningitis
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,TBmeningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,TBmeningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,546750,2016,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,TBmeningitis
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,TBmeningitis
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,TBmeningitis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,635567,2016,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,TBmeningitis
ZONE:05,12,0.23,0,0.00,0.00,5209561,2016,TBmeningitis
Kanchanaburi,1,0.12,0,0.00,0.00,865172,2016,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,TBmeningitis
