Areas,Age,Cases,Year,Disease
Total,Total,5,2009,Tetanus exc.Neo
Central Region,Total,2,2009,Tetanus exc.Neo
Bangkok,Total,0,2009,Tetanus exc.Neo
Zone: 1,Total,0,2009,Tetanus exc.Neo
Nonthaburi,Total,0,2009,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,Total,0,2009,Tetanus exc.Neo
Pathum Thani,Total,0,2009,Tetanus exc.Neo
Saraburi,Total,0,2009,Tetanus exc.Neo
Zone: 2,Total,0,2009,Tetanus exc.Neo
Ang Thong,Total,0,2009,Tetanus exc.Neo
Chai Nat,Total,0,2009,Tetanus exc.Neo
Lop Buri,Total,0,2009,Tetanus exc.Neo
Sing Buri,Total,0,2009,Tetanus exc.Neo
Zone: 3,Total,1,2009,Tetanus exc.Neo
Chachoengsao,Total,0,2009,Tetanus exc.Neo
Nakhon Nayok,Total,0,2009,Tetanus exc.Neo
Prachin Buri,Total,0,2009,Tetanus exc.Neo
Sa Kaeo,Total,0,2009,Tetanus exc.Neo
Samut Prakan,Total,1,2009,Tetanus exc.Neo
Zone: 4,Total,1,2009,Tetanus exc.Neo
Kanchanaburi,Total,1,2009,Tetanus exc.Neo
Nakhon Pathom,Total,0,2009,Tetanus exc.Neo
Ratchaburi,Total,0,2009,Tetanus exc.Neo
Suphan Buri,Total,0,2009,Tetanus exc.Neo
Zone: 5,Total,0,2009,Tetanus exc.Neo
Phetchaburi,Total,0,2009,Tetanus exc.Neo
Prachuap Khiri Khan,Total,0,2009,Tetanus exc.Neo
Samut Sakhon,Total,0,2009,Tetanus exc.Neo
Samut Songkhram,Total,0,2009,Tetanus exc.Neo
Zone: 9,Total,0,2009,Tetanus exc.Neo
Chanthaburi,Total,0,2009,Tetanus exc.Neo
Chon Buri,Total,0,2009,Tetanus exc.Neo
Rayong,Total,0,2009,Tetanus exc.Neo
Trat,Total,0,2009,Tetanus exc.Neo
South Region,Total,2,2009,Tetanus exc.Neo
Zone: 6,Total,1,2009,Tetanus exc.Neo
Chumphon,Total,0,2009,Tetanus exc.Neo
Nakhon Si Thammarat,Total,1,2009,Tetanus exc.Neo
Phatthalung,Total,0,2009,Tetanus exc.Neo
Surat Thani,Total,0,2009,Tetanus exc.Neo
Zone: 7,Total,1,2009,Tetanus exc.Neo
Krabi,Total,0,2009,Tetanus exc.Neo
Phangnga,Total,0,2009,Tetanus exc.Neo
Phuket,Total,0,2009,Tetanus exc.Neo
Ranong,Total,0,2009,Tetanus exc.Neo
Trang,Total,1,2009,Tetanus exc.Neo
Zone: 8,Total,0,2009,Tetanus exc.Neo
Narathiwat,Total,0,2009,Tetanus exc.Neo
Pattani,Total,0,2009,Tetanus exc.Neo
Satun,Total,0,2009,Tetanus exc.Neo
Songkhla,Total,0,2009,Tetanus exc.Neo
Yala,Total,0,2009,Tetanus exc.Neo
North-Eastern Region,Total,0,2009,Tetanus exc.Neo
Zone: 10,Total,0,2009,Tetanus exc.Neo
Loei,Total,0,2009,Tetanus exc.Neo
Nong Bua Lam Phu,Total,0,2009,Tetanus exc.Neo
Nong Khai,Total,0,2009,Tetanus exc.Neo
Udon Thani,Total,0,2009,Tetanus exc.Neo
Zone: 11,Total,0,2009,Tetanus exc.Neo
Mukdahan,Total,0,2009,Tetanus exc.Neo
Nakhon Phanom,Total,0,2009,Tetanus exc.Neo
Sakon Nakhon,Total,0,2009,Tetanus exc.Neo
Zone: 12,Total,0,2009,Tetanus exc.Neo
Kalasin,Total,0,2009,Tetanus exc.Neo
Khon Kaen,Total,0,2009,Tetanus exc.Neo
Maha Sarakham,Total,0,2009,Tetanus exc.Neo
Roi Et,Total,0,2009,Tetanus exc.Neo
Zone: 13,Total,0,2009,Tetanus exc.Neo
Amnat Charoen,Total,0,2009,Tetanus exc.Neo
Si Sa Ket,Total,0,2009,Tetanus exc.Neo
Ubon Ratchathani,Total,0,2009,Tetanus exc.Neo
Yasothon,Total,0,2009,Tetanus exc.Neo
Zone: 14,Total,0,2009,Tetanus exc.Neo
Buri Ram,Total,0,2009,Tetanus exc.Neo
Chaiyaphum,Total,0,2009,Tetanus exc.Neo
Nakhon Ratchasima,Total,0,2009,Tetanus exc.Neo
Surin,Total,0,2009,Tetanus exc.Neo
North Region,Total,1,2009,Tetanus exc.Neo
Zone: 15,Total,0,2009,Tetanus exc.Neo
Chiang Mai,Total,0,2009,Tetanus exc.Neo
Lampang,Total,0,2009,Tetanus exc.Neo
Lamphun,Total,0,2009,Tetanus exc.Neo
Mae Hong Son,Total,0,2009,Tetanus exc.Neo
Zone: 16,Total,1,2009,Tetanus exc.Neo
Chiang Rai,Total,0,2009,Tetanus exc.Neo
Nan,Total,1,2009,Tetanus exc.Neo
Phayao,Total,0,2009,Tetanus exc.Neo
Phrae,Total,0,2009,Tetanus exc.Neo
Zone: 17,Total,0,2009,Tetanus exc.Neo
Phetchabun,Total,0,2009,Tetanus exc.Neo
Phitsanulok,Total,0,2009,Tetanus exc.Neo
Sukhothai,Total,0,2009,Tetanus exc.Neo
Tak,Total,0,2009,Tetanus exc.Neo
Uttaradit,Total,0,2009,Tetanus exc.Neo
Zone: 18,Total,0,2009,Tetanus exc.Neo
Kamphaeng Phet,Total,0,2009,Tetanus exc.Neo
Nakhon Sawan,Total,0,2009,Tetanus exc.Neo
Phichit,Total,0,2009,Tetanus exc.Neo
Uthai Thani,Total,0,2009,Tetanus exc.Neo
Total,0,0,2009,Tetanus exc.Neo
Central Region,0,0,2009,Tetanus exc.Neo
Bangkok,0,0,2009,Tetanus exc.Neo
Zone: 1,0,0,2009,Tetanus exc.Neo
Nonthaburi,0,0,2009,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,0,0,2009,Tetanus exc.Neo
Pathum Thani,0,0,2009,Tetanus exc.Neo
Saraburi,0,0,2009,Tetanus exc.Neo
Zone: 2,0,0,2009,Tetanus exc.Neo
Ang Thong,0,0,2009,Tetanus exc.Neo
Chai Nat,0,0,2009,Tetanus exc.Neo
Lop Buri,0,0,2009,Tetanus exc.Neo
Sing Buri,0,0,2009,Tetanus exc.Neo
Zone: 3,0,0,2009,Tetanus exc.Neo
Chachoengsao,0,0,2009,Tetanus exc.Neo
Nakhon Nayok,0,0,2009,Tetanus exc.Neo
Prachin Buri,0,0,2009,Tetanus exc.Neo
Sa Kaeo,0,0,2009,Tetanus exc.Neo
Samut Prakan,0,0,2009,Tetanus exc.Neo
Zone: 4,0,0,2009,Tetanus exc.Neo
Kanchanaburi,0,0,2009,Tetanus exc.Neo
Nakhon Pathom,0,0,2009,Tetanus exc.Neo
