Areas,Age,Cases,Year,Disease
Total,Total,2,2014,Hepatitis
ZONE:00,Total,0,2014,Hepatitis
Bangkok,Total,0,2014,Hepatitis
ZONE:01,Total,0,2014,Hepatitis
Chiang Mai,Total,0,2014,Hepatitis
Chiang Rai,Total,0,2014,Hepatitis
Lampang,Total,0,2014,Hepatitis
Lamphun,Total,0,2014,Hepatitis
Mae Hong Son,Total,0,2014,Hepatitis
Nan,Total,0,2014,Hepatitis
Phayao,Total,0,2014,Hepatitis
Phrae,Total,0,2014,Hepatitis
ZONE:02,Total,0,2014,Hepatitis
Phetchabun,Total,0,2014,Hepatitis
Phitsanulok,Total,0,2014,Hepatitis
Sukhothai,Total,0,2014,Hepatitis
Tak,Total,0,2014,Hepatitis
Uttaradit,Total,0,2014,Hepatitis
ZONE:03,Total,0,2014,Hepatitis
Chai Nat,Total,0,2014,Hepatitis
Kamphaeng Phet,Total,0,2014,Hepatitis
Nakhon Sawan,Total,0,2014,Hepatitis
Phichit,Total,0,2014,Hepatitis
Uthai Thani,Total,0,2014,Hepatitis
ZONE:04,Total,2,2014,Hepatitis
Ang Thong,Total,0,2014,Hepatitis
Lop Buri,Total,0,2014,Hepatitis
Nakhon Nayok,Total,0,2014,Hepatitis
Nonthaburi,Total,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,Total,2,2014,Hepatitis
Pathum Thani,Total,0,2014,Hepatitis
Saraburi,Total,0,2014,Hepatitis
Sing Buri,Total,0,2014,Hepatitis
ZONE:05,Total,0,2014,Hepatitis
Kanchanaburi,Total,0,2014,Hepatitis
Nakhon Pathom,Total,0,2014,Hepatitis
Phetchaburi,Total,0,2014,Hepatitis
Prachuap Khiri Khan,Total,0,2014,Hepatitis
Ratchaburi,Total,0,2014,Hepatitis
Samut Sakhon,Total,0,2014,Hepatitis
Samut Songkhram,Total,0,2014,Hepatitis
Suphan Buri,Total,0,2014,Hepatitis
ZONE:06,Total,0,2014,Hepatitis
Chachoengsao,Total,0,2014,Hepatitis
