Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Total,60770,95.40,35,0.06,0.05,63701703,2010,D.H.F,,,
Central Region,21152,98.22,9,0.04,0.04,21534318,2010,D.H.F,,,
Zone:0,7710,135.22,2,0.03,0.04,5701995,2010,D.H.F,,,
Bangkok,7710,135.22,2,0.03,0.04,5701995,2010,D.H.F,,,
Zone:1,2229,64.52,1,0.04,0.03,3454591,2010,D.H.F,,,
Nonthaburi,925,84.87,0,0.00,0.00,1089908,2010,D.H.F,,,
P.Nakhon S.Ayutthaya,459,58.95,0,0.00,0.00,778627,2010,D.H.F,,,
Pathum Thani,488,50.26,0,0.00,0.00,971010,2010,D.H.F,,,
Saraburi,357,58.04,1,0.28,0.16,615046,2010,D.H.F,,,
Zone:2,902,56.72,2,0.22,0.13,1590200,2010,D.H.F,,,
Ang Thong,99,34.75,0,0.00,0.00,284889,2010,D.H.F,,,
Chai Nat,67,19.99,1,1.49,0.30,335177,2010,D.H.F,,,
Lop Buri,697,92.30,0,0.00,0.00,755153,2010,D.H.F,,,
Sing Buri,39,18.14,1,2.56,0.47,214981,2010,D.H.F,,,
Zone:3,3138,101.04,0,0.00,0.00,3105799,2010,D.H.F,,,
Chachoengsao,724,107.83,0,0.00,0.00,671458,2010,D.H.F,,,
Nakhon Nayok,37,14.67,0,0.00,0.00,252209,2010,D.H.F,,,
Prachin Buri,482,103.83,0,0.00,0.00,464213,2010,D.H.F,,,
Sa Kaeo,323,59.45,0,0.00,0.00,543276,2010,D.H.F,,,
Samut Prakan,1572,133.83,0,0.00,0.00,1174643,2010,D.H.F,,,
Zone:4,2165,64.15,2,0.09,0.06,3374810,2010,D.H.F,,,
Kanchanaburi,415,49.61,0,0.00,0.00,836600,2010,D.H.F,,,
Nakhon Pathom,926,108.20,1,0.11,0.12,855837,2010,D.H.F,,,
Ratchaburi,463,55.31,1,0.22,0.12,837153,2010,D.H.F,,,
Suphan Buri,361,42.71,0,0.00,0.00,845220,2010,D.H.F,,,
Zone:5,1117,67.64,1,0.09,0.06,1651335,2010,D.H.F,,,
Phetchaburi,348,75.22,0,0.00,0.00,462636,2010,D.H.F,,,
