Areas,Count,Month,Type,Year,Disease
Total,45,,Cases,2023,Eosinophilic Meningitis
ZONE:01,1,,Cases,2023,Eosinophilic Meningitis
Chiang Mai,0,,Cases,2023,Eosinophilic Meningitis
Chiang Rai,0,,Cases,2023,Eosinophilic Meningitis
Lampang,0,,Cases,2023,Eosinophilic Meningitis
Lamphun,0,,Cases,2023,Eosinophilic Meningitis
Mae Hong Son,0,,Cases,2023,Eosinophilic Meningitis
Nan,1,,Cases,2023,Eosinophilic Meningitis
Phayao,0,,Cases,2023,Eosinophilic Meningitis
Phrae,0,,Cases,2023,Eosinophilic Meningitis
ZONE:02,1,,Cases,2023,Eosinophilic Meningitis
Phetchabun,0,,Cases,2023,Eosinophilic Meningitis
Phitsanulok,0,,Cases,2023,Eosinophilic Meningitis
Sukhothai,0,,Cases,2023,Eosinophilic Meningitis
Tak,1,,Cases,2023,Eosinophilic Meningitis
Uttaradit,0,,Cases,2023,Eosinophilic Meningitis
ZONE:03,0,,Cases,2023,Eosinophilic Meningitis
Chai Nat,0,,Cases,2023,Eosinophilic Meningitis
Kamphaeng Phet,0,,Cases,2023,Eosinophilic Meningitis
Nakhon Sawan,0,,Cases,2023,Eosinophilic Meningitis
Phichit,0,,Cases,2023,Eosinophilic Meningitis
Uthai Thani,0,,Cases,2023,Eosinophilic Meningitis
ZONE:04,0,,Cases,2023,Eosinophilic Meningitis
Ang Thong,0,,Cases,2023,Eosinophilic Meningitis
Lop Buri,0,,Cases,2023,Eosinophilic Meningitis
Nakhon Nayok,0,,Cases,2023,Eosinophilic Meningitis
Nonthaburi,0,,Cases,2023,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,,Cases,2023,Eosinophilic Meningitis
Pathum Thani,0,,Cases,2023,Eosinophilic Meningitis
Saraburi,0,,Cases,2023,Eosinophilic Meningitis
Sing Buri,0,,Cases,2023,Eosinophilic Meningitis
ZONE:05,0,,Cases,2023,Eosinophilic Meningitis
Kanchanaburi,0,,Cases,2023,Eosinophilic Meningitis
Nakhon Pathom,0,,Cases,2023,Eosinophilic Meningitis
Phetchaburi,0,,Cases,2023,Eosinophilic Meningitis
Prachuap Khiri Khan,0,,Cases,2023,Eosinophilic Meningitis
Ratchaburi,0,,Cases,2023,Eosinophilic Meningitis
Samut Sakhon,0,,Cases,2023,Eosinophilic Meningitis
Samut Songkhram,0,,Cases,2023,Eosinophilic Meningitis
Suphan Buri,0,,Cases,2023,Eosinophilic Meningitis
ZONE:06,7,,Cases,2023,Eosinophilic Meningitis
Chachoengsao,0,,Cases,2023,Eosinophilic Meningitis
Chanthaburi,0,,Cases,2023,Eosinophilic Meningitis
Chon Buri,6,,Cases,2023,Eosinophilic Meningitis
Prachin Buri,1,,Cases,2023,Eosinophilic Meningitis
Rayong,0,,Cases,2023,Eosinophilic Meningitis
Sa Kaeo,0,,Cases,2023,Eosinophilic Meningitis
Samut Prakan,0,,Cases,2023,Eosinophilic Meningitis
Trat,0,,Cases,2023,Eosinophilic Meningitis
ZONE:07,2,,Cases,2023,Eosinophilic Meningitis
Kalasin,0,,Cases,2023,Eosinophilic Meningitis
Khon Kaen,1,,Cases,2023,Eosinophilic Meningitis
Maha Sarakham,1,,Cases,2023,Eosinophilic Meningitis
Roi Et,0,,Cases,2023,Eosinophilic Meningitis
ZONE:08,24,,Cases,2023,Eosinophilic Meningitis
Bungkan,0,,Cases,2023,Eosinophilic Meningitis
Loei,19,,Cases,2023,Eosinophilic Meningitis
Nakhon Phanom,0,,Cases,2023,Eosinophilic Meningitis
Nong Bua Lam Phu,0,,Cases,2023,Eosinophilic Meningitis
Nong Khai,3,,Cases,2023,Eosinophilic Meningitis
Sakon Nakhon,0,,Cases,2023,Eosinophilic Meningitis
Udon Thani,2,,Cases,2023,Eosinophilic Meningitis
ZONE:09,4,,Cases,2023,Eosinophilic Meningitis
Buri Ram,0,,Cases,2023,Eosinophilic Meningitis
Chaiyaphum,3,,Cases,2023,Eosinophilic Meningitis
Nakhon Ratchasima,1,,Cases,2023,Eosinophilic Meningitis
Surin,0,,Cases,2023,Eosinophilic Meningitis
ZONE:10,0,,Cases,2023,Eosinophilic Meningitis
Amnat Charoen,0,,Cases,2023,Eosinophilic Meningitis
Mukdahan,0,,Cases,2023,Eosinophilic Meningitis
Si Sa Ket,0,,Cases,2023,Eosinophilic Meningitis
Ubon Ratchathani,0,,Cases,2023,Eosinophilic Meningitis
Yasothon,0,,Cases,2023,Eosinophilic Meningitis
ZONE:11,2,,Cases,2023,Eosinophilic Meningitis
Chumphon,0,,Cases,2023,Eosinophilic Meningitis
Krabi,0,,Cases,2023,Eosinophilic Meningitis
Nakhon Si Thammarat,0,,Cases,2023,Eosinophilic Meningitis
Phangnga,0,,Cases,2023,Eosinophilic Meningitis
