Areas,Age,Cases,Year,Disease
Total,Total,807,2019,Measles
ZONE:01,Total,44,2019,Measles
Chiang Mai,Total,26,2019,Measles
Chiang Rai,Total,14,2019,Measles
Lampang,Total,0,2019,Measles
Lamphun,Total,1,2019,Measles
Mae Hong Son,Total,3,2019,Measles
Nan,Total,0,2019,Measles
Phayao,Total,0,2019,Measles
Phrae,Total,0,2019,Measles
ZONE:02,Total,27,2019,Measles
Phetchabun,Total,0,2019,Measles
Phitsanulok,Total,0,2019,Measles
Sukhothai,Total,0,2019,Measles
Tak,Total,27,2019,Measles
Uttaradit,Total,0,2019,Measles
ZONE:03,Total,0,2019,Measles
Chai Nat,Total,0,2019,Measles
Kamphaeng Phet,Total,0,2019,Measles
Nakhon Sawan,Total,0,2019,Measles
Phichit,Total,0,2019,Measles
Uthai Thani,Total,0,2019,Measles
ZONE:04,Total,17,2019,Measles
Ang Thong,Total,0,2019,Measles
Lop Buri,Total,0,2019,Measles
Nakhon Nayok,Total,0,2019,Measles
Nonthaburi,Total,4,2019,Measles
P.Nakhon S.Ayutthaya,Total,1,2019,Measles
Pathum Thani,Total,6,2019,Measles
Saraburi,Total,5,2019,Measles
Sing Buri,Total,1,2019,Measles
ZONE:05,Total,36,2019,Measles
Kanchanaburi,Total,1,2019,Measles
Nakhon Pathom,Total,11,2019,Measles
Phetchaburi,Total,17,2019,Measles
Prachuap Khiri Khan,Total,1,2019,Measles
Ratchaburi,Total,4,2019,Measles
Samut Sakhon,Total,1,2019,Measles
Samut Songkhram,Total,0,2019,Measles
Suphan Buri,Total,1,2019,Measles
ZONE:06,Total,64,2019,Measles
Chachoengsao,Total,3,2019,Measles
Chanthaburi,Total,0,2019,Measles
Chon Buri,Total,42,2019,Measles
Prachin Buri,Total,0,2019,Measles
Rayong,Total,0,2019,Measles
Sa Kaeo,Total,2,2019,Measles
Samut Prakan,Total,17,2019,Measles
Trat,Total,0,2019,Measles
ZONE:07,Total,4,2019,Measles
Kalasin,Total,0,2019,Measles
Khon Kaen,Total,3,2019,Measles
Maha Sarakham,Total,1,2019,Measles
Roi Et,Total,0,2019,Measles
ZONE:08,Total,2,2019,Measles
Bungkan,Total,0,2019,Measles
Loei,Total,0,2019,Measles
Nakhon Phanom,Total,2,2019,Measles
Nong Bua Lam Phu,Total,0,2019,Measles
Nong Khai,Total,0,2019,Measles
Sakon Nakhon,Total,0,2019,Measles
Udon Thani,Total,0,2019,Measles
ZONE:09,Total,6,2019,Measles
Buri Ram,Total,2,2019,Measles
Chaiyaphum,Total,0,2019,Measles
Nakhon Ratchasima,Total,4,2019,Measles
Surin,Total,0,2019,Measles
ZONE:10,Total,62,2019,Measles
Amnat Charoen,Total,0,2019,Measles
Mukdahan,Total,3,2019,Measles
Si Sa Ket,Total,0,2019,Measles
Ubon Ratchathani,Total,59,2019,Measles
Yasothon,Total,0,2019,Measles
ZONE:11,Total,25,2019,Measles
Chumphon,Total,0,2019,Measles
Krabi,Total,0,2019,Measles
Nakhon Si Thammarat,Total,7,2019,Measles
Phangnga,Total,0,2019,Measles
Phuket,Total,9,2019,Measles
Ranong,Total,0,2019,Measles
Surat Thani,Total,9,2019,Measles
ZONE:12,Total,504,2019,Measles
Narathiwat,Total,171,2019,Measles
Pattani,Total,255,2019,Measles
Phatthalung,Total,1,2019,Measles
Satun,Total,1,2019,Measles
Songkhla,Total,45,2019,Measles
Trang,Total,0,2019,Measles
Yala,Total,31,2019,Measles
ZONE:13,Total,16,2019,Measles
Bangkok,Total,16,2019,Measles
Total,0,1,2019,Measles
ZONE:01,0,0,2019,Measles
Chiang Mai,0,0,2019,Measles
Chiang Rai,0,0,2019,Measles
Lampang,0,0,2019,Measles
Lamphun,0,0,2019,Measles
Mae Hong Son,0,0,2019,Measles
Nan,0,0,2019,Measles
Phayao,0,0,2019,Measles
Phrae,0,0,2019,Measles
ZONE:02,0,0,2019,Measles
Phetchabun,0,0,2019,Measles
Phitsanulok,0,0,2019,Measles
Sukhothai,0,0,2019,Measles
Tak,0,0,2019,Measles
Uttaradit,0,0,2019,Measles
ZONE:03,0,0,2019,Measles
Chai Nat,0,0,2019,Measles
Kamphaeng Phet,0,0,2019,Measles
Nakhon Sawan,0,0,2019,Measles
Phichit,0,0,2019,Measles
Uthai Thani,0,0,2019,Measles
ZONE:04,0,0,2019,Measles
Ang Thong,0,0,2019,Measles
Lop Buri,0,0,2019,Measles
Nakhon Nayok,0,0,2019,Measles
Nonthaburi,0,0,2019,Measles
P.Nakhon S.Ayutthaya,0,0,2019,Measles
Pathum Thani,0,0,2019,Measles
Saraburi,0,0,2019,Measles
Sing Buri,0,0,2019,Measles
ZONE:05,0,0,2019,Measles
Kanchanaburi,0,0,2019,Measles
Nakhon Pathom,0,0,2019,Measles
Phetchaburi,0,0,2019,Measles
Prachuap Khiri Khan,0,0,2019,Measles
Ratchaburi,0,0,2019,Measles
Samut Sakhon,0,0,2019,Measles
Samut Songkhram,0,0,2019,Measles
Suphan Buri,0,0,2019,Measles
ZONE:06,0,0,2019,Measles
Chachoengsao,0,0,2019,Measles
Chanthaburi,0,0,2019,Measles
