Areas,Age,Cases,Year,Disease
Total,Total,1784,2003,"Dysentery,Amoebic"
North Region,Total,961,2003,"Dysentery,Amoebic"
Zone:1,Total,741,2003,"Dysentery,Amoebic"
Chiang Mai,Total,289,2003,"Dysentery,Amoebic"
Chiang Rai,Total,34,2003,"Dysentery,Amoebic"
Lampang,Total,77,2003,"Dysentery,Amoebic"
Lamphun,Total,4,2003,"Dysentery,Amoebic"
Mae Hong Son,Total,222,2003,"Dysentery,Amoebic"
Nan,Total,57,2003,"Dysentery,Amoebic"
Phayao,Total,42,2003,"Dysentery,Amoebic"
Phrae,Total,16,2003,"Dysentery,Amoebic"
Zone:2,Total,140,2003,"Dysentery,Amoebic"
Phetchabun,Total,25,2003,"Dysentery,Amoebic"
Phitsanulok,Total,105,2003,"Dysentery,Amoebic"
Sukhothai,Total,3,2003,"Dysentery,Amoebic"
Tak,Total,6,2003,"Dysentery,Amoebic"
Uttaradit,Total,1,2003,"Dysentery,Amoebic"
Zone:3,Total,80,2003,"Dysentery,Amoebic"
Kamphaeng Phet,Total,63,2003,"Dysentery,Amoebic"
Nakhon Sawan,Total,16,2003,"Dysentery,Amoebic"
Phichit,Total,0,2003,"Dysentery,Amoebic"
Uthai Thani,Total,1,2003,"Dysentery,Amoebic"
Central Region,Total,137,2003,"Dysentery,Amoebic"
Bangkok,Total,4,2003,"Dysentery,Amoebic"
Zone:4,Total,8,2003,"Dysentery,Amoebic"
Ang Thong,Total,0,2003,"Dysentery,Amoebic"
Nonthaburi,Total,1,2003,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,Total,6,2003,"Dysentery,Amoebic"
Pathum Thani,Total,1,2003,"Dysentery,Amoebic"
Zone:5,Total,8,2003,"Dysentery,Amoebic"
Chai Nat,Total,1,2003,"Dysentery,Amoebic"
Lop Buri,Total,2,2003,"Dysentery,Amoebic"
Saraburi,Total,5,2003,"Dysentery,Amoebic"
Sing Buri,Total,0,2003,"Dysentery,Amoebic"
Zone:6,Total,24,2003,"Dysentery,Amoebic"
Kanchanaburi,Total,3,2003,"Dysentery,Amoebic"
Nakhon Pathom,Total,8,2003,"Dysentery,Amoebic"
Ratchaburi,Total,3,2003,"Dysentery,Amoebic"
Suphan Buri,Total,10,2003,"Dysentery,Amoebic"
Zone:7,Total,16,2003,"Dysentery,Amoebic"
Phetchaburi,Total,4,2003,"Dysentery,Amoebic"
Prachuap Khiri Khan,Total,10,2003,"Dysentery,Amoebic"
Samut Sakhon,Total,1,2003,"Dysentery,Amoebic"
Samut Songkhram,Total,1,2003,"Dysentery,Amoebic"
Zone:8,Total,50,2003,"Dysentery,Amoebic"
Chachoengsao,Total,14,2003,"Dysentery,Amoebic"
Nakhon Nayok,Total,0,2003,"Dysentery,Amoebic"
Prachin Buri,Total,5,2003,"Dysentery,Amoebic"
Sa Kaeo,Total,11,2003,"Dysentery,Amoebic"
Samut Prakan,Total,20,2003,"Dysentery,Amoebic"
Zone:9,Total,27,2003,"Dysentery,Amoebic"
Chanthaburi,Total,5,2003,"Dysentery,Amoebic"
Chon Buri,Total,3,2003,"Dysentery,Amoebic"
Rayong,Total,11,2003,"Dysentery,Amoebic"
Trat,Total,8,2003,"Dysentery,Amoebic"
North-Eastern Region,Total,374,2003,"Dysentery,Amoebic"
Zone:10,Total,89,2003,"Dysentery,Amoebic"
Loei,Total,3,2003,"Dysentery,Amoebic"
Nong Bua Lam Phu,Total,6,2003,"Dysentery,Amoebic"
Nong Khai,Total,22,2003,"Dysentery,Amoebic"
Udon Thani,Total,58,2003,"Dysentery,Amoebic"
Zone:11,Total,30,2003,"Dysentery,Amoebic"
Kalasin,Total,12,2003,"Dysentery,Amoebic"
Mukdahan,Total,4,2003,"Dysentery,Amoebic"
Nakhon Phanom,Total,2,2003,"Dysentery,Amoebic"
Sakon Nakhon,Total,12,2003,"Dysentery,Amoebic"
Zone:12,Total,52,2003,"Dysentery,Amoebic"
Khon Kaen,Total,32,2003,"Dysentery,Amoebic"
Maha Sarakham,Total,3,2003,"Dysentery,Amoebic"
Roi Et,Total,17,2003,"Dysentery,Amoebic"
Zone:13,Total,133,2003,"Dysentery,Amoebic"
Buri Ram,Total,40,2003,"Dysentery,Amoebic"
Chaiyaphum,Total,23,2003,"Dysentery,Amoebic"
Nakhon Ratchasima,Total,45,2003,"Dysentery,Amoebic"
Surin,Total,25,2003,"Dysentery,Amoebic"
Zone:14,Total,70,2003,"Dysentery,Amoebic"
Amnat Charoen,Total,0,2003,"Dysentery,Amoebic"
Si Sa Ket,Total,46,2003,"Dysentery,Amoebic"
Ubon Ratchathani,Total,14,2003,"Dysentery,Amoebic"
Yasothon,Total,10,2003,"Dysentery,Amoebic"
South Region,Total,312,2003,"Dysentery,Amoebic"
Zone:15,Total,83,2003,"Dysentery,Amoebic"
Chumphon,Total,35,2003,"Dysentery,Amoebic"
Ranong,Total,18,2003,"Dysentery,Amoebic"
Surat Thani,Total,30,2003,"Dysentery,Amoebic"
Zone:16,Total,99,2003,"Dysentery,Amoebic"
Nakhon Si Thammarat,Total,49,2003,"Dysentery,Amoebic"
Phatthalung,Total,2,2003,"Dysentery,Amoebic"
Trang,Total,48,2003,"Dysentery,Amoebic"
Zone:17,Total,24,2003,"Dysentery,Amoebic"
Krabi,Total,4,2003,"Dysentery,Amoebic"
Phangnga,Total,12,2003,"Dysentery,Amoebic"
Phuket,Total,8,2003,"Dysentery,Amoebic"
Zone:18,Total,78,2003,"Dysentery,Amoebic"
Narathiwat,Total,36,2003,"Dysentery,Amoebic"
Pattani,Total,13,2003,"Dysentery,Amoebic"
Yala,Total,29,2003,"Dysentery,Amoebic"
Zone:19,Total,28,2003,"Dysentery,Amoebic"
Satun,Total,5,2003,"Dysentery,Amoebic"
Songkhla,Total,23,2003,"Dysentery,Amoebic"
Total,0,6,2003,"Dysentery,Amoebic"
North Region,0,3,2003,"Dysentery,Amoebic"
Zone:1,0,1,2003,"Dysentery,Amoebic"
Chiang Mai,0,1,2003,"Dysentery,Amoebic"
Chiang Rai,0,0,2003,"Dysentery,Amoebic"
Lampang,0,0,2003,"Dysentery,Amoebic"
Lamphun,0,0,2003,"Dysentery,Amoebic"
Mae Hong Son,0,0,2003,"Dysentery,Amoebic"
Nan,0,0,2003,"Dysentery,Amoebic"
Phayao,0,0,2003,"Dysentery,Amoebic"
Phrae,0,0,2003,"Dysentery,Amoebic"
Zone:2,0,1,2003,"Dysentery,Amoebic"
Phetchabun,0,1,2003,"Dysentery,Amoebic"
Phitsanulok,0,0,2003,"Dysentery,Amoebic"
Sukhothai,0,0,2003,"Dysentery,Amoebic"
Tak,0,0,2003,"Dysentery,Amoebic"
Uttaradit,0,0,2003,"Dysentery,Amoebic"
Zone:3,0,1,2003,"Dysentery,Amoebic"
Kamphaeng Phet,0,1,2003,"Dysentery,Amoebic"
Nakhon Sawan,0,0,2003,"Dysentery,Amoebic"
Phichit,0,0,2003,"Dysentery,Amoebic"
Uthai Thani,0,0,2003,"Dysentery,Amoebic"
Central Region,0,1,2003,"Dysentery,Amoebic"
Bangkok,0,0,2003,"Dysentery,Amoebic"
Zone:4,0,0,2003,"Dysentery,Amoebic"
Ang Thong,0,0,2003,"Dysentery,Amoebic"
Nonthaburi,0,0,2003,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,0,2003,"Dysentery,Amoebic"
Pathum Thani,0,0,2003,"Dysentery,Amoebic"
Zone:5,0,0,2003,"Dysentery,Amoebic"
Chai Nat,0,0,2003,"Dysentery,Amoebic"
Lop Buri,0,0,2003,"Dysentery,Amoebic"
Saraburi,0,0,2003,"Dysentery,Amoebic"
Sing Buri,0,0,2003,"Dysentery,Amoebic"
Zone:6,0,0,2003,"Dysentery,Amoebic"
Kanchanaburi,0,0,2003,"Dysentery,Amoebic"
Nakhon Pathom,0,0,2003,"Dysentery,Amoebic"
Ratchaburi,0,0,2003,"Dysentery,Amoebic"
Suphan Buri,0,0,2003,"Dysentery,Amoebic"
Zone:7,0,0,2003,"Dysentery,Amoebic"
Phetchaburi,0,0,2003,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,0,2003,"Dysentery,Amoebic"
Samut Sakhon,0,0,2003,"Dysentery,Amoebic"
Samut Songkhram,0,0,2003,"Dysentery,Amoebic"
Zone:8,0,0,2003,"Dysentery,Amoebic"
Chachoengsao,0,0,2003,"Dysentery,Amoebic"
Nakhon Nayok,0,0,2003,"Dysentery,Amoebic"
Prachin Buri,0,0,2003,"Dysentery,Amoebic"
Sa Kaeo,0,0,2003,"Dysentery,Amoebic"
Samut Prakan,0,0,2003,"Dysentery,Amoebic"
