Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,0,0.00,0,0.00,0.00,66171439,2022,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,724678,2022,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,475875,2022,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,464505,2022,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,434580,2022,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,676583,2022,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,529395,2022,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,751343,2022,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,228376,2022,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Poliomyelitis,20,,,,2022,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,638732,2022,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1376230,2022,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,479351,2022,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,418785,2022,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,194573,2022,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,729581,2022,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,324835,2022,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,639788,2022,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,542314,2022,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66486458,2019,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,740600,2019,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,478608,2019,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,473786,2019,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,443408,2019,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3570128,2019,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,660147,2019,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,537843,2019,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6154601,2019,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,729035,2019,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,229936,2019,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Poliomyelitis,20,,,,,2019,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,642862,2019,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6778372,2019,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1397343,2019,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Poliomyelitis
