Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,0,0.00,0,0.00,0.00,66171439,2022,Polio
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Polio
Lampang,0,0.00,0,0.00,0.00,724678,2022,Polio
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Polio
Nan,0,0.00,0,0.00,0.00,475875,2022,Polio
Phayao,0,0.00,0,0.00,0.00,464505,2022,Polio
Phrae,0,0.00,0,0.00,0.00,434580,2022,Polio
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Polio
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Polio
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Polio
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Polio
Tak,0,0.00,0,0.00,0.00,676583,2022,Polio
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Polio
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Polio
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Polio
Phichit,0,0.00,0,0.00,0.00,529395,2022,Polio
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Polio
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Polio
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Polio
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Polio
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Polio
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Polio
