Areas,Age,Cases,Year,Disease
Total,Total,0,2007,Genital Herpes Simplex
North Region,Total,0,2007,Genital Herpes Simplex
Zone: 1,Total,0,2007,Genital Herpes Simplex
Chiang Mai,Total,0,2007,Genital Herpes Simplex
Chiang Rai,Total,0,2007,Genital Herpes Simplex
Lampang,Total,0,2007,Genital Herpes Simplex
Lamphun,Total,0,2007,Genital Herpes Simplex
Mae Hong Son,Total,0,2007,Genital Herpes Simplex
Nan,Total,0,2007,Genital Herpes Simplex
Phayao,Total,0,2007,Genital Herpes Simplex
Phrae,Total,0,2007,Genital Herpes Simplex
Zone: 2,Total,0,2007,Genital Herpes Simplex
Phetchabun,Total,0,2007,Genital Herpes Simplex
Phitsanulok,Total,0,2007,Genital Herpes Simplex
Sukhothai,Total,0,2007,Genital Herpes Simplex
Tak,Total,0,2007,Genital Herpes Simplex
Uttaradit,Total,0,2007,Genital Herpes Simplex
Zone: 3,Total,0,2007,Genital Herpes Simplex
Kamphaeng Phet,Total,0,2007,Genital Herpes Simplex
Nakhon Sawan,Total,0,2007,Genital Herpes Simplex
Phichit,Total,0,2007,Genital Herpes Simplex
Uthai Thani,Total,0,2007,Genital Herpes Simplex
Central Region,Total,0,2007,Genital Herpes Simplex
Bangkok,Total,0,2007,Genital Herpes Simplex
Zone: 4,Total,0,2007,Genital Herpes Simplex
Ang Thong,Total,0,2007,Genital Herpes Simplex
Nonthaburi,Total,0,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,Total,0,2007,Genital Herpes Simplex
Pathum Thani,Total,0,2007,Genital Herpes Simplex
Zone: 5,Total,0,2007,Genital Herpes Simplex
Chai Nat,Total,0,2007,Genital Herpes Simplex
Lop Buri,Total,0,2007,Genital Herpes Simplex
Saraburi,Total,0,2007,Genital Herpes Simplex
Sing Buri,Total,0,2007,Genital Herpes Simplex
Zone: 6,Total,0,2007,Genital Herpes Simplex
Kanchanaburi,Total,0,2007,Genital Herpes Simplex
Nakhon Pathom,Total,0,2007,Genital Herpes Simplex
Ratchaburi,Total,0,2007,Genital Herpes Simplex
Suphan Buri,Total,0,2007,Genital Herpes Simplex
Zone: 7,Total,0,2007,Genital Herpes Simplex
Phetchaburi,Total,0,2007,Genital Herpes Simplex
Prachuap Khiri Khan,Total,0,2007,Genital Herpes Simplex
Samut Sakhon,Total,0,2007,Genital Herpes Simplex
Samut Songkhram,Total,0,2007,Genital Herpes Simplex
Zone: 8,Total,0,2007,Genital Herpes Simplex
Chachoengsao,Total,0,2007,Genital Herpes Simplex
Nakhon Nayok,Total,0,2007,Genital Herpes Simplex
Prachin Buri,Total,0,2007,Genital Herpes Simplex
Sa Kaeo,Total,0,2007,Genital Herpes Simplex
Samut Prakan,Total,0,2007,Genital Herpes Simplex
Zone: 9,Total,0,2007,Genital Herpes Simplex
Chanthaburi,Total,0,2007,Genital Herpes Simplex
Chon Buri,Total,0,2007,Genital Herpes Simplex
Rayong,Total,0,2007,Genital Herpes Simplex
Trat,Total,0,2007,Genital Herpes Simplex
North-Eastern Region,Total,0,2007,Genital Herpes Simplex
Zone: 10,Total,0,2007,Genital Herpes Simplex
Loei,Total,0,2007,Genital Herpes Simplex
Nong Bua Lam Phu,Total,0,2007,Genital Herpes Simplex
Nong Khai,Total,0,2007,Genital Herpes Simplex
Udon Thani,Total,0,2007,Genital Herpes Simplex
Zone: 11,Total,0,2007,Genital Herpes Simplex
Kalasin,Total,0,2007,Genital Herpes Simplex
Mukdahan,Total,0,2007,Genital Herpes Simplex
Nakhon Phanom,Total,0,2007,Genital Herpes Simplex
Sakon Nakhon,Total,0,2007,Genital Herpes Simplex
Zone: 12,Total,0,2007,Genital Herpes Simplex
Khon Kaen,Total,0,2007,Genital Herpes Simplex
Maha Sarakham,Total,0,2007,Genital Herpes Simplex
Roi Et,Total,0,2007,Genital Herpes Simplex
Zone: 13,Total,0,2007,Genital Herpes Simplex
Buri Ram,Total,0,2007,Genital Herpes Simplex
Chaiyaphum,Total,0,2007,Genital Herpes Simplex
Nakhon Ratchasima,Total,0,2007,Genital Herpes Simplex
Surin,Total,0,2007,Genital Herpes Simplex
Zone: 14,Total,0,2007,Genital Herpes Simplex
Amnat Charoen,Total,0,2007,Genital Herpes Simplex
Si Sa Ket,Total,0,2007,Genital Herpes Simplex
Ubon Ratchathani,Total,0,2007,Genital Herpes Simplex
Yasothon,Total,0,2007,Genital Herpes Simplex
South Region,Total,0,2007,Genital Herpes Simplex
Zone: 15,Total,0,2007,Genital Herpes Simplex
Chumphon,Total,0,2007,Genital Herpes Simplex
Ranong,Total,0,2007,Genital Herpes Simplex
Surat Thani,Total,0,2007,Genital Herpes Simplex
Zone: 16,Total,0,2007,Genital Herpes Simplex
Nakhon Si Thammarat,Total,0,2007,Genital Herpes Simplex
Phatthalung,Total,0,2007,Genital Herpes Simplex
Trang,Total,0,2007,Genital Herpes Simplex
Zone: 17,Total,0,2007,Genital Herpes Simplex
Krabi,Total,0,2007,Genital Herpes Simplex
Phangnga,Total,0,2007,Genital Herpes Simplex
Phuket,Total,0,2007,Genital Herpes Simplex
Zone: 18,Total,0,2007,Genital Herpes Simplex
Narathiwat,Total,0,2007,Genital Herpes Simplex
Pattani,Total,0,2007,Genital Herpes Simplex
Yala,Total,0,2007,Genital Herpes Simplex
Zone: 19,Total,0,2007,Genital Herpes Simplex
Satun,Total,0,2007,Genital Herpes Simplex
Songkhla,Total,0,2007,Genital Herpes Simplex
Total,0,0,2007,Genital Herpes Simplex
North Region,0,0,2007,Genital Herpes Simplex
Zone: 1,0,0,2007,Genital Herpes Simplex
Chiang Mai,0,0,2007,Genital Herpes Simplex
Chiang Rai,0,0,2007,Genital Herpes Simplex
Lampang,0,0,2007,Genital Herpes Simplex
Lamphun,0,0,2007,Genital Herpes Simplex
Mae Hong Son,0,0,2007,Genital Herpes Simplex
Nan,0,0,2007,Genital Herpes Simplex
Phayao,0,0,2007,Genital Herpes Simplex
Phrae,0,0,2007,Genital Herpes Simplex
Zone: 2,0,0,2007,Genital Herpes Simplex
Phetchabun,0,0,2007,Genital Herpes Simplex
Phitsanulok,0,0,2007,Genital Herpes Simplex
Sukhothai,0,0,2007,Genital Herpes Simplex
Tak,0,0,2007,Genital Herpes Simplex
Uttaradit,0,0,2007,Genital Herpes Simplex
Zone: 3,0,0,2007,Genital Herpes Simplex
Kamphaeng Phet,0,0,2007,Genital Herpes Simplex
Nakhon Sawan,0,0,2007,Genital Herpes Simplex
Phichit,0,0,2007,Genital Herpes Simplex
Uthai Thani,0,0,2007,Genital Herpes Simplex
Central Region,0,0,2007,Genital Herpes Simplex
Bangkok,0,0,2007,Genital Herpes Simplex
Zone: 4,0,0,2007,Genital Herpes Simplex
Ang Thong,0,0,2007,Genital Herpes Simplex
Nonthaburi,0,0,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,0,2007,Genital Herpes Simplex
Pathum Thani,0,0,2007,Genital Herpes Simplex
Zone: 5,0,0,2007,Genital Herpes Simplex
Chai Nat,0,0,2007,Genital Herpes Simplex
Lop Buri,0,0,2007,Genital Herpes Simplex
Saraburi,0,0,2007,Genital Herpes Simplex
Sing Buri,0,0,2007,Genital Herpes Simplex
Zone: 6,0,0,2007,Genital Herpes Simplex
Kanchanaburi,0,0,2007,Genital Herpes Simplex
Nakhon Pathom,0,0,2007,Genital Herpes Simplex
Ratchaburi,0,0,2007,Genital Herpes Simplex
Suphan Buri,0,0,2007,Genital Herpes Simplex
Zone: 7,0,0,2007,Genital Herpes Simplex
Phetchaburi,0,0,2007,Genital Herpes Simplex
Prachuap Khiri Khan,0,0,2007,Genital Herpes Simplex
Samut Sakhon,0,0,2007,Genital Herpes Simplex
Samut Songkhram,0,0,2007,Genital Herpes Simplex
Zone: 8,0,0,2007,Genital Herpes Simplex
Chachoengsao,0,0,2007,Genital Herpes Simplex
Nakhon Nayok,0,0,2007,Genital Herpes Simplex
Prachin Buri,0,0,2007,Genital Herpes Simplex
Sa Kaeo,0,0,2007,Genital Herpes Simplex
Samut Prakan,0,0,2007,Genital Herpes Simplex
Zone: 9,0,0,2007,Genital Herpes Simplex
Chanthaburi,0,0,2007,Genital Herpes Simplex
Chon Buri,0,0,2007,Genital Herpes Simplex
Rayong,0,0,2007,Genital Herpes Simplex
Trat,0,0,2007,Genital Herpes Simplex
North-Eastern Region,0,0,2007,Genital Herpes Simplex
Zone: 10,0,0,2007,Genital Herpes Simplex
Loei,0,0,2007,Genital Herpes Simplex
Nong Bua Lam Phu,0,0,2007,Genital Herpes Simplex
Nong Khai,0,0,2007,Genital Herpes Simplex
Udon Thani,0,0,2007,Genital Herpes Simplex
Zone: 11,0,0,2007,Genital Herpes Simplex
Kalasin,0,0,2007,Genital Herpes Simplex
Mukdahan,0,0,2007,Genital Herpes Simplex
Nakhon Phanom,0,0,2007,Genital Herpes Simplex
Sakon Nakhon,0,0,2007,Genital Herpes Simplex
Zone: 12,0,0,2007,Genital Herpes Simplex
Khon Kaen,0,0,2007,Genital Herpes Simplex
Maha Sarakham,0,0,2007,Genital Herpes Simplex
Roi Et,0,0,2007,Genital Herpes Simplex
Zone: 13,0,0,2007,Genital Herpes Simplex
Buri Ram,0,0,2007,Genital Herpes Simplex
Chaiyaphum,0,0,2007,Genital Herpes Simplex
Nakhon Ratchasima,0,0,2007,Genital Herpes Simplex
Surin,0,0,2007,Genital Herpes Simplex
Zone: 14,0,0,2007,Genital Herpes Simplex
Amnat Charoen,0,0,2007,Genital Herpes Simplex
Si Sa Ket,0,0,2007,Genital Herpes Simplex
Ubon Ratchathani,0,0,2007,Genital Herpes Simplex
Yasothon,0,0,2007,Genital Herpes Simplex
South Region,0,0,2007,Genital Herpes Simplex
Zone: 15,0,0,2007,Genital Herpes Simplex
Chumphon,0,0,2007,Genital Herpes Simplex
Ranong,0,0,2007,Genital Herpes Simplex
Surat Thani,0,0,2007,Genital Herpes Simplex
Zone: 16,0,0,2007,Genital Herpes Simplex
Nakhon Si Thammarat,0,0,2007,Genital Herpes Simplex
Phatthalung,0,0,2007,Genital Herpes Simplex
Trang,0,0,2007,Genital Herpes Simplex
Zone: 17,0,0,2007,Genital Herpes Simplex
Krabi,0,0,2007,Genital Herpes Simplex
Phangnga,0,0,2007,Genital Herpes Simplex
Phuket,0,0,2007,Genital Herpes Simplex
