Areas,Age,Cases,Year,Disease
Total,Total,922,2005,D.H.F.shock syndrome
North Region,Total,124,2005,D.H.F.shock syndrome
Zone: 1,Total,39,2005,D.H.F.shock syndrome
Chiang Mai,Total,22,2005,D.H.F.shock syndrome
Chiang Rai,Total,4,2005,D.H.F.shock syndrome
Lampang,Total,2,2005,D.H.F.shock syndrome
Lamphun,Total,1,2005,D.H.F.shock syndrome
Mae Hong Son,Total,2,2005,D.H.F.shock syndrome
Nan,Total,0,2005,D.H.F.shock syndrome
Phayao,Total,0,2005,D.H.F.shock syndrome
Phrae,Total,8,2005,D.H.F.shock syndrome
Zone: 2,Total,36,2005,D.H.F.shock syndrome
Phetchabun,Total,14,2005,D.H.F.shock syndrome
Phitsanulok,Total,10,2005,D.H.F.shock syndrome
Sukhothai,Total,2,2005,D.H.F.shock syndrome
Tak,Total,1,2005,D.H.F.shock syndrome
Uttaradit,Total,9,2005,D.H.F.shock syndrome
Zone: 3,Total,49,2005,D.H.F.shock syndrome
Kamphaeng Phet,Total,22,2005,D.H.F.shock syndrome
Nakhon Sawan,Total,9,2005,D.H.F.shock syndrome
Phichit,Total,15,2005,D.H.F.shock syndrome
Uthai Thani,Total,3,2005,D.H.F.shock syndrome
Central Region,Total,228,2005,D.H.F.shock syndrome
Bangkok,Total,30,2005,D.H.F.shock syndrome
Zone: 4,Total,19,2005,D.H.F.shock syndrome
Ang Thong,Total,2,2005,D.H.F.shock syndrome
Nonthaburi,Total,4,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,Total,0,2005,D.H.F.shock syndrome
Pathum Thani,Total,13,2005,D.H.F.shock syndrome
Zone: 5,Total,34,2005,D.H.F.shock syndrome
Chai Nat,Total,5,2005,D.H.F.shock syndrome
Lop Buri,Total,24,2005,D.H.F.shock syndrome
Saraburi,Total,5,2005,D.H.F.shock syndrome
Sing Buri,Total,0,2005,D.H.F.shock syndrome
Zone: 6,Total,42,2005,D.H.F.shock syndrome
Kanchanaburi,Total,12,2005,D.H.F.shock syndrome
Nakhon Pathom,Total,8,2005,D.H.F.shock syndrome
Ratchaburi,Total,7,2005,D.H.F.shock syndrome
Suphan Buri,Total,15,2005,D.H.F.shock syndrome
Zone: 7,Total,51,2005,D.H.F.shock syndrome
Phetchaburi,Total,40,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,Total,0,2005,D.H.F.shock syndrome
Samut Sakhon,Total,5,2005,D.H.F.shock syndrome
Samut Songkhram,Total,6,2005,D.H.F.shock syndrome
Zone: 8,Total,27,2005,D.H.F.shock syndrome
Chachoengsao,Total,3,2005,D.H.F.shock syndrome
Nakhon Nayok,Total,1,2005,D.H.F.shock syndrome
Prachin Buri,Total,15,2005,D.H.F.shock syndrome
Sa Kaeo,Total,5,2005,D.H.F.shock syndrome
Samut Prakan,Total,3,2005,D.H.F.shock syndrome
Zone: 9,Total,25,2005,D.H.F.shock syndrome
Chanthaburi,Total,13,2005,D.H.F.shock syndrome
Chon Buri,Total,3,2005,D.H.F.shock syndrome
Rayong,Total,6,2005,D.H.F.shock syndrome
Trat,Total,3,2005,D.H.F.shock syndrome
North-Eastern Region,Total,335,2005,D.H.F.shock syndrome
Zone: 10,Total,39,2005,D.H.F.shock syndrome
Loei,Total,5,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,Total,6,2005,D.H.F.shock syndrome
Nong Khai,Total,13,2005,D.H.F.shock syndrome
Udon Thani,Total,15,2005,D.H.F.shock syndrome
Zone: 11,Total,41,2005,D.H.F.shock syndrome
Kalasin,Total,8,2005,D.H.F.shock syndrome
Mukdahan,Total,8,2005,D.H.F.shock syndrome
Nakhon Phanom,Total,6,2005,D.H.F.shock syndrome
Sakon Nakhon,Total,19,2005,D.H.F.shock syndrome
Zone: 12,Total,67,2005,D.H.F.shock syndrome
Khon Kaen,Total,41,2005,D.H.F.shock syndrome
Maha Sarakham,Total,4,2005,D.H.F.shock syndrome
Roi Et,Total,22,2005,D.H.F.shock syndrome
Zone: 13,Total,101,2005,D.H.F.shock syndrome
Buri Ram,Total,13,2005,D.H.F.shock syndrome
Chaiyaphum,Total,16,2005,D.H.F.shock syndrome
Nakhon Ratchasima,Total,54,2005,D.H.F.shock syndrome
Surin,Total,18,2005,D.H.F.shock syndrome
Zone: 14,Total,87,2005,D.H.F.shock syndrome
Amnat Charoen,Total,1,2005,D.H.F.shock syndrome
Si Sa Ket,Total,43,2005,D.H.F.shock syndrome
Ubon Ratchathani,Total,38,2005,D.H.F.shock syndrome
Yasothon,Total,5,2005,D.H.F.shock syndrome
South Region,Total,235,2005,D.H.F.shock syndrome
Zone: 15,Total,62,2005,D.H.F.shock syndrome
Chumphon,Total,3,2005,D.H.F.shock syndrome
Ranong,Total,2,2005,D.H.F.shock syndrome
Surat Thani,Total,57,2005,D.H.F.shock syndrome
Zone: 16,Total,113,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,Total,96,2005,D.H.F.shock syndrome
Phatthalung,Total,9,2005,D.H.F.shock syndrome
Trang,Total,8,2005,D.H.F.shock syndrome
Zone: 17,Total,37,2005,D.H.F.shock syndrome
Krabi,Total,30,2005,D.H.F.shock syndrome
Phangnga,Total,5,2005,D.H.F.shock syndrome
Phuket,Total,2,2005,D.H.F.shock syndrome
Zone: 18,Total,11,2005,D.H.F.shock syndrome
Narathiwat,Total,1,2005,D.H.F.shock syndrome
Pattani,Total,7,2005,D.H.F.shock syndrome
Yala,Total,3,2005,D.H.F.shock syndrome
Zone: 19,Total,12,2005,D.H.F.shock syndrome
Satun,Total,0,2005,D.H.F.shock syndrome
Songkhla,Total,12,2005,D.H.F.shock syndrome
Total,0,0,2005,D.H.F.shock syndrome
North Region,0,0,2005,D.H.F.shock syndrome
Zone: 1,0,0,2005,D.H.F.shock syndrome
Chiang Mai,0,0,2005,D.H.F.shock syndrome
Chiang Rai,0,0,2005,D.H.F.shock syndrome
Lampang,0,0,2005,D.H.F.shock syndrome
Lamphun,0,0,2005,D.H.F.shock syndrome
Mae Hong Son,0,0,2005,D.H.F.shock syndrome
Nan,0,0,2005,D.H.F.shock syndrome
Phayao,0,0,2005,D.H.F.shock syndrome
Phrae,0,0,2005,D.H.F.shock syndrome
Zone: 2,0,0,2005,D.H.F.shock syndrome
Phetchabun,0,0,2005,D.H.F.shock syndrome
Phitsanulok,0,0,2005,D.H.F.shock syndrome
Sukhothai,0,0,2005,D.H.F.shock syndrome
Tak,0,0,2005,D.H.F.shock syndrome
Uttaradit,0,0,2005,D.H.F.shock syndrome
Zone: 3,0,0,2005,D.H.F.shock syndrome
Kamphaeng Phet,0,0,2005,D.H.F.shock syndrome
Nakhon Sawan,0,0,2005,D.H.F.shock syndrome
Phichit,0,0,2005,D.H.F.shock syndrome
Uthai Thani,0,0,2005,D.H.F.shock syndrome
Central Region,0,0,2005,D.H.F.shock syndrome
Bangkok,0,0,2005,D.H.F.shock syndrome
Zone: 4,0,0,2005,D.H.F.shock syndrome
Ang Thong,0,0,2005,D.H.F.shock syndrome
Nonthaburi,0,0,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,0,2005,D.H.F.shock syndrome
Pathum Thani,0,0,2005,D.H.F.shock syndrome
Zone: 5,0,0,2005,D.H.F.shock syndrome
Chai Nat,0,0,2005,D.H.F.shock syndrome
Lop Buri,0,0,2005,D.H.F.shock syndrome
Saraburi,0,0,2005,D.H.F.shock syndrome
Sing Buri,0,0,2005,D.H.F.shock syndrome
Zone: 6,0,0,2005,D.H.F.shock syndrome
Kanchanaburi,0,0,2005,D.H.F.shock syndrome
Nakhon Pathom,0,0,2005,D.H.F.shock syndrome
Ratchaburi,0,0,2005,D.H.F.shock syndrome
Suphan Buri,0,0,2005,D.H.F.shock syndrome
Zone: 7,0,0,2005,D.H.F.shock syndrome
Phetchaburi,0,0,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,0,2005,D.H.F.shock syndrome
Samut Sakhon,0,0,2005,D.H.F.shock syndrome
Samut Songkhram,0,0,2005,D.H.F.shock syndrome
Zone: 8,0,0,2005,D.H.F.shock syndrome
Chachoengsao,0,0,2005,D.H.F.shock syndrome
Nakhon Nayok,0,0,2005,D.H.F.shock syndrome
Prachin Buri,0,0,2005,D.H.F.shock syndrome
Sa Kaeo,0,0,2005,D.H.F.shock syndrome
Samut Prakan,0,0,2005,D.H.F.shock syndrome
Zone: 9,0,0,2005,D.H.F.shock syndrome
Chanthaburi,0,0,2005,D.H.F.shock syndrome
Chon Buri,0,0,2005,D.H.F.shock syndrome
Rayong,0,0,2005,D.H.F.shock syndrome
Trat,0,0,2005,D.H.F.shock syndrome
North-Eastern Region,0,0,2005,D.H.F.shock syndrome
Zone: 10,0,0,2005,D.H.F.shock syndrome
Loei,0,0,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,0,0,2005,D.H.F.shock syndrome
Nong Khai,0,0,2005,D.H.F.shock syndrome
Udon Thani,0,0,2005,D.H.F.shock syndrome
Zone: 11,0,0,2005,D.H.F.shock syndrome
Kalasin,0,0,2005,D.H.F.shock syndrome
Mukdahan,0,0,2005,D.H.F.shock syndrome
Nakhon Phanom,0,0,2005,D.H.F.shock syndrome
Sakon Nakhon,0,0,2005,D.H.F.shock syndrome
Zone: 12,0,0,2005,D.H.F.shock syndrome
Khon Kaen,0,0,2005,D.H.F.shock syndrome
Maha Sarakham,0,0,2005,D.H.F.shock syndrome
Roi Et,0,0,2005,D.H.F.shock syndrome
Zone: 13,0,0,2005,D.H.F.shock syndrome
Buri Ram,0,0,2005,D.H.F.shock syndrome
Chaiyaphum,0,0,2005,D.H.F.shock syndrome
Nakhon Ratchasima,0,0,2005,D.H.F.shock syndrome
Surin,0,0,2005,D.H.F.shock syndrome
Zone: 14,0,0,2005,D.H.F.shock syndrome
Amnat Charoen,0,0,2005,D.H.F.shock syndrome
Si Sa Ket,0,0,2005,D.H.F.shock syndrome
Ubon Ratchathani,0,0,2005,D.H.F.shock syndrome
Yasothon,0,0,2005,D.H.F.shock syndrome
South Region,0,0,2005,D.H.F.shock syndrome
Zone: 15,0,0,2005,D.H.F.shock syndrome
Chumphon,0,0,2005,D.H.F.shock syndrome
Ranong,0,0,2005,D.H.F.shock syndrome
Surat Thani,0,0,2005,D.H.F.shock syndrome
