Areas,Age,Cases,Year,Disease
Total,Total,59436,2021,Food_Poisoning
ZONE:01,Total,9278,2021,Food_Poisoning
Chiang Mai,Total,2084,2021,Food_Poisoning
Chiang Rai,Total,2693,2021,Food_Poisoning
Lampang,Total,1062,2021,Food_Poisoning
Lamphun,Total,660,2021,Food_Poisoning
Mae Hong Son,Total,387,2021,Food_Poisoning
Nan,Total,703,2021,Food_Poisoning
Phayao,Total,855,2021,Food_Poisoning
Phrae,Total,834,2021,Food_Poisoning
ZONE:02,Total,3628,2021,Food_Poisoning
Phetchabun,Total,799,2021,Food_Poisoning
Phitsanulok,Total,1285,2021,Food_Poisoning
Sukhothai,Total,485,2021,Food_Poisoning
Tak,Total,799,2021,Food_Poisoning
Uttaradit,Total,260,2021,Food_Poisoning
ZONE:03,Total,1525,2021,Food_Poisoning
Chai Nat,Total,90,2021,Food_Poisoning
Kamphaeng Phet,Total,344,2021,Food_Poisoning
Nakhon Sawan,Total,729,2021,Food_Poisoning
Phichit,Total,220,2021,Food_Poisoning
Uthai Thani,Total,142,2021,Food_Poisoning
ZONE:04,Total,2475,2021,Food_Poisoning
Ang Thong,Total,64,2021,Food_Poisoning
Lop Buri,Total,163,2021,Food_Poisoning
Nakhon Nayok,Total,172,2021,Food_Poisoning
Nonthaburi,Total,764,2021,Food_Poisoning
P.Nakhon S.Ayutthaya,Total,692,2021,Food_Poisoning
Pathum Thani,Total,192,2021,Food_Poisoning
Saraburi,Total,311,2021,Food_Poisoning
Sing Buri,Total,117,2021,Food_Poisoning
ZONE:05,Total,2186,2021,Food_Poisoning
Kanchanaburi,Total,268,2021,Food_Poisoning
Nakhon Pathom,Total,335,2021,Food_Poisoning
Phetchaburi,Total,60,2021,Food_Poisoning
Prachuap Khiri Khan,Total,694,2021,Food_Poisoning
Ratchaburi,Total,490,2021,Food_Poisoning
Samut Sakhon,Total,47,2021,Food_Poisoning
Samut Songkhram,Total,5,2021,Food_Poisoning
Suphan Buri,Total,287,2021,Food_Poisoning
ZONE:06,Total,3669,2021,Food_Poisoning
Chachoengsao,Total,282,2021,Food_Poisoning
Chanthaburi,Total,682,2021,Food_Poisoning
Chon Buri,Total,476,2021,Food_Poisoning
Prachin Buri,Total,558,2021,Food_Poisoning
Rayong,Total,610,2021,Food_Poisoning
Sa Kaeo,Total,207,2021,Food_Poisoning
Samut Prakan,Total,613,2021,Food_Poisoning
Trat,Total,241,2021,Food_Poisoning
ZONE:07,Total,9616,2021,Food_Poisoning
Kalasin,Total,905,2021,Food_Poisoning
Khon Kaen,Total,3773,2021,Food_Poisoning
Maha Sarakham,Total,1350,2021,Food_Poisoning
Roi Et,Total,3588,2021,Food_Poisoning
ZONE:08,Total,2965,2021,Food_Poisoning
Bungkan,Total,237,2021,Food_Poisoning
Loei,Total,384,2021,Food_Poisoning
Nakhon Phanom,Total,370,2021,Food_Poisoning
Nong Bua Lam Phu,Total,134,2021,Food_Poisoning
Nong Khai,Total,623,2021,Food_Poisoning
Sakon Nakhon,Total,346,2021,Food_Poisoning
Udon Thani,Total,871,2021,Food_Poisoning
ZONE:09,Total,7920,2021,Food_Poisoning
Buri Ram,Total,2491,2021,Food_Poisoning
Chaiyaphum,Total,771,2021,Food_Poisoning
Nakhon Ratchasima,Total,2552,2021,Food_Poisoning
Surin,Total,2106,2021,Food_Poisoning
ZONE:10,Total,10203,2021,Food_Poisoning
Amnat Charoen,Total,605,2021,Food_Poisoning
Mukdahan,Total,1066,2021,Food_Poisoning
Si Sa Ket,Total,3067,2021,Food_Poisoning
Ubon Ratchathani,Total,4850,2021,Food_Poisoning
Yasothon,Total,615,2021,Food_Poisoning
ZONE:11,Total,1592,2021,Food_Poisoning
Chumphon,Total,57,2021,Food_Poisoning
Krabi,Total,122,2021,Food_Poisoning
Nakhon Si Thammarat,Total,492,2021,Food_Poisoning
Phangnga,Total,142,2021,Food_Poisoning
Phuket,Total,175,2021,Food_Poisoning
Ranong,Total,251,2021,Food_Poisoning
Surat Thani,Total,353,2021,Food_Poisoning
ZONE:12,Total,1278,2021,Food_Poisoning
Narathiwat,Total,21,2021,Food_Poisoning
Pattani,Total,93,2021,Food_Poisoning
Phatthalung,Total,73,2021,Food_Poisoning
Satun,Total,95,2021,Food_Poisoning
Songkhla,Total,766,2021,Food_Poisoning
Trang,Total,167,2021,Food_Poisoning
Yala,Total,63,2021,Food_Poisoning
ZONE:13,Total,3101,2021,Food_Poisoning
Bangkok,Total,3101,2021,Food_Poisoning
Total,0,11,2021,Food_Poisoning
ZONE:01,0,3,2021,Food_Poisoning
Chiang Mai,0,0,2021,Food_Poisoning
