Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,758,1.14,0,0.00,0.00,66486458,2019,Dysen
ZONE:01,85,1.44,0,0.00,0.00,5891985,2019,Dysen
Chiang Mai,34,1.92,0,0.00,0.00,1771499,2019,Dysen
Chiang Rai,7,0.54,0,0.00,0.00,1295217,2019,Dysen
Lampang,2,0.27,0,0.00,0.00,740600,2019,Dysen
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Dysen
Mae Hong Son,36,12.71,0,0.00,0.00,283352,2019,Dysen
Nan,1,0.21,0,0.00,0.00,478608,2019,Dysen
Phayao,5,1.06,0,0.00,0.00,473786,2019,Dysen
Phrae,0,0.00,0,0.00,0.00,443408,2019,Dysen
ZONE:02,36,1.01,0,0.00,0.00,3570128,2019,Dysen
Phetchabun,6,0.60,0,0.00,0.00,993496,2019,Dysen
Phitsanulok,2,0.23,0,0.00,0.00,866068,2019,Dysen
Sukhothai,1,0.17,0,0.00,0.00,596165,2019,Dysen
Tak,26,3.94,0,0.00,0.00,660147,2019,Dysen
Uttaradit,1,0.22,0,0.00,0.00,454252,2019,Dysen
ZONE:03,50,1.68,0,0.00,0.00,2983068,2019,Dysen
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Dysen
Kamphaeng Phet,3,0.41,0,0.00,0.00,726836,2019,Dysen
Nakhon Sawan,47,4.43,0,0.00,0.00,1061926,2019,Dysen
Phichit,0,0.00,0,0.00,0.00,537843,2019,Dysen
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Dysen
ZONE:04,33,0.61,0,0.00,0.00,5381695,2019,Dysen
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,Dysen
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Dysen
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Dysen
Nonthaburi,21,1.67,0,0.00,0.00,1255840,2019,Dysen
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,818815,2019,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Dysen
Saraburi,5,0.77,0,0.00,0.00,645468,2019,Dysen
Sing Buri,3,1.44,0,0.00,0.00,208912,2019,Dysen
ZONE:05,23,0.43,0,0.00,0.00,5344807,2019,Dysen
Kanchanaburi,9,1.01,0,0.00,0.00,894338,2019,Dysen
Nakhon Pathom,4,0.44,0,0.00,0.00,918542,2019,Dysen
Phetchaburi,6,1.24,0,0.00,0.00,484743,2019,Dysen
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551466,2019,Dysen
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Dysen
Suphan Buri,1,0.12,0,0.00,0.00,847526,2019,Dysen
ZONE:06,159,2.58,0,0.00,0.00,6154601,2019,Dysen
Chachoengsao,5,0.70,0,0.00,0.00,717561,2019,Dysen
Chanthaburi,7,1.30,0,0.00,0.00,537097,2019,Dysen
Chon Buri,16,1.03,0,0.00,0.00,1546873,2019,Dysen
Prachin Buri,1,0.20,0,0.00,0.00,493159,2019,Dysen
Rayong,98,13.44,0,0.00,0.00,729035,2019,Dysen
Sa Kaeo,21,3.72,0,0.00,0.00,565198,2019,Dysen
Samut Prakan,11,0.82,0,0.00,0.00,1335742,2019,Dysen
Trat,0,0.00,0,0.00,0.00,229936,2019,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)","Dysentery,Bacillary",05,,,,,2019,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Dysen
ZONE:07,46,0.91,0,0.00,0.00,5057831,2019,Dysen
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Dysen
Khon Kaen,18,1.00,0,0.00,0.00,1804384,2019,Dysen
Maha Sarakham,4,0.42,0,0.00,0.00,962856,2019,Dysen
Roi Et,24,1.84,0,0.00,0.00,1306210,2019,Dysen
ZONE:08,65,1.17,0,0.00,0.00,5559986,2019,Dysen
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Dysen
Loei,16,2.49,0,0.00,0.00,642862,2019,Dysen
Nakhon Phanom,24,3.34,0,0.00,0.00,718961,2019,Dysen
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Dysen
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Dysen
Sakon Nakhon,14,1.21,0,0.00,0.00,1152835,2019,Dysen
Udon Thani,11,0.69,0,0.00,0.00,1586656,2019,Dysen
ZONE:09,53,0.78,0,0.00,0.00,6778372,2019,Dysen
Buri Ram,22,1.38,0,0.00,0.00,1595299,2019,Dysen
