Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,225,0.34,0,0.00,0.00,66130957,2023,"Dysentery,Bacillary"
ZONE:01,42,0.72,0,0.00,0.00,5869190,2023,"Dysentery,Bacillary"
Chiang Mai,18,1.01,0,0.00,0.00,1790929,2023,"Dysentery,Bacillary"
Chiang Rai,3,0.23,0,0.00,0.00,1299030,2023,"Dysentery,Bacillary"
Lampang,4,0.55,0,0.00,0.00,721734,2023,"Dysentery,Bacillary"
Lamphun,0,0.00,0,0.00,0.00,400348,2023,"Dysentery,Bacillary"
Mae Hong Son,12,4.19,0,0.00,0.00,286350,2023,"Dysentery,Bacillary"
Nan,0,0.00,0,0.00,0.00,475207,2023,"Dysentery,Bacillary"
Phayao,5,1.08,0,0.00,0.00,462968,2023,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,432624,2023,"Dysentery,Bacillary"
ZONE:02,8,0.23,0,0.00,0.00,3530228,2023,"Dysentery,Bacillary"
Phetchabun,1,0.10,0,0.00,0.00,975879,2023,"Dysentery,Bacillary"
Phitsanulok,1,0.12,0,0.00,0.00,845938,2023,"Dysentery,Bacillary"
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,"Dysentery,Bacillary"
Tak,6,0.88,0,0.00,0.00,680361,2023,"Dysentery,Bacillary"
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,"Dysentery,Bacillary"
ZONE:03,8,0.27,0,0.00,0.00,2913905,2023,"Dysentery,Bacillary"
Chai Nat,1,0.31,0,0.00,0.00,319370,2023,"Dysentery,Bacillary"
Kamphaeng Phet,1,0.14,0,0.00,0.00,710458,2023,"Dysentery,Bacillary"
Nakhon Sawan,5,0.48,0,0.00,0.00,1031921,2023,"Dysentery,Bacillary"
Phichit,1,0.19,0,0.00,0.00,527669,2023,"Dysentery,Bacillary"
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,"Dysentery,Bacillary"
ZONE:04,39,0.72,0,0.00,0.00,5424945,2023,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,"Dysentery,Bacillary"
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,"Dysentery,Bacillary"
Nakhon Nayok,3,1.15,0,0.00,0.00,260419,2023,"Dysentery,Bacillary"
Nonthaburi,34,2.63,0,0.00,0.00,1292276,2023,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,"Dysentery,Bacillary"
Saraburi,2,0.31,0,0.00,0.00,641272,2023,"Dysentery,Bacillary"
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,"Dysentery,Bacillary"
ZONE:05,10,0.19,0,0.00,0.00,5330665,2023,"Dysentery,Bacillary"
Kanchanaburi,2,0.22,0,0.00,0.00,894168,2023,"Dysentery,Bacillary"
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,"Dysentery,Bacillary"
Phetchaburi,7,1.45,0,0.00,0.00,482912,2023,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,"Dysentery,Bacillary"
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,"Dysentery,Bacillary"
Suphan Buri,1,0.12,0,0.00,0.00,833027,2023,"Dysentery,Bacillary"
ZONE:06,26,0.42,0,0.00,0.00,6251747,2023,"Dysentery,Bacillary"
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,"Dysentery,Bacillary"
Chanthaburi,6,1.12,0,0.00,0.00,536351,2023,"Dysentery,Bacillary"
Chon Buri,3,0.19,0,0.00,0.00,1589214,2023,"Dysentery,Bacillary"
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,"Dysentery,Bacillary"
Rayong,3,0.40,0,0.00,0.00,755364,2023,"Dysentery,Bacillary"
Sa Kaeo,8,1.42,0,0.00,0.00,562404,2023,"Dysentery,Bacillary"
Samut Prakan,6,0.44,0,0.00,0.00,1358338,2023,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,228092,2023,"Dysentery,Bacillary"
ZONE:07,11,0.22,0,0.00,0.00,5001616,2023,"Dysentery,Bacillary"
Kalasin,1,0.10,0,0.00,0.00,973835,2023,"Dysentery,Bacillary"
Khon Kaen,8,0.45,0,0.00,0.00,1787752,2023,"Dysentery,Bacillary"
Maha Sarakham,2,0.21,0,0.00,0.00,946457,2023,"Dysentery,Bacillary"
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,"Dysentery,Bacillary"
ZONE:08,10,0.18,0,0.00,0.00,5512222,2023,"Dysentery,Bacillary"
Bungkan,0,0.00,0,0.00,0.00,421840,2023,"Dysentery,Bacillary"
Loei,3,0.47,0,0.00,0.00,638037,2023,"Dysentery,Bacillary"
Nakhon Phanom,1,0.14,0,0.00,0.00,716844,2023,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,"Dysentery,Bacillary"
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,"Dysentery,Bacillary"
Sakon Nakhon,2,0.17,0,0.00,0.00,1145737,2023,"Dysentery,Bacillary"
Udon Thani,4,0.26,0,0.00,0.00,1564780,2023,"Dysentery,Bacillary"
ZONE:09,8,0.12,0,0.00,0.00,6705133,2023,"Dysentery,Bacillary"
Buri Ram,3,0.19,0,0.00,0.00,1578361,2023,"Dysentery,Bacillary"
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,"Dysentery,Bacillary"
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2632106,2023,"Dysentery,Bacillary"
Surin,4,0.29,0,0.00,0.00,1374571,2023,"Dysentery,Bacillary"
ZONE:10,42,0.92,0,0.00,0.00,4585207,2023,"Dysentery,Bacillary"
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,"Dysentery,Bacillary"
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,"Dysentery,Bacillary"
Si Sa Ket,20,1.37,0,0.00,0.00,1456144,2023,"Dysentery,Bacillary"
