Areas,Age,Cases,Year,Disease
Total,Total,0,2012,Other STI
Central Region,Total,0,2012,Other STI
Zone:0,Total,0,2012,Other STI
Bangkok,Total,0,2012,Other STI
Zone:1,Total,0,2012,Other STI
Nonthaburi,Total,0,2012,Other STI
P.Nakhon S.Ayutthaya,Total,0,2012,Other STI
Pathum Thani,Total,0,2012,Other STI
Saraburi,Total,0,2012,Other STI
Zone:2,Total,0,2012,Other STI
Ang Thong,Total,0,2012,Other STI
Chai Nat,Total,0,2012,Other STI
Lop Buri,Total,0,2012,Other STI
Sing Buri,Total,0,2012,Other STI
Zone:3,Total,0,2012,Other STI
Chachoengsao,Total,0,2012,Other STI
Nakhon Nayok,Total,0,2012,Other STI
Prachin Buri,Total,0,2012,Other STI
Sa Kaeo,Total,0,2012,Other STI
Samut Prakan,Total,0,2012,Other STI
Zone:4,Total,0,2012,Other STI
Kanchanaburi,Total,0,2012,Other STI
Nakhon Pathom,Total,0,2012,Other STI
Ratchaburi,Total,0,2012,Other STI
Suphan Buri,Total,0,2012,Other STI
Zone:5,Total,0,2012,Other STI
Phetchaburi,Total,0,2012,Other STI
Prachuap Khiri Khan,Total,0,2012,Other STI
Samut Sakhon,Total,0,2012,Other STI
Samut Songkhram,Total,0,2012,Other STI
Zone:9,Total,0,2012,Other STI
Chanthaburi,Total,0,2012,Other STI
Chon Buri,Total,0,2012,Other STI
Rayong,Total,0,2012,Other STI
Trat,Total,0,2012,Other STI
South Region,Total,0,2012,Other STI
Zone:6,Total,0,2012,Other STI
Chumphon,Total,0,2012,Other STI
Nakhon Si Thammarat,Total,0,2012,Other STI
Phatthalung,Total,0,2012,Other STI
Surat Thani,Total,0,2012,Other STI
Zone:7,Total,0,2012,Other STI
Krabi,Total,0,2012,Other STI
Phangnga,Total,0,2012,Other STI
Phuket,Total,0,2012,Other STI
Ranong,Total,0,2012,Other STI
Trang,Total,0,2012,Other STI
Zone:8,Total,0,2012,Other STI
Narathiwat,Total,0,2012,Other STI
Pattani,Total,0,2012,Other STI
Satun,Total,0,2012,Other STI
Songkhla,Total,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),Total,S.T.I.(Other&Unspecified),2012,Other STI
Reporting Areas,Total,Total,2012,Other STI
Yala,Total,0,2012,Other STI
North-Eastern Region,Total,0,2012,Other STI
Zone:10,Total,0,2012,Other STI
Bungkan,Total,0,2012,Other STI
Loei,Total,0,2012,Other STI
Nong Bua Lam Phu,Total,0,2012,Other STI
Nong Khai,Total,0,2012,Other STI
Udon Thani,Total,0,2012,Other STI
Zone:11,Total,0,2012,Other STI
Mukdahan,Total,0,2012,Other STI
Nakhon Phanom,Total,0,2012,Other STI
Sakon Nakhon,Total,0,2012,Other STI
Zone:12,Total,0,2012,Other STI
Kalasin,Total,0,2012,Other STI
Khon Kaen,Total,0,2012,Other STI
Maha Sarakham,Total,0,2012,Other STI
Roi Et,Total,0,2012,Other STI
Zone:13,Total,0,2012,Other STI
Amnat Charoen,Total,0,2012,Other STI
