Areas,Count,Month,Type,Year,Disease
Total,1491,Total,Cases,2019,Meningitis
ZONE:01,196,Total,Cases,2019,Meningitis
Chiang Mai,83,Total,Cases,2019,Meningitis
Chiang Rai,39,Total,Cases,2019,Meningitis
Lampang,19,Total,Cases,2019,Meningitis
Lamphun,4,Total,Cases,2019,Meningitis
Mae Hong Son,9,Total,Cases,2019,Meningitis
Nan,12,Total,Cases,2019,Meningitis
Phayao,7,Total,Cases,2019,Meningitis
Phrae,23,Total,Cases,2019,Meningitis
ZONE:02,42,Total,Cases,2019,Meningitis
Phetchabun,4,Total,Cases,2019,Meningitis
Phitsanulok,10,Total,Cases,2019,Meningitis
Sukhothai,0,Total,Cases,2019,Meningitis
Tak,17,Total,Cases,2019,Meningitis
Uttaradit,11,Total,Cases,2019,Meningitis
ZONE:03,71,Total,Cases,2019,Meningitis
Chai Nat,13,Total,Cases,2019,Meningitis
Kamphaeng Phet,31,Total,Cases,2019,Meningitis
Nakhon Sawan,16,Total,Cases,2019,Meningitis
Phichit,2,Total,Cases,2019,Meningitis
Uthai Thani,9,Total,Cases,2019,Meningitis
ZONE:04,60,Total,Cases,2019,Meningitis
Ang Thong,2,Total,Cases,2019,Meningitis
Lop Buri,1,Total,Cases,2019,Meningitis
Nakhon Nayok,3,Total,Cases,2019,Meningitis
Nonthaburi,0,Total,Cases,2019,Meningitis
P.Nakhon S.Ayutthaya,14,Total,Cases,2019,Meningitis
Pathum Thani,11,Total,Cases,2019,Meningitis
Saraburi,29,Total,Cases,2019,Meningitis
Sing Buri,0,Total,Cases,2019,Meningitis
ZONE:05,28,Total,Cases,2019,Meningitis
Kanchanaburi,0,Total,Cases,2019,Meningitis
Nakhon Pathom,0,Total,Cases,2019,Meningitis
Phetchaburi,13,Total,Cases,2019,Meningitis
Prachuap Khiri Khan,3,Total,Cases,2019,Meningitis
Ratchaburi,7,Total,Cases,2019,Meningitis
Samut Sakhon,0,Total,Cases,2019,Meningitis
Samut Songkhram,1,Total,Cases,2019,Meningitis
Suphan Buri,4,Total,Cases,2019,Meningitis
ZONE:06,154,Total,Cases,2019,Meningitis
Chachoengsao,34,Total,Cases,2019,Meningitis
Chanthaburi,24,Total,Cases,2019,Meningitis
Chon Buri,24,Total,Cases,2019,Meningitis
Prachin Buri,10,Total,Cases,2019,Meningitis
Rayong,32,Total,Cases,2019,Meningitis
Sa Kaeo,12,Total,Cases,2019,Meningitis
Samut Prakan,14,Total,Cases,2019,Meningitis
Trat,4,Total,Cases,2019,Meningitis
ZONE:07,47,Total,Cases,2019,Meningitis
Kalasin,11,Total,Cases,2019,Meningitis
Khon Kaen,18,Total,Cases,2019,Meningitis
Maha Sarakham,7,Total,Cases,2019,Meningitis
Roi Et,11,Total,Cases,2019,Meningitis
ZONE:08,196,Total,Cases,2019,Meningitis
Bungkan,5,Total,Cases,2019,Meningitis
Loei,39,Total,Cases,2019,Meningitis
Nakhon Phanom,14,Total,Cases,2019,Meningitis
Nong Bua Lam Phu,9,Total,Cases,2019,Meningitis
Nong Khai,50,Total,Cases,2019,Meningitis
Sakon Nakhon,5,Total,Cases,2019,Meningitis
Udon Thani,74,Total,Cases,2019,Meningitis
ZONE:09,173,Total,Cases,2019,Meningitis
Buri Ram,26,Total,Cases,2019,Meningitis
Chaiyaphum,80,Total,Cases,2019,Meningitis
Nakhon Ratchasima,58,Total,Cases,2019,Meningitis
Surin,9,Total,Cases,2019,Meningitis
ZONE:10,270,Total,Cases,2019,Meningitis
Amnat Charoen,4,Total,Cases,2019,Meningitis
Mukdahan,6,Total,Cases,2019,Meningitis
Si Sa Ket,100,Total,Cases,2019,Meningitis
Ubon Ratchathani,144,Total,Cases,2019,Meningitis
Yasothon,16,Total,Cases,2019,Meningitis
ZONE:11,107,Total,Cases,2019,Meningitis
Chumphon,7,Total,Cases,2019,Meningitis
Krabi,15,Total,Cases,2019,Meningitis
Nakhon Si Thammarat,13,Total,Cases,2019,Meningitis
Phangnga,0,Total,Cases,2019,Meningitis
Phuket,11,Total,Cases,2019,Meningitis
Ranong,0,Total,Cases,2019,Meningitis
Surat Thani,61,Total,Cases,2019,Meningitis
ZONE:12,43,Total,Cases,2019,Meningitis
Narathiwat,0,Total,Cases,2019,Meningitis
Pattani,0,Total,Cases,2019,Meningitis
Phatthalung,4,Total,Cases,2019,Meningitis
Satun,0,Total,Cases,2019,Meningitis
Songkhla,38,Total,Cases,2019,Meningitis
Trang,1,Total,Cases,2019,Meningitis
Yala,0,Total,Cases,2019,Meningitis
ZONE:13,104,Total,Cases,2019,Meningitis
Bangkok,104,Total,Cases,2019,Meningitis
Total,6,Total,Deaths,2019,Meningitis
ZONE:01,0,Total,Deaths,2019,Meningitis
Chiang Mai,0,Total,Deaths,2019,Meningitis
Chiang Rai,0,Total,Deaths,2019,Meningitis
Lampang,0,Total,Deaths,2019,Meningitis
Lamphun,0,Total,Deaths,2019,Meningitis
Mae Hong Son,0,Total,Deaths,2019,Meningitis
Nan,0,Total,Deaths,2019,Meningitis
