Areas,Age,Cases,Year,Disease
Total,Total,8954,2018,TBpulmonary
ZONE:01,Total,1098,2018,TBpulmonary
Chiang Mai,Total,385,2018,TBpulmonary
Chiang Rai,Total,2,2018,TBpulmonary
Lampang,Total,94,2018,TBpulmonary
Lamphun,Total,2,2018,TBpulmonary
Mae Hong Son,Total,0,2018,TBpulmonary
Nan,Total,168,2018,TBpulmonary
Phayao,Total,246,2018,TBpulmonary
Phrae,Total,201,2018,TBpulmonary
ZONE:02,Total,347,2018,TBpulmonary
Phetchabun,Total,38,2018,TBpulmonary
Phitsanulok,Total,43,2018,TBpulmonary
Sukhothai,Total,172,2018,TBpulmonary
Tak,Total,78,2018,TBpulmonary
Uttaradit,Total,16,2018,TBpulmonary
ZONE:03,Total,427,2018,TBpulmonary
Chai Nat,Total,45,2018,TBpulmonary
Kamphaeng Phet,Total,156,2018,TBpulmonary
Nakhon Sawan,Total,220,2018,TBpulmonary
Phichit,Total,6,2018,TBpulmonary
Uthai Thani,Total,0,2018,TBpulmonary
ZONE:04,Total,202,2018,TBpulmonary
Ang Thong,Total,2,2018,TBpulmonary
Lop Buri,Total,32,2018,TBpulmonary
Nakhon Nayok,Total,68,2018,TBpulmonary
Nonthaburi,Total,6,2018,TBpulmonary
P.Nakhon S.Ayutthaya,Total,8,2018,TBpulmonary
Pathum Thani,Total,38,2018,TBpulmonary
Saraburi,Total,42,2018,TBpulmonary
Sing Buri,Total,6,2018,TBpulmonary
ZONE:05,Total,851,2018,TBpulmonary
Kanchanaburi,Total,84,2018,TBpulmonary
Nakhon Pathom,Total,0,2018,TBpulmonary
Phetchaburi,Total,54,2018,TBpulmonary
Prachuap Khiri Khan,Total,501,2018,TBpulmonary
Ratchaburi,Total,146,2018,TBpulmonary
Samut Sakhon,Total,66,2018,TBpulmonary
Samut Songkhram,Total,0,2018,TBpulmonary
Suphan Buri,Total,0,2018,TBpulmonary
ZONE:06,Total,1370,2018,TBpulmonary
Chachoengsao,Total,245,2018,TBpulmonary
Chanthaburi,Total,255,2018,TBpulmonary
Chon Buri,Total,44,2018,TBpulmonary
Prachin Buri,Total,382,2018,TBpulmonary
Rayong,Total,128,2018,TBpulmonary
Sa Kaeo,Total,58,2018,TBpulmonary
Samut Prakan,Total,250,2018,TBpulmonary
Trat,Total,8,2018,TBpulmonary
ZONE:07,Total,1078,2018,TBpulmonary
Kalasin,Total,45,2018,TBpulmonary
Khon Kaen,Total,777,2018,TBpulmonary
Maha Sarakham,Total,62,2018,TBpulmonary
Roi Et,Total,194,2018,TBpulmonary
ZONE:08,Total,781,2018,TBpulmonary
Bungkan,Total,102,2018,TBpulmonary
Loei,Total,54,2018,TBpulmonary
Nakhon Phanom,Total,227,2018,TBpulmonary
Nong Bua Lam Phu,Total,0,2018,TBpulmonary
Nong Khai,Total,318,2018,TBpulmonary
Sakon Nakhon,Total,39,2018,TBpulmonary
Udon Thani,Total,41,2018,TBpulmonary
ZONE:09,Total,270,2018,TBpulmonary
Buri Ram,Total,74,2018,TBpulmonary
Chaiyaphum,Total,130,2018,TBpulmonary
Nakhon Ratchasima,Total,37,2018,TBpulmonary
Surin,Total,29,2018,TBpulmonary
ZONE:10,Total,1363,2018,TBpulmonary
Amnat Charoen,Total,127,2018,TBpulmonary
Mukdahan,Total,9,2018,TBpulmonary
Si Sa Ket,Total,676,2018,TBpulmonary
Ubon Ratchathani,Total,348,2018,TBpulmonary
Yasothon,Total,203,2018,TBpulmonary
ZONE:11,Total,186,2018,TBpulmonary
Chumphon,Total,4,2018,TBpulmonary
Krabi,Total,22,2018,TBpulmonary
Nakhon Si Thammarat,Total,1,2018,TBpulmonary
Phangnga,Total,53,2018,TBpulmonary
Phuket,Total,79,2018,TBpulmonary
Ranong,Total,6,2018,TBpulmonary
Surat Thani,Total,21,2018,TBpulmonary
ZONE:12,Total,796,2018,TBpulmonary
Narathiwat,Total,5,2018,TBpulmonary
Pattani,Total,11,2018,TBpulmonary
Phatthalung,Total,152,2018,TBpulmonary
Satun,Total,11,2018,TBpulmonary
Songkhla,Total,287,2018,TBpulmonary
Trang,Total,0,2018,TBpulmonary
Yala,Total,330,2018,TBpulmonary
ZONE:13,Total,185,2018,TBpulmonary
Bangkok,Total,185,2018,TBpulmonary
Total,0,1,2018,TBpulmonary
ZONE:01,0,0,2018,TBpulmonary
Chiang Mai,0,0,2018,TBpulmonary
Chiang Rai,0,0,2018,TBpulmonary
Lampang,0,0,2018,TBpulmonary
Lamphun,0,0,2018,TBpulmonary
Mae Hong Son,0,0,2018,TBpulmonary
Nan,0,0,2018,TBpulmonary
Phayao,0,0,2018,TBpulmonary
Phrae,0,0,2018,TBpulmonary
ZONE:02,0,0,2018,TBpulmonary
Phetchabun,0,0,2018,TBpulmonary
Phitsanulok,0,0,2018,TBpulmonary
Sukhothai,0,0,2018,TBpulmonary
Tak,0,0,2018,TBpulmonary
Uttaradit,0,0,2018,TBpulmonary
ZONE:03,0,0,2018,TBpulmonary
Chai Nat,0,0,2018,TBpulmonary
Kamphaeng Phet,0,0,2018,TBpulmonary
Nakhon Sawan,0,0,2018,TBpulmonary
Phichit,0,0,2018,TBpulmonary
Uthai Thani,0,0,2018,TBpulmonary
ZONE:04,0,0,2018,TBpulmonary
Ang Thong,0,0,2018,TBpulmonary
Lop Buri,0,0,2018,TBpulmonary
Nakhon Nayok,0,0,2018,TBpulmonary
Nonthaburi,0,0,2018,TBpulmonary
