Areas,Age,Cases,Year,Disease
Total,Total,1935,2015,Meningitis
ZONE:00,Total,55,2015,Meningitis
Bangkok,Total,55,2015,Meningitis
ZONE:01,Total,308,2015,Meningitis
Chiang Mai,Total,104,2015,Meningitis
Chiang Rai,Total,84,2015,Meningitis
Lampang,Total,48,2015,Meningitis
Lamphun,Total,1,2015,Meningitis
Mae Hong Son,Total,11,2015,Meningitis
Nan,Total,6,2015,Meningitis
Phayao,Total,9,2015,Meningitis
Phrae,Total,45,2015,Meningitis
ZONE:02,Total,110,2015,Meningitis
Phetchabun,Total,5,2015,Meningitis
Phitsanulok,Total,45,2015,Meningitis
Sukhothai,Total,2,2015,Meningitis
Tak,Total,28,2015,Meningitis
Uttaradit,Total,30,2015,Meningitis
ZONE:03,Total,188,2015,Meningitis
Chai Nat,Total,3,2015,Meningitis
Kamphaeng Phet,Total,125,2015,Meningitis
Nakhon Sawan,Total,37,2015,Meningitis
Phichit,Total,13,2015,Meningitis
Uthai Thani,Total,10,2015,Meningitis
ZONE:04,Total,18,2015,Meningitis
Ang Thong,Total,0,2015,Meningitis
Lop Buri,Total,3,2015,Meningitis
Nakhon Nayok,Total,0,2015,Meningitis
Nonthaburi,Total,1,2015,Meningitis
P.Nakhon S.Ayutthaya,Total,2,2015,Meningitis
Pathum Thani,Total,11,2015,Meningitis
Saraburi,Total,0,2015,Meningitis
Sing Buri,Total,1,2015,Meningitis
ZONE:05,Total,62,2015,Meningitis
Kanchanaburi,Total,13,2015,Meningitis
Nakhon Pathom,Total,3,2015,Meningitis
Phetchaburi,Total,14,2015,Meningitis
Prachuap Khiri Khan,Total,8,2015,Meningitis
Ratchaburi,Total,9,2015,Meningitis
Samut Sakhon,Total,0,2015,Meningitis
Samut Songkhram,Total,1,2015,Meningitis
Suphan Buri,Total,14,2015,Meningitis
ZONE:06,Total,187,2015,Meningitis
Chachoengsao,Total,21,2015,Meningitis
Chanthaburi,Total,63,2015,Meningitis
Chon Buri,Total,24,2015,Meningitis
Prachin Buri,Total,33,2015,Meningitis
Rayong,Total,23,2015,Meningitis
Sa Kaeo,Total,7,2015,Meningitis
Samut Prakan,Total,12,2015,Meningitis
Trat,Total,4,2015,Meningitis
ZONE:07,Total,83,2015,Meningitis
Kalasin,Total,13,2015,Meningitis
Khon Kaen,Total,22,2015,Meningitis
Maha Sarakham,Total,35,2015,Meningitis
Roi Et,Total,13,2015,Meningitis
ZONE:08,Total,213,2015,Meningitis
Bungkan,Total,8,2015,Meningitis
Loei,Total,49,2015,Meningitis
Nakhon Phanom,Total,13,2015,Meningitis
Nong Bua Lam Phu,Total,9,2015,Meningitis
Nong Khai,Total,37,2015,Meningitis
Sakon Nakhon,Total,77,2015,Meningitis
Udon Thani,Total,20,2015,Meningitis
ZONE:09,Total,220,2015,Meningitis
Buri Ram,Total,32,2015,Meningitis
Chaiyaphum,Total,71,2015,Meningitis
Nakhon Ratchasima,Total,108,2015,Meningitis
Surin,Total,9,2015,Meningitis
ZONE:10,Total,288,2015,Meningitis
Amnat Charoen,Total,53,2015,Meningitis
Mukdahan,Total,15,2015,Meningitis
Si Sa Ket,Total,97,2015,Meningitis
Ubon Ratchathani,Total,117,2015,Meningitis
Yasothon,Total,6,2015,Meningitis
ZONE:11,Total,179,2015,Meningitis
Chumphon,Total,2,2015,Meningitis
Krabi,Total,25,2015,Meningitis
Nakhon Si Thammarat,Total,38,2015,Meningitis
Phangnga,Total,0,2015,Meningitis
Phuket,Total,3,2015,Meningitis
Ranong,Total,0,2015,Meningitis
Surat Thani,Total,111,2015,Meningitis
ZONE:12,Total,24,2015,Meningitis
Narathiwat,Total,6,2015,Meningitis
Pattani,Total,0,2015,Meningitis
Phatthalung,Total,2,2015,Meningitis
Satun,Total,0,2015,Meningitis
Songkhla,Total,12,2015,Meningitis
Trang,Total,4,2015,Meningitis
Yala,Total,0,2015,Meningitis
Total,0,15,2015,Meningitis
ZONE:00,0,1,2015,Meningitis
Bangkok,0,1,2015,Meningitis
ZONE:01,0,2,2015,Meningitis
Chiang Mai,0,0,2015,Meningitis
Chiang Rai,0,2,2015,Meningitis
Lampang,0,0,2015,Meningitis
Lamphun,0,0,2015,Meningitis
Mae Hong Son,0,0,2015,Meningitis
Nan,0,0,2015,Meningitis
Phayao,0,0,2015,Meningitis
Phrae,0,0,2015,Meningitis
ZONE:02,0,1,2015,Meningitis
Phetchabun,0,0,2015,Meningitis
Phitsanulok,0,0,2015,Meningitis
Sukhothai,0,0,2015,Meningitis
Tak,0,0,2015,Meningitis
Uttaradit,0,1,2015,Meningitis
ZONE:03,0,0,2015,Meningitis
Chai Nat,0,0,2015,Meningitis
Kamphaeng Phet,0,0,2015,Meningitis
Nakhon Sawan,0,0,2015,Meningitis
Phichit,0,0,2015,Meningitis
Uthai Thani,0,0,2015,Meningitis
ZONE:04,0,0,2015,Meningitis
Ang Thong,0,0,2015,Meningitis
Lop Buri,0,0,2015,Meningitis
Nakhon Nayok,0,0,2015,Meningitis
Nonthaburi,0,0,2015,Meningitis
P.Nakhon S.Ayutthaya,0,0,2015,Meningitis
Pathum Thani,0,0,2015,Meningitis
Saraburi,0,0,2015,Meningitis
Sing Buri,0,0,2015,Meningitis
ZONE:05,0,1,2015,Meningitis
Kanchanaburi,0,0,2015,Meningitis
Nakhon Pathom,0,0,2015,Meningitis
Phetchaburi,0,0,2015,Meningitis
Prachuap Khiri Khan,0,0,2015,Meningitis
Ratchaburi,0,0,2015,Meningitis
Samut Sakhon,0,0,2015,Meningitis
Samut Songkhram,0,0,2015,Meningitis
Suphan Buri,0,1,2015,Meningitis
ZONE:06,0,3,2015,Meningitis
Chachoengsao,0,0,2015,Meningitis
Chanthaburi,0,1,2015,Meningitis
Chon Buri,0,1,2015,Meningitis
Prachin Buri,0,0,2015,Meningitis
Rayong,0,0,2015,Meningitis
Sa Kaeo,0,0,2015,Meningitis
Samut Prakan,0,1,2015,Meningitis
Trat,0,0,2015,Meningitis
ZONE:07,0,2,2015,Meningitis
Kalasin,0,0,2015,Meningitis
Khon Kaen,0,2,2015,Meningitis
Maha Sarakham,0,0,2015,Meningitis
Roi Et,0,0,2015,Meningitis
ZONE:08,0,1,2015,Meningitis
Bungkan,0,0,2015,Meningitis
Loei,0,1,2015,Meningitis
Nakhon Phanom,0,0,2015,Meningitis
Nong Bua Lam Phu,0,0,2015,Meningitis
Nong Khai,0,0,2015,Meningitis
Sakon Nakhon,0,0,2015,Meningitis
Udon Thani,0,0,2015,Meningitis
ZONE:09,0,0,2015,Meningitis
Buri Ram,0,0,2015,Meningitis
Chaiyaphum,0,0,2015,Meningitis
Nakhon Ratchasima,0,0,2015,Meningitis
Surin,0,0,2015,Meningitis
ZONE:10,0,2,2015,Meningitis
Amnat Charoen,0,0,2015,Meningitis
Mukdahan,0,1,2015,Meningitis
Si Sa Ket,0,0,2015,Meningitis
Ubon Ratchathani,0,1,2015,Meningitis
Yasothon,0,0,2015,Meningitis
ZONE:11,0,2,2015,Meningitis
Chumphon,0,0,2015,Meningitis
Krabi,0,0,2015,Meningitis
Nakhon Si Thammarat,0,0,2015,Meningitis
Phangnga,0,0,2015,Meningitis
Phuket,0,1,2015,Meningitis
Ranong,0,0,2015,Meningitis
Surat Thani,0,1,2015,Meningitis
ZONE:12,0,0,2015,Meningitis
Narathiwat,0,0,2015,Meningitis
Pattani,0,0,2015,Meningitis
Phatthalung,0,0,2015,Meningitis
Satun,0,0,2015,Meningitis
Songkhla,0,0,2015,Meningitis
Trang,0,0,2015,Meningitis
Yala,0,0,2015,Meningitis
Total,<1,130,2015,Meningitis
ZONE:00,<1,7,2015,Meningitis
Bangkok,<1,7,2015,Meningitis
ZONE:01,<1,19,2015,Meningitis
Chiang Mai,<1,12,2015,Meningitis
Chiang Rai,<1,2,2015,Meningitis
Lampang,<1,1,2015,Meningitis
Lamphun,<1,0,2015,Meningitis
Mae Hong Son,<1,2,2015,Meningitis
Nan,<1,0,2015,Meningitis
Phayao,<1,0,2015,Meningitis
Phrae,<1,2,2015,Meningitis
ZONE:02,<1,4,2015,Meningitis
Phetchabun,<1,0,2015,Meningitis
Phitsanulok,<1,0,2015,Meningitis
Sukhothai,<1,0,2015,Meningitis
Tak,<1,4,2015,Meningitis
Uttaradit,<1,0,2015,Meningitis
ZONE:03,<1,7,2015,Meningitis
Chai Nat,<1,0,2015,Meningitis
Kamphaeng Phet,<1,5,2015,Meningitis
Nakhon Sawan,<1,0,2015,Meningitis
Phichit,<1,2,2015,Meningitis
Uthai Thani,<1,0,2015,Meningitis
ZONE:04,<1,1,2015,Meningitis
Ang Thong,<1,0,2015,Meningitis
Lop Buri,<1,0,2015,Meningitis
Nakhon Nayok,<1,0,2015,Meningitis
Nonthaburi,<1,0,2015,Meningitis
P.Nakhon S.Ayutthaya,<1,0,2015,Meningitis
Pathum Thani,<1,1,2015,Meningitis
Saraburi,<1,0,2015,Meningitis
Sing Buri,<1,0,2015,Meningitis
ZONE:05,<1,10,2015,Meningitis
Kanchanaburi,<1,2,2015,Meningitis
Nakhon Pathom,<1,0,2015,Meningitis
Phetchaburi,<1,3,2015,Meningitis
Prachuap Khiri Khan,<1,1,2015,Meningitis
Ratchaburi,<1,0,2015,Meningitis
Samut Sakhon,<1,0,2015,Meningitis
Samut Songkhram,<1,0,2015,Meningitis
Suphan Buri,<1,4,2015,Meningitis
ZONE:06,<1,19,2015,Meningitis
Chachoengsao,<1,1,2015,Meningitis
Chanthaburi,<1,4,2015,Meningitis
Chon Buri,<1,5,2015,Meningitis
Prachin Buri,<1,1,2015,Meningitis
Rayong,<1,6,2015,Meningitis
Sa Kaeo,<1,0,2015,Meningitis
Samut Prakan,<1,2,2015,Meningitis
Trat,<1,0,2015,Meningitis
ZONE:07,<1,6,2015,Meningitis
Kalasin,<1,1,2015,Meningitis
Khon Kaen,<1,4,2015,Meningitis
Maha Sarakham,<1,1,2015,Meningitis
Roi Et,<1,0,2015,Meningitis
ZONE:08,<1,5,2015,Meningitis
Bungkan,<1,0,2015,Meningitis
Loei,<1,2,2015,Meningitis
Nakhon Phanom,<1,0,2015,Meningitis
Nong Bua Lam Phu,<1,0,2015,Meningitis
Nong Khai,<1,3,2015,Meningitis
Sakon Nakhon,<1,0,2015,Meningitis
Udon Thani,<1,0,2015,Meningitis
ZONE:09,<1,14,2015,Meningitis
Buri Ram,<1,2,2015,Meningitis
Chaiyaphum,<1,2,2015,Meningitis
Nakhon Ratchasima,<1,10,2015,Meningitis
Surin,<1,0,2015,Meningitis
ZONE:10,<1,14,2015,Meningitis
Amnat Charoen,<1,0,2015,Meningitis
Mukdahan,<1,1,2015,Meningitis
Si Sa Ket,<1,4,2015,Meningitis
Ubon Ratchathani,<1,9,2015,Meningitis
Yasothon,<1,0,2015,Meningitis
ZONE:11,<1,20,2015,Meningitis
Chumphon,<1,0,2015,Meningitis
Krabi,<1,2,2015,Meningitis
Nakhon Si Thammarat,<1,2,2015,Meningitis
Phangnga,<1,0,2015,Meningitis
Phuket,<1,1,2015,Meningitis
Ranong,<1,0,2015,Meningitis
Surat Thani,<1,15,2015,Meningitis
ZONE:12,<1,4,2015,Meningitis
Narathiwat,<1,1,2015,Meningitis
Pattani,<1,0,2015,Meningitis
Phatthalung,<1,0,2015,Meningitis
Satun,<1,0,2015,Meningitis
Songkhla,<1,3,2015,Meningitis
Trang,<1,0,2015,Meningitis
Yala,<1,0,2015,Meningitis
Total,1-1,40,2015,Meningitis
ZONE:00,1-1,1,2015,Meningitis
Bangkok,1-1,1,2015,Meningitis
ZONE:01,1-1,8,2015,Meningitis
Chiang Mai,1-1,7,2015,Meningitis
Chiang Rai,1-1,0,2015,Meningitis
Lampang,1-1,0,2015,Meningitis
Lamphun,1-1,0,2015,Meningitis
Mae Hong Son,1-1,0,2015,Meningitis
Nan,1-1,0,2015,Meningitis
Phayao,1-1,0,2015,Meningitis
Phrae,1-1,1,2015,Meningitis
ZONE:02,1-1,5,2015,Meningitis
Phetchabun,1-1,0,2015,Meningitis
Phitsanulok,1-1,0,2015,Meningitis
Sukhothai,1-1,0,2015,Meningitis
Tak,1-1,3,2015,Meningitis
Uttaradit,1-1,2,2015,Meningitis
ZONE:03,1-1,3,2015,Meningitis
Chai Nat,1-1,0,2015,Meningitis
Kamphaeng Phet,1-1,2,2015,Meningitis
Nakhon Sawan,1-1,0,2015,Meningitis
Phichit,1-1,1,2015,Meningitis
Uthai Thani,1-1,0,2015,Meningitis
ZONE:04,1-1,1,2015,Meningitis
Ang Thong,1-1,0,2015,Meningitis
Lop Buri,1-1,0,2015,Meningitis
Nakhon Nayok,1-1,0,2015,Meningitis
Nonthaburi,1-1,0,2015,Meningitis
P.Nakhon S.Ayutthaya,1-1,1,2015,Meningitis
Pathum Thani,1-1,0,2015,Meningitis
Saraburi,1-1,0,2015,Meningitis
Sing Buri,1-1,0,2015,Meningitis
ZONE:05,1-1,2,2015,Meningitis
Kanchanaburi,1-1,1,2015,Meningitis
Nakhon Pathom,1-1,1,2015,Meningitis
Phetchaburi,1-1,0,2015,Meningitis
Prachuap Khiri Khan,1-1,0,2015,Meningitis
Ratchaburi,1-1,0,2015,Meningitis
Samut Sakhon,1-1,0,2015,Meningitis
Samut Songkhram,1-1,0,2015,Meningitis
Suphan Buri,1-1,0,2015,Meningitis
ZONE:06,1-1,4,2015,Meningitis
Chachoengsao,1-1,1,2015,Meningitis
Chanthaburi,1-1,0,2015,Meningitis
Chon Buri,1-1,1,2015,Meningitis
Prachin Buri,1-1,0,2015,Meningitis
Rayong,1-1,0,2015,Meningitis
Sa Kaeo,1-1,0,2015,Meningitis
Samut Prakan,1-1,1,2015,Meningitis
Trat,1-1,1,2015,Meningitis
ZONE:07,1-1,1,2015,Meningitis
Kalasin,1-1,0,2015,Meningitis
Khon Kaen,1-1,0,2015,Meningitis
Maha Sarakham,1-1,0,2015,Meningitis
Roi Et,1-1,1,2015,Meningitis
ZONE:08,1-1,6,2015,Meningitis
Bungkan,1-1,0,2015,Meningitis
Loei,1-1,0,2015,Meningitis
Nakhon Phanom,1-1,0,2015,Meningitis
Nong Bua Lam Phu,1-1,0,2015,Meningitis
Nong Khai,1-1,0,2015,Meningitis
Sakon Nakhon,1-1,6,2015,Meningitis
Udon Thani,1-1,0,2015,Meningitis
ZONE:09,1-1,2,2015,Meningitis
Buri Ram,1-1,0,2015,Meningitis
Chaiyaphum,1-1,2,2015,Meningitis
Nakhon Ratchasima,1-1,0,2015,Meningitis
Surin,1-1,0,2015,Meningitis
ZONE:10,1-1,2,2015,Meningitis
Amnat Charoen,1-1,1,2015,Meningitis
Mukdahan,1-1,0,2015,Meningitis
Si Sa Ket,1-1,0,2015,Meningitis
Ubon Ratchathani,1-1,1,2015,Meningitis
Yasothon,1-1,0,2015,Meningitis
ZONE:11,1-1,4,2015,Meningitis
Chumphon,1-1,0,2015,Meningitis
Krabi,1-1,1,2015,Meningitis
Nakhon Si Thammarat,1-1,1,2015,Meningitis
Phangnga,1-1,0,2015,Meningitis
Phuket,1-1,0,2015,Meningitis
Ranong,1-1,0,2015,Meningitis
Surat Thani,1-1,2,2015,Meningitis
ZONE:12,1-1,1,2015,Meningitis
Narathiwat,1-1,0,2015,Meningitis
Pattani,1-1,0,2015,Meningitis
Phatthalung,1-1,0,2015,Meningitis
Satun,1-1,0,2015,Meningitis
Songkhla,1-1,1,2015,Meningitis
Trang,1-1,0,2015,Meningitis
Yala,1-1,0,2015,Meningitis
Total,2-2,14,2015,Meningitis
ZONE:00,2-2,1,2015,Meningitis
Bangkok,2-2,1,2015,Meningitis
ZONE:01,2-2,3,2015,Meningitis
Chiang Mai,2-2,2,2015,Meningitis
Chiang Rai,2-2,0,2015,Meningitis
Lampang,2-2,1,2015,Meningitis
Lamphun,2-2,0,2015,Meningitis
Mae Hong Son,2-2,0,2015,Meningitis
Nan,2-2,0,2015,Meningitis
Phayao,2-2,0,2015,Meningitis
Phrae,2-2,0,2015,Meningitis
ZONE:02,2-2,0,2015,Meningitis
Phetchabun,2-2,0,2015,Meningitis
Phitsanulok,2-2,0,2015,Meningitis
Sukhothai,2-2,0,2015,Meningitis
Tak,2-2,0,2015,Meningitis
Uttaradit,2-2,0,2015,Meningitis
ZONE:03,2-2,0,2015,Meningitis
Chai Nat,2-2,0,2015,Meningitis
Kamphaeng Phet,2-2,0,2015,Meningitis
Nakhon Sawan,2-2,0,2015,Meningitis
Phichit,2-2,0,2015,Meningitis
Uthai Thani,2-2,0,2015,Meningitis
ZONE:04,2-2,0,2015,Meningitis
Ang Thong,2-2,0,2015,Meningitis
Lop Buri,2-2,0,2015,Meningitis
Nakhon Nayok,2-2,0,2015,Meningitis
Nonthaburi,2-2,0,2015,Meningitis
P.Nakhon S.Ayutthaya,2-2,0,2015,Meningitis
Pathum Thani,2-2,0,2015,Meningitis
Saraburi,2-2,0,2015,Meningitis
Sing Buri,2-2,0,2015,Meningitis
ZONE:05,2-2,2,2015,Meningitis
Kanchanaburi,2-2,0,2015,Meningitis
Nakhon Pathom,2-2,0,2015,Meningitis
Phetchaburi,2-2,2,2015,Meningitis
Prachuap Khiri Khan,2-2,0,2015,Meningitis
Ratchaburi,2-2,0,2015,Meningitis
Samut Sakhon,2-2,0,2015,Meningitis
Samut Songkhram,2-2,0,2015,Meningitis
Suphan Buri,2-2,0,2015,Meningitis
ZONE:06,2-2,1,2015,Meningitis
Chachoengsao,2-2,0,2015,Meningitis
Chanthaburi,2-2,0,2015,Meningitis
Chon Buri,2-2,0,2015,Meningitis
Prachin Buri,2-2,0,2015,Meningitis
Rayong,2-2,1,2015,Meningitis
Sa Kaeo,2-2,0,2015,Meningitis
Samut Prakan,2-2,0,2015,Meningitis
Trat,2-2,0,2015,Meningitis
ZONE:07,2-2,0,2015,Meningitis
Kalasin,2-2,0,2015,Meningitis
Khon Kaen,2-2,0,2015,Meningitis
Maha Sarakham,2-2,0,2015,Meningitis
Roi Et,2-2,0,2015,Meningitis
ZONE:08,2-2,0,2015,Meningitis
Bungkan,2-2,0,2015,Meningitis
Loei,2-2,0,2015,Meningitis
Nakhon Phanom,2-2,0,2015,Meningitis
Nong Bua Lam Phu,2-2,0,2015,Meningitis
Nong Khai,2-2,0,2015,Meningitis
Sakon Nakhon,2-2,0,2015,Meningitis
Udon Thani,2-2,0,2015,Meningitis
ZONE:09,2-2,0,2015,Meningitis
Buri Ram,2-2,0,2015,Meningitis
Chaiyaphum,2-2,0,2015,Meningitis
Nakhon Ratchasima,2-2,0,2015,Meningitis
Surin,2-2,0,2015,Meningitis
ZONE:10,2-2,2,2015,Meningitis
Amnat Charoen,2-2,0,2015,Meningitis
Mukdahan,2-2,0,2015,Meningitis
Si Sa Ket,2-2,0,2015,Meningitis
Ubon Ratchathani,2-2,2,2015,Meningitis
Yasothon,2-2,0,2015,Meningitis
