Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,1920,3.00,0,0.00,0.00,64076033,2013,Genital Herpes Simplex
Central Region,654,3.01,0,0.00,0.00,21734984,2013,Genital Herpes Simplex
Zone:0,207,3.65,0,0.00,0.00,5674843,2013,Genital Herpes Simplex
Bangkok,207,3.65,0,0.00,0.00,5674843,2013,Genital Herpes Simplex
Zone:1,145,4.09,0,0.00,0.00,3541632,2013,Genital Herpes Simplex
Nonthaburi,20,1.78,0,0.00,0.00,1122627,2013,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,105,13.33,0,0.00,0.00,787653,2013,Genital Herpes Simplex
Pathum Thani,9,0.89,0,0.00,0.00,1010898,2013,Genital Herpes Simplex
Saraburi,11,1.77,0,0.00,0.00,620454,2013,Genital Herpes Simplex
Zone:2,34,2.14,0,0.00,0.00,1587031,2013,Genital Herpes Simplex
Ang Thong,2,0.70,0,0.00,0.00,284061,2013,Genital Herpes Simplex
Chai Nat,11,3.30,0,0.00,0.00,333256,2013,Genital Herpes Simplex
Lop Buri,14,1.85,0,0.00,0.00,756127,2013,Genital Herpes Simplex
Sing Buri,7,3.28,0,0.00,0.00,213587,2013,Genital Herpes Simplex
Zone:3,99,3.14,0,0.00,0.00,3151672,2013,Genital Herpes Simplex
Chachoengsao,30,4.42,0,0.00,0.00,679370,2013,Genital Herpes Simplex
Nakhon Nayok,6,2.36,0,0.00,0.00,253831,2013,Genital Herpes Simplex
Prachin Buri,9,1.92,0,0.00,0.00,469652,2013,Genital Herpes Simplex
Sa Kaeo,4,0.73,0,0.00,0.00,545596,2013,Genital Herpes Simplex
Samut Prakan,50,4.16,0,0.00,0.00,1203223,2013,Genital Herpes Simplex
Zone:4,70,2.06,0,0.00,0.00,3392715,2013,Genital Herpes Simplex
Kanchanaburi,19,2.26,0,0.00,0.00,838914,2013,Genital Herpes Simplex
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Genital Herpes Simplex
Ratchaburi,15,1.78,0,0.00,0.00,842684,2013,Genital Herpes Simplex
Suphan Buri,36,4.26,0,0.00,0.00,845053,2013,Genital Herpes Simplex
Zone:5,31,1.85,0,0.00,0.00,1671831,2013,Genital Herpes Simplex
Phetchaburi,14,3.00,0,0.00,0.00,466079,2013,Genital Herpes Simplex
Prachuap Khiri Khan,16,3.12,0,0.00,0.00,512568,2013,Genital Herpes Simplex
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Genital Herpes Simplex
Samut Songkhram,1,0.52,0,0.00,0.00,194086,2013,Genital Herpes Simplex
Zone:9,68,2.50,0,0.00,0.00,2715260,2013,Genital Herpes Simplex
Chanthaburi,7,1.35,0,0.00,0.00,516855,2013,Genital Herpes Simplex
Chon Buri,31,2.32,0,0.00,0.00,1338656,2013,Genital Herpes Simplex
Rayong,23,3.61,0,0.00,0.00,637736,2013,Genital Herpes Simplex
Trat,7,3.15,0,0.00,0.00,222013,2013,Genital Herpes Simplex
South Region,404,4.50,0,0.00,0.00,8971855,2013,Genital Herpes Simplex
Zone:6,110,3.11,0,0.00,0.00,3541380,2013,Genital Herpes Simplex
Chumphon,9,1.83,0,0.00,0.00,492182,2013,Genital Herpes Simplex
Nakhon Si Thammarat,53,3.47,0,0.00,0.00,1526071,2013,Genital Herpes Simplex
Phatthalung,40,7.83,0,0.00,0.00,511063,2013,Genital Herpes Simplex
Surat Thani,8,0.79,0,0.00,0.00,1012064,2013,Genital Herpes Simplex
Zone:7,56,3.02,0,0.00,0.00,1857374,2013,Genital Herpes Simplex
Krabi,16,3.65,0,0.00,0.00,438039,2013,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Genital Herpes Simplex
Phuket,17,4.80,0,0.00,0.00,353847,2013,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,183849,2013,Genital Herpes Simplex
Trang,23,3.67,0,0.00,0.00,626708,2013,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Genital Herpes Simplex,79,,,,,2013,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Genital Herpes Simplex
Zone:8,238,6.66,0,0.00,0.00,3573101,2013,Genital Herpes Simplex
Narathiwat,6,0.80,0,0.00,0.00,747372,2013,Genital Herpes Simplex
Pattani,22,3.32,0,0.00,0.00,663485,2013,Genital Herpes Simplex
Satun,3,1.00,0,0.00,0.00,301467,2013,Genital Herpes Simplex
Songkhla,193,14.12,0,0.00,0.00,1367010,2013,Genital Herpes Simplex
Yala,14,2.84,0,0.00,0.00,493767,2013,Genital Herpes Simplex
North-Eastern Region,445,2.06,0,0.00,0.00,21585883,2013,Genital Herpes Simplex
Zone:10,72,2.00,0,0.00,0.00,3593082,2013,Genital Herpes Simplex
Bungkan,20,4.91,0,0.00,0.00,407634,2013,Genital Herpes Simplex
Loei,9,1.44,0,0.00,0.00,624920,2013,Genital Herpes Simplex
Nong Bua Lam Phu,8,1.59,0,0.00,0.00,502551,2013,Genital Herpes Simplex
Nong Khai,28,5.49,0,0.00,0.00,509870,2013,Genital Herpes Simplex
Udon Thani,7,0.45,0,0.00,0.00,1548107,2013,Genital Herpes Simplex
Zone:11,16,0.74,0,0.00,0.00,2168700,2013,Genital Herpes Simplex
Mukdahan,3,0.88,0,0.00,0.00,340581,2013,Genital Herpes Simplex
Nakhon Phanom,4,0.57,0,0.00,0.00,704768,2013,Genital Herpes Simplex
Sakon Nakhon,9,0.80,0,0.00,0.00,1123351,2013,Genital Herpes Simplex
Zone:12,74,1.48,0,0.00,0.00,4992515,2013,Genital Herpes Simplex
Kalasin,9,0.92,0,0.00,0.00,981655,2013,Genital Herpes Simplex
Khon Kaen,42,2.38,0,0.00,0.00,1766066,2013,Genital Herpes Simplex
Maha Sarakham,20,2.13,0,0.00,0.00,939736,2013,Genital Herpes Simplex
Roi Et,3,0.23,0,0.00,0.00,1305058,2013,Genital Herpes Simplex
Zone:13,121,2.90,0,0.00,0.00,4179354,2013,Genital Herpes Simplex
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Genital Herpes Simplex
Si Sa Ket,88,6.06,0,0.00,0.00,1452203,2013,Genital Herpes Simplex
Ubon Ratchathani,17,0.94,0,0.00,0.00,1816057,2013,Genital Herpes Simplex
Yasothon,16,2.97,0,0.00,0.00,538853,2013,Genital Herpes Simplex
Zone:14,162,2.44,0,0.00,0.00,6652232,2013,Genital Herpes Simplex
Buri Ram,27,1.73,0,0.00,0.00,1559085,2013,Genital Herpes Simplex
Chaiyaphum,21,1.86,0,0.00,0.00,1127423,2013,Genital Herpes Simplex
Nakhon Ratchasima,55,2.13,0,0.00,0.00,2585325,2013,Genital Herpes Simplex
Surin,59,4.27,0,0.00,0.00,1380399,2013,Genital Herpes Simplex
North Region,417,3.54,0,0.00,0.00,11783311,2013,Genital Herpes Simplex
Zone:15,92,3.01,0,0.00,0.00,3051678,2013,Genital Herpes Simplex
Chiang Mai,45,2.73,0,0.00,0.00,1646144,2013,Genital Herpes Simplex
Lampang,32,4.22,0,0.00,0.00,757534,2013,Genital Herpes Simplex
Lamphun,10,2.48,0,0.00,0.00,403952,2013,Genital Herpes Simplex
Mae Hong Son,5,2.05,0,0.00,0.00,244048,2013,Genital Herpes Simplex
Zone:16,132,5.04,0,0.00,0.00,2620490,2013,Genital Herpes Simplex
Chiang Rai,86,7.17,0,0.00,0.00,1198656,2013,Genital Herpes Simplex
Nan,17,3.57,0,0.00,0.00,476612,2013,Genital Herpes Simplex
Phayao,26,5.34,0,0.00,0.00,486472,2013,Genital Herpes Simplex
Phrae,3,0.65,0,0.00,0.00,458750,2013,Genital Herpes Simplex
Zone:17,116,3.38,0,0.00,0.00,3435726,2013,Genital Herpes Simplex
Phetchabun,53,5.35,0,0.00,0.00,990807,2013,Genital Herpes Simplex
Phitsanulok,52,6.11,0,0.00,0.00,851357,2013,Genital Herpes Simplex
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,Genital Herpes Simplex
Tak,9,1.69,0,0.00,0.00,531018,2013,Genital Herpes Simplex
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Genital Herpes Simplex,79,,,,,2013,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Genital Herpes Simplex
Zone:18,77,2.88,0,0.00,0.00,2675417,2013,Genital Herpes Simplex
Kamphaeng Phet,20,2.75,0,0.00,0.00,726009,2013,Genital Herpes Simplex
Nakhon Sawan,47,4.39,0,0.00,0.00,1071686,2013,Genital Herpes Simplex
Phichit,5,0.91,0,0.00,0.00,549688,2013,Genital Herpes Simplex
Uthai Thani,5,1.52,0,0.00,0.00,328034,2013,Genital Herpes Simplex
Total,1797,2.71,0,0.00,0.00,66372831,2020,Genital Herpes Simplex
ZONE:01,167,2.84,0,0.00,0.00,5886870,2020,Genital Herpes Simplex
Chiang Mai,65,3.65,0,0.00,0.00,1781812,2020,Genital Herpes Simplex
