Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,0,0.00,0,0.00,0.00,66060027,2017,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Anthrax
Lampang,0,0.00,0,0.00,0.00,747699,2017,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Anthrax
Nan,0,0.00,0,0.00,0.00,479877,2017,Anthrax
Phayao,0,0.00,0,0.00,0.00,478144,2017,Anthrax
Phrae,0,0.00,0,0.00,0.00,448686,2017,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Anthrax
Tak,0,0.00,0,0.00,0.00,638115,2017,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Anthrax
Phichit,0,0.00,0,0.00,0.00,542674,2017,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Anthrax
Saraburi,0,0.00,0,0.00,0.00,641052,2017,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Anthrax
Rayong,0,0.00,0,0.00,0.00,705729,2017,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Anthrax
Trat,0,0.00,0,0.00,0.00,229542,2017,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Anthrax,45,,,,,2017,Anthrax
