Areas,Age,Cases,Year,Disease
Total,Total,4201,2019,Condyloma Acuminata
ZONE:01,Total,479,2019,Condyloma Acuminata
Chiang Mai,Total,182,2019,Condyloma Acuminata
Chiang Rai,Total,143,2019,Condyloma Acuminata
Lampang,Total,10,2019,Condyloma Acuminata
Lamphun,Total,16,2019,Condyloma Acuminata
Mae Hong Son,Total,25,2019,Condyloma Acuminata
Nan,Total,44,2019,Condyloma Acuminata
Phayao,Total,45,2019,Condyloma Acuminata
Phrae,Total,14,2019,Condyloma Acuminata
ZONE:02,Total,207,2019,Condyloma Acuminata
Phetchabun,Total,91,2019,Condyloma Acuminata
Phitsanulok,Total,54,2019,Condyloma Acuminata
Sukhothai,Total,20,2019,Condyloma Acuminata
Tak,Total,33,2019,Condyloma Acuminata
Uttaradit,Total,9,2019,Condyloma Acuminata
ZONE:03,Total,106,2019,Condyloma Acuminata
Chai Nat,Total,2,2019,Condyloma Acuminata
Kamphaeng Phet,Total,39,2019,Condyloma Acuminata
Nakhon Sawan,Total,47,2019,Condyloma Acuminata
Phichit,Total,6,2019,Condyloma Acuminata
Uthai Thani,Total,12,2019,Condyloma Acuminata
ZONE:04,Total,272,2019,Condyloma Acuminata
Ang Thong,Total,3,2019,Condyloma Acuminata
Lop Buri,Total,103,2019,Condyloma Acuminata
Nakhon Nayok,Total,9,2019,Condyloma Acuminata
Nonthaburi,Total,15,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,Total,4,2019,Condyloma Acuminata
Pathum Thani,Total,45,2019,Condyloma Acuminata
Saraburi,Total,55,2019,Condyloma Acuminata
Sing Buri,Total,38,2019,Condyloma Acuminata
ZONE:05,Total,231,2019,Condyloma Acuminata
Kanchanaburi,Total,60,2019,Condyloma Acuminata
Nakhon Pathom,Total,0,2019,Condyloma Acuminata
Phetchaburi,Total,43,2019,Condyloma Acuminata
Prachuap Khiri Khan,Total,16,2019,Condyloma Acuminata
Ratchaburi,Total,77,2019,Condyloma Acuminata
Samut Sakhon,Total,28,2019,Condyloma Acuminata
Samut Songkhram,Total,0,2019,Condyloma Acuminata
Suphan Buri,Total,7,2019,Condyloma Acuminata
ZONE:06,Total,537,2019,Condyloma Acuminata
Chachoengsao,Total,56,2019,Condyloma Acuminata
Chanthaburi,Total,81,2019,Condyloma Acuminata
Chon Buri,Total,139,2019,Condyloma Acuminata
Prachin Buri,Total,19,2019,Condyloma Acuminata
Rayong,Total,102,2019,Condyloma Acuminata
Sa Kaeo,Total,19,2019,Condyloma Acuminata
Samut Prakan,Total,105,2019,Condyloma Acuminata
Trat,Total,16,2019,Condyloma Acuminata
ZONE:07,Total,269,2019,Condyloma Acuminata
Kalasin,Total,18,2019,Condyloma Acuminata
Khon Kaen,Total,148,2019,Condyloma Acuminata
Maha Sarakham,Total,35,2019,Condyloma Acuminata
Roi Et,Total,68,2019,Condyloma Acuminata
ZONE:08,Total,141,2019,Condyloma Acuminata
Bungkan,Total,5,2019,Condyloma Acuminata
Loei,Total,25,2019,Condyloma Acuminata
Nakhon Phanom,Total,25,2019,Condyloma Acuminata
Nong Bua Lam Phu,Total,6,2019,Condyloma Acuminata
Nong Khai,Total,40,2019,Condyloma Acuminata
Sakon Nakhon,Total,23,2019,Condyloma Acuminata
Udon Thani,Total,17,2019,Condyloma Acuminata
ZONE:09,Total,355,2019,Condyloma Acuminata
Buri Ram,Total,72,2019,Condyloma Acuminata
Chaiyaphum,Total,57,2019,Condyloma Acuminata
Nakhon Ratchasima,Total,170,2019,Condyloma Acuminata
Surin,Total,56,2019,Condyloma Acuminata
ZONE:10,Total,346,2019,Condyloma Acuminata
Amnat Charoen,Total,22,2019,Condyloma Acuminata
Mukdahan,Total,12,2019,Condyloma Acuminata
Si Sa Ket,Total,121,2019,Condyloma Acuminata
Ubon Ratchathani,Total,175,2019,Condyloma Acuminata
Yasothon,Total,16,2019,Condyloma Acuminata
ZONE:11,Total,300,2019,Condyloma Acuminata
Chumphon,Total,33,2019,Condyloma Acuminata
Krabi,Total,6,2019,Condyloma Acuminata
Nakhon Si Thammarat,Total,51,2019,Condyloma Acuminata
Phangnga,Total,7,2019,Condyloma Acuminata
Phuket,Total,118,2019,Condyloma Acuminata
Ranong,Total,2,2019,Condyloma Acuminata
Surat Thani,Total,83,2019,Condyloma Acuminata
ZONE:12,Total,188,2019,Condyloma Acuminata
Narathiwat,Total,15,2019,Condyloma Acuminata
Pattani,Total,2,2019,Condyloma Acuminata
Phatthalung,Total,24,2019,Condyloma Acuminata
Satun,Total,11,2019,Condyloma Acuminata
Songkhla,Total,107,2019,Condyloma Acuminata
Trang,Total,17,2019,Condyloma Acuminata
Yala,Total,12,2019,Condyloma Acuminata
ZONE:13,Total,770,2019,Condyloma Acuminata
Bangkok,Total,770,2019,Condyloma Acuminata
Total,0,2,2019,Condyloma Acuminata
ZONE:01,0,0,2019,Condyloma Acuminata
Chiang Mai,0,0,2019,Condyloma Acuminata
Chiang Rai,0,0,2019,Condyloma Acuminata
Lampang,0,0,2019,Condyloma Acuminata
Lamphun,0,0,2019,Condyloma Acuminata
Mae Hong Son,0,0,2019,Condyloma Acuminata
Nan,0,0,2019,Condyloma Acuminata
Phayao,0,0,2019,Condyloma Acuminata
Phrae,0,0,2019,Condyloma Acuminata
ZONE:02,0,0,2019,Condyloma Acuminata
Phetchabun,0,0,2019,Condyloma Acuminata
Phitsanulok,0,0,2019,Condyloma Acuminata
Sukhothai,0,0,2019,Condyloma Acuminata
Tak,0,0,2019,Condyloma Acuminata
Uttaradit,0,0,2019,Condyloma Acuminata
ZONE:03,0,0,2019,Condyloma Acuminata
Chai Nat,0,0,2019,Condyloma Acuminata
Kamphaeng Phet,0,0,2019,Condyloma Acuminata
Nakhon Sawan,0,0,2019,Condyloma Acuminata
Phichit,0,0,2019,Condyloma Acuminata
Uthai Thani,0,0,2019,Condyloma Acuminata
ZONE:04,0,0,2019,Condyloma Acuminata
Ang Thong,0,0,2019,Condyloma Acuminata
Lop Buri,0,0,2019,Condyloma Acuminata
Nakhon Nayok,0,0,2019,Condyloma Acuminata
Nonthaburi,0,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,0,0,2019,Condyloma Acuminata
Pathum Thani,0,0,2019,Condyloma Acuminata
Saraburi,0,0,2019,Condyloma Acuminata
Sing Buri,0,0,2019,Condyloma Acuminata
ZONE:05,0,0,2019,Condyloma Acuminata
Kanchanaburi,0,0,2019,Condyloma Acuminata
Nakhon Pathom,0,0,2019,Condyloma Acuminata
Phetchaburi,0,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,0,0,2019,Condyloma Acuminata
Ratchaburi,0,0,2019,Condyloma Acuminata
Samut Sakhon,0,0,2019,Condyloma Acuminata
Samut Songkhram,0,0,2019,Condyloma Acuminata
Suphan Buri,0,0,2019,Condyloma Acuminata
ZONE:06,0,1,2019,Condyloma Acuminata
Chachoengsao,0,0,2019,Condyloma Acuminata
