Areas,Age,Cases,Year,Disease
Total,Total,197,2006,Scarlet
North Region,Total,123,2006,Scarlet
Zone: 1,Total,109,2006,Scarlet
Chiang Mai,Total,29,2006,Scarlet
Chiang Rai,Total,5,2006,Scarlet
Lampang,Total,9,2006,Scarlet
Lamphun,Total,1,2006,Scarlet
Mae Hong Son,Total,2,2006,Scarlet
Nan,Total,60,2006,Scarlet
Phayao,Total,3,2006,Scarlet
Phrae,Total,0,2006,Scarlet
Zone: 2,Total,10,2006,Scarlet
Phetchabun,Total,3,2006,Scarlet
Phitsanulok,Total,6,2006,Scarlet
Sukhothai,Total,1,2006,Scarlet
Tak,Total,0,2006,Scarlet
Uttaradit,Total,0,2006,Scarlet
Zone: 3,Total,4,2006,Scarlet
Kamphaeng Phet,Total,0,2006,Scarlet
Nakhon Sawan,Total,4,2006,Scarlet
Phichit,Total,0,2006,Scarlet
Uthai Thani,Total,0,2006,Scarlet
Central Region,Total,16,2006,Scarlet
Bangkok,Total,0,2006,Scarlet
Zone: 4,Total,3,2006,Scarlet
Ang Thong,Total,0,2006,Scarlet
Nonthaburi,Total,0,2006,Scarlet
P.Nakhon S.Ayutthaya,Total,1,2006,Scarlet
Pathum Thani,Total,2,2006,Scarlet
Zone: 5,Total,0,2006,Scarlet
Chai Nat,Total,0,2006,Scarlet
Lop Buri,Total,0,2006,Scarlet
Saraburi,Total,0,2006,Scarlet
Sing Buri,Total,0,2006,Scarlet
Zone: 6,Total,9,2006,Scarlet
Kanchanaburi,Total,0,2006,Scarlet
Nakhon Pathom,Total,0,2006,Scarlet
Ratchaburi,Total,3,2006,Scarlet
Suphan Buri,Total,6,2006,Scarlet
Zone: 7,Total,0,2006,Scarlet
Phetchaburi,Total,0,2006,Scarlet
Prachuap Khiri Khan,Total,0,2006,Scarlet
Samut Sakhon,Total,0,2006,Scarlet
Samut Songkhram,Total,0,2006,Scarlet
Zone: 8,Total,3,2006,Scarlet
Chachoengsao,Total,3,2006,Scarlet
Nakhon Nayok,Total,0,2006,Scarlet
Prachin Buri,Total,0,2006,Scarlet
Sa Kaeo,Total,0,2006,Scarlet
Samut Prakan,Total,0,2006,Scarlet
Zone: 9,Total,1,2006,Scarlet
Chanthaburi,Total,1,2006,Scarlet
Chon Buri,Total,0,2006,Scarlet
Rayong,Total,0,2006,Scarlet
Trat,Total,0,2006,Scarlet
North-Eastern Region,Total,38,2006,Scarlet
Zone: 10,Total,2,2006,Scarlet
Loei,Total,0,2006,Scarlet
Nong Bua Lam Phu,Total,2,2006,Scarlet
Nong Khai,Total,0,2006,Scarlet
Udon Thani,Total,0,2006,Scarlet
Zone: 11,Total,2,2006,Scarlet
Kalasin,Total,2,2006,Scarlet
Mukdahan,Total,0,2006,Scarlet
Nakhon Phanom,Total,0,2006,Scarlet
Sakon Nakhon,Total,0,2006,Scarlet
Zone: 12,Total,3,2006,Scarlet
Khon Kaen,Total,2,2006,Scarlet
Maha Sarakham,Total,0,2006,Scarlet
Roi Et,Total,1,2006,Scarlet
Zone: 13,Total,16,2006,Scarlet
Buri Ram,Total,0,2006,Scarlet
Chaiyaphum,Total,0,2006,Scarlet
Nakhon Ratchasima,Total,16,2006,Scarlet
Surin,Total,0,2006,Scarlet
Zone: 14,Total,15,2006,Scarlet
Amnat Charoen,Total,8,2006,Scarlet
Si Sa Ket,Total,7,2006,Scarlet
Ubon Ratchathani,Total,0,2006,Scarlet
Yasothon,Total,0,2006,Scarlet
South Region,Total,20,2006,Scarlet
Zone: 15,Total,1,2006,Scarlet
Chumphon,Total,1,2006,Scarlet
Ranong,Total,0,2006,Scarlet
Surat Thani,Total,0,2006,Scarlet
Zone: 16,Total,8,2006,Scarlet
Nakhon Si Thammarat,Total,0,2006,Scarlet
Phatthalung,Total,0,2006,Scarlet
Trang,Total,8,2006,Scarlet
Zone: 17,Total,6,2006,Scarlet
Krabi,Total,1,2006,Scarlet
Phangnga,Total,0,2006,Scarlet
Phuket,Total,5,2006,Scarlet
Zone: 18,Total,5,2006,Scarlet
Narathiwat,Total,1,2006,Scarlet
Pattani,Total,1,2006,Scarlet
Yala,Total,3,2006,Scarlet
Zone: 19,Total,0,2006,Scarlet
Satun,Total,0,2006,Scarlet
Songkhla,Total,0,2006,Scarlet
Total,0,0,2006,Scarlet
North Region,0,0,2006,Scarlet
Zone: 1,0,0,2006,Scarlet
Chiang Mai,0,0,2006,Scarlet
Chiang Rai,0,0,2006,Scarlet
Lampang,0,0,2006,Scarlet
Lamphun,0,0,2006,Scarlet
Mae Hong Son,0,0,2006,Scarlet
Nan,0,0,2006,Scarlet
Phayao,0,0,2006,Scarlet
Phrae,0,0,2006,Scarlet
Zone: 2,0,0,2006,Scarlet
Phetchabun,0,0,2006,Scarlet
Phitsanulok,0,0,2006,Scarlet
Sukhothai,0,0,2006,Scarlet
Tak,0,0,2006,Scarlet
Uttaradit,0,0,2006,Scarlet
Zone: 3,0,0,2006,Scarlet
Kamphaeng Phet,0,0,2006,Scarlet
Nakhon Sawan,0,0,2006,Scarlet
Phichit,0,0,2006,Scarlet
Uthai Thani,0,0,2006,Scarlet
Central Region,0,0,2006,Scarlet
Bangkok,0,0,2006,Scarlet
Zone: 4,0,0,2006,Scarlet
Ang Thong,0,0,2006,Scarlet
Nonthaburi,0,0,2006,Scarlet
P.Nakhon S.Ayutthaya,0,0,2006,Scarlet
Pathum Thani,0,0,2006,Scarlet
Zone: 5,0,0,2006,Scarlet
Chai Nat,0,0,2006,Scarlet
Lop Buri,0,0,2006,Scarlet
Saraburi,0,0,2006,Scarlet
Sing Buri,0,0,2006,Scarlet
Zone: 6,0,0,2006,Scarlet
Kanchanaburi,0,0,2006,Scarlet
Nakhon Pathom,0,0,2006,Scarlet
Ratchaburi,0,0,2006,Scarlet
Suphan Buri,0,0,2006,Scarlet
Zone: 7,0,0,2006,Scarlet
Phetchaburi,0,0,2006,Scarlet
Prachuap Khiri Khan,0,0,2006,Scarlet
Samut Sakhon,0,0,2006,Scarlet
Samut Songkhram,0,0,2006,Scarlet
Zone: 8,0,0,2006,Scarlet
Chachoengsao,0,0,2006,Scarlet
Nakhon Nayok,0,0,2006,Scarlet
Prachin Buri,0,0,2006,Scarlet
Sa Kaeo,0,0,2006,Scarlet
Samut Prakan,0,0,2006,Scarlet
Zone: 9,0,0,2006,Scarlet
Chanthaburi,0,0,2006,Scarlet
Chon Buri,0,0,2006,Scarlet
Rayong,0,0,2006,Scarlet
Trat,0,0,2006,Scarlet
North-Eastern Region,0,0,2006,Scarlet
Zone: 10,0,0,2006,Scarlet
Loei,0,0,2006,Scarlet
Nong Bua Lam Phu,0,0,2006,Scarlet
Nong Khai,0,0,2006,Scarlet
Udon Thani,0,0,2006,Scarlet
Zone: 11,0,0,2006,Scarlet
Kalasin,0,0,2006,Scarlet
Mukdahan,0,0,2006,Scarlet
Nakhon Phanom,0,0,2006,Scarlet
Sakon Nakhon,0,0,2006,Scarlet
Zone: 12,0,0,2006,Scarlet
Khon Kaen,0,0,2006,Scarlet
Maha Sarakham,0,0,2006,Scarlet
Roi Et,0,0,2006,Scarlet
Zone: 13,0,0,2006,Scarlet
Buri Ram,0,0,2006,Scarlet
Chaiyaphum,0,0,2006,Scarlet
Nakhon Ratchasima,0,0,2006,Scarlet
Surin,0,0,2006,Scarlet
Zone: 14,0,0,2006,Scarlet
Amnat Charoen,0,0,2006,Scarlet
Si Sa Ket,0,0,2006,Scarlet
Ubon Ratchathani,0,0,2006,Scarlet
Yasothon,0,0,2006,Scarlet
South Region,0,0,2006,Scarlet
Zone: 15,0,0,2006,Scarlet
Chumphon,0,0,2006,Scarlet
Ranong,0,0,2006,Scarlet
Surat Thani,0,0,2006,Scarlet
Zone: 16,0,0,2006,Scarlet
Nakhon Si Thammarat,0,0,2006,Scarlet
Phatthalung,0,0,2006,Scarlet
Trang,0,0,2006,Scarlet
Zone: 17,0,0,2006,Scarlet
Krabi,0,0,2006,Scarlet
Phangnga,0,0,2006,Scarlet
Phuket,0,0,2006,Scarlet
Zone: 18,0,0,2006,Scarlet
Narathiwat,0,0,2006,Scarlet
Pattani,0,0,2006,Scarlet
Yala,0,0,2006,Scarlet
Zone: 19,0,0,2006,Scarlet
Satun,0,0,2006,Scarlet
Songkhla,0,0,2006,Scarlet
Total,<1,3,2006,Scarlet
North Region,<1,3,2006,Scarlet
Zone: 1,<1,3,2006,Scarlet
Chiang Mai,<1,3,2006,Scarlet
Chiang Rai,<1,0,2006,Scarlet
Lampang,<1,0,2006,Scarlet
Lamphun,<1,0,2006,Scarlet
Mae Hong Son,<1,0,2006,Scarlet
Nan,<1,0,2006,Scarlet
Phayao,<1,0,2006,Scarlet
Phrae,<1,0,2006,Scarlet
Zone: 2,<1,0,2006,Scarlet
Phetchabun,<1,0,2006,Scarlet
Phitsanulok,<1,0,2006,Scarlet
Sukhothai,<1,0,2006,Scarlet
Tak,<1,0,2006,Scarlet
Uttaradit,<1,0,2006,Scarlet
Zone: 3,<1,0,2006,Scarlet
Kamphaeng Phet,<1,0,2006,Scarlet
Nakhon Sawan,<1,0,2006,Scarlet
Phichit,<1,0,2006,Scarlet
Uthai Thani,<1,0,2006,Scarlet
Central Region,<1,0,2006,Scarlet
Bangkok,<1,0,2006,Scarlet
Zone: 4,<1,0,2006,Scarlet
Ang Thong,<1,0,2006,Scarlet
Nonthaburi,<1,0,2006,Scarlet
P.Nakhon S.Ayutthaya,<1,0,2006,Scarlet
Pathum Thani,<1,0,2006,Scarlet
Zone: 5,<1,0,2006,Scarlet
Chai Nat,<1,0,2006,Scarlet
Lop Buri,<1,0,2006,Scarlet
Saraburi,<1,0,2006,Scarlet
Sing Buri,<1,0,2006,Scarlet
Zone: 6,<1,0,2006,Scarlet
Kanchanaburi,<1,0,2006,Scarlet
Nakhon Pathom,<1,0,2006,Scarlet
Ratchaburi,<1,0,2006,Scarlet
Suphan Buri,<1,0,2006,Scarlet
Zone: 7,<1,0,2006,Scarlet
Phetchaburi,<1,0,2006,Scarlet
Prachuap Khiri Khan,<1,0,2006,Scarlet
Samut Sakhon,<1,0,2006,Scarlet
Samut Songkhram,<1,0,2006,Scarlet
Zone: 8,<1,0,2006,Scarlet
Chachoengsao,<1,0,2006,Scarlet
Nakhon Nayok,<1,0,2006,Scarlet
Prachin Buri,<1,0,2006,Scarlet
Sa Kaeo,<1,0,2006,Scarlet
Samut Prakan,<1,0,2006,Scarlet
Zone: 9,<1,0,2006,Scarlet
Chanthaburi,<1,0,2006,Scarlet
Chon Buri,<1,0,2006,Scarlet
Rayong,<1,0,2006,Scarlet
Trat,<1,0,2006,Scarlet
North-Eastern Region,<1,0,2006,Scarlet
Zone: 10,<1,0,2006,Scarlet
Loei,<1,0,2006,Scarlet
Nong Bua Lam Phu,<1,0,2006,Scarlet
Nong Khai,<1,0,2006,Scarlet
Udon Thani,<1,0,2006,Scarlet
Zone: 11,<1,0,2006,Scarlet
Kalasin,<1,0,2006,Scarlet
Mukdahan,<1,0,2006,Scarlet
Nakhon Phanom,<1,0,2006,Scarlet
Sakon Nakhon,<1,0,2006,Scarlet
Zone: 12,<1,0,2006,Scarlet
Khon Kaen,<1,0,2006,Scarlet
Maha Sarakham,<1,0,2006,Scarlet
Roi Et,<1,0,2006,Scarlet
Zone: 13,<1,0,2006,Scarlet
Buri Ram,<1,0,2006,Scarlet
Chaiyaphum,<1,0,2006,Scarlet
Nakhon Ratchasima,<1,0,2006,Scarlet
Surin,<1,0,2006,Scarlet
Zone: 14,<1,0,2006,Scarlet
Amnat Charoen,<1,0,2006,Scarlet
Si Sa Ket,<1,0,2006,Scarlet
Ubon Ratchathani,<1,0,2006,Scarlet
Yasothon,<1,0,2006,Scarlet
South Region,<1,0,2006,Scarlet
Zone: 15,<1,0,2006,Scarlet
Chumphon,<1,0,2006,Scarlet
Ranong,<1,0,2006,Scarlet
Surat Thani,<1,0,2006,Scarlet
Zone: 16,<1,0,2006,Scarlet
Nakhon Si Thammarat,<1,0,2006,Scarlet
Phatthalung,<1,0,2006,Scarlet
Trang,<1,0,2006,Scarlet
Zone: 17,<1,0,2006,Scarlet
Krabi,<1,0,2006,Scarlet
Phangnga,<1,0,2006,Scarlet
Phuket,<1,0,2006,Scarlet
Zone: 18,<1,0,2006,Scarlet
Narathiwat,<1,0,2006,Scarlet
Pattani,<1,0,2006,Scarlet
Yala,<1,0,2006,Scarlet
Zone: 19,<1,0,2006,Scarlet
Satun,<1,0,2006,Scarlet
Songkhla,<1,0,2006,Scarlet
Total,1-1,8,2006,Scarlet
North Region,1-1,3,2006,Scarlet
Zone: 1,1-1,3,2006,Scarlet
Chiang Mai,1-1,2,2006,Scarlet
Chiang Rai,1-1,0,2006,Scarlet
Lampang,1-1,0,2006,Scarlet
Lamphun,1-1,0,2006,Scarlet
Mae Hong Son,1-1,0,2006,Scarlet
Nan,1-1,1,2006,Scarlet
Phayao,1-1,0,2006,Scarlet
Phrae,1-1,0,2006,Scarlet
Zone: 2,1-1,0,2006,Scarlet
Phetchabun,1-1,0,2006,Scarlet
Phitsanulok,1-1,0,2006,Scarlet
Sukhothai,1-1,0,2006,Scarlet
Tak,1-1,0,2006,Scarlet
Uttaradit,1-1,0,2006,Scarlet
Zone: 3,1-1,0,2006,Scarlet
Kamphaeng Phet,1-1,0,2006,Scarlet
Nakhon Sawan,1-1,0,2006,Scarlet
Phichit,1-1,0,2006,Scarlet
Uthai Thani,1-1,0,2006,Scarlet
Central Region,1-1,2,2006,Scarlet
Bangkok,1-1,0,2006,Scarlet
Zone: 4,1-1,1,2006,Scarlet
Ang Thong,1-1,0,2006,Scarlet
Nonthaburi,1-1,0,2006,Scarlet
P.Nakhon S.Ayutthaya,1-1,0,2006,Scarlet
Pathum Thani,1-1,1,2006,Scarlet
Zone: 5,1-1,0,2006,Scarlet
Chai Nat,1-1,0,2006,Scarlet
Lop Buri,1-1,0,2006,Scarlet
Saraburi,1-1,0,2006,Scarlet
Sing Buri,1-1,0,2006,Scarlet
Zone: 6,1-1,1,2006,Scarlet
Kanchanaburi,1-1,0,2006,Scarlet
Nakhon Pathom,1-1,0,2006,Scarlet
Ratchaburi,1-1,1,2006,Scarlet
Suphan Buri,1-1,0,2006,Scarlet
Zone: 7,1-1,0,2006,Scarlet
Phetchaburi,1-1,0,2006,Scarlet
Prachuap Khiri Khan,1-1,0,2006,Scarlet
Samut Sakhon,1-1,0,2006,Scarlet
Samut Songkhram,1-1,0,2006,Scarlet
Zone: 8,1-1,0,2006,Scarlet
Chachoengsao,1-1,0,2006,Scarlet
Nakhon Nayok,1-1,0,2006,Scarlet
Prachin Buri,1-1,0,2006,Scarlet
Sa Kaeo,1-1,0,2006,Scarlet
Samut Prakan,1-1,0,2006,Scarlet
