Areas,Age,Cases,Year,Disease
Total,Total,4,2005,ScrubTyphus
North Region,Total,4,2005,ScrubTyphus
Zone: 1,Total,3,2005,ScrubTyphus
Chiang Mai,Total,0,2005,ScrubTyphus
Chiang Rai,Total,2,2005,ScrubTyphus
Lampang,Total,0,2005,ScrubTyphus
Lamphun,Total,0,2005,ScrubTyphus
Mae Hong Son,Total,1,2005,ScrubTyphus
Nan,Total,0,2005,ScrubTyphus
Phayao,Total,0,2005,ScrubTyphus
Phrae,Total,0,2005,ScrubTyphus
Zone: 2,Total,0,2005,ScrubTyphus
Phetchabun,Total,0,2005,ScrubTyphus
Phitsanulok,Total,0,2005,ScrubTyphus
Sukhothai,Total,0,2005,ScrubTyphus
Tak,Total,0,2005,ScrubTyphus
Uttaradit,Total,0,2005,ScrubTyphus
Zone: 3,Total,1,2005,ScrubTyphus
Kamphaeng Phet,Total,0,2005,ScrubTyphus
Nakhon Sawan,Total,1,2005,ScrubTyphus
Phichit,Total,0,2005,ScrubTyphus
Uthai Thani,Total,0,2005,ScrubTyphus
Central Region,Total,0,2005,ScrubTyphus
Bangkok,Total,0,2005,ScrubTyphus
Zone: 4,Total,0,2005,ScrubTyphus
Ang Thong,Total,0,2005,ScrubTyphus
Nonthaburi,Total,0,2005,ScrubTyphus
P.Nakhon S.Ayutthaya,Total,0,2005,ScrubTyphus
Pathum Thani,Total,0,2005,ScrubTyphus
Zone: 5,Total,0,2005,ScrubTyphus
Chai Nat,Total,0,2005,ScrubTyphus
Lop Buri,Total,0,2005,ScrubTyphus
Saraburi,Total,0,2005,ScrubTyphus
Sing Buri,Total,0,2005,ScrubTyphus
Zone: 6,Total,0,2005,ScrubTyphus
Kanchanaburi,Total,0,2005,ScrubTyphus
Nakhon Pathom,Total,0,2005,ScrubTyphus
Ratchaburi,Total,0,2005,ScrubTyphus
Suphan Buri,Total,0,2005,ScrubTyphus
Zone: 7,Total,0,2005,ScrubTyphus
Phetchaburi,Total,0,2005,ScrubTyphus
Prachuap Khiri Khan,Total,0,2005,ScrubTyphus
Samut Sakhon,Total,0,2005,ScrubTyphus
Samut Songkhram,Total,0,2005,ScrubTyphus
Zone: 8,Total,0,2005,ScrubTyphus
Chachoengsao,Total,0,2005,ScrubTyphus
Nakhon Nayok,Total,0,2005,ScrubTyphus
Prachin Buri,Total,0,2005,ScrubTyphus
Sa Kaeo,Total,0,2005,ScrubTyphus
Samut Prakan,Total,0,2005,ScrubTyphus
Reported deaths by province and by age group : Thailand 2548(2005),Total,Scrub Typhus,2005,ScrubTyphus
Reporting Areas,Total,Total,2005,ScrubTyphus
Zone: 9,Total,0,2005,ScrubTyphus
Chanthaburi,Total,0,2005,ScrubTyphus
Chon Buri,Total,0,2005,ScrubTyphus
Rayong,Total,0,2005,ScrubTyphus
Trat,Total,0,2005,ScrubTyphus
North-Eastern Region,Total,0,2005,ScrubTyphus
Zone: 10,Total,0,2005,ScrubTyphus
Loei,Total,0,2005,ScrubTyphus
Nong Bua Lam Phu,Total,0,2005,ScrubTyphus
Nong Khai,Total,0,2005,ScrubTyphus
Udon Thani,Total,0,2005,ScrubTyphus
Zone: 11,Total,0,2005,ScrubTyphus
Kalasin,Total,0,2005,ScrubTyphus
Mukdahan,Total,0,2005,ScrubTyphus
Nakhon Phanom,Total,0,2005,ScrubTyphus
Sakon Nakhon,Total,0,2005,ScrubTyphus
Zone: 12,Total,0,2005,ScrubTyphus
Khon Kaen,Total,0,2005,ScrubTyphus
Maha Sarakham,Total,0,2005,ScrubTyphus
Roi Et,Total,0,2005,ScrubTyphus
Zone: 13,Total,0,2005,ScrubTyphus
Buri Ram,Total,0,2005,ScrubTyphus
Chaiyaphum,Total,0,2005,ScrubTyphus
Nakhon Ratchasima,Total,0,2005,ScrubTyphus
Surin,Total,0,2005,ScrubTyphus
Zone: 14,Total,0,2005,ScrubTyphus
Amnat Charoen,Total,0,2005,ScrubTyphus
Si Sa Ket,Total,0,2005,ScrubTyphus
Ubon Ratchathani,Total,0,2005,ScrubTyphus
Yasothon,Total,0,2005,ScrubTyphus
South Region,Total,0,2005,ScrubTyphus
Zone: 15,Total,0,2005,ScrubTyphus
Chumphon,Total,0,2005,ScrubTyphus
Ranong,Total,0,2005,ScrubTyphus
Surat Thani,Total,0,2005,ScrubTyphus
Zone: 16,Total,0,2005,ScrubTyphus
Nakhon Si Thammarat,Total,0,2005,ScrubTyphus
Phatthalung,Total,0,2005,ScrubTyphus
Trang,Total,0,2005,ScrubTyphus
Zone: 17,Total,0,2005,ScrubTyphus
Krabi,Total,0,2005,ScrubTyphus
Phangnga,Total,0,2005,ScrubTyphus
Phuket,Total,0,2005,ScrubTyphus
Zone: 18,Total,0,2005,ScrubTyphus
Narathiwat,Total,0,2005,ScrubTyphus
Pattani,Total,0,2005,ScrubTyphus
Yala,Total,0,2005,ScrubTyphus
Zone: 19,Total,0,2005,ScrubTyphus
Satun,Total,0,2005,ScrubTyphus
Songkhla,Total,0,2005,ScrubTyphus
Total,0,0,2005,ScrubTyphus
North Region,0,0,2005,ScrubTyphus
Zone: 1,0,0,2005,ScrubTyphus
Chiang Mai,0,0,2005,ScrubTyphus
Chiang Rai,0,0,2005,ScrubTyphus
Lampang,0,0,2005,ScrubTyphus
Lamphun,0,0,2005,ScrubTyphus
Mae Hong Son,0,0,2005,ScrubTyphus
Nan,0,0,2005,ScrubTyphus
Phayao,0,0,2005,ScrubTyphus
Phrae,0,0,2005,ScrubTyphus
Zone: 2,0,0,2005,ScrubTyphus
Phetchabun,0,0,2005,ScrubTyphus
Phitsanulok,0,0,2005,ScrubTyphus
Sukhothai,0,0,2005,ScrubTyphus
Tak,0,0,2005,ScrubTyphus
