Areas,Age,Cases,Year,Disease
Total,Total,1,2023,T.B. other organs
ZONE:01,Total,0,2023,T.B. other organs
Chiang Mai,Total,0,2023,T.B. other organs
Chiang Rai,Total,0,2023,T.B. other organs
Lampang,Total,0,2023,T.B. other organs
Lamphun,Total,0,2023,T.B. other organs
Mae Hong Son,Total,0,2023,T.B. other organs
Nan,Total,0,2023,T.B. other organs
Phayao,Total,0,2023,T.B. other organs
Phrae,Total,0,2023,T.B. other organs
ZONE:02,Total,1,2023,T.B. other organs
Phetchabun,Total,0,2023,T.B. other organs
Phitsanulok,Total,0,2023,T.B. other organs
Sukhothai,Total,1,2023,T.B. other organs
Tak,Total,0,2023,T.B. other organs
Uttaradit,Total,0,2023,T.B. other organs
ZONE:03,Total,0,2023,T.B. other organs
Chai Nat,Total,0,2023,T.B. other organs
Kamphaeng Phet,Total,0,2023,T.B. other organs
Nakhon Sawan,Total,0,2023,T.B. other organs
Phichit,Total,0,2023,T.B. other organs
Uthai Thani,Total,0,2023,T.B. other organs
ZONE:04,Total,0,2023,T.B. other organs
Ang Thong,Total,0,2023,T.B. other organs
Lop Buri,Total,0,2023,T.B. other organs
Nakhon Nayok,Total,0,2023,T.B. other organs
Nonthaburi,Total,0,2023,T.B. other organs
P.Nakhon S.Ayutthaya,Total,0,2023,T.B. other organs
Pathum Thani,Total,0,2023,T.B. other organs
Saraburi,Total,0,2023,T.B. other organs
Sing Buri,Total,0,2023,T.B. other organs
ZONE:05,Total,0,2023,T.B. other organs
Kanchanaburi,Total,0,2023,T.B. other organs
Nakhon Pathom,Total,0,2023,T.B. other organs
Phetchaburi,Total,0,2023,T.B. other organs
Prachuap Khiri Khan,Total,0,2023,T.B. other organs
Ratchaburi,Total,0,2023,T.B. other organs
Samut Sakhon,Total,0,2023,T.B. other organs
Samut Songkhram,Total,0,2023,T.B. other organs
Suphan Buri,Total,0,2023,T.B. other organs
ZONE:06,Total,0,2023,T.B. other organs
Chachoengsao,Total,0,2023,T.B. other organs
Chanthaburi,Total,0,2023,T.B. other organs
Chon Buri,Total,0,2023,T.B. other organs
Prachin Buri,Total,0,2023,T.B. other organs
Rayong,Total,0,2023,T.B. other organs
Sa Kaeo,Total,0,2023,T.B. other organs
Samut Prakan,Total,0,2023,T.B. other organs
Trat,Total,0,2023,T.B. other organs
