Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,1965,3.08,13,0.66,0.02,63701703,2010,Mushroom
Central Region,114,0.53,0,0.00,0.00,21534318,2010,Mushroom
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Mushroom
Zone:1,4,0.12,0,0.00,0.00,3454591,2010,Mushroom
Nonthaburi,2,0.18,0,0.00,0.00,1089908,2010,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Mushroom
Saraburi,2,0.33,0,0.00,0.00,615046,2010,Mushroom
Zone:2,1,0.06,0,0.00,0.00,1590200,2010,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Mushroom
Chai Nat,1,0.30,0,0.00,0.00,335177,2010,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Mushroom
Zone:3,16,0.52,0,0.00,0.00,3105799,2010,Mushroom
Chachoengsao,6,0.89,0,0.00,0.00,671458,2010,Mushroom
Nakhon Nayok,2,0.79,0,0.00,0.00,252209,2010,Mushroom
Prachin Buri,6,1.29,0,0.00,0.00,464213,2010,Mushroom
Sa Kaeo,2,0.37,0,0.00,0.00,543276,2010,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Mushroom
Zone:4,10,0.30,0,0.00,0.00,3374810,2010,Mushroom
Kanchanaburi,5,0.60,0,0.00,0.00,836600,2010,Mushroom
Nakhon Pathom,2,0.23,0,0.00,0.00,855837,2010,Mushroom
Ratchaburi,1,0.12,0,0.00,0.00,837153,2010,Mushroom
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Mushroom
Zone:5,29,1.76,0,0.00,0.00,1651335,2010,Mushroom
Phetchaburi,2,0.43,0,0.00,0.00,462636,2010,Mushroom
Prachuap Khiri Khan,27,5.33,0,0.00,0.00,506599,2010,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Mushroom
Zone:9,54,2.03,0,0.00,0.00,2655588,2010,Mushroom
