Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,1965,3.08,13,0.66,0.02,63701703,2010,Mushroom poisoning
Central Region,114,0.53,0,0.00,0.00,21534318,2010,Mushroom poisoning
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Mushroom poisoning
Zone:1,4,0.12,0,0.00,0.00,3454591,2010,Mushroom poisoning
Nonthaburi,2,0.18,0,0.00,0.00,1089908,2010,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Mushroom poisoning
Saraburi,2,0.33,0,0.00,0.00,615046,2010,Mushroom poisoning
Zone:2,1,0.06,0,0.00,0.00,1590200,2010,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Mushroom poisoning
Chai Nat,1,0.30,0,0.00,0.00,335177,2010,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Mushroom poisoning
Zone:3,16,0.52,0,0.00,0.00,3105799,2010,Mushroom poisoning
Chachoengsao,6,0.89,0,0.00,0.00,671458,2010,Mushroom poisoning
Nakhon Nayok,2,0.79,0,0.00,0.00,252209,2010,Mushroom poisoning
Prachin Buri,6,1.29,0,0.00,0.00,464213,2010,Mushroom poisoning
Sa Kaeo,2,0.37,0,0.00,0.00,543276,2010,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Mushroom poisoning
Zone:4,10,0.30,0,0.00,0.00,3374810,2010,Mushroom poisoning
Kanchanaburi,5,0.60,0,0.00,0.00,836600,2010,Mushroom poisoning
Nakhon Pathom,2,0.23,0,0.00,0.00,855837,2010,Mushroom poisoning
Ratchaburi,1,0.12,0,0.00,0.00,837153,2010,Mushroom poisoning
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Mushroom poisoning
Zone:5,29,1.76,0,0.00,0.00,1651335,2010,Mushroom poisoning
Phetchaburi,2,0.43,0,0.00,0.00,462636,2010,Mushroom poisoning
Prachuap Khiri Khan,27,5.33,0,0.00,0.00,506599,2010,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Mushroom poisoning
Zone:9,54,2.03,0,0.00,0.00,2655588,2010,Mushroom poisoning
Chanthaburi,10,1.95,0,0.00,0.00,512932,2010,Mushroom poisoning
Chon Buri,3,0.23,0,0.00,0.00,1302942,2010,Mushroom poisoning
Rayong,37,5.97,0,0.00,0.00,619249,2010,Mushroom poisoning
Trat,4,1.81,0,0.00,0.00,220465,2010,Mushroom poisoning
South Region,112,1.27,0,0.00,0.00,8853473,2010,Mushroom poisoning
Zone:6,80,2.28,0,0.00,0.00,3514344,2010,Mushroom poisoning
Chumphon,11,2.25,0,0.00,0.00,488855,2010,Mushroom poisoning
Nakhon Si Thammarat,8,0.53,0,0.00,0.00,1519531,2010,Mushroom poisoning
Phatthalung,1,0.20,0,0.00,0.00,508656,2010,Mushroom poisoning
Surat Thani,60,6.02,0,0.00,0.00,997302,2010,Mushroom poisoning
Zone:7,23,1.26,0,0.00,0.00,1825591,2010,Mushroom poisoning
Krabi,14,3.26,0,0.00,0.00,429631,2010,Mushroom poisoning
Phangnga,5,1.98,0,0.00,0.00,252385,2010,Mushroom poisoning
Phuket,0,0.00,0,0.00,0.00,340490,2010,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,182417,2010,Mushroom poisoning
Trang,4,0.64,0,0.00,0.00,620668,2010,Mushroom poisoning
Zone:8,9,0.26,0,0.00,0.00,3513538,2010,Mushroom poisoning
Narathiwat,3,0.41,0,0.00,0.00,732617,2010,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,651442,2010,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,295133,2010,Mushroom poisoning
Songkhla,6,0.44,0,0.00,0.00,1350489,2010,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,483857,2010,Mushroom poisoning
North-Eastern Region,1132,5.26,3,0.27,0.01,21534582,2010,Mushroom poisoning
Zone:10,268,7.49,0,0.00,0.00,3576272,2010,Mushroom poisoning
Loei,101,16.23,0,0.00,0.00,622424,2010,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Mushroom poisoning
Nong Khai,66,7.25,0,0.00,0.00,910094,2010,Mushroom poisoning
Udon Thani,101,6.55,0,0.00,0.00,1541863,2010,Mushroom poisoning
Zone:11,140,6.48,0,0.00,0.00,2161531,2010,Mushroom poisoning
Mukdahan,41,12.10,0,0.00,0.00,338812,2010,Mushroom poisoning
Nakhon Phanom,85,12.11,0,0.00,0.00,702041,2010,Mushroom poisoning
Sakon Nakhon,14,1.25,0,0.00,0.00,1120678,2010,Mushroom poisoning
Zone:12,78,1.56,1,1.28,0.02,4995226,2010,Mushroom poisoning
Kalasin,27,2.75,0,0.00,0.00,981369,2010,Mushroom poisoning
