Areas,Age,Cases,Year,Disease
Total,Total,0,2021,TBmeningitis
ZONE:01,Total,0,2021,TBmeningitis
Chiang Mai,Total,0,2021,TBmeningitis
Chiang Rai,Total,0,2021,TBmeningitis
Lampang,Total,0,2021,TBmeningitis
Lamphun,Total,0,2021,TBmeningitis
Mae Hong Son,Total,0,2021,TBmeningitis
Nan,Total,0,2021,TBmeningitis
Phayao,Total,0,2021,TBmeningitis
Phrae,Total,0,2021,TBmeningitis
ZONE:02,Total,0,2021,TBmeningitis
Phetchabun,Total,0,2021,TBmeningitis
Phitsanulok,Total,0,2021,TBmeningitis
Sukhothai,Total,0,2021,TBmeningitis
Tak,Total,0,2021,TBmeningitis
Uttaradit,Total,0,2021,TBmeningitis
ZONE:03,Total,0,2021,TBmeningitis
Chai Nat,Total,0,2021,TBmeningitis
Kamphaeng Phet,Total,0,2021,TBmeningitis
Nakhon Sawan,Total,0,2021,TBmeningitis
Phichit,Total,0,2021,TBmeningitis
Uthai Thani,Total,0,2021,TBmeningitis
ZONE:04,Total,0,2021,TBmeningitis
Ang Thong,Total,0,2021,TBmeningitis
Lop Buri,Total,0,2021,TBmeningitis
Nakhon Nayok,Total,0,2021,TBmeningitis
Nonthaburi,Total,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,Total,0,2021,TBmeningitis
Pathum Thani,Total,0,2021,TBmeningitis
Saraburi,Total,0,2021,TBmeningitis
Sing Buri,Total,0,2021,TBmeningitis
ZONE:05,Total,0,2021,TBmeningitis
Kanchanaburi,Total,0,2021,TBmeningitis
Nakhon Pathom,Total,0,2021,TBmeningitis
Phetchaburi,Total,0,2021,TBmeningitis
Prachuap Khiri Khan,Total,0,2021,TBmeningitis
Ratchaburi,Total,0,2021,TBmeningitis
Samut Sakhon,Total,0,2021,TBmeningitis
Samut Songkhram,Total,0,2021,TBmeningitis
Suphan Buri,Total,0,2021,TBmeningitis
ZONE:06,Total,0,2021,TBmeningitis
Chachoengsao,Total,0,2021,TBmeningitis
Chanthaburi,Total,0,2021,TBmeningitis
Chon Buri,Total,0,2021,TBmeningitis
Prachin Buri,Total,0,2021,TBmeningitis
Rayong,Total,0,2021,TBmeningitis
Sa Kaeo,Total,0,2021,TBmeningitis
Samut Prakan,Total,0,2021,TBmeningitis
Trat,Total,0,2021,TBmeningitis
ZONE:07,Total,0,2021,TBmeningitis
Kalasin,Total,0,2021,TBmeningitis
Khon Kaen,Total,0,2021,TBmeningitis
Maha Sarakham,Total,0,2021,TBmeningitis
Roi Et,Total,0,2021,TBmeningitis
ZONE:08,Total,0,2021,TBmeningitis
Bungkan,Total,0,2021,TBmeningitis
Loei,Total,0,2021,TBmeningitis
Nakhon Phanom,Total,0,2021,TBmeningitis
Nong Bua Lam Phu,Total,0,2021,TBmeningitis
Nong Khai,Total,0,2021,TBmeningitis
Sakon Nakhon,Total,0,2021,TBmeningitis
Udon Thani,Total,0,2021,TBmeningitis
ZONE:09,Total,0,2021,TBmeningitis
Buri Ram,Total,0,2021,TBmeningitis
Chaiyaphum,Total,0,2021,TBmeningitis
Nakhon Ratchasima,Total,0,2021,TBmeningitis
Surin,Total,0,2021,TBmeningitis
ZONE:10,Total,0,2021,TBmeningitis
Amnat Charoen,Total,0,2021,TBmeningitis
Mukdahan,Total,0,2021,TBmeningitis
Si Sa Ket,Total,0,2021,TBmeningitis
Ubon Ratchathani,Total,0,2021,TBmeningitis
Yasothon,Total,0,2021,TBmeningitis
ZONE:11,Total,0,2021,TBmeningitis
Chumphon,Total,0,2021,TBmeningitis
Krabi,Total,0,2021,TBmeningitis
Nakhon Si Thammarat,Total,0,2021,TBmeningitis
Phangnga,Total,0,2021,TBmeningitis
Phuket,Total,0,2021,TBmeningitis
Ranong,Total,0,2021,TBmeningitis
Surat Thani,Total,0,2021,TBmeningitis
ZONE:12,Total,0,2021,TBmeningitis
Narathiwat,Total,0,2021,TBmeningitis
Pattani,Total,0,2021,TBmeningitis
Phatthalung,Total,0,2021,TBmeningitis
Satun,Total,0,2021,TBmeningitis
Songkhla,Total,0,2021,TBmeningitis
Trang,Total,0,2021,TBmeningitis
Yala,Total,0,2021,TBmeningitis
ZONE:13,Total,0,2021,TBmeningitis
Bangkok,Total,0,2021,TBmeningitis
Total,0,0,2021,TBmeningitis
ZONE:01,0,0,2021,TBmeningitis
Chiang Mai,0,0,2021,TBmeningitis
Chiang Rai,0,0,2021,TBmeningitis
Lampang,0,0,2021,TBmeningitis
Lamphun,0,0,2021,TBmeningitis
Mae Hong Son,0,0,2021,TBmeningitis
Nan,0,0,2021,TBmeningitis
Phayao,0,0,2021,TBmeningitis
Phrae,0,0,2021,TBmeningitis
ZONE:02,0,0,2021,TBmeningitis
Phetchabun,0,0,2021,TBmeningitis
Phitsanulok,0,0,2021,TBmeningitis
Sukhothai,0,0,2021,TBmeningitis
Tak,0,0,2021,TBmeningitis
Uttaradit,0,0,2021,TBmeningitis
ZONE:03,0,0,2021,TBmeningitis
Chai Nat,0,0,2021,TBmeningitis
Kamphaeng Phet,0,0,2021,TBmeningitis
Nakhon Sawan,0,0,2021,TBmeningitis
Phichit,0,0,2021,TBmeningitis
Uthai Thani,0,0,2021,TBmeningitis
ZONE:04,0,0,2021,TBmeningitis
Ang Thong,0,0,2021,TBmeningitis
Lop Buri,0,0,2021,TBmeningitis
Nakhon Nayok,0,0,2021,TBmeningitis
Nonthaburi,0,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,0,0,2021,TBmeningitis
Pathum Thani,0,0,2021,TBmeningitis
Saraburi,0,0,2021,TBmeningitis
Sing Buri,0,0,2021,TBmeningitis
ZONE:05,0,0,2021,TBmeningitis
Kanchanaburi,0,0,2021,TBmeningitis
Nakhon Pathom,0,0,2021,TBmeningitis
Phetchaburi,0,0,2021,TBmeningitis
Prachuap Khiri Khan,0,0,2021,TBmeningitis
Ratchaburi,0,0,2021,TBmeningitis
Samut Sakhon,0,0,2021,TBmeningitis
Samut Songkhram,0,0,2021,TBmeningitis
Suphan Buri,0,0,2021,TBmeningitis
ZONE:06,0,0,2021,TBmeningitis
Chachoengsao,0,0,2021,TBmeningitis
Chanthaburi,0,0,2021,TBmeningitis
Chon Buri,0,0,2021,TBmeningitis
Prachin Buri,0,0,2021,TBmeningitis
Rayong,0,0,2021,TBmeningitis
Sa Kaeo,0,0,2021,TBmeningitis
Samut Prakan,0,0,2021,TBmeningitis
Trat,0,0,2021,TBmeningitis
